ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
8372	§405	Mayorúna	My	tener sed			ʂɨma [ʂɨˈma]		ʂɨma [ʂɨˈma]		*ʂɨʔa- :	canadeaçúcar(?)’:Ksh ʂai:SK ʂawi:Kp ʂawi:Mar --	My ʂɨma [ʂɨˈma] ‘tener sed’
8373	§406	Kakataibo	Ksh	debulhar o milho	1		ʂɨmɨ-		ʂ ɨ m ɨ		*ʂɨʔmɨ-	debulhar o milho	Ksh ʂɨmɨ-
8374	§406	ShipiboKonibo	SK	debulhar o milho	1		ʂɨmɨ-		ʂ ɨ m ɨ		*ʂɨʔmɨ-	debulhar o milho	SK ʂɨmɨ-
8375	§406	Kapanawa	Kp	debulhar o milho	1		ʂɨʔmɨ-		ʂ ɨ ʔ m ɨ		*ʂɨʔmɨ-	debulhar o milho	Kp ʂɨʔmɨ-
8385	§406	Amawáka	A	debulhar o milho	1		xɨmɨ- II		xɨmɨ- II		*ʂɨʔmɨ-	debulhar o milho	A xɨmɨ- II
8386	§406	Kaxinawá	Kn	debulhar o milho	1		ʂɨmɨ-		ʂ ɨ m ɨ		*ʂɨʔmɨ-	debulhar o milho	Kn ʂɨmɨ-
8387	§406	Marináwa	M	debulhar o milho	1		ʂɨkitoʂɨmɨi		ʂ ɨ k i t o ʂ ɨ m ɨi		*ʂɨʔmɨ-	debulhar o milho	M ʂɨkitoʂɨmɨi
8392	§407	Kakataibo	Ksh	esp. de palmera’ (SHELL, 1987)			ʂɨβin		ʂ ɨ β i n		*ʂɨβo[n]	esp. de palmeira	Ksh ʂɨβin ‘esp. de palmera’ (SHELL;; 1987)’
8393	§407	ShipiboKonibo	SK	esp. de palmeira	1		ʂɨβṍ		ʂ ɨ β ṍ		*ʂɨβo[n]	esp. de palmeira	SK ʂɨβṍ
8394	§407	Kapanawa	Kp	esp. de palmeira	1		ʂɨβón		ʂ ɨ β ó n		*ʂɨβo[n]	esp. de palmeira	Kp ʂɨβón
8401	§407	Sharanáwa	Shar	esp. de palmeira	1		ʂɨɸo		ʂ ɨ ɸ o		*ʂɨβo[n]	esp. de palmeira	Shar ʂɨɸo, ʂɨɸon ‘shapaja (esp. de árbol)’
8402	§407	Sharanáwa	Shar	shapaja (esp. de árbol)			ʂɨɸon		ʂ ɨ ɸ o n		*ʂɨβo[n]	esp. de palmeira	Shar ʂɨɸo, ʂɨɸon ‘shapaja (esp. de árbol)’
8406	§407	Amawáka	A	esp. de palmeira	1		xɨwõ		x ɨ w õ		*ʂɨβo[n]	esp. de palmeira	A xɨwõ
8407	§407	Kaxinawá	Kn	esp. de palmeira	1		ʂibu		ʂ i b u		*ʂɨβo[n]	esp. de palmeira	Kn ʂibu
8408	§407	Marináwa	M	esp. de palmeira	1		ʂɨ́́ɸõ		ʂ ɨ́́ ɸ õ		*ʂɨβo[n]	esp. de palmeira	M ʂɨ́́ɸõ
8409	§407	Yawanawá	Yaw	ouricuri			ʂɨhu		ʂ ɨ h u		*ʂɨβo[n]	esp. de palmeira	Yaw ʂɨhu ‘ouricuri’
8412	§407	Mayorúna	My	palmera grande,  shapaja			ʂɨbin [ʂɨˈbin]		ʂɨbin [ʂɨˈbin]		*ʂɨβo[n]	esp. de palmeira	My ʂɨbin [ʂɨˈbin] ‘palmera grande;;  shapaja’
8413	§408	Kakataibo	Ksh	esp. de lagartixa	1		ʂɨkɨ́́		ʂ ɨ k ɨ́́		*ʂɨkɨCc	esp. de lagartixa	Ksh ʂɨkɨ́́
8414	§408	ShipiboKonibo	SK	esp. de lagartixa	1		ʂɨkɨ́́		ʂ ɨ k ɨ́́		*ʂɨkɨCc	esp. de lagartixa	SK ʂɨkɨ́́
8415	§408	Kapanawa	Kp	esp. de lagartixa	1		ʂɨkɨ́́		ʂ ɨ k ɨ́́		*ʂɨkɨCc	esp. de lagartixa	Kp ʂɨkɨ́́
8417	§408	Chákobo	Ch	esp. de lagartixa	1		ʂɨˈkɨ		ʂ ɨ ˈk ɨ		*ʂɨkɨCc	esp. de lagartixa	Ch ʂɨˈkɨ, ʂɨˈkɨpa ‘el peni (clase de lagarto)’ (ZINGG;; 1998)
8418	§408	Chákobo	Ch	el peni (clase de lagarto)			ʂɨˈkɨpa		ʂ ɨ ˈk ɨ p a	 (ZINGG, 1998)	*ʂɨkɨCc	esp. de lagartixa	Ch ʂɨˈkɨ, ʂɨˈkɨpa ‘el peni (clase de lagarto)’ (ZINGG;; 1998)
8420	§408	Yamináwa	Yam	esp. de lagartixa	1		ʂɨkɨ		ʂ ɨ k ɨ		*ʂɨkɨCc	esp. de lagartixa	Yam ʂɨkɨ, ʂɨkɨpa ‘lagartija’ (FAUST; LOOS;; 2002)
8421	§408	Yamináwa	Yam	lagartija			ʂɨkɨpa		ʂ ɨ k ɨ p a	 (FAUST; LOOS, 2002)	*ʂɨkɨCc	esp. de lagartixa	Yam ʂɨkɨ, ʂɨkɨpa ‘lagartija’ (FAUST; LOOS;; 2002)
8426	§408	Poyanáwa	Poy	esp. de lagartixa	1		- -		- -		*ʂɨkɨCc	esp. de lagartixa	Poy - -
8427	§408	Amawáka	A	esp. de lagartixa	1		xɨkɨɨ I		xɨkɨɨ I		*ʂɨkɨCc	esp. de lagartixa	A xɨkɨɨ I
8428	§408	Kaxinawá	Kn	esp. de lagartixa	1		sɨkɨ		s ɨ k ɨ		*ʂɨkɨCc	esp. de lagartixa	Kn sɨkɨ
8429	§408	Marináwa	M	esp. de lagartixa	1		ʂɨ́́kɨ		ʂ ɨ́́ k ɨ		*ʂɨkɨCc	esp. de lagartixa	M ʂɨ́́kɨ
8432	§408	Matís	Mt	tipo de lagarto			ʂɨkɨd kapɨd wasa		ʂɨkɨd kapɨd wasa		*ʂɨkɨCc	esp. de lagartixa	Mt ʂɨkɨd kapɨd wasa ‘tipo de lagarto’
8433	§408	Mayorúna	My	lagartija terrestre			ʂɨkɨd [ʂɨˈkɨd]		ʂɨkɨd [ʂɨˈkɨd]		*ʂɨkɨCc	esp. de lagartixa	My ʂɨkɨd [ʂɨˈkɨd] ‘lagartija terrestre’
8434	§409	Kakataibo	Ksh	esp. de lagartixa	1		ʂɨki		ʂ ɨ k i		*ʂɨki :	esp. de lagartixa	Ksh ʂɨki
8435	§409	ShipiboKonibo	SK	esp. de lagartixa	1		ʂɨki		ʂ ɨ k i		*ʂɨki :	esp. de lagartixa	SK ʂɨki
8436	§409	Kapanawa	Kp	esp. de lagartixa	1		ʂɨki		ʂ ɨ k i		*ʂɨki :	esp. de lagartixa	Kp ʂɨki
8437	§409	Marúbo	Mar	esp. de lagartixa			ˈʃɨki 		ˈʃɨki 	ANONBY; HOLBROOK, 2010	*ʂɨki :	esp. de lagartixa	Mar ˈʃɨki (ANONBY; HOLBROOK;; 2010)
8438	§409	Chákobo	Ch	esp. de lagartixa	1		ʂɨki		ʂ ɨ k i		*ʂɨki :	esp. de lagartixa	Ch ʂɨki
8439	§409	Kaxararí	Kax	esp. de lagartixa	1		ʃɨki		ʃ ɨ k i		*ʂɨki :	esp. de lagartixa	Kax ʃɨki
8440	§409	Yamináwa	Yam	esp. de lagartixa	1		ʂiki		ʂ i k i		*ʂɨki :	esp. de lagartixa	Yam ʂiki, ʂiki᷈ (EAKEN;; 2008)
8441	§409	Yamináwa	Yam	esp. de lagartixa			ʂiki᷈ 		ʂiki᷈ 	EAKEN, 2008	*ʂɨki :	esp. de lagartixa	Yam ʂiki, ʂiki᷈ (EAKEN;; 2008)
8442	§409	Chanináwa	Chan	esp. de lagartixa	1		ʃɨki		ʃ ɨ k i		*ʂɨki :	esp. de lagartixa	Chan ʃɨki
8443	§409	Sharanáwa	Shar	esp. de lagartixa	1		ʂɨki		ʂ ɨ k i		*ʂɨki :	esp. de lagartixa	Shar ʂɨki, ʂɨkin
8444	§409	Sharanáwa	Shar	esp. de lagartixa	1		ʂɨkin		ʂ ɨ k i n		*ʂɨki :	esp. de lagartixa	Shar ʂɨki, ʂɨkin
8445	§409	Shanenáwa	Shan	esp. de lagartixa	1		ʂɨki		ʂ ɨ k i		*ʂɨki :	esp. de lagartixa	Shan ʂɨki
8446	§409	Katukina	Kat	milho			ʂikɨ		ʂ i k ɨ		*ʂɨki :	esp. de lagartixa	Kat ʂikɨ ‘milho’
8447	§409	Poyanáwa	Poy	milho			hɨki		h ɨ k i		*ʂɨki :	esp. de lagartixa	Poy hɨki ‘milho’
8448	§409	Amawáka	A	esp. de lagartixa	1		xɨkí I		xɨkí I		*ʂɨki :	esp. de lagartixa	A xɨkí I
8449	§409	Kaxinawá	Kn	esp. de lagartixa	1		ʂɨki		ʂ ɨ k i		*ʂɨki :	esp. de lagartixa	Kn ʂɨki
8450	§409	Marináwa	M	esp. de lagartixa	1		ʂɨki		ʂ ɨ k i		*ʂɨki :	esp. de lagartixa	M ʂɨki
8451	§409	Yawanawá	Yaw	esp. de lagartixa	1		ʂɨki		ʂ ɨ k i		*ʂɨki :	esp. de lagartixa	Yaw ʂɨki
8452	§409	Korúbo	Ko	milho			(ʃikʃu		( ʃ i k ʃ u	)	*ʂɨki :	esp. de lagartixa	Ko (ʃikʃu ‘milho’)
8454	§409	Mayorúna	My	maíz			(ʂikʂu		( ʂ i k ʂ u	)	*ʂɨki :	esp. de lagartixa	My (ʂikʂu ‘maíz’)
8455	§410	Kakataibo	Ksh	esp. de lagarta	1		ʂɨna		ʂ ɨ n a		*ʂɨ[n]a	esp. de lagarta	Ksh ʂɨna
8456	§410	ShipiboKonibo	SK	esp. de lagarta	1		ʂɨna		ʂ ɨ n a		*ʂɨ[n]a	esp. de lagarta	SK ʂɨna
8457	§410	Kapanawa	Kp	esp. de lagarta	1		ʂina		ʂ i n a		*ʂɨ[n]a	esp. de lagarta	Kp ʂina
8458	§410	Marúbo	Mar	lagarto de samaúma			ʃɨna		ʃ ɨ n a	 (CESARINO, 2008)	*ʂɨ[n]a	esp. de lagarta	Mar ʃɨna ‘lagarto de samaúma’ (CESARINO;; 2008)
8459	§410	Chákobo	Ch	esp. de lagarta	1		ʂɨna		ʂ ɨ n a		*ʂɨ[n]a	esp. de lagarta	Ch ʂɨna
8463	§410	Sharanáwa	Shar	esp. de lagarta	1		ʂɨna		ʂ ɨ n a		*ʂɨ[n]a	esp. de lagarta	Shar ʂɨna, ʂɨnan ‘gusano’
8464	§410	Sharanáwa	Shar	gusano			ʂɨnan		ʂ ɨ n a n		*ʂɨ[n]a	esp. de lagarta	Shar ʂɨna, ʂɨnan ‘gusano’
8465	§410	Shanenáwa	Shan	lagartixa,  verme			ʂɨna		ʂ ɨ n a		*ʂɨ[n]a	esp. de lagarta	Shan ʂɨna ‘lagartixa;;  verme’
8468	§410	Amawáka	A	esp. de lagarta	1		xɨná I		xɨná I		*ʂɨ[n]a	esp. de lagarta	A xɨná I
8469	§410	Kaxinawá	Kn	esp. de lagarta	1		ʂɨna		ʂ ɨ n a		*ʂɨ[n]a	esp. de lagarta	Kn ʂɨna
8470	§410	Marináwa	M	esp. de lagarta	1		ʂɨna		ʂ ɨ n a		*ʂɨ[n]a	esp. de lagarta	M ʂɨna
8471	§410	Yawanawá	Yaw	lagarta			ʂɨna		ʂ ɨ n a		*ʂɨ[n]a	esp. de lagarta	Yaw ʂɨna ‘lagarta’
8475	§411	Kakataibo	Ksh	esp. de árvore	1		ʂɨnã́		ʂ ɨ n ã́		*ʂɨ[n]a[n]	esp. de árvore	Ksh ʂɨnã́
8476	§411	ShipiboKonibo	SK	esp. de árvore	1		ʂɨnã́		ʂ ɨ n ã́		*ʂɨ[n]a[n]	esp. de árvore	SK ʂɨnã́
8477	§411	Kapanawa	Kp	esp. de árvore	1		ʂɨnán		ʂ ɨ n á n		*ʂɨ[n]a[n]	esp. de árvore	Kp ʂɨnán
8478	§411	Marúbo	Mar	ingá			ʃɨna		ʃ ɨ n a		*ʂɨ[n]a[n]	esp. de árvore	Mar ʃɨna ‘ingá’
8483	§411	Sharanáwa	Shar	esp. de árvore	1		ʂɨnan		ʂ ɨ n a n		*ʂɨ[n]a[n]	esp. de árvore	Shar ʂɨnan, ʂɨnapan ‘guaba;;  chimbillo’
8484	§411	Sharanáwa	Shar	guaba,  chimbillo			ʂɨnapan		ʂ ɨ n a p a n		*ʂɨ[n]a[n]	esp. de árvore	Shar ʂɨnan, ʂɨnapan ‘guaba;;  chimbillo’
8486	§411	Katukina	Kat	ingá			ʃina		ʃ i n a		*ʂɨ[n]a[n]	esp. de árvore	Kat ʃina ‘ingá’
8488	§411	Amawáka	A	esp. de árvore	1		xɨnã II		xɨnã II		*ʂɨ[n]a[n]	esp. de árvore	A xɨnã II
8489	§411	Kaxinawá	Kn	esp. de árvore	1		ʂɨnã		ʂ ɨ n ã		*ʂɨ[n]a[n]	esp. de árvore	Kn ʂɨnã
8490	§411	Marináwa	M	esp. de árvore	1		ʂɨnã		ʂ ɨ n ã		*ʂɨ[n]a[n]	esp. de árvore	M ʂɨnã
8495	§412	Kakataibo	Ksh	gordura,  óleo	1		ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	gordura;;  óleo	Ksh ʂɨni
8496	§412	ShipiboKonibo	SK	gordura,  óleo	1		ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	gordura;;  óleo	SK ʂɨni
8497	§412	Kapanawa	Kp	gordura,  óleo	1		ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	gordura;;  óleo	Kp ʂɨni
8498	§412	Marúbo	Mar	gordura			ʃɨni		ʃ ɨ n i	 (ANONBY; HOLBROOK, 2010)	*ʂɨ[n]i	gordura;;  óleo	Mar ʃɨni ‘gordura’ (ANONBY; HOLBROOK;; 2010)
8499	§412	Chákobo	Ch	gordura,  óleo	1		ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	gordura;;  óleo	Ch ʂɨni
8501	§412	Yamináwa	Yam	gordura,  óleo	1		ʂini		ʂ i n i		*ʂɨ[n]i	gordura;;  óleo	Yam ʂini, ʂini᷈ ‘aceite’ (EAKEN;; 2008)
8502	§412	Yamináwa	Yam	aceite			ʂini᷈		ʂ i n i᷈	 (EAKEN, 2008)	*ʂɨ[n]i	gordura;;  óleo	Yam ʂini, ʂini᷈ ‘aceite’ (EAKEN;; 2008)
8503	§412	Chanináwa	Chan	gordura,  óleo	1		ʃɨdi		ʃ ɨ d i		*ʂɨ[n]i	gordura;;  óleo	Chan ʃɨdi, ʃidi, ʂidi
8504	§412	Chanináwa	Chan	gordura,  óleo	1		ʃidi		ʃ i d i		*ʂɨ[n]i	gordura;;  óleo	Chan ʃɨdi, ʃidi, ʂidi
8505	§412	Chanináwa	Chan	gordura,  óleo	1		ʂidi		ʂ i d i		*ʂɨ[n]i	gordura;;  óleo	Chan ʃɨdi, ʃidi, ʂidi
8506	§412	Sharanáwa	Shar	gordo			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	gordura;;  óleo	Shar ʂɨni ‘gordo’
8507	§412	Shanenáwa	Shan	gordura			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	gordura;;  óleo	Shan ʂɨni ‘gordura’
8508	§412	Katukina	Kat	gordo			ʃɨnɨ		ʃ ɨ n ɨ		*ʂɨ[n]i	gordura;;  óleo	Kat ʃɨnɨ ‘gordo’
8509	§412	Poyanáwa	Poy	banha			hãdi		h ã d i		*ʂɨ[n]i	gordura;;  óleo	Poy hãdi ‘banha’
8510	§412	Amawáka	A	gordura,  óleo	1		xɨní I		xɨní I		*ʂɨ[n]i	gordura;;  óleo	A xɨní I
8511	§412	Kaxinawá	Kn	gordura,  óleo	1		ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	gordura;;  óleo	Kn ʂɨni
8512	§412	Marináwa	M	gordura,  óleo	1		ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	gordura;;  óleo	M ʂɨni
8513	§412	Yawanawá	Yaw	óleo			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	gordura;;  óleo	Yaw ʂɨni ‘óleo’
8514	§412	Korúbo	Ko	banha			ʃɨni		ʃ ɨ n i		*ʂɨ[n]i	gordura;;  óleo	Ko ʃɨni ‘banha, tripas;;  gordo’
8515	§412	Korúbo	Ko	gordura,  óleo	1		tripas,  gordo’		tripas,  gordo’		*ʂɨ[n]i	gordura;;  óleo	Ko ʃɨni ‘banha, tripas;;  gordo’
8516	§412	Matís	Mt	gordo			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	gordura;;  óleo	Mt ʂɨni ‘gordo’
8518	§413	Kakataibo	Ksh	viejo			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Ksh ʂɨni ‘viejo’
8520	§413	Kapanawa	Kp	velho	1		ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Kp ʂɨni
8521	§413	Marúbo	Mar	velho	1		ʃɨni- [ʃɯ̄᷈nĭ]		ʃɨni- [ʃɯ̄᷈nĭ]		*ʂɨ[n]i	velho	Mar ʃɨni- [ʃɯ̄᷈nĭ], ʃɨni-ya ‘velho;;  envelhecido’ (COSTA;; 1992)
8522	§413	Marúbo	Mar	velho,  envelhecido			ʃɨni-ya		ʃ ɨ n i ya	 (COSTA, 1992)	*ʂɨ[n]i	velho	Mar ʃɨni- [ʃɯ̄᷈nĭ], ʃɨni-ya ‘velho;;  envelhecido’ (COSTA;; 1992)
8523	§413	Chákobo	Ch	el tocayo,  el homónimo mayor de edad			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Ch ʂɨni ‘el tocayo;;  el homónimo mayor de edad’
8525	§413	Yamináwa	Yam	velho	1		ʂini		ʂ i n i		*ʂɨ[n]i	velho	Yam ʂini, ʂini᷈ ‘viejo’ (EAKEN;; 2008)
8526	§413	Yamináwa	Yam	viejo			ʂini᷈		ʂ i n i᷈	 (EAKEN, 2008)	*ʂɨ[n]i	velho	Yam ʂini, ʂini᷈ ‘viejo’ (EAKEN;; 2008)
8527	§413	Chanináwa	Chan	velho	1		ʃɨdi		ʃ ɨ d i		*ʂɨ[n]i	velho	Chan ʃɨdi, ʃɨdɨ ‘viejo’
8528	§413	Chanináwa	Chan	viejo			ʃɨdɨ		ʃ ɨ d ɨ		*ʂɨ[n]i	velho	Chan ʃɨdi, ʃɨdɨ ‘viejo’
8529	§413	Sharanáwa	Shar	viejo			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Shar ʂɨni ‘viejo’
8531	§413	Katukina	Kat	velho			ʂɨni-a		ʂ ɨ n i a		*ʂɨ[n]i	velho	Kat ʂɨni-a ‘velho’
8533	§413	Amawáka	A	velho	1		xɨni II		xɨni II		*ʂɨ[n]i	velho	A xɨni II
8534	§413	Kaxinawá	Kn	viejo,  muy			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Kn ʂɨni ‘viejo;;  muy’
8535	§413	Marináwa	M	velho	1		ʂɨ́́ní		ʂ ɨ́́ n í		*ʂɨ[n]i	velho	M ʂɨ́́ní
8536	§413	Yawanawá	Yaw	velho			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Yaw ʂɨni ‘velho’
8537	§413	Korúbo	Ko	velho,  homónimo mais velho			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Ko ʂɨni ‘velho;;  homónimo mais velho’
8538	§413	Matís	Mt	velho			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Mt ʂɨni ‘velho’
8539	§413	Mayorúna	My	viejo (cosa)			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	My ʂɨni ‘viejo (cosa), (cosa) que ya no vale, cosa vieja;;  tocayo mayor’
8541	§413	Mayorúna	My	velho	1		cosa vieja,  tocayo mayor’		cosa vieja,  tocayo mayor’		*ʂɨ[n]i	velho	My ʂɨni ‘viejo (cosa), (cosa) que ya no vale, cosa vieja;;  tocayo mayor’
8542	§414	Kakataibo	Ksh	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a		*ʂɨta	dente;;  bico (de ave)	Ksh ʂɨta
8543	§414	ShipiboKonibo	SK	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a		*ʂɨta	dente;;  bico (de ave)	SK ʂɨta
8544	§414	Kapanawa	Kp	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a		*ʂɨta	dente;;  bico (de ave)	Kp ʂɨta
8545	§414	Marúbo	Mar	dente			ˈʃɨta		ˈʃ ɨ t a	 (ANONBY; HOLBROOK, 2010)	*ʂɨta	dente;;  bico (de ave)	Mar ˈʃɨta ‘dente’ (ANONBY; HOLBROOK;; 2010)
8546	§414	Chákobo	Ch	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a		*ʂɨta	dente;;  bico (de ave)	Ch ʂɨta
8547	§414	Kaxararí	Kax	dente			ʂɨta		ʂ ɨ t a		*ʂɨta	dente;;  bico (de ave)	Kax ʂɨta ‘dente’
8550	§414	Sharanáwa	Shar	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a		*ʂɨta	dente;;  bico (de ave)	Shar ʂɨta, ʂɨtan ‘diente’
8551	§414	Sharanáwa	Shar	diente			ʂɨtan		ʂ ɨ t a n		*ʂɨta	dente;;  bico (de ave)	Shar ʂɨta, ʂɨtan ‘diente’
8552	§414	Shanenáwa	Shan	dente			ʂɨta		ʂ ɨ t a		*ʂɨta	dente;;  bico (de ave)	Shan ʂɨta ‘dente’
8553	§414	Katukina	Kat	dente			ʂita		ʂ i t a		*ʂɨta	dente;;  bico (de ave)	Kat ʂita ‘dente’
8555	§414	Amawáka	A	dente,  bico (de ave)	1		xɨtá I		xɨtá I		*ʂɨta	dente;;  bico (de ave)	A xɨtá I
8556	§414	Kaxinawá	Kn	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a		*ʂɨta	dente;;  bico (de ave)	Kn ʂɨta
8557	§414	Marináwa	M	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a		*ʂɨta	dente;;  bico (de ave)	M ʂɨta
8558	§414	Yawanawá	Yaw	dente			ʂɨta		ʂ ɨ t a		*ʂɨta	dente;;  bico (de ave)	Yaw ʂɨta ‘dente’
8559	§414	Korúbo	Ko	dente			ʂɨta		ʂ ɨ t a		*ʂɨta	dente;;  bico (de ave)	Ko ʂɨta ‘dente’
8560	§414	Matís	Mt	dente			ʂɨta		ʂ ɨ t a		*ʂɨta	dente;;  bico (de ave)	Mt ʂɨta ‘dente’
8561	§414	Mayorúna	My	diete			ʂɨta		ʂ ɨ t a		*ʂɨta	dente;;  bico (de ave)	My ʂɨta ‘diete, colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro, mandíbulas de hormiga, tenaza de cangrejo, punta de flecha o lanza, mango de hacha;;  collar (de hombre o niño)’
8562	§414	Mayorúna	My	diete			colmillo. C.L. muela. Pico de papagayo 		colmillo. C.L. muela. Pico de papagayo 	guacamayo) o loro	*ʂɨta	dente;;  bico (de ave)	My ʂɨta ‘diete, colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro, mandíbulas de hormiga, tenaza de cangrejo, punta de flecha o lanza, mango de hacha;;  collar (de hombre o niño)’
8563	§414	Mayorúna	My	dente,  bico (de ave)	1		mandíbulas de hormiga		mandíbulas de hormiga		*ʂɨta	dente;;  bico (de ave)	My ʂɨta ‘diete, colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro, mandíbulas de hormiga, tenaza de cangrejo, punta de flecha o lanza, mango de hacha;;  collar (de hombre o niño)’
8564	§414	Mayorúna	My	dente,  bico (de ave)	1		tenaza de cangrejo		tenaza de cangrejo		*ʂɨta	dente;;  bico (de ave)	My ʂɨta ‘diete, colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro, mandíbulas de hormiga, tenaza de cangrejo, punta de flecha o lanza, mango de hacha;;  collar (de hombre o niño)’
8565	§414	Mayorúna	My	dente,  bico (de ave)	1		punta de flecha o lanza		punta de flecha o lanza		*ʂɨta	dente;;  bico (de ave)	My ʂɨta ‘diete, colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro, mandíbulas de hormiga, tenaza de cangrejo, punta de flecha o lanza, mango de hacha;;  collar (de hombre o niño)’
8566	§414	Mayorúna	My	dente,  bico (de ave)			mango de hacha,  collar 		mango de hacha,  collar 	de hombre o niño)’	*ʂɨta	dente;;  bico (de ave)	My ʂɨta ‘diete, colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro, mandíbulas de hormiga, tenaza de cangrejo, punta de flecha o lanza, mango de hacha;;  collar (de hombre o niño)’
8567	§415	Kakataibo	Ksh	urubu	1		ʂɨtɨ		ʂ ɨ t ɨ		*ʂɨtɨ	urubu	Ksh ʂɨtɨ
8568	§415	ShipiboKonibo	SK	urubu	1		ʂɨtɨ		ʂ ɨ t ɨ		*ʂɨtɨ	urubu	SK ʂɨtɨ
8569	§415	Kapanawa	Kp	urubu	1		ʂɨtɨ		ʂ ɨ t ɨ		*ʂɨtɨ	urubu	Kp ʂɨtɨ
8570	§415	Marúbo	Mar	urubu			ʃɨtɨ		ʃ ɨ t ɨ	 (ANONBY; HOLBROOK, 2010)	*ʂɨtɨ	urubu	Mar ʃɨtɨ ‘urubu’ (ANONBY; HOLBROOK;; 2010)
8577	§415	Katukina	Kat	urubu			ʃiti		ʃ i t i		*ʂɨtɨ	urubu	Kat ʃiti ‘urubu’
8579	§415	Amawáka	A	urubu	1		xɨtɨ II		xɨtɨ II		*ʂɨtɨ	urubu	A xɨtɨ II
8580	§415	Kaxinawá	Kn	urubu	1		ʂɨtɨ		ʂ ɨ t ɨ		*ʂɨtɨ	urubu	Kn ʂɨtɨ
8581	§415	Marináwa	M	urubu	1		ʂɨ́́tɨ́́		ʂ ɨ́́ t ɨ́́		*ʂɨtɨ	urubu	M ʂɨ́́tɨ́́
8585	§415	Mayorúna	My	buitre			ʂɨˈtɨ		ʂ ɨ ˈt ɨ		*ʂɨtɨ	urubu	My ʂɨˈtɨ ‘buitre’
8586	§416	Kakataibo	Ksh	cheirar	1		ʂɨ-		ʂ ɨ		*ʂɨtɨ-	cheirar	Ksh ʂɨ-
8587	§416	ShipiboKonibo	SK	cheirar	1		ʂɨtɨ-		ʂ ɨ t ɨ		*ʂɨtɨ-	cheirar	SK ʂɨtɨ-
8588	§416	Kapanawa	Kp	cheirar	1		ʂɨtɨ-		ʂ ɨ t ɨ		*ʂɨtɨ-	cheirar	Kp ʂɨtɨ-
8589	§416	Marúbo	Mar	cheirar			ˈʃɨtɨa 		ˈʃɨtɨa 	ANONBY; HOLBROOK, 2010	*ʂɨtɨ-	cheirar	Mar ˈʃɨtɨa (ANONBY; HOLBROOK;; 2010)
8590	§416	Chákobo	Ch	cheirar	1		ʂɨta-		ʂ ɨ t a		*ʂɨtɨ-	cheirar	Ch ʂɨta-
8594	§416	Sharanáwa	Shar	cheirar	1		ʂɨtɨi		ʂ ɨ t ɨi		*ʂɨtɨ-	cheirar	Shar ʂɨtɨi, ʂɨtɨa ‘besar;;  oler’
8595	§416	Sharanáwa	Shar	besar,  oler			ʂɨtɨa		ʂ ɨ t ɨa		*ʂɨtɨ-	cheirar	Shar ʂɨtɨi, ʂɨtɨa ‘besar;;  oler’
8596	§416	Shanenáwa	Shan	cheirar	1		ʂɨtɨ		ʂ ɨ t ɨ		*ʂɨtɨ-	cheirar	Shan ʂɨtɨ
8597	§416	Katukina	Kat	cheirar			ʃiti-ai		ʃ i t i ai		*ʂɨtɨ-	cheirar	Kat ʃiti-ai ‘cheirar’
8598	§416	Poyanáwa	Poy	cheirar	1		hɨta		h ɨ t a		*ʂɨtɨ-	cheirar	Poy hɨta
