10246	462	Yamináwa	too	**engravidar, dar a luz		*to[ʔo]-	engravidar, dar a luz	Yam too, toõ ‘huevo’, too ɸaki᷈ ‘poner huevo’
10247	462	Yamináwa	toõ	huevo		*to[ʔo]-	engravidar, dar a luz	Yam too, toõ ‘huevo’, too ɸaki᷈ ‘poner huevo’
10248	462	Yamináwa	too ɸaki᷈	poner huevo		*to[ʔo]-	engravidar, dar a luz	Yam too, toõ ‘huevo’, too ɸaki᷈ ‘poner huevo’
10249	462	Chanináwa	too	huevo		*to[ʔo]-	engravidar, dar a luz	Chan too ‘huevo’
10250	462	Sharanáwa	to	**engravidar, dar a luz		*to[ʔo]-	engravidar, dar a luz	Shar to, ton ‘huevo’
10251	462	Sharanáwa	ton	huevo		*to[ʔo]-	engravidar, dar a luz	Shar to, ton ‘huevo’
10255	462	Amawáka	toʔo- II	**engravidar, dar a luz		*to[ʔo]-	engravidar, dar a luz	A toʔo- II
10256	462	Kaxinawá	tuya-	**engravidar, dar a luz		*to[ʔo]-	engravidar, dar a luz	Kn tuya-
10257	462	Marináwa	tó-	estar preñado		*to[ʔo]-	engravidar, dar a luz	M tó- ‘estar preñado’, tó ‘huevo’
10258	462	Marináwa	tó	huevo		*to[ʔo]-	engravidar, dar a luz	M tó- ‘estar preñado’, tó ‘huevo’
10261	462	Matís	tu	ovo		*to[ʔo]-	engravidar, dar a luz	Mt tu ‘ovo’
10271	463	Amawáka	towa I	**esp.derãousapo’:Ksh toa:SK toa:Kp toa:Mar --		*toa	esp.derãousapo’:Ksh toa:SK toa:Kp toa:Mar --	A towa I
10272	463	Kaxinawá	tua	**esp.derãousapo’:Ksh toa:SK toa:Kp toa:Mar --		*toa	esp.derãousapo’:Ksh toa:SK toa:Kp toa:Mar --	Kn tua
10273	463	Marináwa	toa	**esp.derãousapo’:Ksh toa:SK toa:Kp toa:Mar --		*toa	esp.derãousapo’:Ksh toa:SK toa:Kp toa:Mar --	M toa
10278	464	Kakataibo	tonã́	negro		*to[n]a[n]	azul escuro	Ksh tonã́ ‘negro’
10279	464	ShipiboKonibo	tonã́	un cardenal o moretón		*to[n]a[n]	azul escuro	SK tonã́ ‘un cardenal o moretón’
10284	464	Yamináwa	nana	azul		*to[n]a[n]	azul escuro	Yam nana ‘azul’
10286	464	Sharanáwa	tonan	azul		*to[n]a[n]	azul escuro	Shar tonan ‘azul’
10287	464	Shanenáwa	(ʂɨnan	verde		*to[n]a[n]	azul escuro	Shan (ʂɨnan ‘verde, azul’ (AMARANTE RIBEIRO; CÂNDIDO;; 2008))
10288	464	Shanenáwa	azul’ (AMARANTE RIBEIRO; CÂNDIDO, 2008))	**azul escuro		*to[n]a[n]	azul escuro	Shan (ʂɨnan ‘verde, azul’ (AMARANTE RIBEIRO; CÂNDIDO;; 2008))
10289	464	Katukina	(punan	azul’)	)	*to[n]a[n]	azul escuro	Kat (punan ‘azul’)
10292	464	Kaxinawá	tunã	planta cuya corteza macerada tiñe el tejido de azul		*to[n]a[n]	azul escuro	Kn tunã ‘planta cuya corteza macerada tiñe el tejido de azul
10293	464	Marináwa	tóñã	azul		*to[n]a[n]	azul escuro	M tóñã ‘azul’
10294	464	Yawanawá	(ʂunan	azul ou roxo’)	)	*to[n]a[n]	azul escuro	Yaw (ʂunan ‘azul ou roxo’)
10297	465	Kakataibo	toʂpi	**verruga		*toʂpi	verruga	Ksh toʂpi
10298	465	ShipiboKonibo	toʂpi	**verruga		*toʂpi	verruga	SK toʂpi
10301	465	Chákobo	toʂpi	**verruga		*toʂpi	verruga	Ch toʂpi
10303	465	Yamináwa	toʂpi	bolita		*toʂpi	verruga	Yam toʂpi ‘bolita, verruga’
10304	465	Yamináwa	verruga’	**verruga		*toʂpi	verruga	Yam toʂpi ‘bolita, verruga’
10306	465	Sharanáwa	toʂpi	**verruga		*toʂpi	verruga	Shar toʂpi, toʂpin ‘verruga’
10307	465	Sharanáwa	toʂpin	verruga		*toʂpi	verruga	Shar toʂpi, toʂpin ‘verruga’
10308	465	Shanenáwa	(tuʂpi	garganta’)	)	*toʂpi	verruga	Shan (tuʂpi ‘garganta’)
10311	465	Amawáka	toxpi I	**verruga		*toʂpi	verruga	A toxpi I
10312	465	Kaxinawá	tuʂpi	**verruga		*toʂpi	verruga	Kn tuʂpi
10313	465	Marináwa	toʂpi	**verruga		*toʂpi	verruga	M toʂpi
10317	465	Mayorúna	toʂpi	verruga		*toʂpi	verruga	My toʂpi ‘verruga’
10318	466	Kakataibo	-ɔ	**fazer		*-wa	fazer	Ksh -ɔ
10321	466	Chákobo	-wa	**fazer		*-wa	fazer	Ch -wa
10323	466	Kaxinawá	wa-	**fazer		*-wa	fazer	Kn wa-, -wa
10324	466	Kaxinawá	-wa	**fazer		*-wa	fazer	Kn wa-, -wa
10325	466	Marináwa	-	**fazer		*-wa	fazer	M -
10327	467	ShipiboKonibo	wai	**fazer		*wai :	fazer	SK wai
10328	467	Kapanawa	wai	chacra		*wai :	fazer	Kp wai ‘chacra, jardín’
10329	467	Kapanawa	jardín’	**fazer		*wai :	fazer	Kp wai ‘chacra, jardín’
10330	467	Marúbo	wai	plantação		*wai :	fazer	Mar wai ‘plantação, roçado’ (CESARINO;; 2008)
10331	467	Marúbo	roçado’ (CESARINO, 2008)	**fazer		*wai :	fazer	Mar wai ‘plantação, roçado’ (CESARINO;; 2008)
10332	467	Chákobo	wai	chacra		*wai :	fazer	Ch wai ‘chacra, jardín’
10333	467	Chákobo	jardín’	**fazer		*wai :	fazer	Ch wai ‘chacra, jardín’
10334	467	Kaxararí	waˈhi	roça		*wai :	fazer	Kax waˈhi ‘roça, roçado’
10335	467	Kaxararí	roçado’	**fazer		*wai :	fazer	Kax waˈhi ‘roça, roçado’
10339	467	Shanenáwa	faj	roça		*wai :	fazer	Shan faj ‘roça’
10340	467	Katukina	wai	roça		*wai :	fazer	Kat wai ‘roça’
10341	467	Poyanáwa	uay	roçado		*wai :	fazer	Poy uay ‘roçado’
10342	467	Amawáka	waí I	chacra		*wai :	fazer	A waí I ‘chacra, jardín’
10343	467	Amawáka	jardín’	**fazer		*wai :	fazer	A waí I ‘chacra, jardín’
10344	467	Kaxinawá	bai	chacra		*wai :	fazer	Kn bai ‘chacra, jardín, trocha, corriente’
10345	467	Kaxinawá	jardín	**fazer		*wai :	fazer	Kn bai ‘chacra, jardín, trocha, corriente’
10346	467	Kaxinawá	trocha	**fazer		*wai :	fazer	Kn bai ‘chacra, jardín, trocha, corriente’
10347	467	Kaxinawá	corriente’	**fazer		*wai :	fazer	Kn bai ‘chacra, jardín, trocha, corriente’
10348	467	Marináwa	ɸai	chacra		*wai :	fazer	M ɸai ‘chacra, jardín, maizal’
10349	467	Marináwa	jardín	**fazer		*wai :	fazer	M ɸai ‘chacra, jardín, maizal’
10350	467	Marináwa	maizal’	**fazer		*wai :	fazer	M ɸai ‘chacra, jardín, maizal’
10351	467	Yawanawá	uai	roçado		*wai :	fazer	Yaw uai ‘roçado’
10355	468	Kakataibo	βaka	río		*waka	água, rio	Ksh βaka ‘río, líquido’
10356	468	Kakataibo	líquido’	**água, rio		*waka	água, rio	Ksh βaka ‘río, líquido’
10357	468	Kapanawa	waka	río’ (LOOS; LOOS, 1998)	 (LOOS; LOOS, 1998)	*waka	água, rio	Kp waka ‘río’ (LOOS; LOOS;; 1998)
10358	468	Marúbo	ˈwaka	rio’ (ANONBY; HOLBROOK, 2010)	 (ANONBY; HOLBROOK, 2010)	*waka	água, rio	Mar ˈwaka ‘rio’ (ANONBY; HOLBROOK;; 2010)
10360	468	Kaxararí	waka [waˈkaʔ]	rio’ (LANES, 2005)	 (LANES, 2005)	*waka	água, rio	Kax waka [waˈkaʔ] ‘rio’ (LANES;; 2005)
10361	468	Yamináwa	ɸaka	água		*waka	água, rio	Yam ɸaka ‘água’
10364	468	Shanenáwa	waka	rio		*waka	água, rio	Shan waka ‘rio’
10365	468	Katukina	waka	água		*waka	água, rio	Kat waka ‘água’
10366	468	Poyanáwa	uaka	rio		*waka	água, rio	Poy uaka ‘rio’
10367	468	Amawáka	waka II	río grande		*waka	água, rio	A waka II ‘río grande’
10368	468	Kaxinawá	baka	pez (término genérico)		*waka	água, rio	Kn baka ‘pez (término genérico)’
10369	468	Marináwa	ɸaka	água		*waka	água, rio	M ɸaka ‘água, río’
10370	468	Marináwa	río’	**água, rio		*waka	água, rio	M ɸaka ‘água, río’
10371	468	Yawanawá	uaka	rio		*waka	água, rio	Yaw uaka ‘rio’
10372	468	Korúbo	waka	água		*waka	água, rio	Ko waka ‘água, igarapé’
10373	468	Korúbo	igarapé’	**água, rio		*waka	água, rio	Ko waka ‘água, igarapé’
10374	468	Matís	waka	água		*waka	água, rio	Mt waka ‘água’
10376	469	Kakataibo	βamɨ	**esp. depeixe		*wamɨ	esp. depeixe	Ksh βamɨ
10377	469	ShipiboKonibo	wamɨ	**esp. depeixe		*wamɨ	esp. depeixe	SK wamɨ
10378	469	Kapanawa	wamɨ	**esp. depeixe		*wamɨ	esp. depeixe	Kp wamɨ
10384	469	Sharanáwa	(ɸama	**esp. depeixe		*wamɨ	esp. depeixe	Shar (ɸama, ɸaman ‘lagarto, cocrodilo, caimán’)
10385	469	Sharanáwa	ɸaman	lagarto		*wamɨ	esp. depeixe	Shar (ɸama, ɸaman ‘lagarto, cocrodilo, caimán’)
10386	469	Sharanáwa	cocrodilo	**esp. depeixe		*wamɨ	esp. depeixe	Shar (ɸama, ɸaman ‘lagarto, cocrodilo, caimán’)
10387	469	Sharanáwa	caimán’)	**esp. depeixe		*wamɨ	esp. depeixe	Shar (ɸama, ɸaman ‘lagarto, cocrodilo, caimán’)
10391	469	Amawáka	wamɨ	**esp. depeixe		*wamɨ	esp. depeixe	A wamɨ
10398	470	Kakataibo	βaní	**pupunha		*wani[m]	pupunha	Ksh βaní
10399	470	ShipiboKonibo	waní	**pupunha		*wani[m]	pupunha	SK waní
10400	470	Kapanawa	wanín	**pupunha		*wani[m]	pupunha	Kp wanín
10401	470	Marúbo	wani᷈	pupunha		*wani[m]	pupunha	Mar wani᷈ ‘pupunha’
10402	470	Chákobo	wani	**pupunha		*wani[m]	pupunha	Ch wani, waˈnima ‘chima, chonta fina, chonta de loro’
10403	470	Chákobo	waˈnima	chima		*wani[m]	pupunha	Ch wani, waˈnima ‘chima, chonta fina, chonta de loro’
10404	470	Chákobo	chonta fina	**pupunha		*wani[m]	pupunha	Ch wani, waˈnima ‘chima, chonta fina, chonta de loro’
10405	470	Chákobo	chonta de loro’	**pupunha		*wani[m]	pupunha	Ch wani, waˈnima ‘chima, chonta fina, chonta de loro’
10406	470	Kaxararí	wanima [waniˈma]	pupunha		*wani[m]	pupunha	Kax wanima [waniˈma] ‘pupunha’
10411	470	Katukina	wanin	pupunha		*wani[m]	pupunha	Kat wanin ‘pupunha’
10413	470	Amawáka	wani I	**pupunha		*wani[m]	pupunha	A wani I
10414	470	Kaxinawá	bani	**pupunha		*wani[m]	pupunha	Kn bani
10418	470	Matís	wanin	pupunha		*wani[m]	pupunha	Mt wanin ‘pupunha, Lat. Bactris gasipaes’
10419	470	Matís	Lat. Bactris gasipaes’	**pupunha		*wani[m]	pupunha	Mt wanin ‘pupunha, Lat. Bactris gasipaes’
10420	470	Mayorúna	uanin	palmera espinosa cultivada		*wani[m]	pupunha	My uanin ‘palmera espinosa cultivada’
10421	471	Kakataibo	βarã́	**esp. de abóbora		*waɽa[m]	esp. de abóbora	Ksh βarã́
10422	471	ShipiboKonibo	warã́	**esp. de abóbora		*waɽa[m]	esp. de abóbora	SK warã́
10423	471	Kapanawa	warán	**esp. de abóbora		*waɽa[m]	esp. de abóbora	Kp warán
10429	471	Sharanáwa	ɸaran	**esp. de abóbora		*waɽa[m]	esp. de abóbora	Shar ɸaran, ɸaraman ‘zapallo, calabaza’
10430	471	Sharanáwa	ɸaraman	zapallo		*waɽa[m]	esp. de abóbora	Shar ɸaran, ɸaraman ‘zapallo, calabaza’
10431	471	Sharanáwa	calabaza’	**esp. de abóbora		*waɽa[m]	esp. de abóbora	Shar ɸaran, ɸaraman ‘zapallo, calabaza’
10432	471	Shanenáwa	waɾa	**esp. de abóbora		*waɽa[m]	esp. de abóbora	Shan waɾa
10433	471	Katukina	waran	gerimun		*waɽa[m]	esp. de abóbora	Kat waran ‘gerimun’
10435	471	Amawáka	wãrã II	**esp. de abóbora		*waɽa[m]	esp. de abóbora	A wãrã II
10436	471	Kaxinawá	barã	**esp. de abóbora		*waɽa[m]	esp. de abóbora	Kn barã
10437	471	Marináwa	ɸárã	**esp. de abóbora		*waɽa[m]	esp. de abóbora	M ɸárã
10439	471	Korúbo	waɬa	mamão		*waɽa[m]	esp. de abóbora	Ko waɬa ‘mamão’
10440	471	Matís	wata	mamão		*waɽa[m]	esp. de abóbora	Mt wata ‘mamão’
10441	471	Mayorúna	wada	papaya (palabra antigua)		*waɽa[m]	esp. de abóbora	My wada ‘papaya (palabra antigua), Lat. Carica papaya (Fam. caricaceae)’
10442	471	Mayorúna	Lat. Carica papaya (Fam. caricaceae)’	**esp. de abóbora		*waɽa[m]	esp. de abóbora	My wada ‘papaya (palabra antigua), Lat. Carica papaya (Fam. caricaceae)’
10443	472	Kakataibo	βasa	**esp.demacaco		*wasa	esp.demacaco	Ksh βasa
10444	472	ShipiboKonibo	wasa	**esp.demacaco		*wasa	esp.demacaco	SK wasa
10445	472	Kapanawa	wasa	**esp.demacaco		*wasa	esp.demacaco	Kp wasa
10447	472	Chákobo	wasa	el chichilo (esp. de mono)		*wasa	esp.demacaco	Ch wasa ‘el chichilo (esp. de mono)’
10451	472	Sharanáwa	ɸasa	esp. de mono		*wasa	esp.demacaco	Shar ɸasa ‘esp. de mono’
10453	472	Katukina	(wara	macaco de cheiro’)	)	*wasa	esp.demacaco	Kat (wara ‘macaco de cheiro’)
10455	472	Amawáka	wasa I	**esp.demacaco		*wasa	esp.demacaco	A wasa I
10456	472	Kaxinawá	basa	**esp.demacaco		*wasa	esp.demacaco	Kn basa
10457	472	Marináwa	ɸasa	**esp.demacaco		*wasa	esp.demacaco	M ɸasa
10458	472	Yawanawá	wasa	macaco de cheiro		*wasa	esp.demacaco	Yaw wasa ‘macaco de cheiro’
10462	473	Kakataibo	βasã́-	rascar como lo hace la gallina		*was	varrer, ciscar	Ksh βasã́- ‘rascar como lo hace la gallina’
10463	473	ShipiboKonibo	wasã́-	frotar		*was	varrer, ciscar	SK wasã́- ‘frotar’
10464	473	Kapanawa	wasa-kin	barrer		*was	varrer, ciscar	Kp wasa-kin ‘barrer, limpiar’ (LOOS; LOOS;; 1998)
10465	473	Kapanawa	limpiar’ (LOOS; LOOS, 1998)	**varrer, ciscar		*was	varrer, ciscar	Kp wasa-kin ‘barrer, limpiar’ (LOOS; LOOS;; 1998)
10467	473	Chákobo	(wasia	barrer’ (ZINGG, 1998))	 (ZINGG, 1998))	*was	varrer, ciscar	Ch (wasia ‘barrer’ (ZINGG;; 1998))
10475	473	Amawáka	wasa- II	suavizar (la tierra)		*was	varrer, ciscar	A wasa- II ‘suavizar (la tierra), rastrillar’
10476	473	Amawáka	rastrillar’	**varrer, ciscar		*was	varrer, ciscar	A wasa- II ‘suavizar (la tierra), rastrillar’
10477	473	Kaxinawá	basã-	hozar		*was	varrer, ciscar	Kn basã- ‘hozar, como lo hace el cerdo
10478	473	Kaxinawá	como lo hace el cerdo	**varrer, ciscar		*was	varrer, ciscar	Kn basã- ‘hozar, como lo hace el cerdo
10479	473	Marináwa	ɸásã-	**varrer, ciscar		*was	varrer, ciscar	M ɸásã-
10481	473	Korúbo	βeska	varrer		*was	varrer, ciscar	Ko βeska ‘varrer’
10482	473	Matís	beska-kin	varrer		*was	varrer, ciscar	Mt beska-kin ‘varrer’
10483	473	Mayorúna	beska [besˈka]	barrer		*was	varrer, ciscar	My beska [besˈka] ‘barrer’
10484	474	Kakataibo	βasi	**erva		*wasi	erva	Ksh βasi
10485	474	ShipiboKonibo	wási	**erva		*wasi	erva	SK wási, wasín ‘esp. de hierba’ (LORIOT; LAURIAULT; DAY;; 1993)
10486	474	ShipiboKonibo	wasín	esp. de hierba’ (LORIOT; LAURIAULT; DAY, 1993)	 (LORIOT; LAURIAULT; DAY, 1993)	*wasi	erva	SK wási, wasín ‘esp. de hierba’ (LORIOT; LAURIAULT; DAY;; 1993)
10487	474	Kapanawa	wasi	**erva		*wasi	erva	Kp wasi
10488	474	Marúbo	ˈwasi	erva		*wasi	erva	Mar ˈwasi ‘erva, capim’ (ANONBY; HOLBROOK;; 2010)
10489	474	Marúbo	capim’ (ANONBY; HOLBROOK, 2010)	**erva		*wasi	erva	Mar ˈwasi ‘erva, capim’ (ANONBY; HOLBROOK;; 2010)
10490	474	Chákobo	wasi	**erva		*wasi	erva	Ch wasi
10491	474	Kaxararí	waˈsai	capim’ (SOUSA, 2004)	 (SOUSA, 2004)	*wasi	erva	Kax waˈsai ‘capim’ (SOUSA;; 2004)
10492	474	Yamináwa	ɸasi	hierba		*wasi	erva	Yam ɸasi ‘hierba’
10495	474	Shanenáwa	wasi	capim		*wasi	erva	Shan wasi ‘capim’
10496	474	Katukina	wasi	capim		*wasi	erva	Kat wasi ‘capim’
10498	474	Amawáka	wasí I	**erva		*wasi	erva	A wasí I
10499	474	Marináwa	ɸasi	**erva		*wasi	erva	M ɸasi
10500	474	Kaxinawá	basi	**erva		*wasi	erva	Kn basi
10502	474	Yawanawá	uasi	capim		*wasi	erva	Yaw uasi ‘capim’
10505	474	Mayorúna	uasin [waˈsin]	pasto		*wasi	erva	My uasin [waˈsin] ‘pasto, hierba’, uesin [weˈsin] ‘hierba, pasto (pronúncia alternativa)’
10506	474	Mayorúna	hierba’	**erva		*wasi	erva	My uasin [waˈsin] ‘pasto, hierba’, uesin [weˈsin] ‘hierba, pasto (pronúncia alternativa)’
10507	474	Mayorúna	uesin [weˈsin]	hierba		*wasi	erva	My uasin [waˈsin] ‘pasto, hierba’, uesin [weˈsin] ‘hierba, pasto (pronúncia alternativa)’
10508	474	Mayorúna	pasto (pronúncia alternativa)’	**erva		*wasi	erva	My uasin [waˈsin] ‘pasto, hierba’, uesin [weˈsin] ‘hierba, pasto (pronúncia alternativa)’
10509	475	Kakataibo	(βaskṍ	telaraña’)	)	*was[n]o[n]	teia de aranha	Ksh (βaskṍ ‘telaraña’)
10510	475	ShipiboKonibo	wasnṍ	telaraña		*was[n]o[n]	teia de aranha	SK wasnṍ ‘telaraña’
10512	475	Marúbo	wasnõ	aranha’ (CESARINO, 2008)	 (CESARINO, 2008)	*was[n]o[n]	teia de aranha	Mar wasnõ ‘aranha’ (CESARINO;; 2008)
10513	475	Chákobo	βasnona	**teia de aranha		*was[n]o[n]	teia de aranha	Ch βasnona
10521	475	Amawáka	wasnõ	araña		*was[n]o[n]	teia de aranha	A wasnõ ‘araña, telaraña’
10522	475	Amawáka	telaraña’	**teia de aranha		*was[n]o[n]	teia de aranha	A wasnõ ‘araña, telaraña’
10523	475	Kaxinawá	basnɨ	araña		*was[n]o[n]	teia de aranha	Kn basnɨ ‘araña’, basnu ‘neblina espesa, niebla’
10524	475	Kaxinawá	basnu	neblina espesa		*was[n]o[n]	teia de aranha	Kn basnɨ ‘araña’, basnu ‘neblina espesa, niebla’
10525	475	Kaxinawá	niebla’	**teia de aranha		*was[n]o[n]	teia de aranha	Kn basnɨ ‘araña’, basnu ‘neblina espesa, niebla’
10531	476	ShipiboKonibo	waʂmɨ	**algodão		*waʂmɨ[n]	algodão	SK waʂmɨ
10532	476	Kapanawa	waʂmɨ́́n	**algodão		*waʂmɨ[n]	algodão	Kp waʂmɨ́́n
10533	476	Marúbo	waʂmɨ᷈ (CESARINO, 2008)	**algodão		*waʂmɨ[n]	algodão	Mar waʂmɨ᷈ (CESARINO;; 2008), ˈwaʃma (ANONBY; HOLBROOK;; 2010)
10534	476	Marúbo	ˈwaʃma (ANONBY; HOLBROOK, 2010)	**algodão		*waʂmɨ[n]	algodão	Mar waʂmɨ᷈ (CESARINO;; 2008), ˈwaʃma (ANONBY; HOLBROOK;; 2010)
10535	476	Chákobo	waʂmɨ́́nɨ	**algodão		*waʂmɨ[n]	algodão	Ch waʂmɨ́́nɨ, waʂmɨ ‘algodón’
10536	476	Chákobo	waʂmɨ	algodón		*waʂmɨ[n]	algodão	Ch waʂmɨ́́nɨ, waʂmɨ ‘algodón’
10542	476	Katukina	waʃiman	**algodão		*waʂmɨ[n]	algodão	Kat waʃiman
10548	476	Korúbo	(waʃmɨn	nome de mulher’)	)	*waʂmɨ[n]	algodão	Ko (waʃmɨn ‘nome de mulher’)
10551	477	Kakataibo	(Ksh -ɨ	**sufixo verbal imperativo		*-wɨ	sufixo verbal imperativo	Ksh (Ksh -ɨ, usado en las citas de historias antiguas)
10552	477	Kakataibo	usado en las citas de historias antiguas)	**sufixo verbal imperativo		*-wɨ	sufixo verbal imperativo	Ksh (Ksh -ɨ, usado en las citas de historias antiguas)
10553	477	ShipiboKonibo	-wɨ	**sufixo verbal imperativo		*-wɨ	sufixo verbal imperativo	SK -wɨ
10554	477	Kapanawa	-wɨ	**sufixo verbal imperativo		*-wɨ	sufixo verbal imperativo	Kp -wɨ
10555	477	Marúbo	-wɨ	modo imperativo’ (KENNEL JR., 1978)	 (KENNEL JR., 1978)	*-wɨ	sufixo verbal imperativo	Mar -wɨ ‘modo imperativo’ (KENNEL JR.;; 1978)
10556	477	Chákobo	-wɨ	**sufixo verbal imperativo		*-wɨ	sufixo verbal imperativo	Ch -wɨ
10557	477	Kaxararí	wɨ	imperativo (VALENZUELA; OLIVEIRA, 2012)		*-wɨ	sufixo verbal imperativo	Kax wɨ ‘imperativo (VALENZUELA; OLIVEIRA;; 2012)
10558	477	Yamináwa	-ɸɨ	imperativo		*-wɨ	sufixo verbal imperativo	Yam -ɸɨ ‘imperativo’
10560	477	Sharanáwa	-wɨ	**sufixo verbal imperativo		*-wɨ	sufixo verbal imperativo	Shar -wɨ, wɨn ‘imperativo’
10561	477	Sharanáwa	wɨn	imperativo		*-wɨ	sufixo verbal imperativo	Shar -wɨ, wɨn ‘imperativo’
10562	477	Shanenáwa	-wɨ	imperativo		*-wɨ	sufixo verbal imperativo	Shan -wɨ ‘imperativo’
10563	477	Katukina	wɨ ~ wɨ᷈	imperativo’ (MENDES, 1998)	 (MENDES, 1998)	*-wɨ	sufixo verbal imperativo	Kat wɨ ~ wɨ᷈ ‘imperativo’ (MENDES;; 1998)
10566	477	Kaxinawá	-wɨ	**sufixo verbal imperativo		*-wɨ	sufixo verbal imperativo	Kn -wɨ
10567	477	Marináwa	-wɨ	**sufixo verbal imperativo		*-wɨ	sufixo verbal imperativo	M -wɨ
10568	477	Yawanawá	-wɨ	imperativo		*-wɨ	sufixo verbal imperativo	Yaw -wɨ ‘imperativo’
10573	478	ShipiboKonibo	wɨá	riachuelo		*wɨa	igarapé (?)	SK wɨá ‘riachuelo’
10574	478	Kapanawa	wɨán ʔani	riachuelo grande		*wɨa	igarapé (?)	Kp wɨán ʔani ‘riachuelo grande’
10575	478	Marúbo	(tɨã	igarapé (CABRAL; OLIVEIRA, 2010))		*wɨa	igarapé (?)	Mar (tɨã ‘igarapé (CABRAL; OLIVEIRA;; 2010))
10582	478	Katukina	(tɨnan anipa	igarapé grande’)	)	*wɨa	igarapé (?)	Kat (tɨnan anipa ‘igarapé grande’)
10591	479	Kakataibo	βɨtsi	**outro		*wɨts[a]	outro	Ksh βɨtsi
10592	479	ShipiboKonibo	wɨtsa	**outro		*wɨts[a]	outro	SK wɨtsa
10593	479	Kapanawa	wɨtsa	**outro		*wɨts[a]	outro	Kp wɨtsa
10594	479	Marúbo	ˈwɨtsa (ANONBY; HOLBROOK, 2010)	**outro		*wɨts[a]	outro	Mar ˈwɨtsa (ANONBY; HOLBROOK;; 2010)
10595	479	Chákobo	wɨtsa	**outro		*wɨts[a]	outro	Ch wɨtsa
10597	479	Yamináwa	ɸɨtsa	otro’ (FAUST; LOOS, 2002)	 (FAUST; LOOS, 2002)	*wɨts[a]	outro	Yam ɸɨtsa ‘otro’ (FAUST; LOOS;; 2002)
10599	479	Sharanáwa	ɸɨtsa	otro		*wɨts[a]	outro	Shar ɸɨtsa ‘otro’
10601	479	Katukina	βaɾi-witsan	outro dia		*wɨts[a]	outro	Kat βaɾi-witsan ‘outro dia’
10603	479	Amawáka	wɨtsa I	**outro		*wɨts[a]	outro	A wɨtsa I
10604	479	Kaxinawá	bɨtsa	**outro		*wɨts[a]	outro	Kn bɨtsa
10605	479	Marináwa	ɸɨtsa	**outro		*wɨts[a]	outro	M ɸɨtsa
10606	479	Yawanawá	wɨtsa [wɨˈtsa] (SOUZA, 2013)	**outro		*wɨts[a]	outro	Yaw wɨtsa [wɨˈtsa] (SOUZA;; 2013)
10608	479	Matís	wɨtsi	outro		*wɨts[a]	outro	Mt wɨtsi ‘outro’
10609	479	Mayorúna	utsi	outro		*wɨts[a]	outro	My utsi ‘outro’
10611	480	ShipiboKonibo	wɨstíora	**um (numeral)		*wɨsti	um (numeral)	SK wɨstíora
10612	480	Kapanawa	wɨstí	uno		*wɨsti	um (numeral)	Kp wɨstí ‘uno’
10613	480	Marúbo	wɨstisi [wɨsˈtisiʔ]	um’ (BOUTLE, 1964)	 (BOUTLE, 1964)	*wɨsti	um (numeral)	Mar wɨstisi [wɨsˈtisiʔ] ‘um’ (BOUTLE;; 1964)
10614	480	Chákobo	wɨsti	**um (numeral)		*wɨsti	um (numeral)	Ch wɨsti, wɨstita ‘solo, uno’ (ZINGG;; 1998), wɨstita
10615	480	Chákobo	wɨstita	solo		*wɨsti	um (numeral)	Ch wɨsti, wɨstita ‘solo, uno’ (ZINGG;; 1998), wɨstita
10616	480	Chákobo	uno’ (ZINGG, 1998)	**um (numeral)		*wɨsti	um (numeral)	Ch wɨsti, wɨstita ‘solo, uno’ (ZINGG;; 1998), wɨstita
10617	480	Chákobo	wɨstita	**um (numeral)		*wɨsti	um (numeral)	Ch wɨsti, wɨstita ‘solo, uno’ (ZINGG;; 1998), wɨstita
10618	480	Kaxararí	wɨspi	um’ (VALENZUELA; OLIVEIRA, 2012)	 (VALENZUELA; OLIVEIRA, 2012)	*wɨsti	um (numeral)	Kax wɨspi ‘um’ (VALENZUELA; OLIVEIRA;; 2012)
10620	480	Chanináwa	ɸɨsti	**um (numeral)		*wɨsti	um (numeral)	Chan ɸɨsti
10621	480	Sharanáwa	ɸɨsti	uno		*wɨsti	um (numeral)	Shar ɸɨsti ‘uno’
