ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
10142	§498	Marúbo	Mar	queixada			ˈyawa		ˈya w a		*yawa	esp. de queixada (porco do mato)	Mar ˈyawa ‘queixada’
10143	§498	Chákobo	Ch	esp. de queixada (porco do mato)	1		yawa		ya w a		*yawa	esp. de queixada (porco do mato)	Ch yawa
10146	§498	Chanináwa	Chan	chancho			yawa		ya w a		*yawa	esp. de queixada (porco do mato)	Chan yawa ‘chancho’
10147	§498	Sharanáwa	Shar	esp. de queixada (porco do mato)	1		yawa		ya w a		*yawa	esp. de queixada (porco do mato)	Shar yawa, yawan ‘huangana;;  jabalí’
10148	§498	Sharanáwa	Shar	huangana,  jabalí			yawan		ya w a n		*yawa	esp. de queixada (porco do mato)	Shar yawa, yawan ‘huangana;;  jabalí’
10150	§498	Katukina	Kat	queixada			yawa		ya w a		*yawa	esp. de queixada (porco do mato)	Kat yawa ‘queixada’
10151	§498	Poyanáwa	Poy	esp. de queixada (porco do mato)	1		iawa		ia w a		*yawa	esp. de queixada (porco do mato)	Poy iawa
10152	§498	Amawáka	A	esp. de queixada (porco do mato)	1		yaa II		yaa II		*yawa	esp. de queixada (porco do mato)	A yaa II
10153	§498	Kaxinawá	Kn	esp. de queixada (porco do mato)	1		yawa		ya w a		*yawa	esp. de queixada (porco do mato)	Kn yawa
10154	§498	Marináwa	M	esp. de queixada (porco do mato)	1		yáwá		yá w á		*yawa	esp. de queixada (porco do mato)	M yáwá
10155	§498	Yawanawá	Yaw	queixada			iaua [ja.wa]		iaua [ja.wa]		*yawa	esp. de queixada (porco do mato)	Yaw iaua [ja.wa] ‘queixada’
10157	§498	Matís	Mt	queixada,  bando de queixada			tʃawa		t ʃ a w a		*yawa	esp. de queixada (porco do mato)	Mt tʃawa ‘queixada;;  bando de queixada’
10159	§499	Kakataibo	Ksh	esp. de tatu	1		aís		aí s		*yawis	esp. de tatu	Ksh aís, (ais;;  aɨs ‘esp. de armadillo o carachupa’ (SHELL;; 1987))
10160	§499	Kakataibo	Ksh	esp. de armadillo o carachupa			(ais,  aɨs		(ais,  aɨs	 (SHELL, 1987	*yawis	esp. de tatu	Ksh aís, (ais;;  aɨs ‘esp. de armadillo o carachupa’ (SHELL;; 1987))
10161	§499	ShipiboKonibo	SK	esp. de tatu	1		yawíʃ		ya w í ʃ		*yawis	esp. de tatu	SK yawíʃ
10162	§499	Kapanawa	Kp	esp. de tatu	1		yawíʃ		ya w í ʃ		*yawis	esp. de tatu	Kp yawíʃ
10163	§499	Marúbo	Mar	tatu			yaˈviʃi		ya ˈv i ʃ i	 (ANONBY; HOLBROOK, 2010	*yawis	esp. de tatu	Mar yaˈviʃi ‘tatu’ (ANONBY; HOLBROOK;; 2010), yawiʂ ‘tatu’ (CESARINO;; 2008)
10164	§499	Marúbo	Mar	tatu			yawiʂ		ya w i ʂ	 (CESARINO, 2008	*yawis	esp. de tatu	Mar yaˈviʃi ‘tatu’ (ANONBY; HOLBROOK;; 2010), yawiʂ ‘tatu’ (CESARINO;; 2008)
10166	§499	Kaxararí	Kax	tatu			yawaˈʃi		ya w a ˈʃ i		*yawis	esp. de tatu	Kax yawaˈʃi ‘tatu’
10169	§499	Sharanáwa	Shar	esp. de tatu	1		yawiʂi		ya w i ʂ i		*yawis	esp. de tatu	Shar yawiʂi, yawiʂinin ‘armadillo;;  carachupa’
10170	§499	Sharanáwa	Shar	armadillo,  carachupa			yawiʂinin		ya w i ʂ i n i n		*yawis	esp. de tatu	Shar yawiʂi, yawiʂinin ‘armadillo;;  carachupa’
10171	§499	Shanenáwa	Shan	tatu			yafiʂi		ya f i ʂ i		*yawis	esp. de tatu	Shan yafiʂi ‘tatu’
10172	§499	Katukina	Kat	tatu			yawiʃi		ya w i ʃ i		*yawis	esp. de tatu	Kat yawiʃi ‘tatu’
10173	§499	Poyanáwa	Poy	tatu			iawiʃi		ia w i ʃ i		*yawis	esp. de tatu	Poy iawiʃi ‘tatu’
10174	§499	Amawáka	A	esp. de tatu	1		yaiʃ II		yaiʃ II		*yawis	esp. de tatu	A yaiʃ II
10175	§499	Kaxinawá	Kn	esp. de tatu	1		yaiʃ		yai ʃ		*yawis	esp. de tatu	Kn yaiʃ
10176	§499	Marináwa	M	esp. de tatu	1		yáwiʃí		yá w i ʃ í		*yawis	esp. de tatu	M yáwiʃí
10177	§499	Yawanawá	Yaw	tatu			iauiʃi		iaui ʃ i		*yawis	esp. de tatu	Yaw iauiʃi ‘tatu’
10178	§499	Korúbo	Ko	tatu			tsawes		t s a w e s		*yawis	esp. de tatu	Ko tsawes ‘tatu’
10179	§499	Matís	Mt	esp. de tatu			tsawes		t s a w e s		*yawis	esp. de tatu	Mt tsawes ‘esp. de tatu’
10180	§499	Mayorúna	My	armadillo de Kappler			tsaues [tsaˈwes]		tsaues [tsaˈwes]		*yawis	esp. de tatu	My tsaues [tsaˈwes] ‘armadillo de Kappler’
10181	§500	Kakataibo	Ksh	dizer,  falar	1		ñɔi-		ñ ɔi		*yoʔi-	dizer,  falar	Ksh ñɔi-
10182	§500	ShipiboKonibo	SK	dizer,  falar	1		yoi-		yoi		*yoʔi-	dizer,  falar	SK yoi-
10183	§500	Kapanawa	Kp	dizer,  falar	1		yoʔi-		yo ʔ i		*yoʔi-	dizer,  falar	Kp yoʔi-
10184	§500	Marúbo	Mar	dizer,  falar			yuˈwãã 		yuˈwãã 	ANONBY; HOLBROOK, 2010	*yoʔi-	dizer,  falar	Mar yuˈwãã (ANONBY; HOLBROOK;; 2010), yoi- ‘dizer’ (CESARINO;; 2008)
10185	§500	Marúbo	Mar	dizer			yoi-		yoi	 (CESARINO, 2008	*yoʔi-	dizer,  falar	Mar yuˈwãã (ANONBY; HOLBROOK;; 2010), yoi- ‘dizer’ (CESARINO;; 2008)
10188	§500	Yamináwa	Yam	decir			yoi-		yoi	 (FAUST; LOOS, 2002	*yoʔi-	dizer,  falar	Yam yoi- ‘decir’ (FAUST; LOOS;; 2002)
10190	§500	Sharanáwa	Shar	dizer,  falar	1		yoi		yoi		*yoʔi-	dizer,  falar	Shar yoi, yoia ‘decir, hablar, anunciar, comunicar;;  avisar’
10191	§500	Sharanáwa	Shar	decir			yoia		yoia		*yoʔi-	dizer,  falar	Shar yoi, yoia ‘decir, hablar, anunciar, comunicar;;  avisar’
10192	§500	Sharanáwa	Shar	dizer,  falar	1		hablar		h a b l a r		*yoʔi-	dizer,  falar	Shar yoi, yoia ‘decir, hablar, anunciar, comunicar;;  avisar’
10193	§500	Sharanáwa	Shar	dizer,  falar	1		anunciar		a n u n c ia r		*yoʔi-	dizer,  falar	Shar yoi, yoia ‘decir, hablar, anunciar, comunicar;;  avisar’
10194	§500	Sharanáwa	Shar	dizer,  falar	1		comunicar,  avisar’		comunicar,  avisar’		*yoʔi-	dizer,  falar	Shar yoi, yoia ‘decir, hablar, anunciar, comunicar;;  avisar’
10195	§500	Shanenáwa	Shan	dizer			yu		yu		*yoʔi-	dizer,  falar	Shan yu ‘dizer’
10198	§500	Amawáka	A	dizer,  falar	1		yoʔi- I		yoʔi- I		*yoʔi-	dizer,  falar	A yoʔi- I
10199	§500	Kaxinawá	Kn	dizer,  falar	1		yui-		yui		*yoʔi-	dizer,  falar	Kn yui-
10200	§500	Marináwa	M	decir,  hablar			yóí		y ó í		*yoʔi-	dizer,  falar	M yóí ‘decir;;  hablar’
10201	§500	Yawanawá	Yaw	dizer			iui		iui		*yoʔi-	dizer,  falar	Yaw iui ‘dizer’
10202	§500	Korúbo	Ko	dizer,  contar			tʃui-		t ʃ ui		*yoʔi-	dizer,  falar	Ko tʃui- ‘dizer;;  contar’
10203	§500	Matís	Mt	conversar			tʂuikin		t ʂ ui k i n		*yoʔi-	dizer,  falar	Mt tʂuikin ‘conversar’
10204	§500	Mayorúna	My	contar a alguien			tʃui ~ tʃi		tʃui ~ tʃi		*yoʔi-	dizer,  falar	My tʃui ~ tʃi ‘contar a alguien, contar sobre alguien/algo
10205	§500	Mayorúna	My	dizer,  falar	1		contar sobre alguien/algo		contar sobre alguien/algo		*yoʔi-	dizer,  falar	My tʃui ~ tʃi ‘contar a alguien, contar sobre alguien/algo
10206	§501	Kakataibo	Ksh	animal	1		ñoina		ñ oi n a		*yoʔi[n]a	animal	Ksh ñoina
10207	§501	ShipiboKonibo	SK	animal	1		yoina		yoi n a		*yoʔi[n]a	animal	SK yoina
10208	§501	Kapanawa	Kp	animal	1		yoʔina		yo ʔ i n a		*yoʔi[n]a	animal	Kp yoʔina
10209	§501	Marúbo	Mar	animal			yoi᷈		yoi᷈	 (CESARINO, 2008	*yoʔi[n]a	animal	Mar yoi᷈ ‘animal’ (CESARINO;; 2008)
10210	§501	Chákobo	Ch	animal			yoʔína		yo ʔ í n a		*yoʔi[n]a	animal	Ch yoʔína ‘animal’
10214	§501	Sharanáwa	Shar	animal	1		yoina		yoi n a		*yoʔi[n]a	animal	Shar yoina, yoinan ‘animal comestible’
10215	§501	Sharanáwa	Shar	animal comestible			yoinan		yoi n a n		*yoʔi[n]a	animal	Shar yoina, yoinan ‘animal comestible’
10216	§501	Shanenáwa	Shan	pássar,  animal comestível			yuina		yui n a		*yoʔi[n]a	animal	Shan yuina ‘pássar;;  animal comestível’
10218	§501	Poyanáwa	Poy	animal			iu᷈i᷈da		iu᷈i᷈ d a		*yoʔi[n]a	animal	Poy iu᷈i᷈da ‘animal’
10219	§501	Amawáka	A	animal	1		yõʔina I		yõʔina I		*yoʔi[n]a	animal	A yõʔina I
10220	§501	Kaxinawá	Kn	animal comestible			yuina(ka)		yui n a ( k a )	 (MONTAG, 1981	*yoʔi[n]a	animal	Kn yuina(ka) ‘animal comestible’ (MONTAG;; 1981), yuina...
10221	§501	Kaxinawá	Kn	animal	1		yuina...		yui n a		*yoʔi[n]a	animal	Kn yuina(ka) ‘animal comestible’ (MONTAG;; 1981), yuina...
10222	§501	Marináwa	M	animal	1		yóíná		y ó í n á		*yoʔi[n]a	animal	M yóíná
10223	§501	Yawanawá	Yaw	animal			iuina		iui n a		*yoʔi[n]a	animal	Yaw iuina ‘animal’
10224	§501	Korúbo	Ko	carne			(oen		( oe n		*yoʔi[n]a	animal	Ko (oen ‘carne’)
10228	§502	ShipiboKonibo	SK	calentarse al fuego o al sol			yoó		yo ó		*yoʔo	calor,  quente	SK yoó ‘calentarse al fuego o al sol’
10229	§502	Kapanawa	Kp	tibido,  caliente			yoʔo		yo ʔ o		*yoʔo	calor,  quente	Kp yoʔo ‘tibido;;  caliente’
10231	§502	Chákobo	Ch	calentarse (parado alrededor del fuego)			yoʔo		yo ʔ o	 (ZINGG, 1998	*yoʔo	calor,  quente	Ch yoʔo ‘calentarse (parado alrededor del fuego)’ (ZINGG;; 1998)
10235	§502	Sharanáwa	Shar	calor,  quente	1		yooi		yooi		*yoʔo	calor,  quente	Shar yooi, yooa ‘calentarse’
10236	§502	Sharanáwa	Shar	calentarse			yooa		yooa		*yoʔo	calor,  quente	Shar yooi, yooa ‘calentarse’
10238	§502	Katukina	Kat	esquentar			yuu		yuu		*yoʔo	calor,  quente	Kat yuu ‘esquentar’
10240	§502	Amawáka	A	calor,  quente	1		yoʔo- II		yoʔo- II		*yoʔo	calor,  quente	A yoʔo- II
10241	§502	Kaxinawá	Kn	entibiar,  calentar			yu-		yu	 (raíz neutral	*yoʔo	calor,  quente	Kn yu- ‘entibiar;;  calentar’ (raíz neutral, transitivizada por el sufijo -a;;  intransitivizada por el sufijo -i)
10242	§502	Kaxinawá	Kn	calor,  quente	1		transitivizada por el sufijo -a,  intransitivizada por el sufijo -i)		transitivizada por el sufijo -a,  intransitivizada por el sufijo -i)		*yoʔo	calor,  quente	Kn yu- ‘entibiar;;  calentar’ (raíz neutral, transitivizada por el sufijo -a;;  intransitivizada por el sufijo -i)
10243	§502	Marináwa	M	entibiar			yóí		y ó í		*yoʔo	calor,  quente	M yóí ‘entibiar’
10247	§502	Mayorúna	My	caliente			tʃu		t ʃ u		*yoʔo	calor,  quente	My tʃu ‘caliente, caluroso;;  calor’
10248	§502	Mayorúna	My	calor,  quente	1		caluroso,  calor’		caluroso,  calor’		*yoʔo	calor,  quente	My tʃu ‘caliente, caluroso;;  calor’
10249	§502a	ShipiboKonibo	SK	ter febre,  esquentar-se	1		yoná		yo n á		*yo[n]a-	ter febre,  esquentar-se	SK yoná, yonákan ‘fiebre’
10250	§502a	ShipiboKonibo	SK	fiebre			yonákan		yo n á k a n		*yo[n]a-	ter febre,  esquentar-se	SK yoná, yonákan ‘fiebre’
10251	§502a	Kapanawa	Kp	estar afiebrado,  tener fiebre			yona-ti		yo n a t i		*yo[n]a-	ter febre,  esquentar-se	Kp yona-ti ‘estar afiebrado;;  tener fiebre’
10252	§502a	Marúbo	Mar	malária,  febre			yoná		yo n á	 (CESARINO, 2008	*yo[n]a-	ter febre,  esquentar-se	Mar yoná ‘malária;;  febre’ (CESARINO;; 2008)
10255	§502a	Yamináwa	Yam	tener fiebre			yona-		yo n a		*yo[n]a-	ter febre,  esquentar-se	Yam yona- ‘tener fiebre’
10256	§502a	Chanináwa	Chan	fiebre			yoda-		yo d a		*yo[n]a-	ter febre,  esquentar-se	Chan yoda- ‘fiebre’
10257	§502a	Sharanáwa	Shar	ter febre,  esquentar-se	1		yonai		yo n ai		*yo[n]a-	ter febre,  esquentar-se	Shar yonai, yonaa ‘tener fiebre’
10258	§502a	Sharanáwa	Shar	tener fiebre			yonaa		yo n aa		*yo[n]a-	ter febre,  esquentar-se	Shar yonai, yonaa ‘tener fiebre’
10260	§502a	Katukina	Kat	febre			yuna-tai		yu n a t ai		*yo[n]a-	ter febre,  esquentar-se	Kat yuna-tai ‘febre’
10263	§502a	Kaxinawá	Kn	ter febre,  esquentar-se	1		yuna-		yu n a		*yo[n]a-	ter febre,  esquentar-se	Kn yuna-
10268	§502a	Mayorúna	My	calentar			tʃuua [ˈtʃu.wa]		tʃuua [ˈtʃu.wa]		*yo[n]a-	ter febre,  esquentar-se	My tʃuua [ˈtʃu.wa] ‘calentar’
10270	§503	ShipiboKonibo	SK	feiticeiro	1		yoβɨ́́		yo β ɨ́́		*yoβɨ[ka]	feiticeiro	SK yoβɨ́́
10271	§503	Kapanawa	Kp	hechicero			yoβɨ́́		yo β ɨ́́		*yoβɨ[ka]	feiticeiro	Kp yoβɨ́́ ‘hechicero’
10272	§503	Marúbo	Mar	espírito			yovɨ		yo v ɨ		*yoβɨ[ka]	feiticeiro	Mar yovɨ ‘espírito’
10273	§503	Chákobo	Ch	feiticeiro	1		ˈyoβɨ		ˈyo β ɨ		*yoβɨ[ka]	feiticeiro	Ch ˈyoβɨ, ˈyoβɨka ‘curandero;;  brujo’ (ZINGG;; 1998), yóβɨka
10274	§503	Chákobo	Ch	curandero,  brujo			ˈyoβɨka		ˈyo β ɨ k a	 (ZINGG, 1998	*yoβɨ[ka]	feiticeiro	Ch ˈyoβɨ, ˈyoβɨka ‘curandero;;  brujo’ (ZINGG;; 1998), yóβɨka
10275	§503	Chákobo	Ch	feiticeiro	1		yóβɨka		y ó β ɨ k a		*yoβɨ[ka]	feiticeiro	Ch ˈyoβɨ, ˈyoβɨka ‘curandero;;  brujo’ (ZINGG;; 1998), yóβɨka
10283	§503	Amawáka	A	espíritu malo			yowɨɨ II		yowɨɨ II		*yoβɨ[ka]	feiticeiro	A yowɨɨ II ‘espíritu malo’
10285	§503	Marináwa	M	feiticeiro	1		yóɸɨ		y ó ɸ ɨ		*yoβɨ[ka]	feiticeiro	M yóɸɨ
10291	§504	ShipiboKonibo	SK	esp. de pimenta	1		yotʃi		yo t ʃ i		*yotʃi	esp. de pimenta	SK yotʃi
10292	§504	Kapanawa	Kp	esp. de pimenta	1		yotʃi		yo t ʃ i		*yotʃi	esp. de pimenta	Kp yotʃi
10293	§504	Marúbo	Mar	esp. de pimenta			yotʃi 		yotʃi 	ANONBY; HOLBROOK, 2010	*yotʃi	esp. de pimenta	Mar yotʃi (ANONBY; HOLBROOK;; 2010)
10294	§504	Chákobo	Ch	esp. de pimenta	1		yotʃi		yo t ʃ i		*yotʃi	esp. de pimenta	Ch yotʃi
10298	§504	Sharanáwa	Shar	esp. de pimenta	1		yotʃi		yo t ʃ i		*yotʃi	esp. de pimenta	Shar yotʃi, yotʃin ‘ají’
10299	§504	Sharanáwa	Shar	ají			yotʃin		yo t ʃ i n		*yotʃi	esp. de pimenta	Shar yotʃi, yotʃin ‘ají’
10300	§504	Shanenáwa	Shan	pimenta			yutʃi		yu t ʃ i		*yotʃi	esp. de pimenta	Shan yutʃi ‘pimenta’
10303	§504	Amawáka	A	esp. de pimenta	1		yotʃi I		yotʃi I		*yotʃi	esp. de pimenta	A yotʃi I
10304	§504	Kaxinawá	Kn	esp. de pimenta	1		yutʃi		yu t ʃ i		*yotʃi	esp. de pimenta	Kn yutʃi
10305	§504	Marináwa	M	esp. de pimenta	1		yotʃi		yo t ʃ i		*yotʃi	esp. de pimenta	M yotʃi
10310	§505	Kakataibo	Ksh	perguntar	1		ñoká-		ñ o k á		*yoka-	perguntar	Ksh ñoká-
10311	§505	ShipiboKonibo	SK	perguntar	1		yoká-		yo k á		*yoka-	perguntar	SK yoká-
10312	§505	Kapanawa	Kp	perguntar	1		yoká-		yo k á		*yoka-	perguntar	Kp yoká-
10316	§505	Yamináwa	Yam	preguntar			yõka-ki᷈		yõ k a k i᷈	 (EAKEN, 2008	*yoka-	perguntar	Yam yõka-ki᷈ ‘preguntar’ (EAKEN;; 2008)
10318	§505	Sharanáwa	Shar	perguntar	1		yokain		yo k ai n		*yoka-	perguntar	Shar yokain, yokaan ‘pedir, preguntar;;  averiguar’
10319	§505	Sharanáwa	Shar	pedir			yokaan		yo k aa n		*yoka-	perguntar	Shar yokain, yokaan ‘pedir, preguntar;;  averiguar’
10320	§505	Sharanáwa	Shar	perguntar	1		preguntar,  averiguar’		preguntar,  averiguar’		*yoka-	perguntar	Shar yokain, yokaan ‘pedir, preguntar;;  averiguar’
10321	§505	Shanenáwa	Shan	perguntar			yuka		yu k a		*yoka-	perguntar	Shan yuka ‘perguntar’
10324	§505	Amawáka	A	perguntar	1		yokaa- I		yokaa- I		*yoka-	perguntar	A yokaa- I
10325	§505	Kaxinawá	Kn	perguntar	1		yuka-		yu k a		*yoka-	perguntar	Kn yuka-
10326	§505	Marináwa	M	perguntar	1		yókã-		y ó k ã		*yoka-	perguntar	M yókã-
10337	§506	Sharanáwa	Shar	esp.depeixe’:Ksh oma:SK --	1		yoma		yo m a		*yoma	esp.depeixe’:Ksh oma:SK --	Shar yoma, yoman ‘boquichico (esp. de pez)’
10338	§506	Sharanáwa	Shar	boquichico (esp. de pez)			yoman		yo m a n		*yoma	esp.depeixe’:Ksh oma:SK --	Shar yoma, yoman ‘boquichico (esp. de pez)’
10341	§506	Poyanáwa	Poy	peixe			iumã		iu m ã		*yoma	esp.depeixe’:Ksh oma:SK --	Poy iumã ‘peixe’
10342	§506	Amawáka	A	esp.depeixe’:Ksh oma:SK --	1		yoma I		yoma I		*yoma	esp.depeixe’:Ksh oma:SK --	A yoma I
10343	§506	Kaxinawá	Kn	esp. de pez			yuma		yu m a		*yoma	esp.depeixe’:Ksh oma:SK --	Kn yuma ‘esp. de pez’
10344	§506	Marináwa	M	esp.depeixe’:Ksh oma:SK --	1		yoma		yo m a		*yoma	esp.depeixe’:Ksh oma:SK --	M yoma
10345	§506	Yawanawá	Yaw	peixe			iuma		iu m a		*yoma	esp.depeixe’:Ksh oma:SK --	Yaw iuma ‘peixe’
10349	§507	Kakataibo	Ksh	fio, linha,  corda	1		ñomã́		ñ o m ã́		*yoma[n]	fio, linha,  corda	Ksh ñomã́
10350	§507	ShipiboKonibo	SK	fio, linha,  corda	1		yomã́		yo m ã́		*yoma[n]	fio, linha,  corda	SK yomã́
10352	§507	Kapanawa	Kp	fio, linha,  corda	1		yomɨ́́n		yo m ɨ́́ n		*yoma[n]	fio, linha,  corda	Kp yomɨ́́n
10357	§507	Sharanáwa	Shar	fio, linha,  corda	1		yomɨn		yo m ɨ n		*yoma[n]	fio, linha,  corda	Shar yomɨn, yomɨnon ‘hilo’
10358	§507	Sharanáwa	Shar	hilo			yomɨnon		yo m ɨ n o n		*yoma[n]	fio, linha,  corda	Shar yomɨn, yomɨnon ‘hilo’
10362	§507	Amawáka	A	fio, linha,  corda	1		yomã		yo m ã		*yoma[n]	fio, linha,  corda	A yomã, yomɨ I
10363	§507	Amawáka	A	fio, linha,  corda	1		yomɨ I		yomɨ I		*yoma[n]	fio, linha,  corda	A yomã, yomɨ I
10364	§507	Kaxinawá	Kn	fio, linha,  corda	1		yumɨ		yu m ɨ		*yoma[n]	fio, linha,  corda	Kn yumɨ
10365	§507	Marináwa	M	fio, linha,  corda	1		yómɨ		y ó m ɨ		*yoma[n]	fio, linha,  corda	M yómɨ
10371	§508	ShipiboKonibo	SK	roubar	1		yomɨtso-		yo m ɨ t s o		*yomɨtso-	roubar	SK yomɨtso-
10372	§508	Kapanawa	Kp	roubar	1		yomɨtso-		yo m ɨ t s o		*yomɨtso-	roubar	Kp yomɨtso-
10374	§508	Chákobo	Ch	robar			yoma-		yo m a		*yomɨtso-	roubar	Ch yoma- ‘robar’
10376	§508	Yamináwa	Yam	robar			yomɨtso-		yo m ɨ t s o	 (FAUST; LOOS, 2002	*yomɨtso-	roubar	Yam yomɨtso- ‘robar’ (FAUST; LOOS;; 2002)
10378	§508	Sharanáwa	Shar	roubar	1		yomɨtsoi		yo m ɨ t s oi		*yomɨtso-	roubar	Shar yomɨtsoi, yomɨtsoa ‘robar;;  robo’
10379	§508	Sharanáwa	Shar	robar,  robo			yomɨtsoa		yo m ɨ t s oa		*yomɨtso-	roubar	Shar yomɨtsoi, yomɨtsoa ‘robar;;  robo’
10384	§508	Kaxinawá	Kn	robar			yumɨtsu-		yu m ɨ t s u		*yomɨtso-	roubar	Kn yumɨtsu- ‘robar’
10385	§508	Marináwa	M	ladrón			yómɨtso		y ó m ɨ t s o		*yomɨtso-	roubar	M yómɨtso ‘ladrón’, yómɨtso-
10386	§508	Marináwa	M	roubar	1		yómɨtso-		y ó m ɨ t s o		*yomɨtso-	roubar	M yómɨtso ‘ladrón’, yómɨtso-
10391	§509	Kakataibo	Ksh	body			ra-	1	** r a		*yoɽa	gente,  corpo humano	Ksh **ra- ‘body, flesh;;  skin’
10392	§509	Kakataibo	Ksh	gente,  corpo humano	1		flesh,  skin’		flesh,  skin’		*yoɽa	gente,  corpo humano	Ksh **ra- ‘body, flesh;;  skin’
10393	§509	ShipiboKonibo	SK	gente,  corpo humano	1		yora		yo r a		*yoɽa	gente,  corpo humano	SK yora
10394	§509	Kapanawa	Kp	cuerpo,  gente			yora		yo r a		*yoɽa	gente,  corpo humano	Kp yora ‘cuerpo;;  gente’
10395	§509	Marúbo	Mar	gente			ˈyora		ˈyo r a	 (ANONBY; HOLBROOK, 2010	*yoɽa	gente,  corpo humano	Mar ˈyora ‘gente’ (ANONBY; HOLBROOK;; 2010), yora ‘pessoa;;  corpo’ (CESARINO;; 2008)
10396	§509	Marúbo	Mar	pessoa,  corpo			yora		yo r a	 (CESARINO, 2008	*yoɽa	gente,  corpo humano	Mar ˈyora ‘gente’ (ANONBY; HOLBROOK;; 2010), yora ‘pessoa;;  corpo’ (CESARINO;; 2008)
10397	§509	Chákobo	Ch	cuerpo,  persona			ˈyora		ˈyo r a		*yoɽa	gente,  corpo humano	Ch ˈyora ‘cuerpo;;  persona’
10399	§509	Yamináwa	Yam	gente,  corpo humano	1		yora		yo r a		*yoɽa	gente,  corpo humano	Yam yora, yorã ‘cuerpo, gente;;  persona del mismo grupo étnico’
10400	§509	Yamináwa	Yam	cuerpo			yorã		yo r ã		*yoɽa	gente,  corpo humano	Yam yora, yorã ‘cuerpo, gente;;  persona del mismo grupo étnico’
10401	§509	Yamináwa	Yam	gente,  corpo humano	1		gente,  persona del mismo grupo étnico’		gente,  persona del mismo grupo étnico’		*yoɽa	gente,  corpo humano	Yam yora, yorã ‘cuerpo, gente;;  persona del mismo grupo étnico’
10402	§509	Chanináwa	Chan	gente,  corpo humano	1		yuɾa		yu ɾ a		*yoɽa	gente,  corpo humano	Chan yuɾa, yora
10403	§509	Chanináwa	Chan	gente,  corpo humano	1		yora		yo r a		*yoɽa	gente,  corpo humano	Chan yuɾa, yora
10404	§509	Sharanáwa	Shar	gente,  corpo humano	1		yora		yo r a		*yoɽa	gente,  corpo humano	Shar yora, yoran ‘cuerpo, gente;;  paisano’
10405	§509	Sharanáwa	Shar	cuerpo			yoran		yo r a n		*yoɽa	gente,  corpo humano	Shar yora, yoran ‘cuerpo, gente;;  paisano’
10406	§509	Sharanáwa	Shar	gente,  corpo humano	1		gente,  paisano’		gente,  paisano’		*yoɽa	gente,  corpo humano	Shar yora, yoran ‘cuerpo, gente;;  paisano’
10407	§509	Shanenáwa	Shan	pessoa			yuɾa		yu ɾ a		*yoɽa	gente,  corpo humano	Shan yuɾa ‘pessoa’
10408	§509	Katukina	Kat	corpo humano			yura		yu r a		*yoɽa	gente,  corpo humano	Kat yura ‘corpo humano’
10410	§509	Amawáka	A	gente,  corpo humano	1		yora II		yora II		*yoɽa	gente,  corpo humano	A yora II
10411	§509	Kaxinawá	Kn	cuerpo			yura		yu r a		*yoɽa	gente,  corpo humano	Kn yura ‘cuerpo’
10412	§509	Marináwa	M	gente,  corpo humano	1		yórá		y ó r á		*yoɽa	gente,  corpo humano	M yórá
10413	§509	Yawanawá	Yaw	gente			iuɾa		iu ɾ a		*yoɽa	gente,  corpo humano	Yaw iuɾa ‘gente’
10414	§509	Korúbo	Ko	hombre			(ɬaɬa		( ɬ a ɬ a		*yoɽa	gente,  corpo humano	Ko (ɬaɬa ‘hombre’)
10415	§509	Matís	Mt	corpo,  homem			(dada		( d a d a		*yoɽa	gente,  corpo humano	Mt (dada ‘corpo;;  homem’)
10416	§509	Mayorúna	My	cuerpo,  torso,  hombre desconocido			(dada [daˈra]		(dada [daˈra]		*yoɽa	gente,  corpo humano	My (dada [daˈra] ‘cuerpo;;  torso;;  hombre desconocido’)
10417	§510	Kakataibo	Ksh	antecesores			usi		u s i		*yo[o]si	crescer	Ksh usi ‘antecesores’
10418	§510	ShipiboKonibo	SK	crescer	1		yosi		yo s i		*yo[o]si	crescer	SK yosi
10419	§510	Kapanawa	Kp	viejo			yosiβo		yo s i β o		*yo[o]si	crescer	Kp yosiβo ‘viejo’
10420	§510	Marúbo	Mar	ensinar			yosi		yo s i	 (CESARINO, 2008	*yo[o]si	crescer	Mar yosi ‘ensinar’ (CESARINO;; 2008)
10422	§510	Kaxararí	Kax	ensinar			yosi-hi [josiˈhi]		yosi-hi [josiˈhi]	 (SOUSA, 2004	*yo[o]si	crescer	Kax yosi-hi [josiˈhi] ‘ensinar’ (SOUSA;; 2004)
10425	§510	Sharanáwa	Shar	crescer	1		yosi		yo s i		*yo[o]si	crescer	Shar yosi, yosia ‘crecer’
10426	§510	Sharanáwa	Shar	crecer			yosia		yo s ia		*yo[o]si	crescer	Shar yosi, yosia ‘crecer’
10428	§510	Katukina	Kat	crescer			yusi-ai		yu s i ai		*yo[o]si	crescer	Kat yusi-ai ‘crescer’
10431	§510	Kaxinawá	Kn	instruir,  conocimiento			yusi-		yu s i		*yo[o]si	crescer	Kn yusi- ‘instruir;;  conocimiento’
10432	§510	Marináwa	M	crescer	1		yóosí		y ó o s í		*yo[o]si	crescer	M yóosí
10434	§510	Korúbo	Ko	velho			tsusiβo		t s u s i β o		*yo[o]si	crescer	Ko tsusiβo ‘velho’
