ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	SOURCE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
8838	§427	Kapanawa	Kp	un poquito			ʃoko rɨs	1	**ʃoko rɨs		LOOS; LOOS, 1998	*ʂoko	pequeno	Kp **ʃoko rɨs ‘un poquito’ (LOOS; LOOS;; 1998)
8839	§427	Marúbo	Mar	filho do irmão,  pertence a uma geração mais nova			ɨpa-ʂko		ɨ p a ʂ k o			*ʂoko	pequeno	Mar ɨpa-ʂko ‘filho do irmão;;  pertence a uma geração mais nova’, ɨpa ‘pai’ (cf. MELATTI;; 1975 [2005])
8840	§427	Marúbo	Mar	pai			ɨpa		ɨ p a		cf. MELATTI, 1975 [2005]	*ʂoko	pequeno	Mar ɨpa-ʂko ‘filho do irmão;;  pertence a uma geração mais nova’, ɨpa ‘pai’ (cf. MELATTI;; 1975 [2005])
8841	§427	Chákobo	Ch	hermano o hermana			maʂko		m a ʂ k o			*ʂoko	pequeno	Ch maʂko ‘hermano o hermana’
8845	§427	Sharanáwa	Shar	verde,  no maduro			ʂoko		ʂ o k o			*ʂoko	pequeno	Shar ʂoko ‘verde;;  no maduro’
8848	§427	Poyanáwa	Poy	grande, grosso,  largo			huku᷈ba		h u k u᷈ b a	 (prov. huku <<pequeño>> + ba <<negação>>		*ʂoko	pequeno	Poy huku᷈ba ‘grande;; grosso;;  largo’ (prov. huku <<pequeño>> + ba <<negação>>)
8849	§427	Amawáka	A	nene			maxko II		maxko II			*ʂoko	pequeno	A maxko II ‘nene’
8850	§427	Kaxinawá	Kn	joven			ʂuku		ʂ u k u			*ʂoko	pequeno	Kn ʂuku ‘joven’
8851	§427	Marináwa	M	joven			ʂoko		ʂ o k o			*ʂoko	pequeno	M ʂoko ‘joven’
8852	§427	Yawanawá	Yaw	fruta verde			ʂuku		ʂ u k u			*ʂoko	pequeno	Yaw ʂuku ‘fruta verde’
8853	§427	Korúbo	Ko	irmão mais novo			maʃko		m a ʃ k o			*ʂoko	pequeno	Ko maʃko ‘irmão mais novo’
8854	§427	Matís	Mt	irmão mais novo			maʂku		m a ʂ k u			*ʂoko	pequeno	Mt maʂku ‘irmão mais novo’
8855	§427	Mayorúna	My	hermano menor de hombre			maʂku		m a ʂ k u			*ʂoko	pequeno	My maʂku ‘hermano menor de hombre’
8856	§428	Kakataibo	Ksh	pelar-se,  mudar de pele	1		ʂokó-		ʂ o k ó			*ʂokoC-	pelar-se,  mudar de pele	Ksh ʂokó-
8857	§428	ShipiboKonibo	SK	pelar-se,  mudar de pele	1		ʂokó-		ʂ o k ó			*ʂokoC-	pelar-se,  mudar de pele	SK ʂokó-
8858	§428	Kapanawa	Kp	pelar-se,  mudar de pele	1		ʂokó-		ʂ o k ó			*ʂokoC-	pelar-se,  mudar de pele	Kp ʂokó-
8860	§428	Chákobo	Ch	una cosa con cáscara se pela,  salir de la cáscara			ʂokoko		ʂ o k o k o		ZINGG, 1998	*ʂokoC-	pelar-se,  mudar de pele	Ch ʂokoko ‘una cosa con cáscara se pela;;  salir de la cáscara’ (ZINGG;; 1998)
8864	§428	Sharanáwa	Shar	pelar-se,  mudar de pele	1		ʂokoi		ʂ o k oi			*ʂokoC-	pelar-se,  mudar de pele	Shar ʂokoi, ʂokoa ‘salir de la piel;;  salir del capullo’
8865	§428	Sharanáwa	Shar	salir de la piel,  salir del capullo			ʂokoa		ʂ o k oa			*ʂokoC-	pelar-se,  mudar de pele	Shar ʂokoi, ʂokoa ‘salir de la piel;;  salir del capullo’
8869	§428	Amawáka	A	pelar-se,  mudar de pele	1		xoko- I		xoko- I			*ʂokoC-	pelar-se,  mudar de pele	A xoko- I
8870	§428	Kaxinawá	Kn	pelar-se,  mudar de pele	1		ʂuku-		ʂ u k u			*ʂokoC-	pelar-se,  mudar de pele	Kn ʂuku-
8871	§428	Marináwa	M	pelar,  mudar la piela			ʂóko-		ʂ ó k o			*ʂokoC-	pelar-se,  mudar de pele	M ʂóko- ‘pelar;;  mudar la piela’
8875	§428	Mayorúna	My	pelarse			ʂukud		ʂ u k u d			*ʂokoC-	pelar-se,  mudar de pele	My ʂukud ‘pelarse’
8876	§429	Kakataibo	Ksh	leche			ʂoma		ʂ o m a			*ʂoma	seios,  leite	Ksh ʂoma ‘leche’
8877	§429	ShipiboKonibo	SK	leche,  seno			ʂoma		ʂ o m a			*ʂoma	seios,  leite	SK ʂoma ‘leche;;  seno’
8878	§429	Kapanawa	Kp	seno			ʂoma		ʂ o m a			*ʂoma	seios,  leite	Kp ʂoma ‘seno’
8879	§429	Marúbo	Mar	peito			ʂoma [ʂuˈma]		ʂoma [ʂuˈma]		CABRAL; OLIVEIRA, 2012	*ʂoma	seios,  leite	Mar ʂoma [ʂuˈma] ‘peito’ (CABRAL; OLIVEIRA;; 2012)
8880	§429	Chákobo	Ch	leche			ʂoma		ʂ o m a			*ʂoma	seios,  leite	Ch ʂoma ‘leche’
8881	§429	Kaxararí	Kax	peito			ʃuˈma		ʃ u ˈm a			*ʂoma	seios,  leite	Kax ʃuˈma ‘peito’
8883	§429	Chanináwa	Chan	leche materna,  leche del tucho			ʂoma ɸɨpon		ʂoma ɸɨpon			*ʂoma	seios,  leite	Chan ʂoma ɸɨpon ‘leche materna;;  leche del tucho’
8884	§429	Sharanáwa	Shar	seios,  leite	1		ʂoma		ʂ o m a			*ʂoma	seios,  leite	Shar ʂoma, ʂoman ‘seno;;  teta’
8885	§429	Sharanáwa	Shar	seno,  teta			ʂoman		ʂ o m a n			*ʂoma	seios,  leite	Shar ʂoma, ʂoman ‘seno;;  teta’
8886	§429	Shanenáwa	Shan	seio feminino,  mamar			ʂuma		ʂ u m a			*ʂoma	seios,  leite	Shan ʂuma ‘seio feminino;;  mamar’
8887	§429	Katukina	Kat	seio			ʃuma		ʃ u m a			*ʂoma	seios,  leite	Kat ʃuma ‘seio’
8888	§429	Poyanáwa	Poy	seios			hu᷈ba		h u᷈ b a			*ʂoma	seios,  leite	Poy hu᷈ba ‘seios’
8889	§429	Amawáka	A	leche animal			xoma II		xoma II			*ʂoma	seios,  leite	A xoma II ‘leche animal’
8890	§429	Kaxinawá	Kn	teta			ʂuma		ʂ u m a			*ʂoma	seios,  leite	Kn ʂuma ‘teta’
8891	§429	Marináwa	M	seios,  leite	1		ʂómá		ʂ ó m á			*ʂoma	seios,  leite	M ʂómá
8892	§429	Yawanawá	Yaw	peito			ʃuma		ʃ u m a			*ʂoma	seios,  leite	Yaw ʃuma ‘peito’
8893	§429	Korúbo	Ko	leite,  seio			ʂuma		ʂ u m a			*ʂoma	seios,  leite	Ko ʂuma ‘leite;;  seio’
8894	§429	Matís	Mt	seio			ʂuma		ʂ u m a			*ʂoma	seios,  leite	Mt ʂuma ‘seio’
8895	§429	Mayorúna	My	seno, teta, pezón, tetilla, músculos del pecho			ʂuma		ʂ u m a			*ʂoma	seios,  leite	My ʂuma ‘seno;; teta;; pezón;; tetilla;; músculos del pecho’
8896	§430	Kakataibo	Ksh	verde, nãomaduro	1		ʂoo		ʂ oo			*ʂoo	verde, nãomaduro	Ksh ʂoo
8897	§430	ShipiboKonibo	SK	verde, nãomaduro	1		ʂoó		ʂ o ó			*ʂoo	verde, nãomaduro	SK ʂoó
8898	§430	Kapanawa	Kp	verde, nãomaduro	1		ʂoo		ʂ oo			*ʂoo	verde, nãomaduro	Kp ʂoo
8900	§430	Chákobo	Ch	verde, nãomaduro	1		ʂoo		ʂ oo			*ʂoo	verde, nãomaduro	Ch ʂoo
8903	§430	Chanináwa	Chan	verde, nãomaduro	1		ʃoo		ʃ oo			*ʂoo	verde, nãomaduro	Chan ʃoo, ʂoo ‘verde’
8904	§430	Chanináwa	Chan	verde			ʂoo		ʂ oo			*ʂoo	verde, nãomaduro	Chan ʃoo, ʂoo ‘verde’
8905	§430	Sharanáwa	Shar	verde,  inmaduro			ʂo		ʂ o			*ʂoo	verde, nãomaduro	Shar ʂo ‘verde;;  inmaduro’
8906	§430	Shanenáwa	Shan	verde, nãomaduro	1		ʂu		ʂ u			*ʂoo	verde, nãomaduro	Shan ʂu
8907	§430	Katukina	Kat	verde, nãomaduro	1		ʂau	1	** ʂ au			*ʂoo	verde, nãomaduro	Kat **ʂau
8909	§430	Amawáka	A	verde, nãomaduro	1		xoo I		xoo I			*ʂoo	verde, nãomaduro	A xoo I
8910	§430	Kaxinawá	Kn	verde, nãomaduro	1		ʂu		ʂ u			*ʂoo	verde, nãomaduro	Kn ʂu
8911	§430	Marináwa	M	verde, nãomaduro	1		ʂo		ʂ o			*ʂoo	verde, nãomaduro	M ʂo
8914	§430	Matís	Mt	maduro			ʂu		ʂ u			*ʂoo	verde, nãomaduro	Mt ʂu ‘maduro’
8915	§430	Mayorúna	My	verde (no-maduro)			ʂu		ʂ u			*ʂoo	verde, nãomaduro	My ʂu ‘verde (no-maduro)’
8916	§431	Kakataibo	Ksh	mamão	1		ʂopã́		ʂ o p ã́			*ʂopa[n]	mamão	Ksh ʂopã́
8917	§431	ShipiboKonibo	SK	mamão	1		ʂopã́		ʂ o p ã́			*ʂopa[n]	mamão	SK ʂopã́
8918	§431	Kapanawa	Kp	mamão	1		ʂopán		ʂ o p á n			*ʂopa[n]	mamão	Kp ʂopán
8922	§431	Yamináwa	Yam	papaya			ʂopa		ʂ o p a		FAUST; LOOS, 2002	*ʂopa[n]	mamão	Yam ʂopa ‘papaya’ (FAUST; LOOS;; 2002)
8924	§431	Sharanáwa	Shar	mamão	1		ʂopa		ʂ o p a			*ʂopa[n]	mamão	Shar ʂopa, ʂopan ‘papaya’
8925	§431	Sharanáwa	Shar	papaya			ʂopan		ʂ o p a n			*ʂopa[n]	mamão	Shar ʂopa, ʂopan ‘papaya’
8926	§431	Shanenáwa	Shan	mamão			supa		s u p a			*ʂopa[n]	mamão	Shan supa ‘mamão’
8927	§431	Katukina	Kat	mamão			ʂu᷈pa [ʂu᷈mˈba]		ʂu᷈pa [ʂu᷈mˈba]		BARROS, 1987	*ʂopa[n]	mamão	Kat ʂu᷈pa [ʂu᷈mˈba] ‘mamão’ (BARROS;; 1987)
8929	§431	Amawáka	A	clase de calabaza comestible			xopã II		xopã II			*ʂopa[n]	mamão	A xopã II ‘clase de calabaza comestible’
8930	§431	Kaxinawá	Kn	mamão	1		ʂupã		ʂ u p ã			*ʂopa[n]	mamão	Kn ʂupã
8931	§431	Marináwa	M	mamão	1		ʂopa		ʂ o p a			*ʂopa[n]	mamão	M ʂopa
8932	§431	Yawanawá	Yaw	mamão			ʂupa		ʂ u p a			*ʂopa[n]	mamão	Yaw ʂupa ‘mamão’
8936	§432	Kakataibo	Ksh	plumón			ʂopó		ʂ o p ó			*ʂopoCc :	mamão	Ksh ʂopó ‘plumón’
8937	§432	ShipiboKonibo	SK	plumas suaves			ʂopó		ʂ o p ó			*ʂopoCc :	mamão	SK ʂopó ‘plumas suaves’
8938	§432	Kapanawa	Kp	kapok			ʂopó		ʂ o p ó			*ʂopoCc :	mamão	Kp ʂopó ‘kapok’
8940	§432	Chákobo	Ch	plumón de pato			ˈʂopo		ˈʂ o p o		ZINGG, 1998	*ʂopoCc :	mamão	Ch ˈʂopo ‘plumón de pato’ (ZINGG;; 1998)
8944	§432	Sharanáwa	Shar	mamão	1		ʂopo		ʂ o p o			*ʂopoCc :	mamão	Shar ʂopo, ʂopon ‘vello;;  pelo del cuerpo de un animal’
8945	§432	Sharanáwa	Shar	vello,  pelo del cuerpo de un animal			ʂopon		ʂ o p o n			*ʂopoCc :	mamão	Shar ʂopo, ʂopon ‘vello;;  pelo del cuerpo de un animal’
8949	§432	Amawáka	A	pelos pequeños,  pelusa en la parte posterior de la hoja			xopo II		xopo II			*ʂopoCc :	mamão	A xopo II ‘pelos pequeños;;  pelusa en la parte posterior de la hoja’
8950	§432	Kaxinawá	Kn	vello,  peluza de la cabeza de un recién nacido			ʂupu		ʂ u p u		MONTAG, 1981	*ʂopoCc :	mamão	Kn ʂupu ‘vello;;  peluza de la cabeza de un recién nacido’ (MONTAG;; 1981)
8951	§432	Marináwa	M	piel,  vello corporal			ʂópo		ʂ ó p o			*ʂopoCc :	mamão	M ʂópo ‘piel;;  vello corporal’
8955	§432	Mayorúna	My	bolsa de corteza para guardar isana,  plumas,  algodón u otras cosas			ʂupud [ʂuˈpud]	1	**ʂupud [ʂuˈpud]			*ʂopoCc :	mamão	My **ʂupud [ʂuˈpud] ‘bolsa de corteza para guardar isana;;  plumas;;  algodón u otras cosas’
8956	§433	Kakataibo	Ksh	pecho de ave			ʂotsi		ʂ o t s i			*ʂotsi	peito	Ksh ʂotsi ‘pecho de ave’
8957	§433	ShipiboKonibo	SK	peito	1		ʂotʃi		ʂ o t ʃ i			*ʂotsi	peito	SK ʂotʃi
8958	§433	Kapanawa	Kp	pecho			ʂotʃi		ʂ o t ʃ i			*ʂotsi	peito	Kp ʂotʃi ‘pecho’
8959	§433	Marúbo	Mar	pecho			ˈʂutʃi 		ˈʂutʃi 		CABRAL; OLIVEIRA, 2012	*ʂotsi	peito	Mar ˈʂutʃi (CABRAL; OLIVEIRA;; 2012)
8962	§433	Yamináwa	Yam	peito	1		ʂotʃi		ʂ o t ʃ i			*ʂotsi	peito	Yam ʂotʃi
8963	§433	Chanináwa	Chan	peito	1		ʃotʃi		ʃ o t ʃ i			*ʂotsi	peito	Chan ʃotʃi, ʂotʃi
8964	§433	Chanináwa	Chan	peito	1		ʂotʃi		ʂ o t ʃ i			*ʂotsi	peito	Chan ʃotʃi, ʂotʃi
8965	§433	Sharanáwa	Shar	peito	1		ʂotʃi		ʂ o t ʃ i			*ʂotsi	peito	Shar ʂotʃi, ʂotʃin
8966	§433	Sharanáwa	Shar	peito	1		ʂotʃin		ʂ o t ʃ i n			*ʂotsi	peito	Shar ʂotʃi, ʂotʃin
8967	§433	Shanenáwa	Shan	peito	1		ʂutʃi		ʂ u t ʃ i			*ʂotsi	peito	Shan ʂutʃi
8968	§433	Katukina	Kat	peito	1		ʃutʃi		ʃ u t ʃ i			*ʂotsi	peito	Kat ʃutʃi
8970	§433	Amawáka	A	peito	1		xotʃi II		xotʃi II			*ʂotsi	peito	A xotʃi II
8971	§433	Kaxinawá	Kn	pecho,  buche de ave			ʂutʃi		ʂ u t ʃ i			*ʂotsi	peito	Kn ʂutʃi ‘pecho;;  buche de ave’
8972	§433	Marináwa	M	peito	1		ʂotʃí		ʂ o t ʃ í			*ʂotsi	peito	M ʂotʃí
8973	§433	Yawanawá	Yaw	peito	1		ʂutʃi		ʂ u t ʃ i			*ʂotsi	peito	Yaw ʂutʃi
8977	§434	Kakataibo	Ksh	menina,  moça	1		ʂõtako		ʂ õ t a k o			*ʂõtako	menina,  moça	Ksh ʂõtako
8978	§434	ShipiboKonibo	SK	menina,  moça	1		ʂõtako		ʂ õ t a k o			*ʂõtako	menina,  moça	SK ʂõtako
8979	§434	Kapanawa	Kp	menina,  moça	1		ʂontako		ʂ o n t a k o			*ʂõtako	menina,  moça	Kp ʂontako
8981	§434	Chákobo	Ch	la muchacha			ˈʂotako		ˈʂ o t a k o		ZINGG, 1998	*ʂõtako	menina,  moça	Ch ˈʂotako ‘la muchacha’ (ZINGG;; 1998)
8983	§434	Yamináwa	Yam	menina,  moça	1		ʂotoɸakɨ		ʂ o t o ɸ a k ɨ			*ʂõtako	menina,  moça	Yam ʂotoɸakɨ, ʂotoɸakɨ᷈, ʂotokoɸakɨ, ʂotokoɸakɨ᷈ ‘mujer’
8984	§434	Yamináwa	Yam	menina,  moça	1		ʂotoɸakɨ᷈		ʂ o t o ɸ a k ɨ᷈			*ʂõtako	menina,  moça	Yam ʂotoɸakɨ, ʂotoɸakɨ᷈, ʂotokoɸakɨ, ʂotokoɸakɨ᷈ ‘mujer’
8985	§434	Yamináwa	Yam	menina,  moça	1		ʂotokoɸakɨ		ʂ o t o k o ɸ a k ɨ			*ʂõtako	menina,  moça	Yam ʂotoɸakɨ, ʂotoɸakɨ᷈, ʂotokoɸakɨ, ʂotokoɸakɨ᷈ ‘mujer’
8986	§434	Yamináwa	Yam	mujer			ʂotokoɸakɨ᷈		ʂ o t o k o ɸ a k ɨ᷈			*ʂõtako	menina,  moça	Yam ʂotoɸakɨ, ʂotoɸakɨ᷈, ʂotokoɸakɨ, ʂotokoɸakɨ᷈ ‘mujer’
8988	§434	Sharanáwa	Shar	menina,  moça	1		ʂotokoɸakɨ		ʂ o t o k o ɸ a k ɨ			*ʂõtako	menina,  moça	Shar ʂotokoɸakɨ, ʂotokoɸakɨn ‘niña’
8989	§434	Sharanáwa	Shar	niña			ʂotokoɸakɨn		ʂ o t o k o ɸ a k ɨ n			*ʂõtako	menina,  moça	Shar ʂotokoɸakɨ, ʂotokoɸakɨn ‘niña’
8990	§434	Shanenáwa	Shan	moça			ʂutakɨ fakɨ		ʂutakɨ fakɨ			*ʂõtako	menina,  moça	Shan ʂutakɨ fakɨ ‘moça’
8993	§434	Amawáka	A	mujer joven			xõtako II		xõtako II			*ʂõtako	menina,  moça	A xõtako II ‘mujer joven’
8994	§434	Kaxinawá	Kn	tocayo			ʂuta	1	** ʂ u t a		MONTAG, 1980	*ʂõtako	menina,  moça	Kn **ʂuta ‘tocayo’ (MONTAG;; 1980)
8995	§434	Marináwa	M	menina,  moça	1		ʂótoko		ʂ ó t o k o			*ʂõtako	menina,  moça	M ʂótoko
8996	§434	Yawanawá	Yaw	menina			ʃutaku βakɨ		ʃutaku βakɨ			*ʂõtako	menina,  moça	Yaw ʃutaku βakɨ ‘menina’
8998	§434	Matís	Mt	jovem,  rapaz			buntak	1	** b u n t a k			*ʂõtako	menina,  moça	Mt **buntak ‘jovem;;  rapaz’
8999	§434	Mayorúna	My	mujer joven			buntak [bun.ˈtak]	1	**buntak [bun.ˈtak]			*ʂõtako	menina,  moça	My **buntak [bun.ˈtak] ‘mujer joven’
9000	§435	Kakataibo	Ksh	conejo			ʂoñɔɔ		ʂ o ñ ɔɔ			*ʂoya	rato	Ksh ʂoñɔɔ ‘conejo’, ʂuya ‘rata’
9001	§435	Kakataibo	Ksh	rata			ʂuya		ʂ uya			*ʂoya	rato	Ksh ʂoñɔɔ ‘conejo’, ʂuya ‘rata’
9002	§435	ShipiboKonibo	SK	rato	1		ʂoya		ʂ oya			*ʂoya	rato	SK ʂoya
9003	§435	Kapanawa	Kp	rata,  ratón			ʂoya		ʂ oya			*ʂoya	rato	Kp ʂoya ‘rata;;  ratón’
9005	§435	Chákobo	Ch	cachorro pequeño			ʂɨyapi		ʂ ɨya p i			*ʂoya	rato	Ch ʂɨyapi ‘cachorro pequeño’, ˈʂoya ‘ratón’ (ZINGG;; 1998), ʂɨya, ʂoya
9006	§435	Chákobo	Ch	ratón			ˈʂoya		ˈʂ oya		ZINGG, 1998	*ʂoya	rato	Ch ʂɨyapi ‘cachorro pequeño’, ˈʂoya ‘ratón’ (ZINGG;; 1998), ʂɨya, ʂoya
9007	§435	Chákobo	Ch	rato	1		ʂɨya		ʂ ɨya			*ʂoya	rato	Ch ʂɨyapi ‘cachorro pequeño’, ˈʂoya ‘ratón’ (ZINGG;; 1998), ʂɨya, ʂoya
9008	§435	Chákobo	Ch	rato	1		ʂoya		ʂ oya			*ʂoya	rato	Ch ʂɨyapi ‘cachorro pequeño’, ˈʂoya ‘ratón’ (ZINGG;; 1998), ʂɨya, ʂoya
9009	§435	Kaxararí	Kax	rato			ʃuyã [ʃujã] 		ʃuyã [ʃujã] 		SOUSA, 2004	*ʂoya	rato	Kax ʃuyã [ʃujã] (SOUSA;; 2004)
9010	§435	Yamináwa	Yam	rato			ʂoya 		ʂoya 		FAUST; LOOS, 2002	*ʂoya	rato	Yam ʂoya (FAUST; LOOS;; 2002)
9012	§435	Sharanáwa	Shar	rato	1		ʂoya		ʂ oya			*ʂoya	rato	Shar ʂoya, ʂoyã
9013	§435	Sharanáwa	Shar	rato	1		ʂoyã		ʂ oyã			*ʂoya	rato	Shar ʂoya, ʂoyã
9017	§435	Amawáka	A	rato	1		xoya II		xoya II			*ʂoya	rato	A xoya II
9018	§435	Kaxinawá	Kn	ratón			ʂuya		ʂ uya		MONTAG, 1998	*ʂoya	rato	Kn ʂuya ‘ratón’ (MONTAG;; 1998)
9022	§435	Matís	Mt	rato			ʂuia		ʂ uia			*ʂoya	rato	Mt ʂuia ‘rato’
9024	§436	Kakataibo	Ksh	pé	1		taɨ		t aɨ			*taʔɨ	pé	Ksh taɨ, **taɨ napaʂ ‘planta del pie’ (ver Cul abajo)
9025	§436	Kakataibo	Ksh	planta del pie			taɨ napaʂ	1	**taɨ napaʂ	 (ver Cul abajo		*taʔɨ	pé	Ksh taɨ, **taɨ napaʂ ‘planta del pie’ (ver Cul abajo)
9026	§436	ShipiboKonibo	SK	pé	1		taɨ		t aɨ			*taʔɨ	pé	SK taɨ
9027	§436	Kapanawa	Kp	pé	1		taʔɨ		t a ʔ ɨ			*taʔɨ	pé	Kp taʔɨ
9028	§436	Marúbo	Mar	pé			ˈtaɨ 		ˈtaɨ 		ANONBY; HOLBROOK, 2010	*taʔɨ	pé	Mar ˈtaɨ (ANONBY; HOLBROOK;; 2010)
9029	§436	Chákobo	Ch	pé	1		taʔɨ		t a ʔ ɨ			*taʔɨ	pé	Ch taʔɨ
9030	§436	Kaxararí	Kax	pé			[taˈʔɨ] 		[taˈʔɨ] 		VALENZUELA; OLIVEIRA, 2012	*taʔɨ	pé	Kax [taˈʔɨ] (VALENZUELA; OLIVEIRA;; 2012)
9031	§436	Yamináwa	Yam	pé	1		taɨ		t aɨ			*taʔɨ	pé	Yam taɨ, taɨ᷈ (EAKEN;; 2008)
9032	§436	Yamináwa	Yam	pé			taɨ᷈ 		taɨ᷈ 		EAKEN, 2008	*taʔɨ	pé	Yam taɨ, taɨ᷈ (EAKEN;; 2008)
9033	§436	Chanináwa	Chan	pé	1		taɨ		t aɨ			*taʔɨ	pé	Chan taɨ
9034	§436	Sharanáwa	Shar	pé	1		taɨ		t aɨ			*taʔɨ	pé	Shar taɨ, taɨn
9035	§436	Sharanáwa	Shar	pé	1		taɨn		t aɨ n			*taʔɨ	pé	Shar taɨ, taɨn
9036	§436	Shanenáwa	Shan	pé, perna, garra			taɨ		t aɨ			*taʔɨ	pé	Shan taɨ ‘pé;; perna;; garra’
9037	§436	Katukina	Kat	pé	1		taɨ		t aɨ			*taʔɨ	pé	Kat taɨ
9038	§436	Poyanáwa	Poy	pé	1		tay		t ay			*taʔɨ	pé	Poy tay
9039	§436	Amawáka	A	pé	1		taʔɨ II		taʔɨ II			*taʔɨ	pé	A taʔɨ II
9040	§436	Kaxinawá	Kn	pé	1		taɨ		t aɨ			*taʔɨ	pé	Kn taɨ
9041	§436	Marináwa	M	pé	1		táɨ́́		t áɨ́́			*taʔɨ	pé	M táɨ́́
9042	§436	Yawanawá	Yaw	pé	1		tai		t ai			*taʔɨ	pé	Yaw tai
9043	§436	Korúbo	Ko	pé			taɨ		t aɨ			*taʔɨ	pé	Ko taɨ ‘pé’
9044	§436	Matís	Mt	pé			taɨ		t aɨ			*taʔɨ	pé	Mt taɨ ‘pé’
9045	§436	Mayorúna	My	pie			taɨ		t aɨ			*taʔɨ	pé	My taɨ ‘pie’
9047	§437	ShipiboKonibo	SK	anaquel colgante			tapás		t a p á s			*taʔpasɸ	tapiri,  casa temporária	SK tapás ‘anaquel colgante’
9048	§437	Kapanawa	Kp	tapiri,  casa temporária	1		taʔpás		t a ʔ p á s			*taʔpasɸ	tapiri,  casa temporária	Kp taʔpás
9050	§437	Chákobo	Ch	tapiri,  casa temporária	1		tapása		t a p á s a			*taʔpasɸ	tapiri,  casa temporária	Ch tapása
9053	§437	Chanináwa	Chan	tambo (sobre la playa)			tapas		t a p a s			*taʔpasɸ	tapiri,  casa temporária	Chan tapas ‘tambo (sobre la playa)’
9054	§437	Sharanáwa	Shar	tapiri,  casa temporária	1		tapasi		t a p a s i			*taʔpasɸ	tapiri,  casa temporária	Shar tapasi, tapasin ‘tambo;; albergue;;  refugio temporal’
9055	§437	Sharanáwa	Shar	tambo, albergue,  refugio temporal			tapasin		t a p a s i n			*taʔpasɸ	tapiri,  casa temporária	Shar tapasi, tapasin ‘tambo;; albergue;;  refugio temporal’
9059	§437	Amawáka	A	casa,  techo			tapas I		tapas I			*taʔpasɸ	tapiri,  casa temporária	A tapas I ‘casa;;  techo’
9060	§437	Kaxinawá	Kn	vivienda			tapas		t a p a s			*taʔpasɸ	tapiri,  casa temporária	Kn tapas ‘vivienda’
9061	§437	Marináwa	M	tapiri,  casa temporária	1		tápasɨ		t á p a s ɨ			*taʔpasɸ	tapiri,  casa temporária	M tápasɨ
9066	§438	Kakataibo	Ksh	fígado	1		takwa		t a k w a			*takwa	fígado	Ksh takwa
9067	§438	ShipiboKonibo	SK	fígado	1		taka		t a k a			*takwa	fígado	SK taka
9068	§438	Kapanawa	Kp	fígado	1		taka		t a k a			*takwa	fígado	Kp taka
9069	§438	Marúbo	Mar	fígado			ˈtaka 		ˈtaka 		ANONBY; HOLBROOK, 2010	*takwa	fígado	Mar ˈtaka (ANONBY; HOLBROOK;; 2010)
9070	§438	Chákobo	Ch	fígado	1		táka		t á k a			*takwa	fígado	Ch táka
9071	§438	Kaxararí	Kax	fígado			taˈka 		taˈka 		VALENZUELA; OLIVEIRA, 2012	*takwa	fígado	Kax taˈka (VALENZUELA; OLIVEIRA;; 2012)
9073	§438	Chanináwa	Chan	fígado	1		taka		t a k a			*takwa	fígado	Chan taka
9074	§438	Sharanáwa	Shar	fígado	1		taka		t a k a			*takwa	fígado	Shar taka, takan
9075	§438	Sharanáwa	Shar	fígado	1		takan		t a k a n			*takwa	fígado	Shar taka, takan
9076	§438	Shanenáwa	Shan	fígado	1		taka		t a k a			*takwa	fígado	Shan taka
9077	§438	Katukina	Kat	fígado	1		taka		t a k a			*takwa	fígado	Kat taka
9078	§438	Poyanáwa	Poy	fígado	1		taka		t a k a			*takwa	fígado	Poy taka
9079	§438	Amawáka	A	fígado	1		taká I		taká I			*takwa	fígado	A taká I
9080	§438	Kaxinawá	Kn	fígado	1		taka		t a k a			*takwa	fígado	Kn taka
9081	§438	Marináwa	M	fígado	1		taka		t a k a			*takwa	fígado	M taka
9082	§438	Yawanawá	Yaw	fígado	1		taka		t a k a			*takwa	fígado	Yaw taka
9083	§438	Korúbo	Ko	fígado			takwa		t a k w a			*takwa	fígado	Ko takwa ‘fígado’
9084	§438	Matís	Mt	fígado			takua		t a k ua			*takwa	fígado	Mt takua ‘fígado’
9085	§438	Mayorúna	My	hígado			takua [taˈkwa]		takua [taˈkwa]			*takwa	fígado	My takua [taˈkwa] ‘hígado’
9086	§439	Kakataibo	Ksh	amendoim	1		tama		t a m a			*tama	amendoim	Ksh tama
9087	§439	ShipiboKonibo	SK	amendoim	1		tama		t a m a			*tama	amendoim	SK tama
9088	§439	Kapanawa	Kp	amendoim	1		taama		t aa m a			*tama	amendoim	Kp taama
9092	§439	Yamináwa	Yam	amendoim			tama 		tama 		FAUST; LOOS, 2002	*tama	amendoim	Yam tama (FAUST; LOOS;; 2002)
9094	§439	Sharanáwa	Shar	amendoim	1		tama		t a m a			*tama	amendoim	Shar tama, taman
9095	§439	Sharanáwa	Shar	amendoim	1		taman		t a m a n			*tama	amendoim	Shar tama, taman
9096	§439	Shanenáwa	Shan	amendoim			tama		t a m a			*tama	amendoim	Shan tama ‘amendoim’
9097	§439	Katukina	Kat	amendoim			tama		t a m a			*tama	amendoim	Kat tama ‘amendoim’
9099	§439	Amawáka	A	amendoim	1		tamá I		tamá I			*tama	amendoim	A tamá I
