ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
9799	§475	Kaxinawá	Kn	neblina espesa,  niebla			basnu		b a s n u		*was[n]o[n]	teia de aranha	Kn basnɨ ‘araña’, basnu ‘neblina espesa;;  niebla’
9806	§476	ShipiboKonibo	SK	algodão	1		waʂmɨ		w a ʂ m ɨ		*waʂmɨ[n]	algodão	SK waʂmɨ
9807	§476	Kapanawa	Kp	algodão	1		waʂmɨ́́n		w a ʂ m ɨ́́ n		*waʂmɨ[n]	algodão	Kp waʂmɨ́́n
9808	§476	Marúbo	Mar	algodão			waʂmɨ᷈ 		waʂmɨ᷈ 	CESARINO, 2008	*waʂmɨ[n]	algodão	Mar waʂmɨ᷈ (CESARINO;; 2008), ˈwaʃma (ANONBY; HOLBROOK;; 2010)
9809	§476	Marúbo	Mar	algodão			ˈwaʃma 		ˈwaʃma 	ANONBY; HOLBROOK, 2010	*waʂmɨ[n]	algodão	Mar waʂmɨ᷈ (CESARINO;; 2008), ˈwaʃma (ANONBY; HOLBROOK;; 2010)
9810	§476	Chákobo	Ch	algodão	1		waʂmɨ́́nɨ		w a ʂ m ɨ́́ n ɨ		*waʂmɨ[n]	algodão	Ch waʂmɨ́́nɨ, waʂmɨ ‘algodón’
9811	§476	Chákobo	Ch	algodón			waʂmɨ		w a ʂ m ɨ		*waʂmɨ[n]	algodão	Ch waʂmɨ́́nɨ, waʂmɨ ‘algodón’
9817	§476	Katukina	Kat	algodão	1		waʃiman		w a ʃ i m a n		*waʂmɨ[n]	algodão	Kat waʃiman
9823	§476	Korúbo	Ko	nome de mulher			(waʃmɨn		( w a ʃ m ɨ n		*waʂmɨ[n]	algodão	Ko (waʃmɨn ‘nome de mulher’)
9826	§477	Kakataibo	Ksh	algodão			-ɨ  	1	**-ɨ  	usado en las citas de historias antiguas	*-wɨ	sufixo verbal imperativo	Ksh **-ɨ  (usado en las citas de historias antiguas)
9827	§477	ShipiboKonibo	SK	sufixo verbal imperativo	1		-wɨ		w ɨ		*-wɨ	sufixo verbal imperativo	SK -wɨ
9828	§477	Kapanawa	Kp	sufixo verbal imperativo	1		-wɨ		w ɨ		*-wɨ	sufixo verbal imperativo	Kp -wɨ
9829	§477	Marúbo	Mar	modo imperativo			-wɨ		w ɨ	 (KENNEL JR., 1978	*-wɨ	sufixo verbal imperativo	Mar -wɨ ‘modo imperativo’ (KENNEL JR.;; 1978)
9830	§477	Chákobo	Ch	sufixo verbal imperativo	1		-wɨ		w ɨ		*-wɨ	sufixo verbal imperativo	Ch -wɨ
9831	§477	Kaxararí	Kax	imperativo (VALENZUELA; OLIVEIRA, 2012)			wɨ		w ɨ		*-wɨ	sufixo verbal imperativo	Kax wɨ ‘imperativo (VALENZUELA; OLIVEIRA;; 2012)
9832	§477	Yamináwa	Yam	imperativo			-ɸɨ		ɸ ɨ		*-wɨ	sufixo verbal imperativo	Yam -ɸɨ ‘imperativo’
9834	§477	Sharanáwa	Shar	sufixo verbal imperativo	1		-wɨ		w ɨ		*-wɨ	sufixo verbal imperativo	Shar -wɨ, wɨn ‘imperativo’
9835	§477	Sharanáwa	Shar	imperativo			wɨn		w ɨ n		*-wɨ	sufixo verbal imperativo	Shar -wɨ, wɨn ‘imperativo’
9836	§477	Shanenáwa	Shan	imperativo			-wɨ		w ɨ		*-wɨ	sufixo verbal imperativo	Shan -wɨ ‘imperativo’
9837	§477	Katukina	Kat	imperativo			wɨ ~ wɨ᷈		wɨ ~ wɨ᷈	 (MENDES, 1998	*-wɨ	sufixo verbal imperativo	Kat wɨ ~ wɨ᷈ ‘imperativo’ (MENDES;; 1998)
9840	§477	Kaxinawá	Kn	sufixo verbal imperativo	1		-wɨ		w ɨ		*-wɨ	sufixo verbal imperativo	Kn -wɨ
9841	§477	Marináwa	M	sufixo verbal imperativo	1		-wɨ		w ɨ		*-wɨ	sufixo verbal imperativo	M -wɨ
9842	§477	Yawanawá	Yaw	imperativo			-wɨ		w ɨ		*-wɨ	sufixo verbal imperativo	Yaw -wɨ ‘imperativo’
9847	§478	ShipiboKonibo	SK	riachuelo			wɨá		w ɨá		*wɨa	igarapé (?)	SK wɨá ‘riachuelo’
9848	§478	Kapanawa	Kp	riachuelo grande			wɨán ʔani		wɨán ʔani		*wɨa	igarapé (?)	Kp wɨán ʔani ‘riachuelo grande’
9849	§478	Marúbo	Mar	igarapé (CABRAL; OLIVEIRA, 2010))			(tɨã		( t ɨã		*wɨa	igarapé (?)	Mar (tɨã ‘igarapé (CABRAL; OLIVEIRA;; 2010))
9856	§478	Katukina	Kat	igarapé grande			(tɨnan anipa		(tɨnan anipa		*wɨa	igarapé (?)	Kat (tɨnan anipa ‘igarapé grande’)
9865	§479	Kakataibo	Ksh	outro	1		βɨtsi		β ɨ t s i		*wɨts[a]	outro	Ksh βɨtsi
9866	§479	ShipiboKonibo	SK	outro	1		wɨtsa		w ɨ t s a		*wɨts[a]	outro	SK wɨtsa
9867	§479	Kapanawa	Kp	outro	1		wɨtsa		w ɨ t s a		*wɨts[a]	outro	Kp wɨtsa
9868	§479	Marúbo	Mar	outro			ˈwɨtsa 		ˈwɨtsa 	ANONBY; HOLBROOK, 2010	*wɨts[a]	outro	Mar ˈwɨtsa (ANONBY; HOLBROOK;; 2010)
9869	§479	Chákobo	Ch	outro	1		wɨtsa		w ɨ t s a		*wɨts[a]	outro	Ch wɨtsa
9871	§479	Yamináwa	Yam	otro			ɸɨtsa		ɸ ɨ t s a	 (FAUST; LOOS, 2002	*wɨts[a]	outro	Yam ɸɨtsa ‘otro’ (FAUST; LOOS;; 2002)
9873	§479	Sharanáwa	Shar	otro			ɸɨtsa		ɸ ɨ t s a		*wɨts[a]	outro	Shar ɸɨtsa ‘otro’
9875	§479	Katukina	Kat	outro dia			βaɾi-witsan		β a ɾ i w i t s a n		*wɨts[a]	outro	Kat βaɾi-witsan ‘outro dia’
9877	§479	Amawáka	A	outro	1		wɨtsa I		wɨtsa I		*wɨts[a]	outro	A wɨtsa I
9878	§479	Kaxinawá	Kn	outro	1		bɨtsa		b ɨ t s a		*wɨts[a]	outro	Kn bɨtsa
9879	§479	Marináwa	M	outro	1		ɸɨtsa		ɸ ɨ t s a		*wɨts[a]	outro	M ɸɨtsa
9880	§479	Yawanawá	Yaw	outro			wɨtsa [wɨˈtsa] 		wɨtsa [wɨˈtsa] 	SOUZA, 2013	*wɨts[a]	outro	Yaw wɨtsa [wɨˈtsa] (SOUZA;; 2013)
9882	§479	Matís	Mt	outro			wɨtsi		w ɨ t s i		*wɨts[a]	outro	Mt wɨtsi ‘outro’
9883	§479	Mayorúna	My	outro			utsi		u t s i		*wɨts[a]	outro	My utsi ‘outro’
9885	§480	ShipiboKonibo	SK	um (numeral)	1		wɨstíora		w ɨ s t ío r a		*wɨsti	um (numeral)	SK wɨstíora
9886	§480	Kapanawa	Kp	uno			wɨstí		w ɨ s t í		*wɨsti	um (numeral)	Kp wɨstí ‘uno’
9887	§480	Marúbo	Mar	um			wɨstisi [wɨsˈtisiʔ]		wɨstisi [wɨsˈtisiʔ]	 (BOUTLE, 1964	*wɨsti	um (numeral)	Mar wɨstisi [wɨsˈtisiʔ] ‘um’ (BOUTLE;; 1964)
9888	§480	Chákobo	Ch	um (numeral)	1		wɨsti		w ɨ s t i		*wɨsti	um (numeral)	Ch wɨsti, wɨstita ‘solo;;  uno’ (ZINGG;; 1998), wɨstita
9889	§480	Chákobo	Ch	solo,  uno			wɨstita		w ɨ s t i t a	 (ZINGG, 1998	*wɨsti	um (numeral)	Ch wɨsti, wɨstita ‘solo;;  uno’ (ZINGG;; 1998), wɨstita
9890	§480	Chákobo	Ch	um (numeral)	1		wɨstita		w ɨ s t i t a		*wɨsti	um (numeral)	Ch wɨsti, wɨstita ‘solo;;  uno’ (ZINGG;; 1998), wɨstita
9891	§480	Kaxararí	Kax	um			wɨspi		w ɨ s p i	 (VALENZUELA; OLIVEIRA, 2012	*wɨsti	um (numeral)	Kax wɨspi ‘um’ (VALENZUELA; OLIVEIRA;; 2012)
9893	§480	Chanináwa	Chan	um (numeral)	1		ɸɨsti		ɸ ɨ s t i		*wɨsti	um (numeral)	Chan ɸɨsti
9894	§480	Sharanáwa	Shar	uno			ɸɨsti		ɸ ɨ s t i		*wɨsti	um (numeral)	Shar ɸɨsti ‘uno’
9895	§480	Shanenáwa	Shan	um			wisti		w i s t i		*wɨsti	um (numeral)	Shan wisti ‘um’
9896	§480	Katukina	Kat	um			wɨsti		w ɨ s t i		*wɨsti	um (numeral)	Kat wɨsti ‘um’
9898	§480	Amawáka	A	um (numeral)	1		-stii		s t ii		*wɨsti	um (numeral)	A -stii
9899	§480	Kaxinawá	Kn	solamente			bɨsti		b ɨ s t i		*wɨsti	um (numeral)	Kn bɨsti ‘solamente’, bɨstitʃa
9900	§480	Kaxinawá	Kn	um (numeral)	1		bɨstitʃa		b ɨ s t i t ʃ a		*wɨsti	um (numeral)	Kn bɨsti ‘solamente’, bɨstitʃa
9901	§480	Marináwa	M	um (numeral)	1		ɸɨsti		ɸ ɨ s t i		*wɨsti	um (numeral)	M ɸɨsti
9902	§480	Yawanawá	Yaw	um			uɨsti		uɨ s t i		*wɨsti	um (numeral)	Yaw uɨsti ‘um’
9906	§481	Kakataibo	Ksh	canela,  parte inferior da perna	1		itáʂ		i t á ʂ		*wiʔtaʂɨ	canela,  parte inferior da perna	Ksh itáʂ
9907	§481	ShipiboKonibo	SK	canela,  parte inferior da perna	1		witáʂ		w i t á ʂ		*wiʔtaʂɨ	canela,  parte inferior da perna	SK witáʂ
9908	§481	Kapanawa	Kp	canela,  parte inferior da perna	1		wiʔtáʂ		w i ʔ t á ʂ		*wiʔtaʂɨ	canela,  parte inferior da perna	Kp wiʔtáʂ
9909	§481	Marúbo	Mar	canela			itaʂɨ [iˈtaʂɨ]		itaʂɨ [iˈtaʂɨ]	 (CABRAL; OLIVEIRA, 2010	*wiʔtaʂɨ	canela,  parte inferior da perna	Mar itaʂɨ [iˈtaʂɨ] ‘canela’ (CABRAL; OLIVEIRA;; 2010)
9912	§481	Yamináwa	Yam	pierna			ɸitaʂ		ɸ i t a ʂ	 (FAUST; LOOS, 2002	*wiʔtaʂɨ	canela,  parte inferior da perna	Yam ɸitaʂ ‘pierna’ (FAUST; LOOS;; 2002)
9913	§481	Chanináwa	Chan	pantorrilla			witaʃ dabi		witaʃ dabi		*wiʔtaʂɨ	canela,  parte inferior da perna	Chan witaʃ dabi ‘pantorrilla’
9914	§481	Sharanáwa	Shar	canela,  parte inferior da perna	1		ɸitaʂi		ɸ i t a ʂ i		*wiʔtaʂɨ	canela,  parte inferior da perna	Shar ɸitaʂi, ɸitaʂin ‘espinilla;;  canilla’
9915	§481	Sharanáwa	Shar	espinilla,  canilla			ɸitaʂin		ɸ i t a ʂ i n		*wiʔtaʂɨ	canela,  parte inferior da perna	Shar ɸitaʂi, ɸitaʂin ‘espinilla;;  canilla’
9917	§481	Katukina	Kat	músculo da perna			itaʃ pustu		itaʃ pustu		*wiʔtaʂɨ	canela,  parte inferior da perna	Kat itaʃ pustu ‘músculo da perna’
9919	§481	Amawáka	A	canela,  parte inferior da perna	1		witax I		witax I		*wiʔtaʂɨ	canela,  parte inferior da perna	A witax I
9920	§481	Kaxinawá	Kn	canela,  parte inferior da perna	1		bitaʂ		b i t a ʂ		*wiʔtaʂɨ	canela,  parte inferior da perna	Kn bitaʂ
9921	§481	Marináwa	M	canela,  parte inferior da perna	1		ɸítaʂɨ		ɸ í t a ʂ ɨ		*wiʔtaʂɨ	canela,  parte inferior da perna	M ɸítaʂɨ
9922	§481	Yawanawá	Yaw	perna			βitaʃ		β i t a ʃ		*wiʔtaʂɨ	canela,  parte inferior da perna	Yaw βitaʃ ‘perna’
9926	§482	Kakataibo	Ksh	olor de pez			ia		ia		*wia	cheiro	Ksh ia ‘olor de pez’
9927	§482	ShipiboKonibo	SK	olor gasoso de la carnes			wia		w ia		*wia	cheiro	SK wia ‘olor gasoso de la carnes’
9928	§482	Kapanawa	Kp	apestar			wiapi		w ia p i	 (LOOS; LOOS, 1998	*wia	cheiro	Kp wiapi ‘apestar’ (LOOS; LOOS;; 1998)
9938	§482	Amawáka	A	cheiro	1		wiya		w iya		*wia	cheiro	A wiya
9939	§482	Kaxinawá	Kn	olor de pez o de sangre			bia		b ia		*wia	cheiro	Kn bia ‘olor de pez o de sangre’
9940	§482	Marináwa	M	cheiro	1		ɸia		ɸ ia		*wia	cheiro	M ɸia
9945	§483a	Kakataibo	Ksh	remar			ina-		i n a		*wi[n]a-	remar	Ksh ina- ‘remar’
9946	§483a	ShipiboKonibo	SK	remar			wina-		w i n a		*wi[n]a-	remar	SK wina- ‘remar’
9947	§483a	Kapanawa	Kp	remar			wina-		w i n a		*wi[n]a-	remar	Kp wina- ‘remar’
9963	§483a	Mayorúna	My	remar			unka [uŋˈka]		unka [uŋˈka]		*wi[n]a-	remar	My unka [uŋˈka] ‘remar’
9964	§483b	Kakataibo	Ksh	canalete			inati		i n a t i		*winati	remo	Ksh inati ‘canalete’
9965	§483b	ShipiboKonibo	SK	remo, canalete			wɨti		w ɨ t i		*winati	remo	SK wɨti ‘remo;; canalete’
9966	§483b	Kapanawa	Kp	canalete			winti		w i n t i		*winati	remo	Kp winti ‘canalete’
9967	§483b	Marúbo	Mar	remo			winati		w i n a t i	 (ANONBY; HOLBROOK, 2010	*winati	remo	Mar winati ‘remo’ (ANONBY; HOLBROOK;; 2010)
9976	§483b	Amawáka	A	remo			wɨti I		wɨti I		*winati	remo	A wɨti I ‘remo, canalete;;  paleta de madera para mezclar’
9977	§483b	Amawáka	A	remo	1		canalete,  paleta de madera para mezclar’		canalete,  paleta de madera para mezclar’		*winati	remo	A wɨti I ‘remo, canalete;;  paleta de madera para mezclar’
9978	§483b	Kaxinawá	Kn	remo,  paleta para mezclar (para cocinar)			binati		b i n a t i		*winati	remo	Kn binati ‘remo;;  paleta para mezclar (para cocinar)’
9984	§484	Kakataibo	Ksh	llorar			i-		i		*wi[n]- :	remo	Ksh i- ‘llorar’
9985	§484	ShipiboKonibo	SK	llorar			wini-		w i n i		*wi[n]- :	remo	SK wini- ‘llorar’
9986	§484	Kapanawa	Kp	lamentarse,  llevar duelo			wini-		w i n i		*wi[n]- :	remo	Kp wini- ‘lamentarse;;  llevar duelo’
9988	§484	Chákobo	Ch	sollozar,  el sonido de la voz del mutún			wini-		w i n i	 (ZINGG, 1998	*wi[n]- :	remo	Ch wini- ‘sollozar;;  el sonido de la voz del mutún’ (ZINGG;; 1998)
9989	§484	Kaxararí	Kax	chorar			wiʃahi		w i ʃ a h i	 (VALENZUELA; OLIVEIRA, 2012	*wi[n]- :	remo	Kax wiʃahi ‘chorar’ (VALENZUELA; OLIVEIRA;; 2012)
9990	§484	Yamináwa	Yam	chorar			oia 		oia 	FAUST; LOOS, 2002	*wi[n]- :	remo	Yam oia (FAUST; LOOS;; 2002)
9992	§484	Sharanáwa	Shar	remo	1		ɸini		ɸ i n i		*wi[n]- :	remo	Shar ɸini, ɸinia ‘llorar por un muerto;;  lamentarse por un muerto’
9993	§484	Sharanáwa	Shar	llorar por un muerto,  lamentarse por un muerto			ɸinia		ɸ i n ia		*wi[n]- :	remo	Shar ɸini, ɸinia ‘llorar por un muerto;;  lamentarse por un muerto’
9997	§484	Amawáka	A	cantar (um pájaro)			wíniʔí		w í n i ʔ í	 (HYDE, 1980	*wi[n]- :	remo	A wíniʔí ‘cantar (um pájaro)’ (HYDE;; 1980)
10001	§484	Korúbo	Ko	chorar			win-		w i n		*wi[n]- :	remo	Ko win- ‘chorar’
10002	§484	Matís	Mt	chorar			win- kin		win- kin		*wi[n]- :	remo	Mt win- kin ‘chorar’
10003	§484	Mayorúna	My	llorar			uin [win]		uin [win]		*wi[n]- :	remo	My uin [win] ‘llorar’
10004	§485	Kakataibo	Ksh	borduna,  bastão	1		ino		i n o		*wino	borduna,  bastão	Ksh ino
10005	§485	ShipiboKonibo	SK	borduna,  bastão	1		wino		w i n o		*wino	borduna,  bastão	SK wino
10006	§485	Kapanawa	Kp	borduna,  bastão	1		wino		w i n o		*wino	borduna,  bastão	Kp wino
10007	§485	Marúbo	Mar	pau dos velhos e do pajé			wino [ˈwino] ~ [ˈwi᷈nd̄ʊ]		wino [ˈwino] ~ [ˈwi᷈nd̄ʊ]	 (CABRAL; OLIVEIRA, 2010	*wino	borduna,  bastão	Mar wino [ˈwino] ~ [ˈwi᷈nd̄ʊ] ‘pau dos velhos e do pajé’ (CABRAL; OLIVEIRA;; 2010), wino ‘cajado de pupunheira’ (CESARINO;; 2008)
10008	§485	Marúbo	Mar	cajado de pupunheira			wino		w i n o	 (CESARINO, 2008	*wino	borduna,  bastão	Mar wino [ˈwino] ~ [ˈwi᷈nd̄ʊ] ‘pau dos velhos e do pajé’ (CABRAL; OLIVEIRA;; 2010), wino ‘cajado de pupunheira’ (CESARINO;; 2008)
10013	§485	Sharanáwa	Shar	borduna,  bastão	1		ɸino		ɸ i n o		*wino	borduna,  bastão	Shar ɸino, ɸinon ‘macana;;  garrote’
10014	§485	Sharanáwa	Shar	macana,  garrote			ɸinon		ɸ i n o n		*wino	borduna,  bastão	Shar ɸino, ɸinon ‘macana;;  garrote’
10018	§485	Amawáka	A	borduna,  bastão	1		wino I		wino I		*wino	borduna,  bastão	A wino I
10019	§485	Kaxinawá	Kn	borduna,  bastão	1		binu		b i n u		*wino	borduna,  bastão	Kn binu
10020	§485	Marináwa	M	borduna,  bastão	1		ɸino		ɸ i n o		*wino	borduna,  bastão	M ɸino
10025	§486	Kakataibo	Ksh	passar	1		ino		i n o		*wi[n]o-	passar	Ksh ino
10026	§486	ShipiboKonibo	SK	passar	1		wino-		w i n o		*wi[n]o-	passar	SK wino-
10027	§486	Kapanawa	Kp	passar	1		wino-		w i n o		*wi[n]o-	passar	Kp wino-
10029	§486	Chákobo	Ch	passar	1		wino-		w i n o		*wi[n]o-	passar	Ch wino-
10031	§486	Yamináwa	Yam	pasar			ɸinõɸa-ki᷈		ɸ i n õ ɸ a k i᷈	 (EAKEN, 2008	*wi[n]o-	passar	Yam ɸinõɸa-ki᷈ ‘pasar’ (EAKEN;; 2008)
10033	§486	Sharanáwa	Shar	passar	1		ɸinoin		ɸ i n oi n		*wi[n]o-	passar	Shar ɸinoin, ɸinoan ‘pasar una cosa o un lugar’
10034	§486	Sharanáwa	Shar	pasar una cosa o un lugar			ɸinoan		ɸ i n oa n		*wi[n]o-	passar	Shar ɸinoin, ɸinoan ‘pasar una cosa o un lugar’
10038	§486	Yawanawá	Yaw	vencer			uinun		ui n u n		*wi[n]o-	passar	Yaw uinun ‘vencer’
10039	§486	Amawáka	A	passar	1		wino- II		wino- II		*wi[n]o-	passar	A wino- II
10040	§486	Kaxinawá	Kn	passar	1		binu		b i n u 		*wi[n]o-	passar	Kn binu
10041	§486	Marináwa	M	passar	1		ɸínõ-		ɸ í n õ		*wi[n]o-	passar	M ɸínõ-
10045	§487	Kakataibo	Ksh	pantorrilha	1		ipoko		i p o k o		*wipoko	pantorrilha	Ksh ipoko
10046	§487	ShipiboKonibo	SK	pantorrilha	1		wipoko		w i p o k o		*wipoko	pantorrilha	SK wipoko
10047	§487	Chákobo	Ch	pantorrilla			wipoko		w i p o k o		*wipoko	pantorrilha	Ch wipoko ‘pantorrilla’, honí-wíko ‘pierna de hombre’
10048	§487	Chákobo	Ch	pierna de hombre			honí-wíko		h o n í w í k o		*wipoko	pantorrilha	Ch wipoko ‘pantorrilla’, honí-wíko ‘pierna de hombre’
10057	§487	Amawáka	A	pantorrilha	1		wipoko II		wipoko II		*wipoko	pantorrilha	A wipoko II
10062	§487	Matís	Mt	perna			wipuku		w i p u k u		*wipoko	pantorrilha	Mt wipuku ‘perna’
10064	§488	Kakataibo	Ksh	otorongo negro			isu ʔino	1	**isu ʔino		*wiso	negro	Ksh **isu ʔino ‘otorongo negro’, **isu unu ‘esp. de muena caracterizada por tener una corteza negra’ (ZARIQUIEY;;  s.d.)
10065	§488	Kakataibo	Ksh	esp. de muena caracterizada por tener una corteza negra			isu unu	1	**isu unu	 (ZARIQUIEY,  s.d.	*wiso	negro	Ksh **isu ʔino ‘otorongo negro’, **isu unu ‘esp. de muena caracterizada por tener una corteza negra’ (ZARIQUIEY;;  s.d.)
10066	§488	ShipiboKonibo	SK	negro	1		wiso		w i s o		*wiso	negro	SK wiso
10067	§488	Kapanawa	Kp	negro	1		wiso		w i s o		*wiso	negro	Kp wiso
10069	§488	Chákobo	Ch	morado,  bien negro			wiso		w i s o	 (ZINGG, 1998	*wiso	negro	Ch wiso ‘morado;;  bien negro’ (ZINGG;; 1998)
10071	§488	Yamináwa	Yam	negro			ɸiso		ɸ i s o		*wiso	negro	Yam ɸiso ‘negro’
10072	§488	Chanináwa	Chan	negro	1		ɸiso		ɸ i s o		*wiso	negro	Chan ɸiso
10073	§488	Sharanáwa	Shar	obscuro, oscuro, negro			ɸiso		ɸ i s o		*wiso	negro	Shar ɸiso ‘obscuro;; oscuro;; negro’
10079	§488	Marináwa	M	negro	1		ɸisso		ɸ i ss o		*wiso	negro	M ɸisso
10082	§488	Matís	Mt	sujo,  preto			wisu		w i s u		*wiso	negro	Mt wisu ‘sujo;;  preto’
10084	§489	Kakataibo	Ksh	estrela	1		ʔispa		ʔ i s p a		*wis...	estrela	Ksh ʔispa, ʔɨspa ‘estrella’
10085	§489	Kakataibo	Ksh	estrella			ʔɨspa		ʔ ɨ s p a		*wis...	estrela	Ksh ʔispa, ʔɨspa ‘estrella’
10086	§489	ShipiboKonibo	SK	estrela	1		wiʃtí		w i ʃ t í		*wis...	estrela	SK wiʃtí
10087	§489	Kapanawa	Kp	estrela	1		wiʃi		w i ʃ i		*wis...	estrela	Kp wiʃi
10088	§489	Marúbo	Mar	estrela			ˈiʃi		ˈi ʃ i	 (ANONBY; HOLBROOK, 2010	*wis...	estrela	Mar ˈiʃi ‘estrela’ (ANONBY; HOLBROOK;; 2010)
10089	§489	Chákobo	Ch	estrella			wiʃtima		w i ʃ t i m a		*wis...	estrela	Ch wiʃtima ‘estrella’
10091	§489	Yamináwa	Yam	estrella			iʃti ɸɨro		iʃti ɸɨro	 (FAUST; LOOS, 2002	*wis...	estrela	Yam iʃti ɸɨro ‘estrella’ (FAUST; LOOS;; 2002)
10092	§489	Chanináwa	Chan	estrella			iʃi		i ʃ i		*wis...	estrela	Chan iʃi ‘estrella’
10093	§489	Sharanáwa	Shar	estrela	1		ɸiʃi		ɸ i ʃ i		*wis...	estrela	Shar ɸiʃi, ɸiʃin ‘estrella’
10094	§489	Sharanáwa	Shar	estrella			ɸiʃin		ɸ i ʃ i n		*wis...	estrela	Shar ɸiʃi, ɸiʃin ‘estrella’
10095	§489	Shanenáwa	Shan	estrela	1		iʃtin		i ʃ t i n		*wis...	estrela	Shan iʃtin, istin ‘estrela’
10096	§489	Shanenáwa	Shan	estrela			istin		i s t i n		*wis...	estrela	Shan iʃtin, istin ‘estrela’
10097	§489	Katukina	Kat	estrela			iʃi		i ʃ i	 (AGUIAR, 1994	*wis...	estrela	Kat iʃi ‘estrela’ (AGUIAR;; 1994), βiʃi ‘estrela’ (BARROS;; 1987)
10098	§489	Katukina	Kat	estrela			βiʃi		β i ʃ i	 (BARROS, 1987	*wis...	estrela	Kat iʃi ‘estrela’ (AGUIAR;; 1994), βiʃi ‘estrela’ (BARROS;; 1987)
10100	§489	Amawáka	A	estrela	1		wiʃi I		wiʃi I		*wis...	estrela	A wiʃi I
10101	§489	Kaxinawá	Kn	estrela	1		biʃi		b i ʃ i		*wis...	estrela	Kn biʃi
10103	§489	Marináwa	M	estrela	1		ɸiʃi		ɸ i ʃ i		*wis...	estrela	M ɸiʃi
10104	§489	Yawanawá	Yaw	estrela			iʃtin		i ʃ t i n		*wis...	estrela	Yaw iʃtin ‘estrela’
10105	§489	Korúbo	Ko	estrela			wispa		w i s p a		*wis...	estrela	Ko wispa ‘estrela’
10106	§489	Matís	Mt	estrela			wispa		w i s p a		*wis...	estrela	Mt wispa ‘estrela’
10107	§489	Mayorúna	My	estrela	1		uispa [wisˈpa]		uispa [wisˈpa]		*wis...	estrela	My uispa [wisˈpa]
10108	§490	Kakataibo	Ksh	com,  empossede	1		o		o		*-ya	com,  empossede	Ksh o, **-ño
10109	§490	Kakataibo	Ksh	com,  empossede	1		-ño	1	** ñ o		*-ya	com,  empossede	Ksh o, **-ño
10110	§490	ShipiboKonibo	SK	com,  empossede	1		-ya		ya		*-ya	com,  empossede	SK -ya
10111	§490	Kapanawa	Kp	com,  empossede	1		-ya		ya		*-ya	com,  empossede	Kp -ya
10112	§490	Marúbo	Mar	formativo de nomes e adjetivos			-ya		ya	 (COSTA, 1992	*-ya	com,  empossede	Mar -ya ‘formativo de nomes e adjetivos’ (COSTA;; 1992)
10113	§490	Chákobo	Ch	con			ya-		ya	 (ZINGG, 1998	*-ya	com,  empossede	Ch ya- ‘con’ (ZINGG;; 1998)
10115	§490	Yamináwa	Yam	con,  complemento de asociación			-ya		ya		*-ya	com,  empossede	Yam -ya ‘con;;  complemento de asociación’
10117	§490	Sharanáwa	Shar	con,  por			-ya		ya		*-ya	com,  empossede	Shar -ya ‘con;;  por’
10119	§490	Katukina	Kat	ter			(ya		( ya		*-ya	com,  empossede	Kat (ya ‘ter’)
10121	§490	Amawáka	A	com,  empossede	1		ya I		ya I		*-ya	com,  empossede	A ya I
10122	§490	Kaxinawá	Kn	com,  empossede	1		-ya		ya		*-ya	com,  empossede	Kn -ya
10123	§490	Marináwa	M	com,  empossede	1		-ya		ya		*-ya	com,  empossede	M -ya
10128	§491	Kakataibo	Ksh	esp. de carrapato	1		aí		aí		*yaʔra[n]	esp. de carrapato	Ksh aí
10129	§491	ShipiboKonibo	SK	esp. de carrapato	1		yaã́		yaã́		*yaʔra[n]	esp. de carrapato	SK yaã́
10130	§491	Kapanawa	Kp	esp. de carrapato	1		yaʔnán		ya ʔ n á n		*yaʔra[n]	esp. de carrapato	Kp yaʔnán
10132	§491	Chákobo	Ch	esp. de carrapato	1		yaʔa		ya ʔ a		*yaʔra[n]	esp. de carrapato	Ch yaʔa, yaʔanɨ ‘la broquelona (clase de garrapata grande)’ (ZINGG;; 1998), yaʔánɨ
10133	§491	Chákobo	Ch	la broquelona (clase de garrapata grande)			yaʔanɨ		ya ʔ a n ɨ	 (ZINGG, 1998	*yaʔra[n]	esp. de carrapato	Ch yaʔa, yaʔanɨ ‘la broquelona (clase de garrapata grande)’ (ZINGG;; 1998), yaʔánɨ
10134	§491	Chákobo	Ch	esp. de carrapato	1		yaʔánɨ		ya ʔ á n ɨ		*yaʔra[n]	esp. de carrapato	Ch yaʔa, yaʔanɨ ‘la broquelona (clase de garrapata grande)’ (ZINGG;; 1998), yaʔánɨ
10135	§491	Kaxararí	Kax	carrapto			yaˈlɨ [jaˈlə]		yaˈlɨ [jaˈlə]	 (COUTO, 2005	*yaʔra[n]	esp. de carrapato	Kax yaˈlɨ [jaˈlə] ‘carrapto’ (COUTO;; 2005)
10138	§491	Sharanáwa	Shar	esp. de carrapato	1		yanan		ya n a n		*yaʔra[n]	esp. de carrapato	Shar yanan, yanapan ‘garrapata’
10139	§491	Sharanáwa	Shar	garrapata			yanapan		ya n a p a n		*yaʔra[n]	esp. de carrapato	Shar yanan, yanapan ‘garrapata’
10143	§491	Amawáka	A	esp. de carrapato	1		yanã I		yanã I		*yaʔra[n]	esp. de carrapato	A yanã I
