ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
8249	§410	Kapanawa	Kp	esp. de lagarta	1		ʂina		ʂ i n a		*ʂɨ[n]a	esp. de lagarta	Kp ʂina
8250	§410	Marúbo	Mar	lagarto de samaúma			ʃɨna		ʃ ɨ n a	 (CESARINO, 2008	*ʂɨ[n]a	esp. de lagarta	Mar ʃɨna ‘lagarto de samaúma’ (CESARINO;; 2008)
8251	§410	Chákobo	Ch	esp. de lagarta	1		ʂɨna		ʂ ɨ n a		*ʂɨ[n]a	esp. de lagarta	Ch ʂɨna
8255	§410	Sharanáwa	Shar	esp. de lagarta	1		ʂɨna		ʂ ɨ n a		*ʂɨ[n]a	esp. de lagarta	Shar ʂɨna, ʂɨnan ‘gusano’
8256	§410	Sharanáwa	Shar	gusano			ʂɨnan		ʂ ɨ n a n		*ʂɨ[n]a	esp. de lagarta	Shar ʂɨna, ʂɨnan ‘gusano’
8257	§410	Shanenáwa	Shan	lagartixa,  verme			ʂɨna		ʂ ɨ n a		*ʂɨ[n]a	esp. de lagarta	Shan ʂɨna ‘lagartixa;;  verme’
8260	§410	Amawáka	A	esp. de lagarta	1		xɨná I		xɨná I		*ʂɨ[n]a	esp. de lagarta	A xɨná I
8261	§410	Kaxinawá	Kn	esp. de lagarta	1		ʂɨna		ʂ ɨ n a		*ʂɨ[n]a	esp. de lagarta	Kn ʂɨna
8262	§410	Marináwa	M	esp. de lagarta	1		ʂɨna		ʂ ɨ n a		*ʂɨ[n]a	esp. de lagarta	M ʂɨna
8263	§410	Yawanawá	Yaw	lagarta			ʂɨna		ʂ ɨ n a		*ʂɨ[n]a	esp. de lagarta	Yaw ʂɨna ‘lagarta’
8267	§411	Kakataibo	Ksh	esp. de árvore	1		ʂɨnã́		ʂ ɨ n ã́		*ʂɨ[n]a[n]	esp. de árvore	Ksh ʂɨnã́
8268	§411	ShipiboKonibo	SK	esp. de árvore	1		ʂɨnã́		ʂ ɨ n ã́		*ʂɨ[n]a[n]	esp. de árvore	SK ʂɨnã́
8269	§411	Kapanawa	Kp	esp. de árvore	1		ʂɨnán		ʂ ɨ n á n		*ʂɨ[n]a[n]	esp. de árvore	Kp ʂɨnán
8270	§411	Marúbo	Mar	ingá			ʃɨna		ʃ ɨ n a		*ʂɨ[n]a[n]	esp. de árvore	Mar ʃɨna ‘ingá’
8275	§411	Sharanáwa	Shar	esp. de árvore	1		ʂɨnan		ʂ ɨ n a n		*ʂɨ[n]a[n]	esp. de árvore	Shar ʂɨnan, ʂɨnapan ‘guaba;;  chimbillo’
8276	§411	Sharanáwa	Shar	guaba,  chimbillo			ʂɨnapan		ʂ ɨ n a p a n		*ʂɨ[n]a[n]	esp. de árvore	Shar ʂɨnan, ʂɨnapan ‘guaba;;  chimbillo’
8278	§411	Katukina	Kat	ingá			ʃina		ʃ i n a		*ʂɨ[n]a[n]	esp. de árvore	Kat ʃina ‘ingá’
8280	§411	Amawáka	A	esp. de árvore	1		xɨnã II		xɨnã II		*ʂɨ[n]a[n]	esp. de árvore	A xɨnã II
8281	§411	Kaxinawá	Kn	esp. de árvore	1		ʂɨnã		ʂ ɨ n ã		*ʂɨ[n]a[n]	esp. de árvore	Kn ʂɨnã
8282	§411	Marináwa	M	esp. de árvore	1		ʂɨnã		ʂ ɨ n ã		*ʂɨ[n]a[n]	esp. de árvore	M ʂɨnã
8287	§412	Kakataibo	Ksh	gordura,  óleo	1		ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	gordura,  óleo	Ksh ʂɨni
8288	§412	ShipiboKonibo	SK	gordura,  óleo	1		ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	gordura,  óleo	SK ʂɨni
8289	§412	Kapanawa	Kp	gordura,  óleo	1		ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	gordura,  óleo	Kp ʂɨni
8290	§412	Marúbo	Mar	gordura			ʃɨni		ʃ ɨ n i	 (ANONBY; HOLBROOK, 2010	*ʂɨ[n]i	gordura,  óleo	Mar ʃɨni ‘gordura’ (ANONBY; HOLBROOK;; 2010)
8291	§412	Chákobo	Ch	gordura,  óleo	1		ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	gordura,  óleo	Ch ʂɨni
8293	§412	Yamináwa	Yam	gordura,  óleo	1		ʂini		ʂ i n i		*ʂɨ[n]i	gordura,  óleo	Yam ʂini, ʂini᷈ ‘aceite’ (EAKEN;; 2008)
8294	§412	Yamináwa	Yam	aceite			ʂini᷈		ʂ i n i᷈	 (EAKEN, 2008	*ʂɨ[n]i	gordura,  óleo	Yam ʂini, ʂini᷈ ‘aceite’ (EAKEN;; 2008)
8295	§412	Chanináwa	Chan	gordura,  óleo	1		ʃɨdi		ʃ ɨ d i		*ʂɨ[n]i	gordura,  óleo	Chan ʃɨdi, ʃidi, ʂidi
8296	§412	Chanináwa	Chan	gordura,  óleo	1		ʃidi		ʃ i d i		*ʂɨ[n]i	gordura,  óleo	Chan ʃɨdi, ʃidi, ʂidi
8297	§412	Chanináwa	Chan	gordura,  óleo	1		ʂidi		ʂ i d i		*ʂɨ[n]i	gordura,  óleo	Chan ʃɨdi, ʃidi, ʂidi
8298	§412	Sharanáwa	Shar	gordo			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	gordura,  óleo	Shar ʂɨni ‘gordo’
8299	§412	Shanenáwa	Shan	gordura			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	gordura,  óleo	Shan ʂɨni ‘gordura’
8300	§412	Katukina	Kat	gordo			ʃɨnɨ		ʃ ɨ n ɨ		*ʂɨ[n]i	gordura,  óleo	Kat ʃɨnɨ ‘gordo’
8301	§412	Poyanáwa	Poy	banha			hãdi		h ã d i		*ʂɨ[n]i	gordura,  óleo	Poy hãdi ‘banha’
8302	§412	Amawáka	A	gordura,  óleo	1		xɨní I		xɨní I		*ʂɨ[n]i	gordura,  óleo	A xɨní I
8303	§412	Kaxinawá	Kn	gordura,  óleo	1		ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	gordura,  óleo	Kn ʂɨni
8304	§412	Marináwa	M	gordura,  óleo	1		ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	gordura,  óleo	M ʂɨni
8305	§412	Yawanawá	Yaw	óleo			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	gordura,  óleo	Yaw ʂɨni ‘óleo’
8306	§412	Korúbo	Ko	banha, tripas, gordo			ʃɨni		ʃ ɨ n i		*ʂɨ[n]i	gordura,  óleo	Ko ʃɨni ‘banha;; tripas;; gordo’
8307	§412	Matís	Mt	gordo			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	gordura,  óleo	Mt ʂɨni ‘gordo’
8309	§413	Kakataibo	Ksh	viejo			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Ksh ʂɨni ‘viejo’
8311	§413	Kapanawa	Kp	velho	1		ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Kp ʂɨni
8312	§413	Marúbo	Mar	velho	1		ʃɨni- [ʃɯ̄᷈nĭ]		ʃɨni- [ʃɯ̄᷈nĭ]		*ʂɨ[n]i	velho	Mar ʃɨni- [ʃɯ̄᷈nĭ], ʃɨni-ya ‘velho;;  envelhecido’ (COSTA;; 1992)
8313	§413	Marúbo	Mar	velho,  envelhecido			ʃɨni-ya		ʃ ɨ n i ya	 (COSTA, 1992	*ʂɨ[n]i	velho	Mar ʃɨni- [ʃɯ̄᷈nĭ], ʃɨni-ya ‘velho;;  envelhecido’ (COSTA;; 1992)
8314	§413	Chákobo	Ch	el tocayo,  el homónimo mayor de edad			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Ch ʂɨni ‘el tocayo;;  el homónimo mayor de edad’
8316	§413	Yamináwa	Yam	velho	1		ʂini		ʂ i n i		*ʂɨ[n]i	velho	Yam ʂini, ʂini᷈ ‘viejo’ (EAKEN;; 2008)
8317	§413	Yamináwa	Yam	viejo			ʂini᷈		ʂ i n i᷈	 (EAKEN, 2008	*ʂɨ[n]i	velho	Yam ʂini, ʂini᷈ ‘viejo’ (EAKEN;; 2008)
8318	§413	Chanináwa	Chan	velho	1		ʃɨdi		ʃ ɨ d i		*ʂɨ[n]i	velho	Chan ʃɨdi, ʃɨdɨ ‘viejo’
8319	§413	Chanináwa	Chan	viejo			ʃɨdɨ		ʃ ɨ d ɨ		*ʂɨ[n]i	velho	Chan ʃɨdi, ʃɨdɨ ‘viejo’
8320	§413	Sharanáwa	Shar	viejo			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Shar ʂɨni ‘viejo’
8322	§413	Katukina	Kat	velho			ʂɨni-a		ʂ ɨ n i a		*ʂɨ[n]i	velho	Kat ʂɨni-a ‘velho’
8324	§413	Amawáka	A	velho	1		xɨni II		xɨni II		*ʂɨ[n]i	velho	A xɨni II
8325	§413	Kaxinawá	Kn	viejo,  muy			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Kn ʂɨni ‘viejo;;  muy’
8326	§413	Marináwa	M	velho	1		ʂɨ́́ní		ʂ ɨ́́ n í		*ʂɨ[n]i	velho	M ʂɨ́́ní
8327	§413	Yawanawá	Yaw	velho			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Yaw ʂɨni ‘velho’
8328	§413	Korúbo	Ko	velho,  homónimo mais velho			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Ko ʂɨni ‘velho;;  homónimo mais velho’
8329	§413	Matís	Mt	velho			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Mt ʂɨni ‘velho’
8330	§413	Mayorúna	My	viejo (cosa), (cosa) que ya no vale, cosa vieja, tocayo mayor			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	My ʂɨni ‘viejo (cosa);; (cosa) que ya no vale;; cosa vieja;; tocayo mayor’
8331	§414	Kakataibo	Ksh	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	Ksh ʂɨta
8332	§414	ShipiboKonibo	SK	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	SK ʂɨta
8333	§414	Kapanawa	Kp	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	Kp ʂɨta
8334	§414	Marúbo	Mar	dente			ˈʃɨta		ˈʃ ɨ t a	 (ANONBY; HOLBROOK, 2010	*ʂɨta	dente,  bico (de ave)	Mar ˈʃɨta ‘dente’ (ANONBY; HOLBROOK;; 2010)
8335	§414	Chákobo	Ch	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	Ch ʂɨta
8336	§414	Kaxararí	Kax	dente			ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	Kax ʂɨta ‘dente’
8339	§414	Sharanáwa	Shar	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	Shar ʂɨta, ʂɨtan ‘diente’
8340	§414	Sharanáwa	Shar	diente			ʂɨtan		ʂ ɨ t a n		*ʂɨta	dente,  bico (de ave)	Shar ʂɨta, ʂɨtan ‘diente’
8341	§414	Shanenáwa	Shan	dente			ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	Shan ʂɨta ‘dente’
8342	§414	Katukina	Kat	dente			ʂita		ʂ i t a		*ʂɨta	dente,  bico (de ave)	Kat ʂita ‘dente’
8344	§414	Amawáka	A	dente,  bico (de ave)	1		xɨtá I		xɨtá I		*ʂɨta	dente,  bico (de ave)	A xɨtá I
8345	§414	Kaxinawá	Kn	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	Kn ʂɨta
8346	§414	Marináwa	M	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	M ʂɨta
8347	§414	Yawanawá	Yaw	dente			ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	Yaw ʂɨta ‘dente’
8348	§414	Korúbo	Ko	dente			ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	Ko ʂɨta ‘dente’
8349	§414	Matís	Mt	dente			ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	Mt ʂɨta ‘dente’
8350	§414	Mayorúna	My	diete, colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro, mandíbulas de hormiga, tenaza de cangrejo, punta de flecha o lanza, mango de hacha, collar (de hombre o niño)			ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	My ʂɨta ‘diete;; colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro;; mandíbulas de hormiga;; tenaza de cangrejo;; punta de flecha o lanza;; mango de hacha;; collar (de hombre o niño)’
8351	§415	Kakataibo	Ksh	urubu	1		ʂɨtɨ		ʂ ɨ t ɨ		*ʂɨtɨ	urubu	Ksh ʂɨtɨ
8352	§415	ShipiboKonibo	SK	urubu	1		ʂɨtɨ		ʂ ɨ t ɨ		*ʂɨtɨ	urubu	SK ʂɨtɨ
8353	§415	Kapanawa	Kp	urubu	1		ʂɨtɨ		ʂ ɨ t ɨ		*ʂɨtɨ	urubu	Kp ʂɨtɨ
8354	§415	Marúbo	Mar	urubu			ʃɨtɨ		ʃ ɨ t ɨ	 (ANONBY; HOLBROOK, 2010	*ʂɨtɨ	urubu	Mar ʃɨtɨ ‘urubu’ (ANONBY; HOLBROOK;; 2010)
8361	§415	Katukina	Kat	urubu			ʃiti		ʃ i t i		*ʂɨtɨ	urubu	Kat ʃiti ‘urubu’
8363	§415	Amawáka	A	urubu	1		xɨtɨ II		xɨtɨ II		*ʂɨtɨ	urubu	A xɨtɨ II
8364	§415	Kaxinawá	Kn	urubu	1		ʂɨtɨ		ʂ ɨ t ɨ		*ʂɨtɨ	urubu	Kn ʂɨtɨ
8365	§415	Marináwa	M	urubu	1		ʂɨ́́tɨ́́		ʂ ɨ́́ t ɨ́́		*ʂɨtɨ	urubu	M ʂɨ́́tɨ́́
8369	§415	Mayorúna	My	buitre			ʂɨˈtɨ		ʂ ɨ ˈt ɨ		*ʂɨtɨ	urubu	My ʂɨˈtɨ ‘buitre’
8370	§416	Kakataibo	Ksh	cheirar	1		ʂɨ-		ʂ ɨ		*ʂɨtɨ-	cheirar	Ksh ʂɨ-
8371	§416	ShipiboKonibo	SK	cheirar	1		ʂɨtɨ-		ʂ ɨ t ɨ		*ʂɨtɨ-	cheirar	SK ʂɨtɨ-
8372	§416	Kapanawa	Kp	cheirar	1		ʂɨtɨ-		ʂ ɨ t ɨ		*ʂɨtɨ-	cheirar	Kp ʂɨtɨ-
8373	§416	Chákobo	Ch	cheirar	1		ʂɨta-		ʂ ɨ t a		*ʂɨtɨ-	cheirar	Ch ʂɨta-
8377	§416	Sharanáwa	Shar	cheirar	1		ʂɨtɨi		ʂ ɨ t ɨi		*ʂɨtɨ-	cheirar	Shar ʂɨtɨi, ʂɨtɨa ‘besar;;  oler’
8378	§416	Sharanáwa	Shar	besar,  oler			ʂɨtɨa		ʂ ɨ t ɨa		*ʂɨtɨ-	cheirar	Shar ʂɨtɨi, ʂɨtɨa ‘besar;;  oler’
8379	§416	Shanenáwa	Shan	cheirar	1		ʂɨtɨ		ʂ ɨ t ɨ		*ʂɨtɨ-	cheirar	Shan ʂɨtɨ
8380	§416	Katukina	Kat	cheirar			ʃiti-ai		ʃ i t i ai		*ʂɨtɨ-	cheirar	Kat ʃiti-ai ‘cheirar’
8381	§416	Poyanáwa	Poy	cheirar	1		hɨta		h ɨ t a		*ʂɨtɨ-	cheirar	Poy hɨta
8382	§416	Amawáka	A	cheirar	1		xɨtɨ- I		xɨtɨ- I		*ʂɨtɨ-	cheirar	A xɨtɨ- I
8383	§416	Kaxinawá	Kn	cheirar	1		ʂɨtɨ-		ʂ ɨ t ɨ		*ʂɨtɨ-	cheirar	Kn ʂɨtɨ-
8384	§416	Marináwa	M	cheirar	1		ʂɨ́́tɨ́́		ʂ ɨ́́ t ɨ́́		*ʂɨtɨ-	cheirar	M ʂɨ́́tɨ́́
8385	§416	Yawanawá	Yaw	cheirar	1		ʃɨtɨ		ʃ ɨ t ɨ		*ʂɨtɨ-	cheirar	Yaw ʃɨtɨ
8387	§416	Matís	Mt	cheirar			ʂɨdkin		ʂ ɨ d k i n		*ʂɨtɨ-	cheirar	Mt ʂɨdkin ‘cheirar’
8388	§416	Mayorúna	My	oler			ʂɨd		ʂ ɨ d		*ʂɨtɨ-	cheirar	My ʂɨd ‘oler’
8389	§417	Kakataibo	Ksh	teto (feito de palha)	1		ʂɨɔ-		ʂ ɨɔ		*ʂɨwa-	teto (feito de palha)	Ksh ʂɨɔ-
8390	§417	ShipiboKonibo	SK	teto (feito de palha)	1		ʂɨwa-		ʂ ɨ w a		*ʂɨwa-	teto (feito de palha)	SK ʂɨwa-
8391	§417	Kapanawa	Kp	teto (feito de palha)	1		ʂɨwa-		ʂ ɨ w a		*ʂɨwa-	teto (feito de palha)	Kp ʂɨwa-
8393	§417	Chákobo	Ch	techar con ojas			ʂɨwa		ʂ ɨ w a	 (ZINGG, 1998	*ʂɨwa-	teto (feito de palha)	Ch ʂɨwa ‘techar con ojas’ (ZINGG;; 1998)
8397	§417	Sharanáwa	Shar	teto (feito de palha)	1		ʂɨwai		ʂ ɨ w ai		*ʂɨwa-	teto (feito de palha)	Shar ʂɨwai, ʂɨwaa ‘tejer hamacas u hojas para techo’
8398	§417	Sharanáwa	Shar	tejer hamacas u hojas para techo			ʂɨwaa		ʂ ɨ w aa		*ʂɨwa-	teto (feito de palha)	Shar ʂɨwai, ʂɨwaa ‘tejer hamacas u hojas para techo’
8403	§417	Kaxinawá	Kn	tejer,  techar con paja u hojas			ʂɨwa-		ʂ ɨ w a		*ʂɨwa-	teto (feito de palha)	Kn ʂɨwa- ‘tejer;;  techar con paja u hojas’
8404	§417	Marináwa	M	hamaca			ʂɨ́́wa		ʂ ɨ́́ w a		*ʂɨwa-	teto (feito de palha)	M ʂɨ́́wa ‘hamaca’, pɨ́́ʂɨ́́ʂɨaɸ
8405	§417	Marináwa	M	teto (feito de palha)	1		pɨ́́ʂɨ́́ʂɨaɸ		p ɨ́́ ʂ ɨ́́ ʂ ɨ  a ɸ		*ʂɨwa-	teto (feito de palha)	M ʂɨ́́wa ‘hamaca’, pɨ́́ʂɨ́́ʂɨaɸ
8406	§417	Yawanawá	Yaw	teto (feito de palha)	1		ʂɨw-		ʂ ɨ w		*ʂɨwa-	teto (feito de palha)	Yaw ʂɨw-, ʂɨwa ‘tecer’ (SOUZA;; 2013)
8407	§417	Yawanawá	Yaw	tecer			ʂɨwa		ʂ ɨ w a	 (SOUZA, 2013	*ʂɨwa-	teto (feito de palha)	Yaw ʂɨw-, ʂɨwa ‘tecer’ (SOUZA;; 2013)
8411	§418	Kakataibo	Ksh	benefactivo	1		-ʂõ		ʂ õ		*-ʂo[n]	benefactivo	Ksh -ʂõ
8412	§418	ShipiboKonibo	SK	benefactivo	1		-ʂõ		ʂ õ		*-ʂo[n]	benefactivo	SK -ʂõ
8413	§418	Kapanawa	Kp	benefactivo	1		-ʂon		ʂ o n		*-ʂo[n]	benefactivo	Kp -ʂon
8414	§418	Marúbo	Mar	benefício			ʂo ~ ʂõ		ʂo ~ ʂõ	 (KENNEL, 1978	*-ʂo[n]	benefactivo	Mar ʂo ~ ʂõ ‘benefício’ (KENNEL;; 1978)
8417	§418	Yamináwa	Yam	benefactivo			ʂon		ʂ o n	 (FAUST; LOOS, 2002	*-ʂo[n]	benefactivo	Yam ʂon ‘benefactivo’ (FAUST; LOOS;; 2002)
8419	§418	Sharanáwa	Shar	benefactivo			-ʂon-		ʂ o n		*-ʂo[n]	benefactivo	Shar -ʂon- ‘benefactivo’
8420	§418	Shanenáwa	Shan	benefactivo	1		-ʂun		ʂ u n		*-ʂo[n]	benefactivo	Shan -ʂun, ʂuna ‘benefactivo’
8421	§418	Shanenáwa	Shan	benefactivo			ʂuna		ʂ u n a		*-ʂo[n]	benefactivo	Shan -ʂun, ʂuna ‘benefactivo’
8422	§418	Katukina	Kat	benefactivo	1		-ʂu᷈		ʂ u᷈		*-ʂo[n]	benefactivo	Kat -ʂu᷈, **-shõ ‘benefício’ (MENDES;; 1998)
8423	§418	Katukina	Kat	benefício			-shõ	1	** s h õ	 (MENDES, 1998	*-ʂo[n]	benefactivo	Kat -ʂu᷈, **-shõ ‘benefício’ (MENDES;; 1998)
8425	§418	Amawáka	A	benefactivo	1		xõ		x õ		*-ʂo[n]	benefactivo	A xõ
8426	§418	Kaxinawá	Kn	benefactivo	1		-ʂu		ʂ u		*-ʂo[n]	benefactivo	Kn -ʂu
8427	§418	Marináwa	M	benefactivo			-ʂõ		ʂ õ		*-ʂo[n]	benefactivo	M -ʂõ ‘benefactivo’
8428	§418	Yawanawá	Yaw	benefactivo			-ʃun		ʃ u n		*-ʂo[n]	benefactivo	Yaw -ʃun ‘benefactivo’
8429	§418	Korúbo	Ko	benefactivo			-ʃun		ʃ u n		*-ʂo[n]	benefactivo	Ko -ʃun ‘benefactivo’
8430	§418	Matís	Mt	Morfema verbal benefactivo			-ʂun		ʂ u n	 (FERREIRA, 2005	*-ʂo[n]	benefactivo	Mt -ʂun ‘Morfema verbal benefactivo’ (FERREIRA;; 2005)
8432	§419	Kakataibo	Ksh	sufixo de concordancia transitiva	1		-ʂõ		ʂ õ		*-ʂon	sufixo de concordancia transitiva	Ksh -ʂõ
8433	§419	ShipiboKonibo	SK	sufixo de concordancia transitiva	1		-ʂõ		ʂ õ		*-ʂon	sufixo de concordancia transitiva	SK -ʂõ
8434	§419	Kapanawa	Kp	sufixo de concordancia transitiva	1		-ʂon		ʂ o n		*-ʂon	sufixo de concordancia transitiva	Kp -ʂon
8435	§419	Chákobo	Ch	sufixo de concordancia transitiva	1		ʂo		ʂ o		*-ʂon	sufixo de concordancia transitiva	Ch ʂo
8436	§419	Yamináwa	Yam	sufixo de concordancia transitiva	1		-ʂõ		ʂ õ		*-ʂon	sufixo de concordancia transitiva	Yam -ʂõ
8439	§419	Shanenáwa	Shan	marcador de switch reference transitivo			-ʂun		ʂ u n		*-ʂon	sufixo de concordancia transitiva	Shan -ʂun ‘marcador de switch reference transitivo’
8440	§419	Katukina	Kat	subordinação transitiva,  aspecto completo			ʂõ		ʂ õ	 (MENDES, 1998	*-ʂon	sufixo de concordancia transitiva	Kat ʂõ ‘subordinação transitiva;;  aspecto completo’ (MENDES;; 1998)
8442	§419	Amawáka	A	sufixo de concordancia transitiva	1		-xo		x o		*-ʂon	sufixo de concordancia transitiva	A -xo
8443	§419	Kaxinawá	Kn	sufixo de concordancia transitiva	1		-ʂu		ʂ u		*-ʂon	sufixo de concordancia transitiva	Kn -ʂu
8446	§419	Korúbo	Ko	sufixo de concordancia transitiva	1		ʂun		ʂ u n		*-ʂon	sufixo de concordancia transitiva	Ko ʂun
8447	§419	Matís	Mt	morfema de concordância de transitividade			-ʂun		ʂ u n	 (FERREIRA, 2005	*-ʂon	sufixo de concordancia transitiva	Mt -ʂun ‘morfema de concordância de transitividade’ (FERREIRA;; 2005)
8448	§419	Mayorúna	My	sufixo de concordancia transitiva	1		-ʂun		ʂ u n		*-ʂon	sufixo de concordancia transitiva	My -ʂun
8449	§420	Kakataibo	Ksh	assar	1		ʂoi-		ʂ oi		*ʂoʔi-	assar	Ksh ʂoi-
8450	§420	ShipiboKonibo	SK	assar	1		ʂoi-		ʂ oi		*ʂoʔi-	assar	SK ʂoi-
8451	§420	Kapanawa	Kp	assar	1		ʂoʔi-		ʂ o ʔ i		*ʂoʔi-	assar	Kp ʂoʔi-
8453	§420	Chákobo	Ch	assar	1		ʂoʔi-		ʂ o ʔ i		*ʂoʔi-	assar	Ch ʂoʔi-
8457	§420	Sharanáwa	Shar	assar	1		ʂoi		ʂ oi		*ʂoʔi-	assar	Shar ʂoi, ʂoia ‘asar’
8458	§420	Sharanáwa	Shar	asar			ʂoia		ʂ oia		*ʂoʔi-	assar	Shar ʂoi, ʂoia ‘asar’
8459	§420	Shanenáwa	Shan	assar			ʂui		ʂ ui		*ʂoʔi-	assar	Shan ʂui ‘assar’
8460	§420	Katukina	Kat	assar			ʂoi-ai		ʂ oi ai		*ʂoʔi-	assar	Kat ʂoi-ai ‘assar’
8462	§420	Amawáka	A	assar	1		soʔi- II		soʔi- II		*ʂoʔi-	assar	A soʔi- II
8463	§420	Kaxinawá	Kn	assar	1		ʂui-		ʂ ui		*ʂoʔi-	assar	Kn ʂui-
8464	§420	Marináwa	M	assar	1		ʂóí-		ʂ ó í		*ʂoʔi-	assar	M ʂóí-
8465	§420	Yawanawá	Yaw	assar			ʃui		ʃ ui		*ʂoʔi-	assar	Yaw ʃui ‘assar’
8466	§420	Korúbo	Ko	assar			ʃui		ʃ ui		*ʂoʔi-	assar	Ko ʃui ‘assar’
8468	§420	Mayorúna	My	asar			ʂui [ʂuˈi]		ʂui [ʂuˈi]		*ʂoʔi-	assar	My ʂui [ʂuˈi]‘asar’
8469	§421	Kakataibo	Ksh	agulha	1		ʂomóʂ		ʂ o m ó ʂ		*ʂoʔomoʂɸ	agulha	Ksh ʂomóʂ
8470	§421	ShipiboKonibo	SK	agulha	1		ʂomóʂ		ʂ o m ó ʂ		*ʂoʔomoʂɸ	agulha	SK ʂomóʂ
8471	§421	Kapanawa	Kp	agulha	1		ʂoʔmóʂɸ		ʂ o ʔ m ó ʂ ɸ		*ʂoʔomoʂɸ	agulha	Kp ʂoʔmóʂɸ
8477	§421	Sharanáwa	Shar	agulha	1		ʂomoʂɨ		ʂ o m o ʂ ɨ		*ʂoʔomoʂɸ	agulha	Shar ʂomoʂɨ, ʂomoʂɨn ‘aguja;;  punzón’
8478	§421	Sharanáwa	Shar	aguja,  punzón			ʂomoʂɨn		ʂ o m o ʂ ɨ n		*ʂoʔomoʂɸ	agulha	Shar ʂomoʂɨ, ʂomoʂɨn ‘aguja;;  punzón’
8479	§421	Shanenáwa	Shan	espinho			muʂa	1	** m u ʂ a		*ʂoʔomoʂɸ	agulha	Shan **muʂa ‘espinho’
8480	§421	Katukina	Kat	agulha			ʂumuʂ		ʂ u m u ʂ		*ʂoʔomoʂɸ	agulha	Kat ʂumuʂ ‘agulha’
8482	§421	Amawáka	A	agulha	1		xomox I		xomox I		*ʂoʔomoʂɸ	agulha	A xomox I
8483	§421	Kaxinawá	Kn	agulha	1		ʂumuʂ		ʂ u m u ʂ		*ʂoʔomoʂɸ	agulha	Kn ʂumuʂ
8484	§421	Marináwa	M	agulha	1		ʂómoʂɨ		ʂ ó m o ʂ ɨ		*ʂoʔomoʂɸ	agulha	M ʂómoʂɨ
8485	§421	Yawanawá	Yaw	agulha			ʂumuʂɨ		ʂ u m u ʂ ɨ		*ʂoʔomoʂɸ	agulha	Yaw ʂumuʂɨ ‘agulha’
8487	§421	Matís	Mt	espinho			muʂan	1	** m u ʂ a n		*ʂoʔomoʂɸ	agulha	Mt **muʂan ‘espinho’
8488	§421	Mayorúna	My	aguja			ʂomoʂ [ʂoˈmoʂ]		ʂomoʂ [ʂoˈmoʂ]		*ʂoʔomoʂɸ	agulha	My ʂomoʂ [ʂoˈmoʂ] ‘aguja’
8489	§422	Kakataibo	Ksh	coçar,  coceira	1		ʂoa-		ʂ oa		*ʂoa-	coçar,  coceira	Ksh ʂoa-
