# Wordlist

# DATA
ID	DOCULECT	CONCEPT	CONCEPT IN SOURCE	TOKENS	FORM	VARIANTS	COMMENT	SOURCE	COGID	UNCERTAIN COGNACY	PARAGRAPH	ENTRY IN SOURCE	ALIGNMENT
2811	Proto-Panoan	to boil		k o β i n|r/n	koβi[n]-			Oliveira2014	190		§187	*koβi[n]- ‘ferver’ :	k o β i - n|r/n
2812	Kakataibo	to boil		k o β ĩ	koβĩ				190		§187	Ksh koβĩ ‘hervir’	k o β ĩ - -
2813	ShipiboKonibo	to boil		k o β ĩ	koβĩ				190		§187	SK koβĩ ‘hervir (comida en agua)’	k o β ĩ - -
2814	Kapanawa	to boil		k o β í/i n	koβín-				190		§187	Kp koβín-	k o β í/i - n
2815	Sharanawa	to boil		k o ɸ i n	koɸin				190		§187	Shar koɸin, koɸian ‘hervir’	k o ɸ i - n
2816	Sharanawa	to boil		k o ɸ i a n	koɸian				190		§187	Shar koɸin, koɸian ‘hervir’	k o ɸ i a n
2817	Amawaka	to boil		k õ w ĩ	kõwĩ_I				190		§187	A kõwĩ I ‘hervir’	k õ w ĩ - -
2818	Kaxinawa	to boil		k u b ĩ	kubĩ				190		§187	Kn kubĩ ‘tibio;;  templado’	k u b ĩ - -
2819	Marinawa	to boil		k o f ĩ	Kofĩ				190		§187	M Kofĩ	k o f ĩ - -
#
6498	Proto-Panoan	to break		t ɨ ʔ k ɨ	tɨʔk[ɨ]-			Oliveira2014	455		§452	*tɨʔk[ɨ]- ‘quebrar’ :	t ɨ ʔ k ɨ - - - -
6499	Kakataibo	to break		t ɨ k ɨ	tɨkɨ-́́				455		§452	Ksh tɨkɨ-́́ ‘romper en dos partes’	t ɨ - k ɨ - - - -
6500	ShipiboKonibo	to break		t ɨ k ɨ	tɨkɨ				455		§452	SK tɨkɨ ‘palo de tejer que divide el hilo en dos partes para tejer’	t ɨ - k ɨ - - - -
6501	Kapanawa	to break		t ɨ ʔ k ɨ	tɨʔkɨ-				455		§452	Kp tɨʔkɨ-	t ɨ ʔ k ɨ - - - -
6502	Chakobo	to break		t ɨ k ɨ	tɨkɨ			Zingg1998	455		§452	Ch tɨkɨ ‘quebrarse’ (ZINGG;; 2008), tɨka- ‘dividir en dos partes’	t ɨ - k ɨ - - - -
6503	Chakobo	to break		t ɨ k a	tɨka-				455		§452	Ch tɨkɨ ‘quebrarse’ (ZINGG;; 2008), tɨka- ‘dividir en dos partes’	t ɨ - k a - - - -
6504	Yaminawa	to break		t ɨ k a + k ĩ	tɨka-kĩ			Eakin2008	455		§452	Yam tɨka-kĩ ‘picar’ (EAKEN;; 2008)	t ɨ - k a - + k ĩ
6505	Sharanawa	to break		t ɨ k ɨ i	tɨkɨi				455		§452	Shar tɨkɨi, tɨkɨa ‘quebrar’	t ɨ - k ɨ i - - -
6506	Sharanawa	to break		t ɨ k ɨ a	tɨkɨa				455		§452	Shar tɨkɨi, tɨkɨa ‘quebrar’	t ɨ - k ɨ a - - -
6507	Amawaka	to break		t ɨ k ɨ	tɨkɨ-_I				455		§452	A tɨkɨ- I ‘romper (p.ej. una flecha)’	t ɨ - k ɨ - - - -
6508	Kaxinawa	to break		t ɨ k ɨ	tɨkɨ-				455		§452	Kn tɨkɨ- ‘romper cosas duras’	t ɨ - k ɨ - - - -
6509	Matis	to break		ɨ k + ɨ	ɨ́ḱ_ɨ...				455		§452	Mt ɨ́ḱ ɨ... ‘romper’	- ɨ - k - - + - ɨ
#
4319	Proto-Panoan	to breathe		h o i n	hoin			Oliveira2014	304		§300	*hoin‘respirar’ :	h o - - i n -
4320	Kakataibo	to breathe		o i	oi-				304		§300	Ksh oi- ‘respirar’	- o - - i - -
4321	ShipiboKonibo	to breathe		h o i	hoi-				304		§300	SK hoi- ‘respirar;;  expeler aire’	h o - - i - -
4322	Kapanawa	to breathe		h o í/i n	hoín				304		§300	Kp hoín ‘soplar;;  respirar’	h o - - í/i n -
4323	Chakobo	to breathe		h o i	hoi-				304		§300	Ch hoi- ‘querer descansar en vez de continuar (haciendo algo)’	h o - - i - -
4324	Kaxarari	to breathe		ɦ ɯ i w ɛ ɦ i	ɦɯiwɛˈɦi			Lanes2005	304		§300	Kax huiwɛˈhi [ɦɯiwɛˈɦi] ‘respirar’ (LANES;; 2005)	ɦ ɯ i w ɛ ɦ i
4325	Amawaka	to breathe		h õ w i	hõwi-				304		§300	A hõwi- ‘descansar’	h õ - w i - -
4326	Kaxinawa	to breathe		h u i d u k u	huiduku-				304		§300	Kn huiduku- ‘descansar’, huisi- ‘respirar’	h u i d u k u
4327	Kaxinawa	to breathe		h u i s i	huisi-				304		§300	Kn huiduku- ‘descansar’, huisi- ‘respirar’	h u i - - s i
#
1124	Proto-Panoan	to bring, to search		β ɨ	βɨ-			Oliveira2014	72		§69	*βɨ- ‘trazer;; buscar’	β ɨ - - - -
1125	Kakataibo	to bring, to search		β ɨ	βɨ				72		§69	Ksh βɨ	β ɨ - - - -
1126	ShipiboKonibo	to bring, to search		β ɨ	βɨ-				72		§69	SK βɨ-	β ɨ - - - -
1127	Kapanawa	to bring, to search		β ɨ	βɨ-				72		§69	Kp βɨ-	β ɨ - - - -
1128	Chakobo	to bring, to search		β ɨ	βɨ-				72		§69	Ch βɨ- ‘traer’	β ɨ - - - -
1129	Kaxarari	to bring, to search		b ɨ	bɨ				72		§69	Kax bɨ ‘trazer’	b ɨ - - - -
1130	Yaminawa	to bring, to search		ɸ ɨ	ɸɨ			Faust2002	72		§69	Yam ɸɨ ‘traer’ (FAUST; LOOS;; 2002)	ɸ ɨ - - - -
1131	Chaninawa	to bring, to search		ɸ ɨ	ɸɨ-				72		§69	Chan ɸɨ-	ɸ ɨ - - - -
1132	Sharanawa	to bring, to search		ɸ ɨ + i	ɸɨ-i				72		§69	Shar ɸɨ-i, ɸɨ- a ‘traer’	ɸ ɨ + - i -
1133	Sharanawa	to bring, to search		ɸ ɨ + a	ɸɨ-_a				72		§69	Shar ɸɨ-i, ɸɨ- a ‘traer’	ɸ ɨ + - a -
1134	Amawaka	to bring, to search		β ɨ́/ɨ + k i n	βɨ́-kin				72		§69	A βɨ́-kin ‘traer’, wɨ-	β ɨ́/ɨ + k i n
1135	Amawaka	to bring, to search		w ɨ	wɨ-				72		§69	A βɨ́-kin ‘traer’, wɨ-	w ɨ - - - -
1136	Kaxinawa	to bring, to search		b ɨ	bɨ				72		§69	Kn bɨ	b ɨ - - - -
1137	Marinawa	to bring, to search		ɸ ɨ́/ɨ	ɸɨ́-				72		§69	M ɸɨ́-	ɸ ɨ́/ɨ - - - -
1138	Yawanawa	to bring, to search		β ɨ	βɨ				72		§69	Yaw βɨ ‘trazer’	β ɨ - - - -
1139	Korubo	to bring, to search		β ɨ	βɨ				72		§69	Ko βɨ	β ɨ - - - -
1140	Matis	to bring, to search		β ɨ	βɨ				72		§69	Mt βɨ	β ɨ - - - -
1141	Mayoruna	to bring, to search		b ɨ	bɨ				72		§69	My bɨ ‘traer’	b ɨ - - - -
1393	Chaninawa	to bring, to search		b i i	bii				90		§87	Chan ɸii, bii ‘traer’	b i i - - - - - -
1395	Shanenawa	to bring, to search		f i	fi				90		§87	Shan fi ‘trazer’	f i - - - - - - -
#
2010	Proto-Panoan	to burn		h ɨ ɽ ɨ	hɨɽɨ-			Oliveira2014	138		§135	*hɨɽɨ- ‘bilhar;;  queimar’ :	h ɨ ɽ - - - ɨ -
2011	Kakataibo	to burn		ɨ ɾ ɨ̃	ɨɾɨ̃-				138		§135	Ksh ɨɾɨ̃- ‘alumbrar’	- ɨ ɾ ɨ̃ - - - -
2012	Chakobo	to burn		h ɨ ɾ ɨ	ˈhɨɾɨ				138		§135	Ch ˈhɨɾɨ ‘nombre propio’	h ɨ ɾ - - - ɨ -
2013	Sharanawa	to burn		i ɾ ɨ	iɾɨ				138		§135	Shar iɾɨ, ɨɾɨpan ‘chipa’, ɨɾɨi, ɨɾɨa ‘arder’	- i ɾ ɨ - - - -
2014	Sharanawa	to burn		ɨ ɾ ɨ p a n	ɨɾɨpan				138		§135	Shar iɾɨ, ɨɾɨpan ‘chipa’, ɨɾɨi, ɨɾɨa ‘arder’	- ɨ ɾ ɨ - p a n
2015	Sharanawa	to burn		ɨ ɾ ɨ i	ɨɾɨi				138		§135	Shar iɾɨ, ɨɾɨpan ‘chipa’, ɨɾɨi, ɨɾɨa ‘arder’	- ɨ ɾ ɨ - - i -
2016	Sharanawa	to burn		ɨ ɾ ɨ a	ɨɾɨa				138		§135	Shar iɾɨ, ɨɾɨpan ‘chipa’, ɨɾɨi, ɨɾɨa ‘arder’	- ɨ ɾ ɨ - - a -
2017	Amawaka	to burn		h ɨ ɾ ɨ ɨ	hɨɾɨɨ-				138		§135	A hɨɾɨɨ-	h ɨ ɾ ɨ - - ɨ -
2018	Kaxinawa	to burn		h ɨ d ɨ	hɨdɨ				138		§135	Kn hɨdɨ ‘llama;;  llamarada’	h ɨ d ɨ - - - -
2019	Marinawa	to burn		ɨ ɾ ɨ	ɨɾɨ-				138		§135	M ɨɾɨ- ‘quemar’, ɨɾɨi ‘llama’	- ɨ ɾ ɨ - - - -
2020	Marinawa	to burn		ɨ ɾ ɨ i	ɨɾɨi				138		§135	M ɨɾɨ- ‘quemar’, ɨɾɨi ‘llama’	- ɨ ɾ ɨ - - i -
2021	Mayoruna	to burn		n ɨ d ɨ n c a	nɨdɨnca		 (é possível que o prefixo nɨ- esteja afixado		138		§135	My nɨdɨnca ‘quemar;;  incendiar’ (é possível que o prefixo nɨ- esteja afixado)	n ɨ d ɨ n c a -
3708	Mayoruna	to burn		n a k w a	naˈkwa				258		§254	My nakua [naˈkwa] ‘nombre propio’	n a k w a -
#
3100	Proto-Panoan	to bury		m a i n|r/n	mai[n]-			Oliveira2014	212		§209a	*mai[n]-, maiwa- ‘enterrar’ :	- - - - - m a - i n|r/n -
3101	Kakataibo	to bury		m a ĩ	maĩ-				212		§209a	Ksh maĩ-	- - - - - m a - - - ĩ
3102	ShipiboKonibo	to bury		m i ĩ	miĩ-				212		§209a	SK miĩ- ‘enterrar’	- - - - - m i - - - ĩ
3103	Kapanawa	to bury		m a í/i n + m a ʔ p ó/o	maín_maʔpó-				212		§209a	Kp maín maʔpó- ‘cubrir com tierra’	m a í/i n + m a ʔ - p ó/o
3104	Chakobo	to bury		m a i	mai-				212		§209a	Ch mai- ‘enterrar (intr..)’, maiwa- ‘enterrar (tr.)’ (ZINGG;; 1998), maiwa- ‘enterrar’	- - - - - m a - - - i
3105	Chakobo	to bury		m a i w a	maiwa-			Zingg1998	212		§209a	Ch mai- ‘enterrar (intr..)’, maiwa- ‘enterrar (tr.)’ (ZINGG;; 1998), maiwa- ‘enterrar’	- - - - - m a - i w a
3106	Chakobo	to bury		m a i w a	maiwa-				212		§209a	Ch mai- ‘enterrar (intr..)’, maiwa- ‘enterrar (tr.)’ (ZINGG;; 1998), maiwa- ‘enterrar’	- - - - - m a - i w a
3107	Amawaka	to bury		m a i	mai-				212		§209a	A mai-	- - - - - m a - - - i
3108	Kaxinawa	to bury		m a i w a	maiwa-				212		§209a	Kn maiwa-	- - - - - m a - i w a
3109	Marinawa	to bury		m a i w a	maiwa-				212		§209a	M maiwa-	- - - - - m a - i w a
#
2239	Proto-Panoan	to call		kʷ ɨ n|r/n a	kwɨ[n]a-			Oliveira2014	154		§151	*kwɨ[n]a- ‘chamar’ :	- - - - - kʷ ɨ - n|r/n a -
2240	Kakataibo	to call		kʷ ɨ̃	kwɨ̃-				154		§151	Ksh kwɨ̃- ‘llamar (a alguien)’	- - - - - kʷ ɨ̃ - - - -
2241	ShipiboKonibo	to call		k ɨ n a	kɨna-				154		§151	SK kɨna- ‘convocar;;  llamar’	- - - - - k ɨ - n a -
2242	Kapanawa	to call		k ɨ n a	kɨna-				154		§151	Kp kɨna-	- - - - - k ɨ - n a -
2243	Marubo	to call		k ɨ n a	kɨna			Cesarino2008	154		§151	Mar kɨna ‘chamar’ (CESARINO;; 2008)	- - - - - k ɨ - n a -
2244	Chakobo	to call		k ɨ n a	kɨna-				154		§151	Ch kɨna- ‘llamar’	- - - - - k ɨ - n a -
2245	Yaminawa	to call		k ɨ n a + k i n	kɨna-kin				154		§151	Yam kɨna-kin ‘llamar’	k ɨ n a + k i - n - -
2246	Sharanawa	to call		k ɨ n a i	kɨnai				154		§151	Shar kɨnai, kɨnaa ‘llamar’	- - - - - k ɨ - n a i
2247	Sharanawa	to call		k ɨ n a a	kɨnaa				154		§151	Shar kɨnai, kɨnaa ‘llamar’	- - - - - k ɨ - n a a
2248	Shanenawa	to call		k ɨ n a	kɨna				154		§151	Shan kɨna ‘chama (no sentido de nomear)’	- - - - - k ɨ - n a -
2249	Amawaka	to call		k ɨ n a	kɨna-				154		§151	A kɨna-	- - - - - k ɨ - n a -
2250	Kaxinawa	to call		k ɨ n ã	kɨnã-				154		§151	Kn kɨnã- ‘llamar (a alguien);;  nombrar’	- - - - - k ɨ - n ã -
2251	Marinawa	to call		k ɨ n a	kɨna-				154		§151	M kɨna- ‘llamar (a alguien)’	- - - - - k ɨ - n a -
2252	Yawanawa	to call		k ɨ n a	kɨna-				154		§151	Yaw kɨna- ‘chamar’	- - - - - k ɨ - n a -
2253	Korubo	to call		kʷ ɨ n	kwɨn				154		§151	Ko kwɨn ‘nomear’	- - - - - kʷ ɨ - n - -
2254	Matis	to call		k u ɨ n	kuɨn				154		§151	Mt kuɨn ‘chamar;;  convidar’	- - - - - k u ɨ n - -
2255	Mayoruna	to call		kʷ ɨ n	kwɨn				154		§151	My kuɨn [kwɨn] ‘llamar desde lejos;;  nombrar’	- - - - - kʷ ɨ - n - -
#
1384	Proto-Panoan	to catch		β i t|ɽ/t	βiCc-			Oliveira2014	90		§87	*βiCc- ‘pegar’	β i - t|ɽ/t - - - - -
1385	Kakataibo	to catch		β i	βi-				90		§87	Ksh βi-	β i - - - - - - -
1386	ShipiboKonibo	to catch		β i	βi-				90		§87	SK βi-	β i - - - - - - -
1387	Kapanawa	to catch		β i	βi				90		§87	Kp βi, **βiʔ-kin ‘agarrar’ (LOOS; LOOS;; 1998)	β i - - - - - - -
1388	Kapanawa	to catch		β i ʔ + k i n	βiʔ-kin			Loos1998	90	1	§87	Kp βi, **βiʔ-kin ‘agarrar’ (LOOS; LOOS;; 1998)	β i - ʔ + k i n -
1389	Marubo	to catch		v i	vi				90		§87	Mar vi ‘pegar’	v i - - - - - - -
1390	Chakobo	to catch		β i	βi-			Zingg1998	90		§87	Ch βi- ‘coger’ (ZINGG;; 1998)	β i - - - - - - -
1391	Yaminawa	to catch		ɸ i	ɸi			Faust2002	90		§87	Yam ɸi ‘traer;;  coger’ (FAUST; LOOS;; 2002)	ɸ i - - - - - - -
1392	Chaninawa	to catch		ɸ i i	ɸii				90		§87	Chan ɸii, bii ‘traer’	ɸ i i - - - - - -
1394	Sharanawa	to catch		ɸ i i	ɸii				90		§87	Shar ɸii ‘coger’	ɸ i i - - - - - -
1396	Katukina	to catch		β i + a i	βi-ai				90		§87	Kat βi-ai ‘comprar’	β i - - + - a - i
1397	Amawaka	to catch		w i	wi-				90		§87	A wi-	w i - - - - - - -
1398	Kaxinawa	to catch		b i	bi-				90		§87	Kn bi-	b i - - - - - - -
1399	Marinawa	to catch		ɸ í/i	ɸí-				90		§87	M ɸí- ‘obtener;;  recibir’	ɸ í/i - - - - - - -
1400	Korubo	to catch		b e t	bet				90		§87	Ko bet ‘pegar’	b e - t - - - - -
1401	Matis	to catch		b e d + k i n	bed-kin				90		§87	Mt bed-kin ‘pegar’	b e - d + k i n -
1402	Mayoruna	to catch		b e d	bed				90		§87	My bed ‘coger;; agarrar;; capturar’	b e - d - - - - -
#
1768	Proto-Panoan	to catch, to graph with one's hand		ts o m a	tsoma-			Oliveira2014	119		§116	*tsoma- ‘pegar;;  agarrar com a mão’ :	ts o m - - a
1769	ShipiboKonibo	to catch, to graph with one's hand		ts o m a	tsoma-				119		§116	SK tsoma- ‘coger;;  asir’, mɨtso ‘coger con la mano’	ts o m - - a
1770	ShipiboKonibo	to catch, to graph with one's hand		m ɨ ts o	mɨtso				119		§116	SK tsoma- ‘coger;;  asir’, mɨtso ‘coger con la mano’	- - m ɨ ts o
1771	Chakobo	to catch, to graph with one's hand		ts o m i	tsomi				119		§116	Ch tsomi ‘apretar;;  pelliscar’	ts o m - - i
1772	Sharanawa	to catch, to graph with one's hand		ts o m a i	tsomai				119		§116	Shar tsomai, tsomaa, ‘agarrar;;  tomar en la mano’	ts o m a - i
1773	Sharanawa	to catch, to graph with one's hand		ts o m a a	tsomaa				119		§116	Shar tsomai, tsomaa, ‘agarrar;;  tomar en la mano’	ts o m a - a
1774	Kaxinawa	to catch, to graph with one's hand		ts u m a	tsuma-				119		§116	Kn tsuma- ‘agarrar;; coger;;  asir’	ts u m - - a
1775	Marinawa	to catch, to graph with one's hand		ts o m a	tsoma				119		§116	M tsoma ‘agarrar;; coger;;  asir’	ts o m - - a
#
4260	Proto-Panoan	to come, to arrive		h o	ho-			Oliveira2014	300		§296	*ho- ‘vir;;  chegar’ :	h o - - - -
4261	Kakataibo	to come, to arrive		o	o-				300		§296	Ksh o-	- o - - - -
4262	ShipiboKonibo	to come, to arrive		h o	ho-				300		§296	SK ho-	h o - - - -
4263	Kapanawa	to come, to arrive		h o	ho-				300		§296	Kp ho-	h o - - - -
4264	Marubo	to come, to arrive		ū ă	ūă			Costa1992	300		§296	Mar ūă (COSTA;; 1992)	- ū ă - - -
4265	Chakobo	to come, to arrive		h o	ho-				300		§296	Ch ho-	h o - - - -
4266	Kaxarari	to come, to arrive		h u	hu-			Valenzuela2012	300		§296	Kax hu- (VALENZUELA; OLIVEIRA;; 2012)	h u - - - -
4267	Yaminawa	to come, to arrive		o + k ĩ	o-kĩ			Eakin2008	300		§296	Yam o-kĩ ‘venir’ (EAKEN;; 2008)	- o - + k ĩ
4268	Chaninawa	to come, to arrive		o i	oi				300		§296	Chan oi	- o i - - -
4269	Sharanawa	to come, to arrive		o i	oi				300		§296	Shar oi, oa	- o i - - -
4270	Sharanawa	to come, to arrive		o a	oa				300		§296	Shar oi, oa	- o a - - -
4271	Shanenawa	to come, to arrive		u	u-				300		§296	Shan u- ‘vir;;  chegar’	- u - - - -
4272	Katukina	to come, to arrive		h u + a i	hu-ai				300		§296	Kat hu-ai ‘chegar’	h u - + a i
4273	Amawaka	to come, to arrive		h o	ho-				300		§296	A ho-	h o - - - -
4274	Kaxinawa	to come, to arrive		h u	hu-				300		§296	Kn hu-	h u - - - -
4275	Marinawa	to come, to arrive		ó/o	ó-				300		§296	M ó-	- ó/o - - - -
4276	Yawanawa	to come, to arrive		u	u-				300		§296	Yaw u- ‘vir’	- u - - - -
4277	Korubo	to come, to arrive		tʃ o	tʃo				300	1	§296	Ko **tʃo ‘vir’	tʃ o - - - -
4278	Matis	to come, to arrive		tʃ o	tʃo				300	1	§296	Mt **tʃo ‘vir’	tʃ o - - - -
4279	Mayoruna	to come, to arrive		tʃ o	tʃo				300	1	§296	My **tʃo ‘venir’	tʃ o - - - -
#
571	Proto-Panoan	to cough		ʔ o k o	ʔok[o]-			Oliveira2014	37		§34	*ʔok[o]- ‘tossir’	ʔ o k o - - - - -
572	Kakataibo	to cough		ʔ o k o	ʔoko-				37		§34	Ksh ʔoko-	ʔ o k o - - - - -
573	ShipiboKonibo	to cough		ʔ o k o	ʔoko-				37		§34	SK ʔoko-	ʔ o k o - - - - -
574	Kapanawa	to cough		ʔ o k o	ʔoko-				37		§34	Kp ʔoko-	ʔ o k o - - - - -
575	Marubo	to cough		o k o	oko			Cesarino2008	37		§34	Mar oko (CESARINO;; 2008)	- - - - - o k o -
576	Chakobo	to cough		ʔ o k o	ʔoko-				37		§34	Ch ʔoko- ‘toser’	ʔ o k o - - - - -
577	Chaninawa	to cough		n o n + o k o i	non_okoi				37		§34	Chan non okoi ‘nosotros tenemos tos’	n o n - + o k o i
578	Sharanawa	to cough		o k o i	okoi				37		§34	Shar okoi, okoa ‘toser’	- - - - - o k o i
579	Sharanawa	to cough		o k o a	okoa				37		§34	Shar okoi, okoa ‘toser’	- - - - - o k o a
580	Katukina	to cough		u k u + i k i	uku-iki				37		§34	Kat uku-iki ‘tossir’	- u k u + i k i -
581	Amawaka	to cough		ʔ ó/o k o + ʔ í/i	ʔóko-ʔí				37		§34	A ʔóko-ʔí ‘toser’, ʔóko ‘tos’ (HYDE;; 1980), oko- II	ʔ ó/o k o + - ʔ í/i -
582	Amawaka	to cough		ʔ ó/o k o	ʔóko			Hyde1980	37		§34	A ʔóko-ʔí ‘toser’, ʔóko ‘tos’ (HYDE;; 1980), oko- II	ʔ ó/o k o - - - - -
583	Amawaka	to cough		o k o	oko-		II		37		§34	A ʔóko-ʔí ‘toser’, ʔóko ‘tos’ (HYDE;; 1980), oko- II	- - - - - o k o -
584	Kaxinawa	to cough		u k u	uku-				37		§34	Kn uku-	- - - - - u k u -
585	Marinawa	to cough		ó/o k ó/o	ókó-				37		§34	M ókó-	- - - - - ó/o k ó/o -
588	Mayoruna	to cough		u k	uk				37		§34	My uk ‘limpiar;; borrar;;  vomitar’	- - - - - u k - -
#
5149	Proto-Panoan	to cover, to embrace		ɽ a k o	ɽako-			Oliveira2014	360		§357	*ɽako- ‘cobrir;;  envolver’ :	ɽ a - k o - - - - - - - - -
5150	Kakataibo	to cover, to embrace		r a k ú/u + t i	rakú-ti			Shell1987	360		§357	Ksh rakú-ti ‘ponerse camisa;;  cubrirse’ (SHELL;; 1987)	r a - k ú/u - - - - - + t i -
5151	ShipiboKonibo	to cover, to embrace		r a k o	rako-				360		§357	SK rako-	r a - k o - - - - - - - - -
5152	Kapanawa	to cover, to embrace		r a ʔ k o + k i n	raʔko-kin				360		§357	Kp raʔko-kin ‘envolver’ (LOOS; LOOS;; 1998)’	r a ʔ k o - - - - - + k i n
5153	Chakobo	to cover, to embrace		r a k o i	rakoi-				360		§357	Ch rakoi- ‘envolver(se) en;; vendarse o taparse con una cosa’	r a - k o - - - i - - - - -
5154	Sharanawa	to cover, to embrace		r a k o t i	rakoti				360		§357	Shar rakoti, rakotinin ‘frazada;; colcha’	r a - k o t - - i - - - - -
5155	Sharanawa	to cover, to embrace		r a k o t i n i n	rakotinin				360		§357	Shar rakoti, rakotinin ‘frazada;; colcha’	r a - k o t i n i n - - - -
5156	Amawaka	to cover, to embrace		r a k o	rako-		II		360		§357	A rako- II	r a - k o - - - - - - - - -
5157	Kaxinawa	to cover, to embrace		d a k u	daku-				360		§357	Kn daku-	d a - k u - - - - - - - - -
5158	Marinawa	to cover, to embrace		r á/a k o	ráko-				360		§357	M ráko-	r á/a - k o - - - - - - - - -
5159	Korubo	to cover, to embrace		ɬ a k u t e	ɬakute				360		§357	Ko ɬakute ‘toalha’	ɬ a - k u t - - e - - - - -
#
3549	Proto-Panoan	to crawl		m ɨ ʂ o	mɨʂo			Oliveira2014	246		§242	*mɨʂo ‘engatinhar’ :	m ɨ ʂ - o - -
3550	Kakataibo	to crawl		m ɨ ʂ o	mɨʂo-				246		§242	Ksh mɨʂo-	m ɨ ʂ - o - -
3551	ShipiboKonibo	to crawl		m ɨ ʂ o	mɨʂo-				246		§242	SK mɨʂo-	m ɨ ʂ - o - -
3552	Kapanawa	to crawl		m ɨ ʂ o	mɨʂo-				246		§242	Kp mɨʂo-	m ɨ ʂ - o - -
3553	Sharanawa	to crawl		m ɨ ʂ o i	mɨʂoi				246		§242	Shar mɨʂoi, mɨʂoa ‘gatear’	m ɨ ʂ - o - i
3554	Sharanawa	to crawl		m ɨ ʂ o a	mɨʂoa				246		§242	Shar mɨʂoi, mɨʂoa ‘gatear’	m ɨ ʂ - o - a
3555	Amawaka	to crawl		m ɨ ʂ o	mɨʂo-_I				246		§242	A mɨʂo- I	m ɨ ʂ - o - -
3556	Kaxinawa	to crawl		m ɨ ʂ u	mɨʂu-				246		§242	Kn mɨʂu-	m ɨ ʂ - u - -
3557	Marinawa	to crawl		m ɨ́/ɨ ʂ o	mɨ́́ʂo-				246		§242	M mɨ́́ʂo-	m ɨ́/ɨ ʂ - o - -
3558	Matis	to crawl		m ɨ ʂ k i n	mɨʂkin				246		§242	Mt mɨʂkin ‘engatinhar’	m ɨ ʂ k i n -
#
6898	Proto-Panoan	to cry		w i n|r/n	wi[n]-			Oliveira2014	488		§484	*wi[n]- ‘llorar’ :	w i n|r/n - - - - - - -
6899	Kakataibo	to cry		i	i-				488		§484	Ksh i- ‘llorar’	- - - i - - - - - -
6900	ShipiboKonibo	to cry		w i n i	wini-				488		§484	SK wini- ‘llorar’	w i n i - - - - - -
6901	Kapanawa	to cry		w i n i	wini-				488		§484	Kp wini- ‘lamentarse;;  llevar duelo’	w i n i - - - - - -
6902	Chakobo	to cry		w i n i	wini-			Zingg1998	488		§484	Ch wini- ‘sollozar;;  el sonido de la voz del mutún’ (ZINGG;; 1998)	w i n i - - - - - -
6903	Kaxarari	to cry		w i ʃ a h i	wiʃahi			Valenzuela2012	488		§484	Kax wiʃahi ‘chorar’ (VALENZUELA; OLIVEIRA;; 2012)	w i ʃ a h i - - - -
6904	Yaminawa	to cry		o i a	oia			Faust2002	488		§484	Yam oia (FAUST; LOOS;; 2002)	- o - i - a - - - -
6905	Sharanawa	to cry		ɸ i n i	ɸini				488		§484	Shar ɸini, ɸinia ‘llorar por un muerto;;  lamentarse por un muerto’	ɸ i n i - - - - - -
6906	Sharanawa	to cry		ɸ i n i a	ɸinia				488		§484	Shar ɸini, ɸinia ‘llorar por un muerto;;  lamentarse por un muerto’	ɸ i n i - a - - - -
6907	Amawaka	to cry		w í/i n i ʔ í/i	wíniʔí			Hyde1980	488		§484	A wíniʔí ‘cantar (um pájaro)’ (HYDE;; 1980)	w í/i n i ʔ í/i - - - -
6908	Korubo	to cry		w i n	win-				488		§484	Ko win- ‘chorar’	w i n - - - - - - -
6909	Matis	to cry		w i n + k i n	win-_kin				488		§484	Mt win- kin ‘chorar’	w i n - - - + k i n
6910	Mayoruna	to cry		w i n	win				488		§484	My uin [win] ‘llorar’	w i n - - - - - - -
#
1310	Proto-Panoan	to cut		β ɨ s t ɨ	βɨstɨ-			Oliveira2014	83		§80	*βɨstɨ- ‘cortar’	β ɨ s t - - ɨ - - - - -
1311	Kakataibo	to cut		β ɨ s t ɨ́	βɨstɨ́				83		§80	Ksh βɨstɨ́	β ɨ s t - - ɨ́ - - - - -
1312	ShipiboKonibo	to cut		β ɨ s t ɨ́	βɨstɨ́				83		§80	SK βɨstɨ́	β ɨ s t - - ɨ́ - - - - -
1313	Kapanawa	to cut		β ɨ s t ɨ + k i n	βɨstɨ-kin				83		§80	Kp βɨstɨ-kin ‘cortar el pelo en forma de flequillo’	β ɨ s t - - ɨ + - k i n
1314	Chakobo	to cut		β ɨ s t ɨ k ɨ	βɨstɨkɨ-				83		§80	Ch βɨstɨkɨ- ‘cortar el pelo por la frente’	β ɨ s t ɨ k ɨ - - - - -
1315	Kaxarari	to cut		b u s t ɨ + a t u	bustɨ-atu			Valenzuela2012	83		§80	Kax bustɨ-atu ‘cortou’ (VALENZUELA; OLIVEIRA;; 2012)	b u s t - - ɨ + a t u -
1316	Yaminawa	to cut		m ɨ ʂ t ɨ	mɨʂtɨ			Faust2002	83		§80	Yam mɨʂtɨ ‘cortar la mano’ (FAUST; LOOS;; 2002)	m ɨ ʂ t - - ɨ - - - - -
1317	Sharanawa	to cut		ɸ ɨ s t ɨ i	ɸɨstɨi				83		§80	Shar ɸɨstɨi, ɸɨstɨa ‘cortar el cerquillo’	ɸ ɨ s t ɨ - i - - - - -
