# Wordlist

# DATA
ID	DOCULECT	CONCEPT	CONCEPT_CONCEPT_IN_SOURCE	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	ENTRYINSOURCE
3979	Marinawa	to stand		n i i	nii-				273	M nii-
3980	Korubo	to stand		n i d	nid-				273	Ko nid- ‘estar em pé’
3981	Matis	to stand		n i d + k i n	nid-kin				273	Mt nid-kin ‘estar em pé’
3982	Mayoruna	to stand		n i d	nid				273	My nid ‘estar parado (persona o animal);; estar (en un lugar);; ir;; irse’
#
4352	Shanenawa	to steal		o n ɨ	onɨ				302	Shan onɨ ‘roubar’
7237	Proto-Panoan	to steal		y o m ɨ ts o	yomɨtso-			Oliveira2014	508	*yomɨtso- ‘roubar’ :
7238	ShipiboKonibo	to steal		y o m ɨ ts o	yomɨtso-				508	SK yomɨtso-
7239	Kapanawa	to steal		y o m ɨ ts o	yomɨtso-				508	Kp yomɨtso-
7240	Chakobo	to steal		y o m a	yoma-				508	Ch yoma- ‘robar’
7241	Yaminawa	to steal		y o m ɨ ts o	yomɨtso-			Faust2002	508	Yam yomɨtso- ‘robar’ (FAUST; LOOS;; 2002)
7242	Sharanawa	to steal		y o m ɨ ts o i	yomɨtsoi				508	Shar yomɨtsoi, yomɨtsoa ‘robar;;  robo’
7243	Sharanawa	to steal		y o m ɨ ts o a	yomɨtsoa				508	Shar yomɨtsoi, yomɨtsoa ‘robar;;  robo’
7244	Kaxinawa	to steal		y u m ɨ ts u	yumɨtsu-				508	Kn yumɨtsu- ‘robar’
7245	Marinawa	to steal		y ó/o m ɨ ts o	yómɨtso				508	M yómɨtso ‘ladrón’, yómɨtso-
7246	Marinawa	to steal		y ó/o m ɨ ts o	yómɨtso-				508	M yómɨtso ‘ladrón’, yómɨtso-
#
743	Proto-Panoan	to step		h a m a k	hamak-			Oliveira2014	45	*hamak- ‘pisar’
744	Kakataibo	to step		a m á/a	amá-				45	Ksh amá- ‘pisar’
745	ShipiboKonibo	to step		h a m á/a	hamá				45	SK hamá
746	Kapanawa	to step		h a m á/a	hamá-				45	Kp hamá-
747	Chakobo	to step		h a m a	hama-				45	Ch hama- ‘pisar;;  golpear con el pie’
748	Kaxarari	to step		h a m a h i	haˈmahi				45	Kax haˈmahi
749	Chaninawa	to step		r o n o + p ɨ a b a d a	rono_pɨabada				45	Chan **rono pɨabada, **rodo pɨamada ‘pisó en la culebra’
750	Chaninawa	to step		r o d o + p ɨ a m a d a	rodo_pɨamada				45	Chan **rono pɨabada, **rodo pɨamada ‘pisó en la culebra’
751	Sharanawa	to step		p a i m a i	paimai				45	Shar **paimai
752	Amawaka	to step		h á/a m a a k í/i n	hámaakín			Hyde1980	45	A hámaakín ‘pisar’ (HYDE;; 1980), hama- I
753	Amawaka	to step		h a m a	hama-_I				45	A hámaakín ‘pisar’ (HYDE;; 1980), hama- I
754	Kaxinawa	to step		h a m a	hama-				45	Kn hama- ‘empujar;; golpear con el pie’
755	Matis	to step		a m a k	amak				45	Mt amak ‘pisar;;  amassar’
#
2318	Proto-Panoan	to string together		kʷ ɨ o n|r/n	kwɨo[n]-			Oliveira2014	156	*kwɨo[n]- ‘ensartar’ :
2319	Kakataibo	to string together		kʷ ɨ ṍ	kwɨṍ				156	Ksh kwɨṍ
2320	ShipiboKonibo	to string together		k ɨ ṍ/õ	kɨṍ-				156	SK kɨṍ-
2321	Kapanawa	to string together		k ɨ o n + k i n	kɨon-kin			Loos1998	156	Kp kɨon-kin ‘ensartar pescado’ (LOOS; LOOS;; 1998)
2322	Marubo	to string together		k ɨ w ã	kɨwã			Cesarino2008	156	Mar kɨwã ‘lâmina’ (CESARINO;; 2008)
2323	Chakobo	to string together		k ɨ w ɨ	kɨwɨ				156	Ch kɨwɨ ‘ensartar pescado’
2324	Sharanawa	to string together		k ɨ o i n	kɨoin				156	Shar kɨoin, kɨoan ‘ensartar’, kɨon ‘adorno para el labio’
2325	Sharanawa	to string together		k ɨ o a n	kɨoan				156	Shar kɨoin, kɨoan ‘ensartar’, kɨon ‘adorno para el labio’
2326	Sharanawa	to string together		k ɨ o n	kɨon				156	Shar kɨoin, kɨoan ‘ensartar’, kɨon ‘adorno para el labio’
2327	Amawaka	to string together		k ɨ õ	kɨõ-				156	A kɨõ-
2328	Kaxinawa	to string together		k ɨ ũ	kɨũ-				156	Kn kɨũ-
2329	Marinawa	to string together		k ɨ̃ ɨ w ã	kɨ̃ɨwã				156	M kɨ̃ɨwã
2330	Matis	to string together		k u n + k i n	kun-kin				156	Mt kun-kin ‘ato de passar o fio dentro de um orifício’
2331	Mayoruna	to string together		a n + k u n	an-kun				156	My an-kun
#
685	Proto-Panoan	to suck		ʔ o y o	ʔoyo-			Oliveira2014	41	*ʔoyo- ‘chupar;;  sugar’
686	Kakataibo	to suck		ʔ o o k a	ʔooka-				41	Ksh ʔooka-
687	ShipiboKonibo	to suck		ʔ o y o	ʔoyo-				41	SK ʔoyo-
688	Kapanawa	to suck		ʔ o y o	ʔoyo-				41	Kp ʔoyo-
689	Marubo	to suck		o y o	oyo			Cesarino2008	41	Mar oyo (CESARINO;; 2008)
690	Amawaka	to suck		ʔ ó/o y o + k í/i n	ʔóyo-kín			Hyde1980	41	A ʔóyo-kín ‘chupar’ (HYDE;; 1980), oyo-
691	Amawaka	to suck		o y o	oyo-				41	A ʔóyo-kín ‘chupar’ (HYDE;; 1980), oyo-
692	Kaxinawa	to suck		u y u	uyu-				41	Kn uyu-
693	Marinawa	to suck		ó/o y o	óyo-				41	M óyo- ‘chupar’
695	Kakataibo	to suck		a	a			Shell1987	42	Ksh a (SHELL;; 1987)
2875	Kapanawa	to suck		k o k o + k i n	koko-kin			Loos1998	192	Kp koko-kin ‘chupar’ (LOOS; LOOS;; 1998)
2878	Shanenawa	to suck		k u k u	kuku				192	Shan kuku ‘chupar’
2879	Katukina	to suck		k u k u + a i	kuku-ai				192	Kat kuku-ai ‘chupar’
2880	Poyanawa	to suck		k u k u	kuku				192	Poy kuku ‘chupar’
2883	Yawanawa	to suck		k u k u	kuku-				192	Yaw kuku- ‘chupar’
#
5830	Marubo	to swallow		ʃ ɨ a	ʃɨa			Cesarino2008	405	Mar ʃɨa ‘engolir’ (CESARINO;; 2008)
5832	Yaminawa	to swallow		ʂ ɨ a + k ĩ	ʂɨa-kĩ				405	Yam ʂɨa-kĩ ‘tomar;;  chupar’
5835	Shanenawa	to swallow		ʂ i a	ʂia				405	Shan ʂia ‘engolir’
5836	Katukina	to swallow		ʃ i a + a i	ʃia-ai				405	Kat ʃia-ai ‘engolir’
5838	Kaxinawa	to swallow		ʂ ɨ a	ʂɨa-				405	Kn ʂɨa- ‘tragar;;  beber’
5841	Yawanawa	to swallow		ʃ ɨ	ʃɨ				405	Yaw ʃɨ ‘engolir’
5842	Matis	to swallow		ʃ e m a + k i n	ʃema-kin				405	Mt ʃema-kin ‘ter sede’
5843	Mayoruna	to swallow		ʂ ɨ m a	ʂɨˈma				405	My ʂɨma [ʂɨˈma] ‘tener sed’
#
4058	Proto-Panoan	to sweat		n|r/n i s k a n|r/n	[n]iska[n]-			Oliveira2014	279	*[n]iska[n]- ‘suar’ :
4059	ShipiboKonibo	to sweat		n i s k ã́/ã	niskã́-				279	SK niskã́-
4060	Kapanawa	to sweat		n i k ã́/ã	nikã́-				279	Kp nikã́-
4061	Chakobo	to sweat		n i s k a	niska-				279	Ch niska-
4062	Sharanawa	to sweat		n i s k a i	niskai				279	Shar niskai, niskaa ‘sudar;;  transpirar’
4063	Sharanawa	to sweat		n i s k a a	niskaa				279	Shar niskai, niskaa ‘sudar;;  transpirar’
4064	Shanenawa	to sweat		n i s k a	niska				279	Shan niska
4065	Amawaka	to sweat		n i s k ã	niskã-		II		279	A niskã- II
4066	Kaxinawa	to sweat		n i s k ã	niskã				279	Kn niskã
4067	Marinawa	to sweat		n í/i s k ã i	nískãi-				279	M nískãi-
4068	Yawanawa	to sweat		n i s k a n	niskan				279	Yaw niskan
4069	Matis	to sweat		n i ʈʂ a n	nitʂan				279	Mt **nitʂan ‘suor’
4070	Mayoruna	to sweat		i tʃ a k	iˈtʃak				279	My **itʃak [iˈtʃak] ‘sudor;; sudar’
#
3046	Proto-Panoan	to sweep		m a ts o	matso-			Oliveira2014	205	*matso- ‘varrer’ :
3047	Kakataibo	to sweep		m a ts ó/o	matsó				205	Ksh matsó
3048	ShipiboKonibo	to sweep		m a ts ó/o	matsó-				205	SK matsó-
3049	Kapanawa	to sweep		m a ts ó/o	matsó-				205	Kp matsó-
3050	Chakobo	to sweep		m a ts o	matso				205	Ch matso
3051	Yaminawa	to sweep		m ã ts o	mãtso			Faust2002	205	Yam mãtso ‘barrer’ (FAUST; LOOS;; 2002)
3052	Sharanawa	to sweep		m a ts o i n	Matsoin				205	Shar Matsoin, matsoan ‘barrer’
3053	Sharanawa	to sweep		m a ts o a n	matsoan				205	Shar Matsoin, matsoan ‘barrer’
3054	Shanenawa	to sweep		m a ts u	matsu				205	Shan matsu ‘varrer’
3055	Katukina	to sweep		m a ts u + t i	matsu-ti				205	Kat matsu-ti ‘vassoura’
3056	Amawaka	to sweep		m a ts o o	matsoo-_I				205	A matsoo- I
3057	Kaxinawa	to sweep		m a ts u	matsu-				205	Kn matsu-
3058	Marinawa	to sweep		m á/a ts õ	mátsõ-				205	M mátsõ-
3059	Yawanawa	to sweep		m a ts u + t i	matsu-ti				205	Yaw matsu-ti ‘vassoura’
6765	Proto-Panoan	to sweep		w a s	was			Oliveira2014	473	*was ‘varrer;;  ciscar’ :
6766	Kakataibo	to sweep		β a s ã́/ã	βasã́-				473	Ksh βasã́- ‘rascar como lo hace la gallina’
6767	ShipiboKonibo	to sweep		w a s ã́/ã	wasã́-				473	SK wasã́- ‘frotar’
6768	Kapanawa	to sweep		w a s a + k i n	wasa-kin			Loos1998	473	Kp wasa-kin ‘barrer;;  limpiar’ (LOOS; LOOS;; 1998)
6769	Chakobo	to sweep		w a s i a	wasia			Zingg1998	473	Ch **wasia ‘barrer’ (ZINGG;; 1998)
6770	Amawaka	to sweep		w a s a	wasa-		II		473	A wasa- II ‘suavizar (la tierra);;  rastrillar’
6771	Kaxinawa	to sweep		b a s ã	basã-				473	Kn basã- ‘hozar;; como lo hace el cerdo;; escarbar;; como lo hace el perro’
6772	Marinawa	to sweep		ɸ á/a s ã	ɸásã-				473	M ɸásã-
6773	Korubo	to sweep		β e s k a	βeska				473	Ko βeska ‘varrer’
6774	Matis	to sweep		b e s k a + k i n	beska-kin				473	Mt beska-kin ‘varrer’
6775	Mayoruna	to sweep		b e s k a	besˈka				473	My beska [besˈka] ‘barrer’
#
4193	Proto-Panoan	to swim		n|r/n o n a	[n]on[a]-			Oliveira2014	291	*[n]on[a]- ‘nadar’ :
4195	ShipiboKonibo	to swim		n o n o	nono				291	SK nono
4196	Kapanawa	to swim		n o n a	nona-				291	Kp nona-
4197	Marubo	to swim		n u n a	ˈnuna			Anonby2010	291	Mar ˈnuna ‘nadar’ (ANONBY; HOLBROOK;; 2010)
4198	Chakobo	to swim		n o n o	nono-			Zingg1998	291	Ch nono- ‘nadar;;  flotar’ (ZINGG;; 1998)
4199	Yaminawa	to swim		n o n o	nono				291	Yam nono ‘flotar’
4200	Sharanawa	to swim		n o n o i	nonoi				291	Shar nonoi, nonoa ‘flotar;;  estar flojo’
4201	Sharanawa	to swim		n o n o a	nonoa				291	Shar nonoi, nonoa ‘flotar;;  estar flojo’
4202	Shanenawa	to swim		n u n u	nunu				291	Shan nunu ‘boiar’
4203	Katukina	to swim		n u n a + a i	nuna-ai				291	Kat nuna-ai ‘nadar’
4205	Kaxinawa	to swim		n u n a	nuna-				291	Kn nuna-
4206	Yawanawa	to swim		n u n u	nuˈnu			Souza2013	291	Yaw nunu [nuˈnu] ‘boiar’ (SOUZA;; 2013)
4207	Korubo	to swim		n u n	nun-				291	Ko nun- ‘nadar’
4208	Matis	to swim		n u n k i n	nunkin				291	Mt nunkin ‘nadar’
4209	Mayoruna	to swim		n u a d	nuad		 (A forma nuna de Kn não aparece no dicionário de Montag, apenas nono		291	My **nuad ‘flotar’ (A forma nuna de Kn não aparece no dicionário de Montag;; apenas nono)
4210	Proto-Panoan	to swim		n o n o	nono-			Oliveira2014	292	*nono- ‘nadar’ :
4211	Kakataibo	to swim		m ɨ ɲ o	mɨño-				292	Ksh **mɨño- ‘nadar’
4212	ShipiboKonibo	to swim		n o n o	nono-				292	SK nono- ‘nadar’
4213	Chakobo	to swim		n o n o	nono-		Kn nono-		292	Ch nono- ‘nadar’Kn nono-
4214	Marinawa	to swim		n ó/o n o	nóno				292	M nóno ‘flotar’
#
5508	Matis	to think		s i n a n + k i n	sinan-kin				381	Mt sinan-kin ‘pensar’
5564	Proto-Panoan	to think		s i n a n|r/n	sina[n]-			Oliveira2014	387	*sina[n]- ‘pensar’ :
5565	Kakataibo	to think		s i n ã́/ã	sinã́-				387	Ksh sinã́-
5566	ShipiboKonibo	to think		ʃ i n ã́/ã	ʃinã́-				387	SK ʃinã́-
5567	Kapanawa	to think		ʃ i n á/a n	ʃinán-				387	Kp ʃinán-
5568	Marubo	to think		ʃ i n ã ã	ʃiˈnãã			Anonby2010	387	Mar ʃiˈnãã (ANONBY; HOLBROOK;; 2010), ʂinã ‘pensar’ (CESARINO;; 2008)
5569	Marubo	to think		ʂ i n ã	ʂinã			Cesarino2008	387	Mar ʃiˈnãã (ANONBY; HOLBROOK;; 2010), ʂinã ‘pensar’ (CESARINO;; 2008)
5570	Chakobo	to think		ʃ i n a	ʃina-			Zingg1998	387	Ch ʃina- ‘pensar’ (ZINGG;; 1998), **ʃoma-
5571	Chakobo	to think		ʃ o m a	ʃoma-				387	Ch ʃina- ‘pensar’ (ZINGG;; 1998), **ʃoma-
5572	Kaxarari	to think		ʃ i n ɐ x i	ʃinɐˈxi			Lanes2005	387	Kax ʃinãhi [ʃinɐˈxi] ‘pensar’ (LANES;; 2005)
5573	Yaminawa	to think		ʃ i n ã	ʃinã-			Faust2002	387	Yam ʃinã- ‘pensar’ (FAUST; LOOS;; 2002)
5574	Sharanawa	to think		ʃ i n a i n	ʃinain				387	Shar ʃinain, ʃinan ‘pensar;; lamentarse;; acordarse’
5575	Sharanawa	to think		ʃ i n a n	ʃinan				387	Shar ʃinain, ʃinan ‘pensar;; lamentarse;; acordarse’
5576	Shanenawa	to think		ʂ i n a n	ʂinan				387	Shan ʂinan ‘imaginar;;  pensar’
5577	Katukina	to think		ʃ i n n a + n a i	ʃinna-_nai				387	Kat ʃinna- nai ‘pensar’
5578	Amawaka	to think		ʃ i n ã	ʃinã_I				387	A ʃinã I
5579	Kaxinawa	to think		ʃ i n ã	ʃinã-				387	Kn ʃinã-
5580	Marinawa	to think		ʃ í/i n ã	ʃínã-				387	M ʃínã-
5581	Yawanawa	to think		ʃ i n a n	ʃinan				387	Yaw ʃinan ‘pensamento’
5582	Matis	to think		s i n a n k i n	sinankin				387	Mt sinankin ‘pensar’
5583	Mayoruna	to think		s i n a n	sinan-				387	My sinan- ‘alma de un chamán;; abilidad de caza;; punteria;; fuerza y valor que puede ser pasado de un hombre a otro soplando tabaco o poniendole veneno de sapo en el brazo o pecho’
#
5844	Proto-Panoan	to thresh the corn		ʂ ɨ ʔ m ɨ	ʂɨʔmɨ-			Oliveira2014	406	*ʂɨʔmɨ- ‘debulhar o milho’ :
5845	Kakataibo	to thresh the corn		ʂ ɨ m ɨ	ʂɨmɨ-				406	Ksh ʂɨmɨ-
5846	ShipiboKonibo	to thresh the corn		ʂ ɨ m ɨ	ʂɨmɨ-				406	SK ʂɨmɨ-
5847	Kapanawa	to thresh the corn		ʂ ɨ ʔ m ɨ	ʂɨʔmɨ-				406	Kp ʂɨʔmɨ-
5848	Amawaka	to thresh the corn		x ɨ m ɨ	xɨmɨ-		II		406	A xɨmɨ- II
5849	Kaxinawa	to thresh the corn		ʂ ɨ m ɨ	ʂɨmɨ-				406	Kn ʂɨmɨ-
5850	Marinawa	to thresh the corn		ʂ ɨ k i t o ʂ ɨ m ɨ i	ʂɨkitoʂɨmɨi				406	M ʂɨkitoʂɨmɨi
#
3926	Proto-Panoan	to tie		n|r/n ɨ ʂ a	[n]ɨʂa-			Oliveira2014	270	*[n]ɨʂa- ‘amarrar’ :
3927	ShipiboKonibo	to tie		n ɨ ʂ a	nɨʂa-				270	SK nɨʂa-
3928	Kapanawa	to tie		n ɨ ʂ a	nɨʂa				270	Kp nɨʂa
3929	Marubo	to tie		n ɨ ʃ a	ˈnɨʃa			Anonby2010	270	Mar ˈnɨʃa (ANONBY; HOLBROOK;; 2010)
3930	Chakobo	to tie		n ɨ ʂ a	nɨʂa-				270	Ch nɨʂa-
3931	Yaminawa	to tie		n ɨ ʂ ɨ	nɨʂɨ			Faust2002	270	Yam nɨʂɨ (FAUST; LOOS;; 2002)
3932	Sharanawa	to tie		n ɨ ʂ a i	nɨʂai				270	Shar nɨʂai, nɨʂaa
3933	Sharanawa	to tie		n ɨ ʂ a a	nɨʂaa				270	Shar nɨʂai, nɨʂaa
3934	Shanenawa	to tie		n ɨ ʂ a	nɨʂa				270	Shan nɨʂa
3935	Katukina	to tie		n i ʃ a + a i	niʃa-ai				270	Kat niʃa-ai
3936	Amawaka	to tie		n ɨ x a	nɨxa-		II		270	A nɨxa- II
3937	Kaxinawa	to tie		n ɨ ʂ a	nɨʂa-				270	Kn nɨʂa-
3938	Marinawa	to tie		n ɨ́/ɨ ʂ a	nɨ́́ʂa-				270	M nɨ́́ʂa-
3939	Korubo	to tie		n ɨ ʃ	nɨʃ-				270	Ko nɨʃ- ‘amarrar’
3940	Matis	to tie		n ɨ ʂ k i n	nɨʂkin				270	Mt nɨʂkin ‘amarrar;;  prender’
3941	Mayoruna	to tie		n ɨ ʂ	nɨʂ				270	My nɨʂ ‘atar’
#
3445	Proto-Panoan	to touch, to stir with a hand, to grope		m ɨ ʔ ɨ	mɨʔ[ɨ]-			Oliveira2014	235	*mɨʔ[ɨ]- ‘tocar;; mexer com a mão;;  tatear’ :
3446	Kakataibo	to touch, to stir with a hand, to grope		m ɨ ɨ	mɨɨ-				235	Ksh mɨɨ-
3447	ShipiboKonibo	to touch, to stir with a hand, to grope		m ɨ ɨ	mɨɨ-				235	SK mɨɨ- ‘tocar con toda la mano’
3448	Kapanawa	to touch, to stir with a hand, to grope		m ɨ ʔ ɨ	mɨʔɨ-				235	Kp mɨʔɨ-
3449	Chakobo	to touch, to stir with a hand, to grope		m a m ɨ	mamɨ-				235	Ch mamɨ- ‘palpar;;  tocar algo’
3450	Yaminawa	to touch, to stir with a hand, to grope		m ɨ	mɨ				235	Yam mɨ, mɨɨã ‘tocar’ (FAUST; LOOS;; 2012)
3451	Yaminawa	to touch, to stir with a hand, to grope		m ɨ ɨ ã	mɨɨã			Faust2002	235	Yam mɨ, mɨɨã ‘tocar’ (FAUST; LOOS;; 2012)
3452	Sharanawa	to touch, to stir with a hand, to grope		m ɨ i	mɨi				235	Shar mɨi, mɨa ‘saborear;; probar;; comprobar;;  verificar’
3453	Sharanawa	to touch, to stir with a hand, to grope		m ɨ a	mɨa				235	Shar mɨi, mɨa ‘saborear;; probar;; comprobar;;  verificar’
3454	Amawaka	to touch, to stir with a hand, to grope		m ɨ ʔ ɨ	mɨʔɨ-		II		235	A mɨʔɨ- II ‘golpear;; pelear;;  romper’
3455	Kaxinawa	to touch, to stir with a hand, to grope		m ɨ	mɨ-				235	Kn mɨ-
3456	Marinawa	to touch, to stir with a hand, to grope		m ɨ́/ɨ	mɨ́́-				235	M mɨ́́- ‘tocar;; sentir;;  probar tocando o gustando’
3457	Yawanawa	to touch, to stir with a hand, to grope		m ɨ	mɨ-			Souza2013	235	Yaw mɨ- ‘mexer’ (SOUZA;; 2013)
3458	Korubo	to touch, to stir with a hand, to grope		m ɨ k	mɨk-				235	Ko mɨk- ‘cuidar’
3459	Matis	to touch, to stir with a hand, to grope		m ɨ k e	mɨke-				235	Mt mɨke- ‘cuidar;;  segurar nos braços’
#
6366	Proto-Panoan	to try		t a r a	tara-			Oliveira2014	441	*tara- ‘probar’ :
6367	Kakataibo	to try		t ã	tã-				441	Ksh tã- ‘probar;;  catar’
6368	ShipiboKonibo	to try		t a n a	tana-				441	SK tana- ‘probar;; examinar;; catar’, natã́- ‘probar el centro’
6369	ShipiboKonibo	to try		n a t ã́/ã	natã́-				441	SK tana- ‘probar;; examinar;; catar’, natã́- ‘probar el centro’
6370	Kapanawa	to try		t a n a	tana-				441	Kp tana- ‘probar;; examinar;; catar’
6371	Marubo	to try		t a n a	tana-				441	Mar **tana- ‘entender;;  saber’
6372	Chakobo	to try		t a n a	tana-				441	Ch tana- ‘catar;; probar;; examinar’
6373	Kaxarari	to try		t a l a h i	taˈlahi	tələˈhi		Couto2005	441	Kax talahi [taˈlahi] ~ [tələˈhi] ‘experimentar’ (COUTO;; 2005)
6374	Sharanawa	to try		t a n a i	tanai				441	Shar tanai, tanaa ‘seguir;; imitar;; atender’
6375	Sharanawa	to try		t a n a a	tanaa				441	Shar tanai, tanaa ‘seguir;; imitar;; atender’
6377	Amawaka	to try		t a n a	tana-		II		441	A tana- II ‘probar;; catar;; medir;; seguir;; imitar’
6378	Kaxinawa	to try		t a n a	tana-				441	Kn tana- ‘medir;; copiar;; seguir’
6379	Marinawa	to try		t á/a n ã	tánã-				441	M tánã- ‘medir’
6380	Korubo	to try		t a n	tan-				441	Ko tan- ‘brincar;; experimentar;; imitar’
6381	Matis	to try		t a n k i n	tankin				441	Mt tankin ‘experimentar’
6382	Mayoruna	to try		t a n	tan				441	My tan ‘probar;; contar;; medir;; pesar;; imitar;; remedar;; rastrear;; seguir un río o un riachuelo’
#
3436	Proto-Panoan	to twist, to turn, to move in circles		m a y a	maya-			Oliveira2014	234	*maya- ‘torcer, girar;;  mover em círculos’ :
3437	Kakataibo	to twist, to turn, to move in circles		m a i a	maia-		 (posiblemente prestado		234	Ksh maia- ‘ir en círculos’ (posiblemente prestado)
3438	ShipiboKonibo	to twist, to turn, to move in circles		m a y a	maya-				234	SK maya-
3439	Kapanawa	to twist, to turn, to move in circles		m a y a	maya-				234	Kp maya- ‘rotar;; voltear;; ir en círculos’
3440	Sharanawa	to twist, to turn, to move in circles		m a y a i	mayai				234	Shar mayai, mayaa ‘hilar;; tejer algodón’
3441	Sharanawa	to twist, to turn, to move in circles		m a y a a	mayaa				234	Shar mayai, mayaa ‘hilar;; tejer algodón’
3442	Amawaka	to twist, to turn, to move in circles		m a y a	maya-_I				234	A maya- I ‘torcer;; doblar’
3443	Kaxinawa	to twist, to turn, to move in circles		m a y a	maya-				234	Kn maya- ‘torcer;; voltear;; enrollar entre palmas;; trenzar’
3444	Marinawa	to twist, to turn, to move in circles		m á/a y á/a	máyá-				234	M máyá- ‘torcer;; girar;; enrollar entre las palmas’
#
585	Korubo	to vomit		u k	uk				34	Ko uk ‘vomitar’
586	Matis	to vomit		u k + k i n	uk-kin				34	Mt uk-kin ‘vomitar’
775	Proto-Panoan	to vomit		h a n|r/n a n|r/n	ha[n]a[n]-			Oliveira2014	47	*ha[n]a[n]- ‘vomitar’
776	Kakataibo	to vomit		a n á/a	aná-				47	Ksh aná-
777	Kapanawa	to vomit		h a n á/a n	hanán-		también kinán-		47	Kp hanán- (también kinán-)
778	Marubo	to vomit		á/a n a + o r ã + a n õ m a	ána_orã_anõma			Cesarino2008	47	Mar **ána orã anõma ‘vomitar não faça’ (CESARINO;; 2008)
779	Chakobo	to vomit		h a n a	hana-				47	Ch hana- ‘vomitar’
780	Sharanawa	to vomit		a n a i n	anain				47	Shar anain
781	Shanenawa	to vomit		a n a i n	anain				47	Shan anain
782	Amawaka	to vomit		h a n ã	hanã-				47	A hanã-
783	Kaxinawa	to vomit		h a n ã	hanã-				47	Kn hanã-
784	Marinawa	to vomit		á/a n ã	ánã-				47	M ánã-
785	Yawanawa	to vomit		a n a n	anan				47	Yaw anan
#
3167	Proto-Panoan	to wait		m a r a	mara-			Oliveira2014	213	*mara- ‘esperar’ :
3168	ShipiboKonibo	to wait		m a n á/a	maná				213	SK maná
3169	Kapanawa	to wait		m a n á/a	maná-				213	Kp maná-
3170	Chakobo	to wait		m a n a	mana-				213	Ch mana-
3171	Kaxarari	to wait		m ɐ l ɐ h i	mɐlɐˈhi			Couto2005	213	Kax malaˈhi [mɐlɐˈhi] ‘esperar’ (COUTO;; 2005)
3172	Yaminawa	to wait		m a n a	mana-			Faust2002	213	Yam mana- ‘esperar’ (FAUST; LOOS;; 2002)
3173	Sharanawa	to wait		m a n a i	manai				213	Shar manai, manaa ‘esperar’
3174	Sharanawa	to wait		m a n a a	manaa				213	Shar manai, manaa ‘esperar’
3175	Katukina	to wait		m a n a + a i	mana-ai				213	Kat mana-ai ‘esperar’
3176	Amawaka	to wait		m a n a	mana-		II		213	A mana- II
3177	Kaxinawa	to wait		m a n a	mana-				213	Kn mana-
3178	Marinawa	to wait		m á/a n á/a	máná-				213	M máná-
#
2585	Proto-Panoan	to want		k a ts i	katsi			Oliveira2014	173	*katsi, *-kas ‘querer’ :
2586	Kakataibo	to want		k a s	-kas-				173	Ksh -kas-, katsi, **-kas, -kats (ZARIQUIEY;; 2011)
2587	Kakataibo	to want		k a ts i	katsi				173	Ksh -kas-, katsi, **-kas, -kats (ZARIQUIEY;; 2011)
2588	Kakataibo	to want		k a s	-kas				173	Ksh -kas-, katsi, **-kas, -kats (ZARIQUIEY;; 2011)
2589	Kakataibo	to want		k a ts	-kats			Zariquiey2011	173	Ksh -kas-, katsi, **-kas, -kats (ZARIQUIEY;; 2011)
2590	ShipiboKonibo	to want		k a s	-kas				173	SK -kas
2591	Kapanawa	to want		k a ts i ʔ	-katsiʔ-				173	Kp -katsiʔ-, -katsiʔki- ‘comenzar;; querer;; estar por;;  tener intenciones’ (LOOS; LOOS;; 1998)
2592	Kapanawa	to want		k a ts i ʔ k i	-katsiʔki-			Loos1998	173	Kp -katsiʔ-, -katsiʔki- ‘comenzar;; querer;; estar por;;  tener intenciones’ (LOOS; LOOS;; 1998)
2593	Marubo	to want		k a ts i	-katsi				173	Mar -katsi ‘desiderativo’, katsi, katsia ‘futuro interrogativo’ (KENNEL;; 1978), katsa ‘futuro - hoje e depois de hoje’, katsiki ‘querer;; futuro iminente (estar para;;  estar querendo)’ (COSTA;; 1992)
2594	Marubo	to want		k a ts i	katsi				173	Mar -katsi ‘desiderativo’, katsi, katsia ‘futuro interrogativo’ (KENNEL;; 1978), katsa ‘futuro - hoje e depois de hoje’, katsiki ‘querer;; futuro iminente (estar para;;  estar querendo)’ (COSTA;; 1992)
2595	Marubo	to want		k a ts i a	katsia			Kennell1978	173	Mar -katsi ‘desiderativo’, katsi, katsia ‘futuro interrogativo’ (KENNEL;; 1978), katsa ‘futuro - hoje e depois de hoje’, katsiki ‘querer;; futuro iminente (estar para;;  estar querendo)’ (COSTA;; 1992)
2596	Marubo	to want		k a ts a	katsa				173	Mar -katsi ‘desiderativo’, katsi, katsia ‘futuro interrogativo’ (KENNEL;; 1978), katsa ‘futuro - hoje e depois de hoje’, katsiki ‘querer;; futuro iminente (estar para;;  estar querendo)’ (COSTA;; 1992)
2597	Marubo	to want		k a ts i k i	katsiki			Costa1992	173	Mar -katsi ‘desiderativo’, katsi, katsia ‘futuro interrogativo’ (KENNEL;; 1978), katsa ‘futuro - hoje e depois de hoje’, katsiki ‘querer;; futuro iminente (estar para;;  estar querendo)’ (COSTA;; 1992)
2598	Chakobo	to want		k a s	-kas-				173	Ch -kas- ‘querer;;  sufijo verbal desiderativo’
2599	Kaxarari	to want		k a ts a	-katsa			Valenzuela2012	173	Kax -katsa ‘desiderativo’ (VALENZUELA; OLIVEIRA;; 2012)
