# Wordlist

# DATA
ID	DOCULECT	CONCEPT	CONCEPT_CONCEPT_IN_SOURCE	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	ENTRYINSOURCE
5832	Kapanawa	to devour		ʂ ɨ ʔ a	ʂɨʔa-				405	Kp ʂɨʔa- ‘beber’
5834	Chakobo	to devour		ʂ ɨ ʔ a	ʂɨʔa			Zingg1998	405	Ch ʂɨʔa ‘tragar’ (ZINGG;; 1998)
5836	Sharanawa	to devour		ʂ ɨ a i	ʂɨai				405	Shar ʂɨai, ʂɨaa ‘tragar’
5837	Sharanawa	to devour		ʂ ɨ a a	ʂɨaa				405	Shar ʂɨai, ʂɨaa ‘tragar’
5840	Amawaka	to devour		x ɨ ʔ a	xɨʔa_I				405	A xɨʔa I ‘tragar’
5842	Marinawa	to devour		ʂ ɨ a	ʂɨa				405	M ʂɨa ‘tragar’, ʂɨ́́átí ‘medicina’
#
3423	Proto-Panoan	to die		m a w a	mawa-			Oliveira2014	232	*mawa- ‘morrer’ :
3424	ShipiboKonibo	to die		m a w a	mawa-				232	SK mawa-
3425	Kapanawa	to die		m a w a	mawa-				232	Kp mawa-
3426	Kaxinawa	to die		m a w a	mawa-				232	Kn mawa-
#
6688	Proto-Panoan	to do		w a	-wa			Oliveira2014	466	*-wa ‘fazer’ :
6689	Kakataibo	to do		ɔ	-ɔ				466	Ksh -ɔ
6690	Chakobo	to do		w a	-wa				466	Ch -wa
6691	Kaxinawa	to do		w a	wa-				466	Kn wa-, -wa
6692	Kaxinawa	to do		w a	-wa				466	Kn wa-, -wa
#
4047	Proto-Panoan	to drag		n|r/n i n|r/n	[n]i[n]-			Oliveira2014	278	*[n]i[n]- ‘arrastar’ :
4048	Kakataibo	to drag		n i	ni				278	Ksh ni ‘halar’
4049	ShipiboKonibo	to drag		n i n i	nini-				278	SK nini-
4050	Kapanawa	to drag		n i n i	nini-				278	Kp nini-
4051	Chakobo	to drag		n i n i	nini-			Zingg1998	278	Ch nini- ‘jalar’ (ZINGG;; 1998)
4052	Sharanawa	to drag		n i n i	nini				278	Shar nini, ninia ‘jalar;;  estirar’
4053	Sharanawa	to drag		n i n i a	ninia				278	Shar nini, ninia ‘jalar;;  estirar’
4054	Shanenawa	to drag		n i n i	nini				278	Shan nini ‘puxar’
4055	Amawaka	to drag		n i n i	nini-_I				278	A nini- I ‘quitarle a alguien’
4056	Kaxinawa	to drag		n i n i	nini-				278	Kn nini- ‘arrastrar;; halar;; tirar flecha’
4057	Marinawa	to drag		n í/i i n i	níini-				278	M níini-
4058	Mayoruna	to drag		n i n	nin				278	My nin ‘llevar arrastrando’
#
1892	Proto-Panoan	to drive from behind		tʃ i β i	tʃiβi-			Oliveira2014	126	*tʃiβi- ‘guiar (uma canoa) por trás’ :
1893	Kakataibo	to drive from behind		tʃ i β í/i	tʃiβí-				126	Ksh tʃiβí-
1894	ShipiboKonibo	to drive from behind		tʃ i β í/i	tʃiβí				126	SK tʃiβí
1895	Kapanawa	to drive from behind		tʃ i β i	tʃiβi				126	Kp tʃiβi
1896	Chakobo	to drive from behind		tʃ i β o o	tʃiβoo-			Zingg1998	126	Ch tʃiβoo- ‘mover el leme o la cola del motor de la embarcación’ (ZINGG;; 1998)
1897	Amawaka	to drive from behind		tʃ i w i i	tʃiwii-		II		126	A tʃiwii- II
1898	Kaxinawa	to drive from behind		tʃ i b i	tʃibi				126	Kn tʃibi ‘quitar;; coger;; obtener de la parte trasera’
1899	Marinawa	to drive from behind		tʃ í/i a	tʃía				126	M **tʃía
#
2875	ShipiboKonibo	to eat		k ó/o k o a	kókoa			Loriot1993	192	SK kókoti, kókoa ‘comer’ (LORIOT; LAURIAULT; DAY;; 1993)
4693	Proto-Panoan	to eat		p i	pi-			Oliveira2014	326	*pi- ‘comer’ :
4694	Kakataibo	to eat		p i	pi-				326	Ksh pi- ‘comer’
4695	ShipiboKonibo	to eat		p i	pi-				326	SK pi-
4696	Kapanawa	to eat		p i	pi-				326	Kp pi-
4697	Marubo	to eat		p ī ă	ˈpīă			Costa1992	326	Mar pia [ˈpīă] (COSTA;; 1992)
4698	Chakobo	to eat		p i	pi-				326	Ch pi- ‘comer’
4699	Kaxarari	to eat		p i	pi-			Valenzuela2012	326	Kax pi- (VALENZUELA; OLIVEIRA;; 2012)
4700	Yaminawa	to eat		p i + k ĩ	pi-kĩ				326	Yam pi-kĩ ‘comer’
4701	Chaninawa	to eat		p i i	pii				326	Chan pii, pi-
4702	Chaninawa	to eat		p i	pi-				326	Chan pii, pi-
4703	Sharanawa	to eat		p i i	pii				326	Shar pii, pia ‘comer’
4704	Sharanawa	to eat		p i a	pia				326	Shar pii, pia ‘comer’
4705	Shanenawa	to eat		p i	pi				326	Shan pi
4706	Katukina	to eat		p i	pi-				326	Kat pi-
4707	Poyanawa	to eat		p i	pi				326	Poy pi, pĩ
4708	Poyanawa	to eat		p ĩ	pĩ				326	Poy pi, pĩ
4709	Amawaka	to eat		p i	pi-_I				326	A pi- I ‘comer o moder carne’
4710	Kaxinawa	to eat		p i	pi-				326	Kn pi- ‘comer’
4711	Marinawa	to eat		p í/i	pí-				326	M pí- ‘comer;;  morder’
4712	Yawanawa	to eat		p i	pi				326	Yaw pi
4713	Korubo	to eat		p e	pe				326	Ko pe
4714	Matis	to eat		p e	pe				326	Mt pe
4715	Mayoruna	to eat		p e	pe				326	My pe
#
2043	Proto-Panoan	to enter		h i ʔ k i	hiʔki-			Oliveira2014	137	*hiʔki- ‘entrar’ :
2044	ShipiboKonibo	to enter		h i k i	hiki-				137	SK hiki-
2045	Kapanawa	to enter		ʔ i ʔ k i	ʔiʔki-				137	Kp ʔiʔki-
2046	Marubo	to enter		i k o	iko-			Cesarino2008	137	Mar iko- ‘entrar’ (CESARINO;; 2008)
2047	Chakobo	to enter		h i k o	hiko-			Zingg1998	137	Ch hiko- ‘entrar’ (ZINGG;; 1998), hiki ‘entrar’
2048	Chakobo	to enter		h i k i	hiki				137	Ch hiko- ‘entrar’ (ZINGG;; 1998), hiki ‘entrar’
2049	Yaminawa	to enter		i k i	iki-			Faust2002	137	Yam iki- ‘entrar’ (FAUST; LOOS;; 2008)
2050	Sharanawa	to enter		i k i	iki				137	Shar iki, ikia ‘hundirse’
2051	Sharanawa	to enter		i k i a	ikia				137	Shar iki, ikia ‘hundirse’
2052	Amawaka	to enter		h i k i	hiki-				137	A hiki-
2053	Kaxinawa	to enter		h i k i	hiki-				137	Kn hiki-
2054	Marinawa	to enter		í/i k í/i	íkí-				137	M íkí- ‘entrar;;  penetrar’
2056	Kakataibo	to enter		n i m a	nima			Shell1987	138	Ksh nima (SHELL;; 1987), ima
#
4183	Proto-Panoan	to extinguish		n|r/n o k a	[n]oka-			Oliveira2014	290	*[n]oka- ‘apagar’ :
4184	ShipiboKonibo	to extinguish		n o k a	noka-				290	SK noka-
4185	Kapanawa	to extinguish		n o k a ʔ i	nokaʔi			Loos1998	290	Kp nokaʔi ‘apagarse’ (LOOS; LOOS;; 1998)
4186	Chakobo	to extinguish		n o k a	noka-				290	Ch noka- ‘apagarse (el fuego)’, nokawa- ‘apagar (el fuego)’
4187	Chakobo	to extinguish		n o k a w a	nokawa-				290	Ch noka- ‘apagarse (el fuego)’, nokawa- ‘apagar (el fuego)’
4188	Sharanawa	to extinguish		n o k a i	nokai				290	Shar nokai, nokaa ‘apagar luz (fuego o vela)’
4189	Sharanawa	to extinguish		n o k a a	nokaa				290	Shar nokai, nokaa ‘apagar luz (fuego o vela)’
4190	Shanenawa	to extinguish		n u k a	nuka				290	Shan nuka ‘apagar’
4191	Amawaka	to extinguish		n o k a	noka-		II		290	A noka- II
4192	Kaxinawa	to extinguish		n u k a	nuka-				290	Kn nuka-
4193	Marinawa	to extinguish		n ó/o k á/a	nóká				290	M nóká ‘apagar el fuego o la luz’
4194	Yawanawa	to extinguish		n u k a	nuka				290	Yaw nuka ‘apagado’
#
4519	Proto-Panoan	to fall		p a k ɨ t	pakɨt-			Oliveira2014	312	*pakɨt- ‘cair’ :
4520	Kakataibo	to fall		n i p a k ɨ t	nipakɨt			Zariquiey2011	312	Ksh nipakɨt ‘fall’ (ZARIQUIEY;; 2011), nipat ‘throw down’ (ZARIQUIEY;; 2011), nipá- ‘dejar caer’, nipakɨ ‘caer’
4521	Kakataibo	to fall		n i p a t	nipat			Zariquiey2011	312	Ksh nipakɨt ‘fall’ (ZARIQUIEY;; 2011), nipat ‘throw down’ (ZARIQUIEY;; 2011), nipá- ‘dejar caer’, nipakɨ ‘caer’
4522	Kakataibo	to fall		n i p á/a	nipá-				312	Ksh nipakɨt ‘fall’ (ZARIQUIEY;; 2011), nipat ‘throw down’ (ZARIQUIEY;; 2011), nipá- ‘dejar caer’, nipakɨ ‘caer’
4523	Kakataibo	to fall		n i p a k ɨ	nipakɨ				312	Ksh nipakɨt ‘fall’ (ZARIQUIEY;; 2011), nipat ‘throw down’ (ZARIQUIEY;; 2011), nipá- ‘dejar caer’, nipakɨ ‘caer’
4524	ShipiboKonibo	to fall		p a k ɨ	pakɨ-				312	SK pakɨ- ‘caer’
4525	Chakobo	to fall		p a k ɨ	pakɨ-				312	Ch pakɨ-
4526	Marubo	to fall		p a k ɨ a	paˈkɨa				312	Mar paˈkɨa, pakɨkaˈwã (ANONBY; HOLBROOK;; 2010), pakɨa [păˈkɯ̄ă] ‘cair’ (COSTA;; 1992)
4527	Marubo	to fall		p a k ɨ k a w ã	pakɨkaˈwã			Anonby2010	312	Mar paˈkɨa, pakɨkaˈwã (ANONBY; HOLBROOK;; 2010), pakɨa [păˈkɯ̄ă] ‘cair’ (COSTA;; 1992)
4528	Marubo	to fall		p ă k ɯ ă	păˈkɯ̄ă			Costa1992	312	Mar paˈkɨa, pakɨkaˈwã (ANONBY; HOLBROOK;; 2010), pakɨa [păˈkɯ̄ă] ‘cair’ (COSTA;; 1992)
4529	Yaminawa	to fall		p á/a k ɨ	pákɨ				312	Yam pákɨ ‘caer(se)’, pákɨ́ ‘hacer caer a outro’ (FAUST; LOOS;; 2002)
4530	Yaminawa	to fall		p á/a k ɨ́	pákɨ́			Faust2002	312	Yam pákɨ ‘caer(se)’, pákɨ́ ‘hacer caer a outro’ (FAUST; LOOS;; 2002)
4531	Sharanawa	to fall		p a k ɨ i	pakɨi				312	Shar pakɨi, pakɨa ‘caer’
4532	Sharanawa	to fall		p a k ɨ a	pakɨa				312	Shar pakɨi, pakɨa ‘caer’
4533	Shanenawa	to fall		p a k ɨ	pakɨ				312	Shan pakɨ ‘cair;; derrubar;; empurrar’
4534	Katukina	to fall		p a k ɨ + a i	pakɨ-ai				312	Kat pakɨ-ai ‘derrubar’, paki-tai ‘cair’
4535	Katukina	to fall		p a k i + t a i	paki-tai				312	Kat pakɨ-ai ‘derrubar’, paki-tai ‘cair’
4536	Amawaka	to fall		p a k ɨ ɨ	pakɨɨ-_I				312	A pakɨɨ- I
4537	Kaxinawa	to fall		p a k ɨ	pakɨ-				312	Kn pakɨ-
4538	Marinawa	to fall		p á/a k ɨ	pákɨ-				312	M pákɨ-
4539	Yawanawa	to fall		p a k ɨ	pakɨ				312	Yaw pakɨ ‘cair’
4540	Korubo	to fall		p a k ɨ t	pakɨt				312	Ko pakɨt ‘cair’
4541	Matis	to fall		p a k ɨ d	pakɨd-			Ferreira2005	312	Mt pakɨd- ‘cair do alto’ (FERREIRA;; 2005), pak- ‘cair de algum lugar estando acima do chão’ (FERREIRA;; 2005)
4542	Matis	to fall		p a k	pak-			Ferreira2005	312	Mt pakɨd- ‘cair do alto’ (FERREIRA;; 2005), pak- ‘cair de algum lugar estando acima do chão’ (FERREIRA;; 2005)
4543	Mayoruna	to fall		p a ɨ d	paˈɨd				312	My paˈɨd ‘caerse’
5287	Proto-Panoan	to fall		ɽ ɨ ɽ	ɽɨɽ-			Oliveira2014	366	*ɽɨɽ- ‘tombar’ :
5288	Kakataibo	to fall		r ɨ	rɨ-				366	Ksh rɨ-
5289	ShipiboKonibo	to fall		r ɨ r a	rɨra-				366	SK rɨra-
5290	Kapanawa	to fall		r ɨ r a	rɨra-				366	Kp rɨra-
5291	Marubo	to fall		r ɨ r a	rɨra			Cesarino2008	366	Mar rɨra ‘derrubar;;  cortar’ (CESARINO;; 2008)
5292	Chakobo	to fall		r ɨ r a	rɨra-			Zingg1998	366	Ch rɨra- ‘tumbar algo’ (ZINGG;; 1998)
5293	Yaminawa	to fall		r ɨ r a + k ĩ	rɨra-kĩ			Eakin2008	366	Yam rɨra-kĩ ‘tumbar’ (EAKEN;; 2008)
5294	Chaninawa	to fall		r ɨ r a i	rɨrai				366	Chan rɨrai ‘tumbar’
5295	Sharanawa	to fall		r ɨ r a i	rɨrai				366	Shar rɨrai, rɨraa ‘derribar con hacha;;  tumbar con hacha’
5296	Sharanawa	to fall		r ɨ r a a	rɨraa				366	Shar rɨrai, rɨraa ‘derribar con hacha;;  tumbar con hacha’
5298	Amawaka	to fall		r ɨ r a	rɨra-		II		366	A rɨra- II
5299	Kaxinawa	to fall		d ɨ d a	dɨda-				366	Kn dɨda-
5300	Marinawa	to fall		r ɨ́/ɨ r á/a	rɨ́́rá-				366	M rɨ́́rá- ‘derribar’
5301	Korubo	to fall		d ɨ d	dɨd				366	Ko dɨd ‘derrubar (árvore)’
5302	Matis	to fall		d ɨ d + k i n	dɨd-kin				366	Mt dɨd-kin ‘cortar (com machado;;  com dente de queixada)’
5303	Mayoruna	to fall		d ɨ d	dɨd-				366	My dɨd- ‘cortar con hacha (un arbol;; leña;; una persona;; etc.);; tumbar árbol (con hacha o machete)’
#
4656	Proto-Panoan	to fan		p a y a	paya-			Oliveira2014	323	*paya- ‘abanar’ :
4657	ShipiboKonibo	to fan		p a y a	paya-				323	SK paya- ‘abanicar’
4658	Kapanawa	to fan		p a y a t i	payati				323	Kp payati ‘un abanico’
4659	Sharanawa	to fan		p a y a t i	payati				323	Shar payati, payatinin ‘abanico’
4660	Sharanawa	to fan		p a y a t i n i n	payatinin				323	Shar payati, payatinin ‘abanico’
4661	Amawaka	to fan		p a y a t i	payati		II		323	A payati II
4662	Kaxinawa	to fan		p a y a	paya-				323	Kn paya- ‘abanicar’
4663	Marinawa	to fan		p á/a i y a t í/i	páiyatí				323	M páiyatí ‘un abanico’
#
5060	Proto-Panoan	to fear, to be afraid		ɽ a ʔ t ɨ	ɽaʔtɨ-			Oliveira2014	351	*ɽaʔtɨ- ‘ter medo;;  assustar-se’ :
5061	Kakataibo	to fear, to be afraid		r a t o	rato-				351	Ksh rato-
5062	ShipiboKonibo	to fear, to be afraid		r a t ɨ	ratɨ-				351	SK ratɨ-
5063	Kapanawa	to fear, to be afraid		r a ʔ t ɨ	raʔtɨ-				351	Kp raʔtɨ-
5064	Chakobo	to fear, to be afraid		r a t ɨ	ratɨ-				351	Ch ratɨ-
5065	Kaxarari	to fear, to be afraid		tʃ a k ɨ t a j a	tʃakɨtaˈja			Lanes2005	351	Kax **tʃakɨtaya [tʃakɨtaˈja] ‘ter medo’ (LANES;; 2005)
5067	Chaninawa	to fear, to be afraid		r a t ɨ	ratɨ-				351	Chan ratɨ-
5068	Sharanawa	to fear, to be afraid		r a t ɨ i	ratɨi				351	Shar ratɨi, ratɨa ‘temer;; tener miedo;; asustarse’
5069	Sharanawa	to fear, to be afraid		r a t ɨ a	ratɨa				351	Shar ratɨi, ratɨa ‘temer;; tener miedo;; asustarse’
5070	Katukina	to fear, to be afraid		ɾ a k ɨ + t i	ɾakɨ-ti				351	Kat ɾakɨ-ti
5071	Amawaka	to fear, to be afraid		r a t ɨ	ratɨ-_I				351	A ratɨ- I
5072	Kaxinawa	to fear, to be afraid		d a t ɨ	datɨ-				351	Kn datɨ-
5073	Marinawa	to fear, to be afraid		r á/a t ɨ	rátɨ-				351	M rátɨ-
5074	Mayoruna	to fear, to be afraid		d a k t o	dakto				351	My dakto ‘asustar (por jaguar [tigre];; víbora;; trueno;; alguien haciendo una broma pesada;; etc.)’
5125	Kaxarari	to fear, to be afraid		tʃ a k ɨ t a j a	tʃakɨtaˈja			Lanes2005	355	Kax tʃakɨtaya [tʃakɨtaˈja] ‘ter medo’ (LANES;; 2005)
5130	Korubo	to fear, to be afraid		ɬ a kʷ ɨ t	ɬakwɨt				355	Ko ɬakwɨt ‘ter medo’
5131	Matis	to fear, to be afraid		d a k u d + k i n	dakud-kin				355	Mt dakud-kin ‘ter medo’
#
5066	Yaminawa	to feat		r a t ɨ	ratɨ				351	Yam ratɨ ‘temer’
5119	Proto-Panoan	to feat		ɽ a kʷ ɨ	ɽakwɨ-			Oliveira2014	355	*ɽakwɨ- ‘temer’ :
5120	Kakataibo	to feat		r a kʷ ɨ́/ɨ	rakwɨ́́				355	Ksh rakwɨ́́ ‘temer’
5121	ShipiboKonibo	to feat		r a k ɨ́/ɨ	rakɨ́́				355	SK rakɨ́́
5122	Kapanawa	to feat		r a k ɨ́/ɨ	rakɨ́́				355	Kp rakɨ́́
5123	Marubo	to feat		r a k ɨ a	raˈkɨa			Anonby2010	355	Mar raˈkɨa (ANONBY; HOLBROOK;; 2010)
5124	Chakobo	to feat		r a k ɨ	rakɨ-				355	Ch rakɨ-
5126	Katukina	to feat		r a k ɨ + t i	rakɨ-ti				355	Kat rakɨ-ti ‘medo’
5127	Amawaka	to feat		r a k ɨ	rakɨ-_I				355	A rakɨ- I
5128	Kaxinawa	to feat		d a k ɨ	dakɨ-				355	Kn dakɨ- ‘estar asombrado;;  avergonzado’
5129	Marinawa	to feat		r á/a k ɨ	rákɨ				355	M rákɨ
5132	Mayoruna	to feat		d a kʷ ɨ d	dakwɨd				355	My dakwɨd ‘tener miedo;;  tener verguenza’
#
3220	Proto-Panoan	to feel longing		m a n|r/n o t	[ma][n]o[t]-			Oliveira2014	217	*[ma][n]o[t]- ‘sentir saudade’ :
3221	Kakataibo	to feel longing		m a n o	mano-				217	Ksh mano- ‘olvidar’
3222	ShipiboKonibo	to feel longing		β ɨ n o	βɨno				217	SK **βɨno ‘olvidarse’
3223	Kapanawa	to feel longing		β ɨ ʔ n o	βɨʔno				217	Kp **βɨʔno ‘olvidar’
3224	Chakobo	to feel longing		β ɨ n o	βɨno		**		217	Ch **βɨno ‘desaparecer;;  olvidar;;  perder’**
3225	Yaminawa	to feel longing		ɸ ɨ n o k ĩ	ɸɨnokĩ				217	Yam **ɸɨnokĩ ‘errar;;  perderse’
3226	Sharanawa	to feel longing		m a n o i	manoi				217	Shar manoi, manoa ‘gritar;; gemir;;  lamentarse’, ɸɨnoi, ɸɨnoa ‘perderse’
3227	Sharanawa	to feel longing		m a n o a	manoa				217	Shar manoi, manoa ‘gritar;; gemir;;  lamentarse’, ɸɨnoi, ɸɨnoa ‘perderse’
3228	Sharanawa	to feel longing		ɸ ɨ n o i	ɸɨnoi				217	Shar manoi, manoa ‘gritar;; gemir;;  lamentarse’, ɸɨnoi, ɸɨnoa ‘perderse’
3234	Kaxinawa	to feel longing		m a n u	manu-				217	Kn manu-
3236	Korubo	to feel longing		β ɨ n u t	βɨnut				217	Ko **βɨnut ‘perder;;  esquecer’
#
2724	Proto-Panoan	to finish, to end		k ɨ y o	kɨyo-			Oliveira2014	182	*kɨyo- ‘terminar;;  acabar’ :
2725	Kakataibo	to finish, to end		k ɨ o	kɨo-				182	Ksh kɨo- ‘terminar’
2726	ShipiboKonibo	to finish, to end		k ɨ y o	kɨyo-				182	SK kɨyo-
2727	Kapanawa	to finish, to end		k ɨ y o	kɨyo-				182	Kp kɨyo-
2728	Chakobo	to finish, to end		k ɨ y o	kɨyo-				182	Ch kɨyo- ‘terminar’
2729	Yaminawa	to finish, to end		k ɨ y o + k ĩ	kɨyo-kĩ			Eakin2008	182	Yam kɨyo-kĩ ‘acabar;; terminar;; morder’ (EAKEN;; 2008)
2730	Chaninawa	to finish, to end		k ɨ y o a	kɨyoa				182	Chan kɨyoa
2731	Sharanawa	to finish, to end		k ɨ y o i	kɨyoi				182	Shar kɨyoi, kɨyoa ‘terminar;; acabar’
2732	Sharanawa	to finish, to end		k ɨ y o a	kɨyoa				182	Shar kɨyoi, kɨyoa ‘terminar;; acabar’
2733	Amawaka	to finish, to end		k i y o	kiyo-		II		182	A kiyo- II ‘terminar;; consumir’, kiyoo II ‘todo’
2735	Kaxinawa	to finish, to end		k ɨ y u	kɨyu-				182	Kn kɨyu- ‘terminar;; morder’
2736	Marinawa	to finish, to end		k ɨ y o	kɨyo-				182	M kɨyo- ‘morder;; terminar’
2737	Yawanawa	to finish, to end		k ɨ i	kɨi-				182	Yaw kɨi- ‘terminar’, kɨi- ua-ma (terminar-fazer-neg)
2738	Yawanawa	to finish, to end		k ɨ i + u a + m a	kɨi-_ua-ma		terminar-fazer-neg		182	Yaw kɨi- ‘terminar’, kɨi- ua-ma (terminar-fazer-neg)
#
4247	Proto-Panoan	to fly		n|r/n o y a	[n]o[ya]-			Oliveira2014	295	*[n]o[ya]- ‘voar’ :
4248	Kakataibo	to fly		n o ã́/ã	noã́				295	Ksh noã́
4249	ShipiboKonibo	to fly		n o y a	noya-				295	SK noya-
4250	Kapanawa	to fly		n o y a	noya-				295	Kp noya-
4251	Marubo	to fly		n u y a	ˈnuya				295	Mar ˈnuya
4252	Chakobo	to fly		n o y a	noya-				295	Ch noya-
4253	Yaminawa	to fly		y o y a	yoya			Faust2002	295	Yam yoya (FAUST; LOOS;; 2002)
4254	Sharanawa	to fly		n o y a i	noyai				295	Shar noyai, noyaa
4255	Sharanawa	to fly		n o y a a	noyaa				295	Shar noyai, noyaa
4256	Shanenawa	to fly		n u y a	nuya				295	Shan nuya
4257	Kaxinawa	to fly		n u y a	nuya-				295	Kn nuya-
4258	Marinawa	to fly		n o y a	noya-				295	M noya-
4259	Yawanawa	to fly		n u i a	nuia				295	Yaw nuia
#
1185	Proto-Panoan	to forget, to lose		β ɨ ʔ n|r/n o t|ɽ/t	βɨʔ[n]oCc-			Oliveira2014	72	*βɨʔ[n]oCc- ‘esquecer;;  perder’
1186	ShipiboKonibo	to forget, to lose		β ɨ n o	βɨno-				72	SK βɨno-
1187	Kapanawa	to forget, to lose		β ɨ ʔ n o	βɨʔno-				72	Kp βɨʔno-
1188	Marubo	to forget, to lose		v ɨ n o	vɨno		 (cf. venomta,  venomtaina) (CESARINO, 2008		72	Mar vɨno ‘perder’ (cf. venomta;;  venomtaina) (CESARINO;; 2008)
1189	Chakobo	to forget, to lose		β ɨ n o	βɨno-				72	Ch βɨno- ‘perderse;;  olvidar’
1190	Yaminawa	to forget, to lose		ɸ ɨ n o	ɸɨno			Faust2002	72	Yam ɸɨno ‘perder’ (FAUST; LOOS;; 2002)
1191	Sharanawa	to forget, to lose		ɸ ɨ n o i	ɸɨnoi				72	Shar ɸɨnoi, ɸɨnoa ‘perderse’
1192	Sharanawa	to forget, to lose		ɸ ɨ n o a	ɸɨnoa				72	Shar ɸɨnoi, ɸɨnoa ‘perderse’
1193	Katukina	to forget, to lose		β i n u + β a i	βinu-βai				72	Kat βinu-βai ‘perder’
1194	Shanenawa	to forget, to lose		f ɨ n u	fɨnu				72	Shan fɨnu ‘esquecer’
1195	Amawaka	to forget, to lose		w ɨ n o	wɨno-				72	A wɨno-
1196	Kaxinawa	to forget, to lose		b ɨ n u	bɨnu-				72	Kn bɨnu-
1197	Marinawa	to forget, to lose		ɸ ɨ́/ɨ n o	ɸɨ́no				72	M ɸɨ́no
1198	Yawanawa	to forget, to lose		β ɨ n u	βɨnu				72	Yaw βɨnu ‘esquecer’
1199	Korubo	to forget, to lose		b ɨ n u t	bɨnut				72	Ko bɨnut
1200	Matis	to forget, to lose		b ɨ n u d	bɨnud-				72	Mt bɨnud-
3229	Sharanawa	to forget, to lose		ɸ ɨ n o a	ɸɨnoa				217	Shar manoi, manoa ‘gritar;; gemir;;  lamentarse’, ɸɨnoi, ɸɨnoa ‘perderse’
3230	Shanenawa	to forget, to lose		ɸ ɨ n u	ɸɨnu				217	Shan **ɸɨnu ‘perder’
3231	Katukina	to forget, to lose		β i n u + β a i	βinu-βai’				217	Kat **βinu-βai’ ‘perder’
3232	Amawaka	to forget, to lose		w ɨ́/ɨ n + o ʔ í/i	wɨń_oʔí				217	A **wɨń oʔí ‘perderse’, **wɨń okín ‘perder’
3233	Amawaka	to forget, to lose		w ɨ́/ɨ n + o k í/i n	wɨń_okín				217	A **wɨń oʔí ‘perderse’, **wɨń okín ‘perder’
3235	Yawanawa	to forget, to lose		β ɨ n u	βɨnu				217	Yaw **βɨnu ‘esquecer’
3237	Matis	to forget, to lose		b ɨ n u d	bɨnud				217	Mt **bɨnud ‘perder’
3238	Mayoruna	to forget, to lose		b ɨ d n u	bɨdˈnu				217	My **bɨdnu [bɨdˈnu] ‘perder’
#
4080	Proto-Panoan	to get bored		n|r/n i ʃ	[n]iʃ-			Oliveira2014	281	*[n]iʃ- ‘aborrecer-se’ :
4081	Kakataibo	to get bored		n i ʃ	niʃ-				281	Ksh niʃ- ‘estar enojado’
4082	Sharanawa	to get bored		n i ʂ m a i	niʂmai				281	Shar niʂmai, niʂmaa ‘calmarse’
4083	Sharanawa	to get bored		n i ʂ m a a	niʂmaa				281	Shar niʂmai, niʂmaa ‘calmarse’
4084	Amawaka	to get bored		n i ʃ m a a	niʃmaa-		II		281	A niʃmaa- II ‘estar quieto’ (-ma negativo;;  juego 493)
4085	Mayoruna	to get bored		n ɨ y ʃ	ˈnɨyʃ				281	My nɨiʃ [ˈnɨyʃ] ‘enojarse;;  molestarse’
5510	Marinawa	to get bored		s í/i n a	sína-				381	M sína- ‘estar enojado’
#
4453	Proto-Panoan	to get drunk, drunk		p a ʔ ɨ n	paʔɨn-			Oliveira2014	308	*paʔɨn- ‘embebedar-se, bêbado;;  embriagado’ :
4454	Kakataibo	to get drunk, drunk		p a ɨ	paɨ				308	Ksh paɨ
4455	ShipiboKonibo	to get drunk, drunk		p a ɨ	paɨ-				308	SK paɨ-
4456	Kapanawa	to get drunk, drunk		p a ʔ ɨ n	paʔɨn-				308	Kp paʔɨn-
4457	Marubo	to get drunk, drunk		p a ɨ	paɨ				308	Mar paɨ ‘droga;;  veneno’
4458	Chakobo	to get drunk, drunk		p a ʔ ɨ	paʔɨ-				308	Ch paʔɨ-
4459	Yaminawa	to get drunk, drunk		p a ɨ	paɨ			Faust2002	308	Yam paɨ ‘venenosa’ (FAUST; LOOS;; 2002)
4460	Sharanawa	to get drunk, drunk		p a ɨ	paɨ				308	Shar paɨ, paɨn ‘dolor;;  gripe’, paɨan ‘borracho’
4461	Sharanawa	to get drunk, drunk		p a ɨ n	paɨn				308	Shar paɨ, paɨn ‘dolor;;  gripe’, paɨan ‘borracho’
4462	Sharanawa	to get drunk, drunk		p a ɨ a n	paɨan				308	Shar paɨ, paɨn ‘dolor;;  gripe’, paɨan ‘borracho’
4463	Katukina	to get drunk, drunk		p a i n + k i	pain-ki				308	Kat pain-ki ‘gripe’
4464	Amawaka	to get drunk, drunk		p ã ʔ ɨ	pãʔɨ-		II		308	A pãʔɨ- II
4465	Kaxinawa	to get drunk, drunk		p a ɨ + i n k i k i	paɨ-inkiki				308	Kn paɨ-inkiki, **paɨ̃ ‘emborracharse;;  estar borracho por haber tomado ayahuasca’ (MONTAG;; 1981), paɨ ‘veneno;; venenoso;;  borracho’ (MONTAG;; 1981), pãi-
4466	Kaxinawa	to get drunk, drunk		p a ɨ̃	paɨ̃			Montag1981c	308	Kn paɨ-inkiki, **paɨ̃ ‘emborracharse;;  estar borracho por haber tomado ayahuasca’ (MONTAG;; 1981), paɨ ‘veneno;; venenoso;;  borracho’ (MONTAG;; 1981), pãi-
