# Wordlist

# DATA
ID	DOCULECT	CONCEPT_IN_SOURCE	CONCEPT	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	CONCEPT_FROM_PROTO	ENTRYINSOURCE	PARAGRAPH
6141	Katukina	species of large tucan	None	ʂ u k ɨ	ʂukɨ				426	1	Kat ʂukɨ	§426
6142	Poyanawa	species of large tucan	None	h u k ɨ	hukɨ				426	1	Poy hukɨ	§426
6143	Amawaka	species of large tucan	None	x o k ɨ	xokɨ		II		426	1	A xokɨ II	§426
6144	Kaxinawa	species of large tucan	None	ʂ u k ɨ	ʂukɨ				426	1	Kn ʂukɨ	§426
6145	Marinawa	species of large tucan	None	ʂ ó/o k ɨ	ʂókɨ				426	1	M ʂókɨ	§426
6146	Yawanawa	species of large tucan	None	ʂ u k ɨ	ʂukɨ				426	1	Yaw ʂukɨ	§426
6147	Proto-Panoan		None	ʂ o k o	ʂoko			Oliveira2014	427		*ʂoko ‘pequeno’ :	§427
6148	Kakataibo		None	ʃ u k u	-ʃuku		 (provável empréstimo Shipibo, ZARIQUIEY, 2011		427		Ksh **-ʃuku ‘diminutivo’ (provável empréstimo Shipibo;; ZARIQUIEY;; 2011)	§427
6149	ShipiboKonibo		None	m a ʂ k o	maʂko				427		SK maʂko ‘pequeño;; inmaduro;; no completamente desarrollado;;  redrojo’	§427
6150	Kapanawa		None	ʃ o k o + r ɨ s	ʃoko_rɨs			Loos1998	427		Kp **ʃoko rɨs ‘un poquito’ (LOOS; LOOS;; 1998)	§427
6151	Marubo		None	ɨ p a + ʂ k o	ɨpa-ʂko				427		Mar ɨpa-ʂko ‘filho do irmão;;  pertence a uma geração mais nova’, ɨpa ‘pai’ (cf. MELATTI;; 1975 [2005])	§427
6152	Marubo		None	ɨ p a	ɨpa		 (cf. MELATTI, 1975 [2005]		427		Mar ɨpa-ʂko ‘filho do irmão;;  pertence a uma geração mais nova’, ɨpa ‘pai’ (cf. MELATTI;; 1975 [2005])	§427
6153	Chakobo		None	m a ʂ k o	maʂko				427		Ch maʂko ‘hermano o hermana’	§427
6154	Sharanawa		None	ʂ o k o	ʂoko				427		Shar ʂoko ‘verde;;  no maduro’	§427
6155	Poyanawa		None	h u k ũ b a	hukũba		 (prov. huku <<pequeño>> + ba <<negação>>		427		Poy hukũba ‘grande;; grosso;;  largo’ (prov. huku <<pequeño>> + ba <<negação>>)	§427
6156	Amawaka		None	m a x k o	maxko		II		427		A maxko II ‘nene’	§427
6157	Kaxinawa		None	ʂ u k u	ʂuku				427		Kn ʂuku ‘joven’	§427
6158	Marinawa		None	ʂ o k o	ʂoko				427		M ʂoko ‘joven’	§427
6159	Yawanawa		None	ʂ u k u	ʂuku				427		Yaw ʂuku ‘fruta verde’	§427
6160	Korubo		None	m a ʃ k o	maʃko				427		Ko maʃko ‘irmão mais novo’	§427
6161	Matis		None	m a ʂ k u	maʂku				427		Mt maʂku ‘irmão mais novo’	§427
6162	Mayoruna		None	m a ʂ k u	maʂku				427		My maʂku ‘hermano menor de hombre’	§427
6163	Proto-Panoan	to peel oneself, to change skin	None	ʂ o k o C/n	ʂokoC-			Oliveira2014	428		*ʂokoC- ‘pelar-se;;  mudar de pele’ :	§428
6164	Kakataibo	to peel oneself, to change skin	None	ʂ o k ó/o	ʂokó-				428	1	Ksh ʂokó-	§428
6165	ShipiboKonibo	to peel oneself, to change skin	None	ʂ o k ó/o	ʂokó-				428	1	SK ʂokó-	§428
6166	Kapanawa	to peel oneself, to change skin	None	ʂ o k ó/o	ʂokó-				428	1	Kp ʂokó-	§428
6167	Chakobo		None	ʂ o k o k o	ʂokoko			Zingg1998	428		Ch ʂokoko ‘una cosa con cáscara se pela;;  salir de la cáscara’ (ZINGG;; 1998)	§428
6168	Sharanawa	to peel oneself, to change skin	None	ʂ o k o i	ʂokoi				428	1	Shar ʂokoi, ʂokoa ‘salir de la piel;;  salir del capullo’	§428
6169	Sharanawa		None	ʂ o k o a	ʂokoa				428		Shar ʂokoi, ʂokoa ‘salir de la piel;;  salir del capullo’	§428
6170	Amawaka	to peel oneself, to change skin	None	x o k o	xoko-_I				428	1	A xoko- I	§428
6171	Kaxinawa	to peel oneself, to change skin	None	ʂ u k u	ʂuku-				428	1	Kn ʂuku-	§428
6172	Marinawa		None	ʂ ó/o k o	ʂóko-				428		M ʂóko- ‘pelar;;  mudar la piela’	§428
6173	Mayoruna		None	ʂ u k u d	ʂukud				428		My ʂukud ‘pelarse’	§428
6175	Kakataibo		None	ʂ o m a	ʂoma				429		Ksh ʂoma ‘leche’	§429
6176	ShipiboKonibo		None	ʂ o m a	ʂoma				429		SK ʂoma ‘leche;;  seno’	§429
6177	Kapanawa		None	ʂ o m a	ʂoma				429		Kp ʂoma ‘seno’	§429
6178	Marubo		None	ʂ u m a	ʂuˈma			Cabral2009	429		Mar ʂoma [ʂuˈma] ‘peito’ (CABRAL; OLIVEIRA;; 2012)	§429
6179	Chakobo		None	ʂ o m a	ʂoma				429		Ch ʂoma ‘leche’	§429
6180	Kaxarari		None	ʃ u m a	ʃuˈma				429		Kax ʃuˈma ‘peito’	§429
6181	Chaninawa		None	ʂ o m a + ɸ ɨ p o n	ʂoma_ɸɨpon				429		Chan ʂoma ɸɨpon ‘leche materna;;  leche del tucho’	§429
6183	Sharanawa		None	ʂ o m a n	ʂoman				429		Shar ʂoma, ʂoman ‘seno;;  teta’	§429
6184	Shanenawa		None	ʂ u m a	ʂuma				429		Shan ʂuma ‘seio feminino;;  mamar’	§429
6185	Katukina		None	ʃ u m a	ʃuma				429		Kat ʃuma ‘seio’	§429
6186	Poyanawa		None	h ũ b a	hũba				429		Poy hũba ‘seios’	§429
6187	Amawaka		None	x o m a	xoma		II		429		A xoma II ‘leche animal’	§429
6188	Kaxinawa		None	ʂ u m a	ʂuma				429		Kn ʂuma ‘teta’	§429
6190	Yawanawa		None	ʃ u m a	ʃuma				429		Yaw ʃuma ‘peito’	§429
6191	Korubo		None	ʂ u m a	ʂuma				429		Ko ʂuma ‘leite;;  seio’	§429
6192	Matis		None	ʂ u m a	ʂuma				429		Mt ʂuma ‘seio’	§429
6193	Mayoruna		None	ʂ u m a	ʂuma				429		My ʂuma ‘seno;; teta;; pezón;; tetilla;; músculos del pecho’	§429
6200	Chaninawa		None	ʂ o o	ʂoo				430		Chan ʃoo, ʂoo ‘verde’	§430
6201	Sharanawa		None	ʂ o	ʂo				430		Shar ʂo ‘verde;;  inmaduro’	§430
6207	Matis		None	ʂ u	ʂu				430		Mt ʂu ‘maduro’	§430
6208	Mayoruna		None	ʂ u	ʂu				430		My ʂu ‘verde (no-maduro)’	§430
6209	Proto-Panoan		None	ʂ o p a n|r/n	ʂopa[n]			Oliveira2014	431		*ʂopa[n] ‘mamão’ :	§431
6210	Kakataibo		None	ʂ o p ã́/ã	ʂopã́				431	1	Ksh ʂopã́	§431
6211	ShipiboKonibo		None	ʂ o p ã́/ã	ʂopã́				431	1	SK ʂopã́	§431
6212	Kapanawa		None	ʂ o p á/a n	ʂopán				431	1	Kp ʂopán	§431
6213	Yaminawa		None	ʂ o p a	ʂopa			Faust2002	431		Yam ʂopa ‘papaya’ (FAUST; LOOS;; 2002)	§431
6214	Sharanawa		None	ʂ o p a	ʂopa				431	1	Shar ʂopa, ʂopan ‘papaya’	§431
6215	Sharanawa		None	ʂ o p a n	ʂopan				431		Shar ʂopa, ʂopan ‘papaya’	§431
6216	Shanenawa		None	s u p a	supa				431		Shan supa ‘mamão’	§431
6217	Katukina		None	ʂ ũ m b a	ʂũmˈba			Barros1987	431		Kat ʂũpa [ʂũmˈba] ‘mamão’ (BARROS;; 1987)	§431
6218	Amawaka		None	x o p ã	xopã		II		431		A xopã II ‘clase de calabaza comestible’	§431
6219	Kaxinawa		None	ʂ u p ã	ʂupã				431	1	Kn ʂupã	§431
6220	Marinawa		None	ʂ o p a	ʂopa				431	1	M ʂopa	§431
6221	Yawanawa		None	ʂ u p a	ʂupa				431		Yaw ʂupa ‘mamão’	§431
6223	Kakataibo		None	ʂ o p ó/o	ʂopó				432		Ksh ʂopó ‘plumón’	§432
6224	ShipiboKonibo		None	ʂ o p ó/o	ʂopó				432		SK ʂopó ‘plumas suaves’	§432
6225	Kapanawa		None	ʂ o p ó/o	ʂopó				432		Kp ʂopó ‘kapok’	§432
6226	Chakobo		None	ʂ o p o	ˈʂopo			Zingg1998	432		Ch ˈʂopo ‘plumón de pato’ (ZINGG;; 1998)	§432
6228	Sharanawa		None	ʂ o p o n	ʂopon				432		Shar ʂopo, ʂopon ‘vello;;  pelo del cuerpo de un animal’	§432
6229	Amawaka		None	x o p o	xopo		II		432		A xopo II ‘pelos pequeños;;  pelusa en la parte posterior de la hoja’	§432
6230	Kaxinawa		None	ʂ u p u	ʂupu			Montag1981c	432		Kn ʂupu ‘vello;;  peluza de la cabeza de un recién nacido’ (MONTAG;; 1981)	§432
6231	Marinawa		None	ʂ ó/o p o	ʂópo				432		M ʂópo ‘piel;;  vello corporal’	§432
6232	Mayoruna		None	ʂ u p u d	ʂuˈpud				432		My **ʂupud [ʂuˈpud] ‘bolsa de corteza para guardar isana;;  plumas;;  algodón u otras cosas’	§432
6233	Proto-Panoan		None	ʂ o ts i	ʂotsi			Oliveira2014	433		*ʂotsi ‘peito’ :	§433
6234	Kakataibo		None	ʂ o ts i	ʂotsi				433		Ksh ʂotsi ‘pecho de ave’	§433
6235	ShipiboKonibo		None	ʂ o tʃ i	ʂotʃi				433	1	SK ʂotʃi	§433
6236	Kapanawa		None	ʂ o tʃ i	ʂotʃi				433		Kp ʂotʃi ‘pecho’	§433
6237	Marubo		None	ʂ u tʃ i	ˈʂutʃi			Cabral2009	433		Mar ˈʂutʃi (CABRAL; OLIVEIRA;; 2012)	§433
6238	Yaminawa		None	ʂ o tʃ i	ʂotʃi				433	1	Yam ʂotʃi	§433
6239	Chaninawa		None	ʃ o tʃ i	ʃotʃi				433	1	Chan ʃotʃi, ʂotʃi	§433
6240	Chaninawa		None	ʂ o tʃ i	ʂotʃi				433	1	Chan ʃotʃi, ʂotʃi	§433
6241	Sharanawa		None	ʂ o tʃ i	ʂotʃi				433	1	Shar ʂotʃi, ʂotʃin	§433
6242	Sharanawa		None	ʂ o tʃ i n	ʂotʃin				433	1	Shar ʂotʃi, ʂotʃin	§433
6243	Shanenawa		None	ʂ u tʃ i	ʂutʃi				433	1	Shan ʂutʃi	§433
6244	Katukina		None	ʃ u tʃ i	ʃutʃi				433	1	Kat ʃutʃi	§433
6245	Amawaka		None	x o tʃ i	xotʃi		II		433	1	A xotʃi II	§433
6246	Kaxinawa		None	ʂ u tʃ i	ʂutʃi				433		Kn ʂutʃi ‘pecho;;  buche de ave’	§433
6247	Marinawa		None	ʂ o tʃ í/i	ʂotʃí				433	1	M ʂotʃí	§433
6248	Yawanawa		None	ʂ u tʃ i	ʂutʃi				433	1	Yaw ʂutʃi	§433
6253	Chakobo		None	ʂ o t a k o	ˈʂotako			Zingg1998	434		Ch ˈʂotako ‘la muchacha’ (ZINGG;; 1998)	§434
6257	Yaminawa		None	ʂ o t o k o ɸ a k ɨ̃	ʂotokoɸakɨ̃				434		Yam ʂotoɸakɨ, ʂotoɸakɨ̃, ʂotokoɸakɨ, ʂotokoɸakɨ̃ ‘mujer’	§434
6259	Sharanawa		None	ʂ o t o k o ɸ a k ɨ n	ʂotokoɸakɨn				434		Shar ʂotokoɸakɨ, ʂotokoɸakɨn ‘niña’	§434
6260	Shanenawa		None	ʂ u t a k ɨ + f a k ɨ	ʂutakɨ_fakɨ				434		Shan ʂutakɨ fakɨ ‘moça’	§434
6261	Amawaka		None	x õ t a k o	xõtako		II		434		A xõtako II ‘mujer joven’	§434
6262	Kaxinawa		None	ʂ u t a	ʂuta			Montag1981c	434		Kn **ʂuta ‘tocayo’ (MONTAG;; 1980)	§434
6264	Yawanawa		None	ʃ u t a k u + β a k ɨ	ʃutaku_βakɨ				434		Yaw ʃutaku βakɨ ‘menina’	§434
6265	Matis		None	b u n t a k	buntak				434		Mt **buntak ‘jovem;;  rapaz’	§434
6266	Mayoruna		None	b u n + t a k	bun.ˈtak				434		My **buntak [bun.ˈtak] ‘mujer joven’	§434
6268	Kakataibo		None	ʂ o ɲ ɔ ɔ	ʂoñɔɔ				435		Ksh ʂoñɔɔ ‘conejo’, ʂuya ‘rata’	§435
6269	Kakataibo		None	ʂ u y a	ʂuya				435		Ksh ʂoñɔɔ ‘conejo’, ʂuya ‘rata’	§435
6271	Kapanawa		None	ʂ o y a	ʂoya				435		Kp ʂoya ‘rata;;  ratón’	§435
6272	Chakobo		None	ʂ ɨ y a p i	ʂɨyapi				435		Ch ʂɨyapi ‘cachorro pequeño’, ˈʂoya ‘ratón’ (ZINGG;; 1998), ʂɨya, ʂoya	§435
6273	Chakobo		None	ʂ o y a	ˈʂoya			Zingg1998	435		Ch ʂɨyapi ‘cachorro pequeño’, ˈʂoya ‘ratón’ (ZINGG;; 1998), ʂɨya, ʂoya	§435
6281	Kaxinawa		None	ʂ u y a	ʂuya			Montag2008	435		Kn ʂuya ‘ratón’ (MONTAG;; 1998)	§435
6285	Kakataibo		None	t a ɨ + n a p a ʂ	taɨ_napaʂ		 (ver Cul abajo		436		Ksh taɨ, **taɨ napaʂ ‘planta del pie’ (ver Cul abajo)	§436
6296	Shanenawa		None	t a ɨ	taɨ				436		Shan taɨ ‘pé;; perna;; garra’	§436
6305	Mayoruna		None	t a ɨ	taɨ				436		My taɨ ‘pie’	§436
6306	Proto-Panoan	tapiri, temporary home	None	t a ʔ p a s	taʔpas			Oliveira2014	437		*taʔpas‘tapiri;;  casa temporária’ :	§437
6307	ShipiboKonibo		None	t a p á/a s	tapás				437		SK tapás ‘anaquel colgante’	§437
6308	Kapanawa	tapiri, temporary home	None	t a ʔ p á/a s	taʔpás				437	1	Kp taʔpás	§437
6309	Chakobo	tapiri, temporary home	None	t a p á/a s a	tapása				437	1	Ch tapása	§437
6310	Chaninawa		None	t a p a s	tapas				437		Chan tapas ‘tambo (sobre la playa)’	§437
6311	Sharanawa	tapiri, temporary home	None	t a p a s i	tapasi				437	1	Shar tapasi, tapasin ‘tambo;; albergue;;  refugio temporal’	§437
6312	Sharanawa		None	t a p a s i n	tapasin				437		Shar tapasi, tapasin ‘tambo;; albergue;;  refugio temporal’	§437
6313	Amawaka		None	t a p a s	tapas_I				437		A tapas I ‘casa;;  techo’	§437
6314	Kaxinawa		None	t a p a s	tapas				437		Kn tapas ‘vivienda’	§437
6315	Marinawa	tapiri, temporary home	None	t á/a p a s ɨ	tápasɨ				437	1	M tápasɨ	§437
6335	Mayoruna		None	t a k w a	taˈkwa				438		My takua [taˈkwa] ‘hígado’	§438
6359	Sharanawa		None	t a m o n	tamon				440		Shar tamo, tamon ‘carrillo;;  mejilla’	§440
6365	Mayoruna		None	t a m b u	tamˈbu		 (provavelmente tam <<mejilla>> + bu <<pêlo>>		440		My tambu [tamˈbu] ‘barba;;  pelos en la mejilla’ (provavelmente tam <<mejilla>> + bu <<pêlo>>)	§440
6367	Kakataibo		None	t ã	tã-				441		Ksh tã- ‘probar;;  catar’	§441
6368	ShipiboKonibo		None	t a n a	tana-				441		SK tana- ‘probar;; examinar;; catar’, natã́- ‘probar el centro’	§441
6369	ShipiboKonibo		None	n a t ã́/ã	natã́-				441		SK tana- ‘probar;; examinar;; catar’, natã́- ‘probar el centro’	§441
6370	Kapanawa		None	t a n a	tana-				441		Kp tana- ‘probar;; examinar;; catar’	§441
6371	Marubo		None	t a n a	tana-				441		Mar **tana- ‘entender;;  saber’	§441
6372	Chakobo		None	t a n a	tana-				441		Ch tana- ‘catar;; probar;; examinar’	§441
6373	Kaxarari		None	t a l a h i	taˈlahi	tələˈhi		Couto2005	441		Kax talahi [taˈlahi] ~ [tələˈhi] ‘experimentar’ (COUTO;; 2005)	§441
6375	Sharanawa		None	t a n a a	tanaa				441		Shar tanai, tanaa ‘seguir;; imitar;; atender’	§441
6376	Katukina		None	t a n a	tana				441		Kat tana ‘saber’	§441
6377	Amawaka		None	t a n a	tana-		II		441		A tana- II ‘probar;; catar;; medir;; seguir;; imitar’	§441
6378	Kaxinawa		None	t a n a	tana-				441		Kn tana- ‘medir;; copiar;; seguir’	§441
6379	Marinawa		None	t á/a n ã	tánã-				441		M tánã- ‘medir’	§441
6380	Korubo		None	t a n	tan-				441		Ko tan- ‘brincar;; experimentar;; imitar’	§441
6381	Matis		None	t a n k i n	tankin				441		Mt tankin ‘experimentar’	§441
6382	Mayoruna		None	t a n	tan				441		My tan ‘probar;; contar;; medir;; pesar;; imitar;; remedar;; rastrear;; seguir un río o un riachuelo’	§441
6383	Proto-Panoan		None	t a o a t|ɽ/t	taoaCc			Oliveira2014	442		*taoaCc ‘esp. de palmeira’ :	§442
6384	Kakataibo		None	t ɔ́/ɔ ɔ́/ɔ	tɔ́́ɔ́́				442	1	Ksh tɔ́́ɔ́́, **tó ‘pona (esp. de palmera)’ (SHELL;; 1987))	§442
6385	Kakataibo		None	t ó/o	tó			Shell1987	442		Ksh tɔ́́ɔ́́, **tó ‘pona (esp. de palmera)’ (SHELL;; 1987))	§442
6386	ShipiboKonibo		None	t a ó/o	taó				442	1	SK taó	§442
6387	Kapanawa		None	t a o	tao				442	1	Kp tao	§442
6388	Chakobo		None	t a w a w a	taˈwawa			Zingg1998	442		Ch taˈwawa ‘esp. de chuchío’ (ZINGG;; 1998)	§442
6389	Yaminawa		None	t a o	tao				442	1	Yam tao, taõ ‘pona (esp. de palmera)’	§442
6390	Yaminawa		None	t a õ	taõ				442		Yam tao, taõ ‘pona (esp. de palmera)’	§442
6391	Sharanawa		None	t a o	tao				442	1	Shar tao, taon ‘pona’	§442
6392	Sharanawa		None	t a o n	taon				442		Shar tao, taon ‘pona’	§442
6393	Katukina		None	t a u	tau				442		Kat tau ‘ipaxiuba’	§442
6394	Amawaka		None	t a o	tao_I				442	1	A tao I	§442
6395	Kaxinawa		None	t a u	tau				442	1	Kn tau	§442
6396	Marinawa		None	t a o	tao				442	1	M tao	§442
6397	Yawanawa		None	t a w	ˈtaw			Souza2013	442		Yaw tau [ˈtaw] ‘paxiúba’ (SOUZA;; 2013)	§442
6398	Korubo		None	t a w a d	tawad				442		Ko tawad ‘esp. de palmeira’	§442
6399	Matis		None	t a w a d	tawad				442		Mt tawad ‘paxiúba’	§442
6401	Kakataibo		None	t a p o	tapo				443		Ksh tapo ‘plataforma’	§443
6402	ShipiboKonibo		None	t a p o	tapo				443		SK tapo ‘anaquel;;  piso levantado’	§443
6403	Kapanawa		None	t a p o	tapo				443		Kp tapo ‘plataforma de corteza de palmera’	§443
6404	Marubo		None	t a p o	tapo				443		Mar tapo ‘casa (elevada?)’	§443
6405	Chakobo		None	t a p o	ˈtapo			Zingg1998	443		Ch ˈtapo ‘la chapapa (para asar carnes)’ (ZINGG;; 1998)	§443
6407	Sharanawa		None	t a p o n	tapon				443		Shar tapo, tapon ‘puente;; barbacoa;;  plataforma que se hace en un árbol para esperar animales’	§443
6408	Katukina		None	t a p u	tapu				443		Kat tapu ‘jirau’	§443
6409	Amawaka		None	t a p o	tapo_I				443		A tapo I ‘anaquel’	§443
6410	Kaxinawa		None	t a p u	tapu				443		Kn tapu ‘mesa;; puente;; anaquel’	§443
6411	Marinawa		None	t a p o	tapo				443		M tapo ‘puente’	§443
6412	Yawanawa		None	t a p u	tapu				443		Yaw tapu ‘ponte’	§443
6413	Mayoruna		None	t a p u	tapu				443		My tapu ‘barbacoa (para ahumar carne);; plataforma para esperar animales;; plataforma para cortar árboles arriba de sus aletas;; puente’	§443
6429	Matis		None	t a p u n	tapun				444		Mt tapun ‘raíz’	§444
6430	Mayoruna		None	t a p u n	tapun				444		My tapun ‘raíz (de cualquier planta o árbol)’	§444
6431	Proto-Panoan	old stick, rotten stick	None	t a ɽ a	taɽa			Oliveira2014	445		*taɽa ‘pau velho;;  pau podre’ :	§445
6432	Kakataibo		None	t a r a	tara				445		Ksh tara ‘tronco;; flotante;; tronco podrido’	§445
6433	Kapanawa		None	t a r a	tara			Loos1998	445		Kp tara ‘palo podrido;; palo viejo’ (LOOS; LOOS;; 1998)	§445
6434	Chakobo		None	t a r a	tara			Zingg1998	445		Ch tara ‘palo seco sin gajos y sin cáscara;; árbol seco y parado;; corazón de palo’ (ZINGG;; 1998)	§445
6435	Sharanawa	old stick, rotten stick	None	t a r a	tara				445	1	Shar tara, taran ‘palizada’	§445
6436	Sharanawa		None	t a r a n	taran				445		Shar tara, taran ‘palizada’	§445
6437	Amawaka		None	t a r a	tara		II		445		A tara II ‘árbol caído’	§445
6438	Kaxinawa		None	t a d a	tada			Montag1981c	445		Kn tada ‘palizada’ (MONTAG;; 1981)	§445
6439	Marinawa		None	t á/a r ã́/ã	tárã́				445		M tárã́ ‘tronco flotante;; rama o tronco parcialmente sumergido’	§445
6446	Sharanawa		None	t a r a a	taraa				446		Shar tarai, taraa ‘revolcar’, tarain, taraan ‘hacer girar’	§446
6448	Sharanawa		None	t a r a a n	taraan				446		Shar tarai, taraa ‘revolcar’, tarain, taraan ‘hacer girar’	§446
6452	Mayoruna		None	t a d a n k a	tadanka				446		My tadanka ‘hacer resbalar’	§446
6454	Kakataibo		None	t a r i	tari		posiblemente perdido y más tarde prestado del SC		447		Ksh **tari  (posiblemente perdido y más tarde prestado del SC)	§447
6456	Kapanawa		None	t a r i	tari				447		Kp tari ‘túnica’	§447
6459	Amawaka		None	t a r í/i	tarí_I				447		A tarí I ‘túnica’	§447
6460	Kaxinawa		None	t a d i	tadi				447		Kn tadi ‘ropa en general’	§447
6461	Marinawa		None	t a r i	tari				447		M tari ‘túnica’	§447
6463	Proto-Panoan	type of basket	None	t a s a	tasa			Oliveira2014	448		*tasa ‘tipodecesto’ :	§448
6464	Kakataibo	type of basket	None	t a s á/a	tasá				448	1	Ksh tasá	§448
6465	ShipiboKonibo	type of basket	None	t a s á/a	tasá				448	1	SK tasá	§448
6466	Kapanawa	type of basket	None	t a s a	tasa				448	1	Kp tasa	§448
6467	Amawaka	type of basket	None	t a s a	tasa		II		448	1	A tasa II	§448
6475	Proto-Panoan	branches that hang into the river	None	t a ʂ a	taʂa			Oliveira2014	450		*taʂa ‘pauzada (amontoado de tronco que desce no rio)’ :	§450
6476	ShipiboKonibo		None	t a ʂ a	taʂa				450		SK taʂa ‘tronco flotante;;  árboles parcialmente sumergido’	§450
6477	Kapanawa		None	t a ʂ a	taʂa				450		Kp taʂa ‘amontona- miento de troncos en el río’	§450
6478	Amawaka		None	t a x a	taxa		II		450		A taxa II ‘montón de troncos o palo’	§450
6479	Kaxinawa		None	t a x a	taxa				450		Kn taxa ‘troncos o palos’	§450
6480	Proto-Panoan	bamboo used for making arrows	None	t a w a	tawa			Oliveira2014	451		*tawa ‘taboca utilizada para fazer flechas’ :	§451
6481	Kakataibo	bamboo used for making arrows	None	t ɔ ɔ	tɔɔ				451	1	Ksh tɔɔ, **to ‘caña brava’ (SHELL;; 1987)	§451
6482	Kakataibo		None	t o	to			Shell1987	451		Ksh tɔɔ, **to ‘caña brava’ (SHELL;; 1987)	§451
6483	ShipiboKonibo	bamboo used for making arrows	None	t a w a	tawa				451	1	SK tawa	§451
6484	Kapanawa	bamboo used for making arrows	None	t a w a	tawa				451	1	Kp tawa	§451
6485	Marubo		None	t a w a	ˈtawa			Anonby2010	451		Mar ˈtawa ‘flecha’ (ANONBY; HOLBROOK;; 2010)	§451
6486	Chakobo		None	t a w a	tawa				451		Ch tawa ‘mango de flecha’	§451
6487	Sharanawa	bamboo used for making arrows	None	t a w a	tawa				451	1	Shar tawa, tawan ‘caña de azúcar’	§451
6488	Sharanawa		None	t a w a n	tawan				451		Shar tawa, tawan ‘caña de azúcar’	§451
6489	Amawaka	bamboo used for making arrows	None	t á/a á/a	táá_I				451	1	A táá I	§451
6490	Kaxinawa	bamboo used for making arrows	None	t a w a	tawa				451	1	Kn tawa	§451
6491	Marinawa		None	ɸ a k á/a t á/a w a	ɸakátáwa				451		M ɸakátáwa ‘clase de caña o bambú’	§451
6492	Korubo		None	t a w a	tawa				451		Ko tawa ‘flecha;;  taboca usada para fazer flecha’	§451
6493	Matis		None	t a w a	tawa				451		Mt tawa ‘taboca;;  flecha’	§451
6494	Mayoruna		None	t a u a	taua				451		My taua ‘tipo de caña usada para hacer flechas (palabra antigua). C.L. caña brava. Lat. Gyneryum sagittatum (Fam. Graminae)’	§451
6496	Kakataibo		None	t ɨ k ɨ	tɨkɨ-́́				452		Ksh tɨkɨ-́́ ‘romper en dos partes’	§452
6497	ShipiboKonibo		None	t ɨ k ɨ	tɨkɨ				452		SK tɨkɨ ‘palo de tejer que divide el hilo en dos partes para tejer’	§452
6499	Chakobo		None	t ɨ k ɨ	tɨkɨ			Zingg1998	452		Ch tɨkɨ ‘quebrarse’ (ZINGG;; 2008), tɨka- ‘dividir en dos partes’	§452
6500	Chakobo		None	t ɨ k a	tɨka-				452		Ch tɨkɨ ‘quebrarse’ (ZINGG;; 2008), tɨka- ‘dividir en dos partes’	§452
6501	Yaminawa		None	t ɨ k a + k ĩ	tɨka-kĩ			Eakin2008	452		Yam tɨka-kĩ ‘picar’ (EAKEN;; 2008)	§452
6504	Amawaka		None	t ɨ k ɨ	tɨkɨ-_I				452		A tɨkɨ- I ‘romper (p.ej. una flecha)’	§452
6505	Kaxinawa		None	t ɨ k ɨ	tɨkɨ-				452		Kn tɨkɨ- ‘romper cosas duras’	§452
6506	Matis		None	ɨ k + ɨ	ɨ́ḱ_ɨ...				452		Mt ɨ́ḱ ɨ... ‘romper’	§452
6507	Proto-Panoan		None	t ɨ p i	tɨpi			Oliveira2014	453		*tɨpi ‘zarabatana’ :	§453
6508	ShipiboKonibo		None	t ɨ p i	tɨpi				453		SK tɨpi ‘cerbatana’	§453
6509	Marubo		None	m u k a + t ə p i	ˈmuka_təˈpi			Cabral2010	453		Mar ˈmoka tɨˈpi [ˈmuka təˈpi] ‘zarabatana’ (CABRAL; OLIVEIRA;; 2010)	§453
6510	Sharanawa		None	t i p i	tipi				453	1	Shar tipi, tipin ‘cerbatana’	§453
6511	Sharanawa		None	t i p i n	tipin				453		Shar tipi, tipin ‘cerbatana’	§453
6512	Amawaka		None	t ɨ p i	tɨpi		II		453	1	A tɨpi II	§453
6513	Kaxinawa		None	t ɨ p i	tɨpi				453		Kn tɨpi ‘instrumento para succionar tabaco por la nariz’	§453
6514	Marinawa		None	t i p i	tipi				453		M tipi ‘cerbatana’	§453
6515	Proto-Panoan		None	t ɨ ʂ k a n|r/n	tɨʂka[n]			Oliveira2014	454		*tɨʂka[n] ‘broto’ :	§454
6516	Kakataibo		None	t ɨ ʂ k ã́/ã	tɨʂkã́				454	1	Ksh tɨʂkã́	§454
6517	ShipiboKonibo		None	t ɨ ʂ k á/a	tɨʂká				454	1	SK tɨʂká	§454
6518	Kapanawa		None	t ɨ ʂ k á/a n	tɨʂkán				454	1	Kp tɨʂkán	§454
6519	Chakobo		None	t ɨ ʂ k a	tɨʂˈka				454	1	Ch tɨʂˈka, tɨʂˈkata ‘racimo’	§454
6520	Chakobo		None	t ɨ ʂ k a t a	tɨʂˈkata				454		Ch tɨʂˈka, tɨʂˈkata ‘racimo’	§454
6521	Sharanawa		None	t ɨ ʂ k a	tɨʂka				454	1	Shar tɨʂka, tɨʂkapan ‘racimo’	§454
6522	Sharanawa		None	t ɨ ʂ k a p a n	tɨʂkapan				454		Shar tɨʂka, tɨʂkapan ‘racimo’	§454
6523	Shanenawa		None	t u ʂ k a	tuʂka				454	1	Shan tuʂka	§454
6524	Amawaka		None	t ɨ x k ã	tɨxkã		II		454	1	A tɨxkã II	§454
6525	Kaxinawa		None	t i ʂ k ã	tiʂkã				454	1	Kn tiʂkã	§454
