NUMBER	PROTO_ID	GLOSS	PROTO_CONCEPT
9999	§460	espingarda	espingarda
10000	§460	disparar escopeta,  palmotear	espingarda
10002	§461	coador	coador
10003	§461	coador	coador
10004	§461	coador	coador
10006	§461	coador	coador
10010	§461	coador	coador
10011	§461	cedazo,  tamiz	coador
10012	§461	remo	coador
10015	§461	coador	coador
10016	§461	coador	coador
10018	§461	coador	coador
10023	§462	estar preñado,  llevar fruto	engravidar,  dar a luz
10024	§462	hijo(a) de la madre	engravidar,  dar a luz
10025	§462	engravidar,  dar a luz	engravidar,  dar a luz
10026	§462	estar preñado	engravidar,  dar a luz
10027	§462	grávida	engravidar,  dar a luz
10028	§462	estar preñado	engravidar,  dar a luz
10030	§462	engravidar,  dar a luz	engravidar,  dar a luz
10031	§462	huevo	engravidar,  dar a luz
10032	§462	poner huevo	engravidar,  dar a luz
10033	§462	huevo	engravidar,  dar a luz
10034	§462	engravidar,  dar a luz	engravidar,  dar a luz
10035	§462	huevo	engravidar,  dar a luz
10039	§462	engravidar,  dar a luz	engravidar,  dar a luz
10040	§462	engravidar,  dar a luz	engravidar,  dar a luz
10041	§462	estar preñado	engravidar,  dar a luz
10042	§462	huevo	engravidar,  dar a luz
10045	§462	ovo	engravidar,  dar a luz
10048	§463	esp.derãousapo	esp.derãousapo
10049	§463	esp.derãousapo	esp.derãousapo
10050	§463	esp.derãousapo	esp.derãousapo
10060	§463	esp.derãousapo	esp.derãousapo
10061	§463	esp.derãousapo	esp.derãousapo
10062	§463	esp.derãousapo	esp.derãousapo
10068	§464	negro	azul escuro
10069	§464	un cardenal o moretón	azul escuro
10074	§464	azul	azul escuro
10076	§464	azul	azul escuro
10077	§464	verde,  azul	azul escuro
10078	§464	azul	azul escuro
10081	§464	planta cuya corteza macerada tiñe el tejido de azul	azul escuro
10082	§464	azul	azul escuro
10083	§464	azul ou roxo	azul escuro
10088	§465	verruga	verruga
10089	§465	verruga	verruga
10092	§465	verruga	verruga
10094	§465	bolita,  verruga	verruga
10096	§465	verruga	verruga
10097	§465	verruga	verruga
10098	§465	garganta	verruga
10101	§465	verruga	verruga
10102	§465	verruga	verruga
10103	§465	verruga	verruga
10107	§465	verruga	verruga
10109	§466	fazer	fazer
10112	§466	fazer	fazer
10114	§466	fazer	fazer
10115	§466	fazer	fazer
10119	§467	fazer	fazer
10120	§467	chacra,  jardín	fazer
10121	§467	plantação,  roçado	fazer
10122	§467	chacra,  jardín	fazer
10123	§467	roça,  roçado	fazer
10127	§467	roça	fazer
10128	§467	roça	fazer
10129	§467	roçado	fazer
10130	§467	chacra,  jardín	fazer
10131	§467	chacra, jardín, trocha, corriente	fazer
10132	§467	chacra, jardín, maizal	fazer
10133	§467	roçado	fazer
10138	§468	río,  líquido	água,  rio
10139	§468	enjambre de peces	água,  rio
10140	§468	gente	água,  rio
10141	§468	río	água,  rio
10142	§468	rio	água,  rio
10144	§468	rio	água,  rio
10145	§468	água	água,  rio
10148	§468	rio	água,  rio
10149	§468	água	água,  rio
10150	§468	rio	água,  rio
10151	§468	río grande	água,  rio
10152	§468	pez (término genérico)	água,  rio
10153	§468	água,  río	água,  rio
10154	§468	rio	água,  rio
10155	§468	água,  igarapé	água,  rio
10156	§468	água	água,  rio
10159	§469	esp. depeixe	esp. depeixe
10160	§469	esp. depeixe	esp. depeixe
10161	§469	esp. depeixe	esp. depeixe
10167	§469	esp. depeixe	esp. depeixe
10168	§469	lagarto,  cocrodilo;  caimán	esp. depeixe
10172	§469	esp. depeixe	esp. depeixe
10180	§470	pupunha	pupunha
10181	§470	pupunha	pupunha
10182	§470	pupunha	pupunha
10183	§470	pupunha	pupunha
10184	§470	pupunha	pupunha
10185	§470	chima, chonta fina, chonta de loro	pupunha
10186	§470	pupunha	pupunha
10191	§470	pupunha	pupunha
10193	§470	pupunha	pupunha
10194	§470	pupunha	pupunha
10198	§470	pupunha, Lat. Bactris gasipaes	pupunha
10199	§470	palmera espinosa cultivada	pupunha
10201	§471	esp. de abóbora	esp. de abóbora
10202	§471	esp. de abóbora	esp. de abóbora
10203	§471	esp. de abóbora	esp. de abóbora
10209	§471	esp. de abóbora	esp. de abóbora
10210	§471	zapallo,  calabaza	esp. de abóbora
10211	§471	esp. de abóbora	esp. de abóbora
10212	§471	gerimun	esp. de abóbora
10214	§471	esp. de abóbora	esp. de abóbora
10215	§471	esp. de abóbora	esp. de abóbora
10216	§471	esp. de abóbora	esp. de abóbora
10218	§471	mamão	esp. de abóbora
10219	§471	mamão	esp. de abóbora
10220	§471	papaya (palabra antigua),  Lat. Carica papaya (Fam. caricaceae)	esp. de abóbora
10222	§472	esp.demacaco	esp.demacaco
10223	§472	esp.demacaco	esp.demacaco
10224	§472	esp.demacaco	esp.demacaco
10226	§472	el chichilo (esp. de mono)	esp.demacaco
10230	§472	esp. de mono	esp.demacaco
10232	§472	macaco de cheiro	esp.demacaco
10234	§472	esp.demacaco	esp.demacaco
10235	§472	esp.demacaco	esp.demacaco
10236	§472	esp.demacaco	esp.demacaco
10237	§472	macaco de cheiro	esp.demacaco
10242	§473	rascar como lo hace la gallina	varrer,  ciscar
10243	§473	frotar	varrer,  ciscar
10244	§473	barrer,  limpiar	varrer,  ciscar
10246	§473	barrer	varrer,  ciscar
10254	§473	suavizar (la tierra),  rastrillar	varrer,  ciscar
10255	§473	hozar, como lo hace el cerdo, escarbar, como lo hace el perro	varrer,  ciscar
10256	§473	varrer,  ciscar	varrer,  ciscar
10258	§473	varrer	varrer,  ciscar
10259	§473	varrer	varrer,  ciscar
10260	§473	barrer	varrer,  ciscar
10262	§474	erva	erva
10263	§474	erva	erva
10264	§474	esp. de hierba	erva
10265	§474	erva	erva
10266	§474	erva,  capim	erva
10267	§474	erva	erva
10268	§474	capim	erva
10269	§474	hierba	erva
10272	§474	capim	erva
10273	§474	capim	erva
10275	§474	erva	erva
10276	§474	erva	erva
10277	§474	erva	erva
10279	§474	capim	erva
10282	§474	pasto,  hierba	erva
10283	§474	hierba,  pasto (pronúncia alternativa)	erva
10285	§475	telaraña	teia de aranha
10286	§475	telaraña	teia de aranha
10288	§475	aranha	teia de aranha
10289	§475	teia de aranha	teia de aranha
10297	§475	araña,  telaraña	teia de aranha
10298	§475	araña	teia de aranha
10299	§475	neblina espesa,  niebla	teia de aranha
10307	§476	algodão	algodão
10308	§476	algodão	algodão
10309	§476	algodão	algodão
10310	§476	algodão	algodão
10311	§476	algodão	algodão
10312	§476	algodón	algodão
10318	§476	algodão	algodão
10324	§476	nome de mulher	algodão
10328	§477	algodão	sufixo verbal imperativo
10329	§477	sufixo verbal imperativo	sufixo verbal imperativo
10330	§477	sufixo verbal imperativo	sufixo verbal imperativo
10331	§477	modo imperativo	sufixo verbal imperativo
10332	§477	sufixo verbal imperativo	sufixo verbal imperativo
10333	§477	imperativo (VALENZUELA; OLIVEIRA, 2012)	sufixo verbal imperativo
10334	§477	imperativo	sufixo verbal imperativo
10336	§477	sufixo verbal imperativo	sufixo verbal imperativo
10337	§477	imperativo	sufixo verbal imperativo
10338	§477	imperativo	sufixo verbal imperativo
10339	§477	imperativo	sufixo verbal imperativo
10342	§477	sufixo verbal imperativo	sufixo verbal imperativo
10343	§477	sufixo verbal imperativo	sufixo verbal imperativo
10344	§477	imperativo	sufixo verbal imperativo
10350	§478	riachuelo	igarapé (?)
10351	§478	riachuelo grande	igarapé (?)
10352	§478	igarapé (CABRAL; OLIVEIRA, 2010)	igarapé (?)
10359	§478	igarapé grande	igarapé (?)
10369	§479	outro	outro
10370	§479	outro	outro
10371	§479	outro	outro
10372	§479	outro	outro
10373	§479	outro	outro
10375	§479	otro	outro
10377	§479	otro	outro
10379	§479	outro dia	outro
10381	§479	outro	outro
10382	§479	outro	outro
10383	§479	outro	outro
10384	§479	outro	outro
10386	§479	outro	outro
10387	§479	outro	outro
10390	§480	um (numeral)	um (numeral)
10391	§480	uno	um (numeral)
10392	§480	um	um (numeral)
10393	§480	um (numeral)	um (numeral)
10394	§480	solo,  uno	um (numeral)
10395	§480	um (numeral)	um (numeral)
10396	§480	um	um (numeral)
10398	§480	um (numeral)	um (numeral)
10399	§480	uno	um (numeral)
10400	§480	um	um (numeral)
10401	§480	um	um (numeral)
10403	§480	um (numeral)	um (numeral)
10404	§480	solamente	um (numeral)
10405	§480	um (numeral)	um (numeral)
10406	§480	um (numeral)	um (numeral)
10407	§480	um	um (numeral)
10412	§481	canela,  parte inferior da perna	canela,  parte inferior da perna
10413	§481	canela,  parte inferior da perna	canela,  parte inferior da perna
10414	§481	canela,  parte inferior da perna	canela,  parte inferior da perna
10415	§481	canela	canela,  parte inferior da perna
10418	§481	pierna	canela,  parte inferior da perna
10419	§481	pantorrilla	canela,  parte inferior da perna
10420	§481	canela,  parte inferior da perna	canela,  parte inferior da perna
10421	§481	espinilla,  canilla	canela,  parte inferior da perna
10423	§481	músculo da perna	canela,  parte inferior da perna
10425	§481	canela,  parte inferior da perna	canela,  parte inferior da perna
10426	§481	canela,  parte inferior da perna	canela,  parte inferior da perna
10427	§481	canela,  parte inferior da perna	canela,  parte inferior da perna
10428	§481	perna	canela,  parte inferior da perna
10433	§482	olor de pez	cheiro
10434	§482	olor gasoso de la carnes	cheiro
10435	§482	apestar	cheiro
10445	§482	cheiro	cheiro
10446	§482	olor de pez o de sangre	cheiro
10447	§482	cheiro	cheiro
10453	§483a	remar	remar
10454	§483a	remar	remar
10455	§483a	remar	remar
10471	§483a	remar	remar
10473	§483b	canalete	remo
10474	§483b	remo, canalete	remo
10475	§483b	canalete	remo
10476	§483b	remo	remo
10485	§483b	remo, canalete,  paleta de madera para mezclar	remo
10486	§483b	remo,  paleta para mezclar (para cocinar)	remo
10493	§484	llorar	remo
10494	§484	llorar	remo
10495	§484	lamentarse,  llevar duelo	remo
10497	§484	sollozar,  el sonido de la voz del mutún	remo
10498	§484	chorar	remo
10499	§484	chorar	remo
10501	§484	remo	remo
10502	§484	llorar por un muerto,  lamentarse por un muerto	remo
10506	§484	cantar (um pájaro)	remo
10510	§484	chorar	remo
10511	§484	chorar	remo
10512	§484	llorar	remo
10514	§485	borduna,  bastão	borduna,  bastão
10515	§485	borduna,  bastão	borduna,  bastão
10516	§485	borduna,  bastão	borduna,  bastão
10517	§485	pau dos velhos e do pajé	borduna,  bastão
10518	§485	cajado de pupunheira	borduna,  bastão
10523	§485	borduna,  bastão	borduna,  bastão
10524	§485	macana,  garrote	borduna,  bastão
10528	§485	borduna,  bastão	borduna,  bastão
10529	§485	borduna,  bastão	borduna,  bastão
10530	§485	borduna,  bastão	borduna,  bastão
10536	§486	passar	passar
10537	§486	passar	passar
10538	§486	passar	passar
10540	§486	passar	passar
10542	§486	pasar	passar
10544	§486	passar	passar
10545	§486	pasar una cosa o un lugar	passar
10549	§486	vencer	passar
10550	§486	passar	passar
10551	§486	passar	passar
10552	§486	passar	passar
10557	§487	pantorrilha	pantorrilha
10558	§487	pantorrilha	pantorrilha
10559	§487	pantorrilla	pantorrilha
10560	§487	pierna de hombre	pantorrilha
10569	§487	pantorrilha	pantorrilha
10574	§487	perna	pantorrilha
10577	§488	otorongo negro	negro
10578	§488	esp. de muena caracterizada por tener una corteza negra	negro
10579	§488	negro	negro
10580	§488	negro	negro
10582	§488	morado,  bien negro	negro
10584	§488	negro	negro
10585	§488	negro	negro
10586	§488	obscuro, oscuro, negro	negro
10592	§488	negro	negro
10595	§488	sujo,  preto	negro
10598	§489	estrela	estrela
10599	§489	estrella	estrela
10600	§489	estrela	estrela
10601	§489	estrela	estrela
10602	§489	estrela	estrela
10603	§489	estrella	estrela
10605	§489	estrella	estrela
10606	§489	estrella	estrela
10607	§489	estrela	estrela
10608	§489	estrella	estrela
10609	§489	estrela	estrela
10610	§489	estrela	estrela
10611	§489	estrela	estrela
10612	§489	estrela	estrela
10614	§489	estrela	estrela
10615	§489	estrela	estrela
10617	§489	estrela	estrela
10618	§489	estrela	estrela
10619	§489	estrela	estrela
10620	§489	estrela	estrela
10621	§489	estrela	estrela
10623	§490	com,  empossede	com,  empossede
10624	§490	com,  empossede	com,  empossede
10625	§490	com,  empossede	com,  empossede
10626	§490	com,  empossede	com,  empossede
10627	§490	formativo de nomes e adjetivos	com,  empossede
10628	§490	con	com,  empossede
10630	§490	con,  complemento de asociación	com,  empossede
10632	§490	con,  por	com,  empossede
10634	§490	ter	com,  empossede
10636	§490	com,  empossede	com,  empossede
10637	§490	com,  empossede	com,  empossede
10638	§490	com,  empossede	com,  empossede
10644	§491	esp. de carrapato	esp. de carrapato
10645	§491	esp. de carrapato	esp. de carrapato
10646	§491	esp. de carrapato	esp. de carrapato
10648	§491	esp. de carrapato	esp. de carrapato
10649	§491	la broquelona (clase de garrapata grande)	esp. de carrapato
10650	§491	esp. de carrapato	esp. de carrapato
10651	§491	carrapto	esp. de carrapato
10654	§491	esp. de carrapato	esp. de carrapato
10655	§491	garrapata	esp. de carrapato
10659	§491	esp. de carrapato	esp. de carrapato
10660	§491	esp. de carrapato	esp. de carrapato
10661	§491	esp. de carrapato	esp. de carrapato
10665	§491	garrapata	esp. de carrapato
10667	§492	otra tierra, otra parte,  otro sitio	cidade,  assentamento
10668	§492	cidade,  assentamento	cidade,  assentamento
10669	§492	cidade,  assentamento	cidade,  assentamento
10670	§492	sentarse	cidade,  assentamento
10672	§492	cidade,  assentamento	cidade,  assentamento
10673	§492	pueblo, ciudad,  país	cidade,  assentamento
10679	§492	cidade,  assentamento	cidade,  assentamento
10689	§493	sufixo negativo	sufixo negativo
10690	§493	sufixo negativo	sufixo negativo
10691	§493	sufixo negativo	sufixo negativo
10692	§493	sufixo negativo	sufixo negativo
10693	§493	negativo	sufixo negativo
10694	§493	sufixo negativo	sufixo negativo
10695	§493	sufixo negativo	sufixo negativo
10696	§493	sufixo negativo	sufixo negativo
10697	§493	no	sufixo negativo
10698	§493	negación	sufixo negativo
10699	§493	negativo prohibitivo	sufixo negativo
10701	§493	no	sufixo negativo
10702	§493	imperativo negativo,  prohibición	sufixo negativo
10703	§493	negação geral	sufixo negativo
10704	§493	negação de imperativo	sufixo negativo
10705	§493	não ter,  negativo	sufixo negativo
10706	§493	não	sufixo negativo
10707	§493	assertiva negativa	sufixo negativo
10708	§493	sufixo negativo	sufixo negativo
10709	§493	sufixo negativo	sufixo negativo
10710	§493	sufixo negativo	sufixo negativo
10711	§493	sufixo negativo	sufixo negativo
10712	§493	negação	sufixo negativo
10713	§493	negação passado	sufixo negativo
10714	§493	negação não passado	sufixo negativo
10715	§493	marca de negação passado	sufixo negativo
10716	§493	morfema de negação para tempo não passado	sufixo negativo
10719	§494	noche	escuro,  noite
10720	§494	escuro,  noite	escuro,  noite
10721	§494	escuro,  noite	escuro,  noite
10722	§494	noite	escuro,  noite
10724	§494	escuro,  noite	escuro,  noite
10725	§494	nocturno,  pasado	escuro,  noite
10726	§494	escuro,  noite	escuro,  noite
10727	§494	escuro,  noite	escuro,  noite
10728	§494	noche	escuro,  noite
10729	§494	noite,  escurecer	escuro,  noite
10730	§494	noite	escuro,  noite
10731	§494	noite	escuro,  noite
10732	§494	escuro,  noite	escuro,  noite
10733	§494	escuro,  noite	escuro,  noite
10734	§494	noche	escuro,  noite
10735	§494	noite	escuro,  noite
10736	§494	noite,  escuro	escuro,  noite
10737	§494	noite	escuro,  noite
10741	§495	machado	machado
10742	§495	machado	machado
10746	§495	hacha	machado
10747	§495	machado	machado
10748	§495	hacha de metal	machado
10749	§495	machado	machado
10750	§495	hacha	machado
10753	§495	panela dos brancos	machado
10754	§495	cuchillo grande, machete, metal	machado
10755	§495	hacha, hierro	machado
10756	§495	hacha, hacha pequeña	machado
10762	§496	peixe	peixe
10763	§496	peixe	peixe
10764	§496	peixe	peixe
10765	§496	peixe	peixe
10766	§496	pez semejante a la sardina	peixe
10770	§496	peixe	peixe
10771	§496	mojarra	peixe
10773	§496	piaba	peixe
10775	§496	peixe	peixe
10776	§496	peixe	peixe
10777	§496	pez pequeño	peixe
10778	§496	piaba	peixe
10780	§496	peixe	peixe
10783	§497	tarde	tarde
10784	§497	tarde	tarde
10785	§497	tarde	tarde
10787	§497	tarde	tarde
10788	§497	dia	tarde
10789	§497	tarde	tarde
10791	§497	tarde	tarde
10795	§497	tarde	tarde
10797	§497	tarde	tarde
10798	§497	tarde	tarde
10799	§497	dia	tarde
10800	§497	dia	tarde
10803	§498	esp. de queixada (porco do mato)	esp. de queixada (porco do mato)
10804	§498	huangana, pecarí	esp. de queixada (porco do mato)
10805	§498	esp. de queixada (porco do mato)	esp. de queixada (porco do mato)
10806	§498	esp. de queixada (porco do mato)	esp. de queixada (porco do mato)
10807	§498	queixada	esp. de queixada (porco do mato)
10808	§498	esp. de queixada (porco do mato)	esp. de queixada (porco do mato)
10811	§498	chancho	esp. de queixada (porco do mato)
10812	§498	esp. de queixada (porco do mato)	esp. de queixada (porco do mato)
