ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Mayoruna-primacruzadadehombre-1-1,Mayoruna-primacruzadadehombre-1,ʂanu,397,false,expert,Oliveira2014,,,
Proto-Panoan-401_bone-1-1,Proto-Panoan-401_bone-1,ʂao,398,false,expert,Oliveira2014,,,
Kakataibo-401_bone-1-1,Kakataibo-401_bone-1,ʂɔɔ,398,false,expert,Oliveira2014,,,
Kakataibo-hueso-1-1,Kakataibo-hueso-1,ʂo,398,false,expert,Oliveira2014,,,
ShipiboKonibo-401_bone-1-1,ShipiboKonibo-401_bone-1,ʂao,398,false,expert,Oliveira2014,,,
Kapanawa-401_bone-1-1,Kapanawa-401_bone-1,ʂao,398,false,expert,Oliveira2014,,,
Marubo-401_bone-1-1,Marubo-401_bone-1,ʃau,398,false,expert,Oliveira2014,,,
Chakobo-401_bone-1-1,Chakobo-401_bone-1,ʂao,398,false,expert,Oliveira2014,,,
Kaxarari-401_bone-1-1,Kaxarari-401_bone-1,ʂaˈhwu,398,false,expert,Oliveira2014,,,
Yaminawa-401_bone-1-1,Yaminawa-401_bone-1,ʂao,398,false,expert,Oliveira2014,,,
Yaminawa-401_bone-2-1,Yaminawa-401_bone-2,ʂaõ,398,false,expert,Oliveira2014,,,
Chaninawa-401_bone-1-1,Chaninawa-401_bone-1,ʃao,398,false,expert,Oliveira2014,,,
Chaninawa-401_bone-2-1,Chaninawa-401_bone-2,ʂao,398,false,expert,Oliveira2014,,,
Sharanawa-401_bone-1-1,Sharanawa-401_bone-1,ʂao,398,false,expert,Oliveira2014,,,
Sharanawa-401_bone-2-1,Sharanawa-401_bone-2,ʂaon,398,false,expert,Oliveira2014,,,
Shanenawa-401_bone-1-1,Shanenawa-401_bone-1,ʂaw,398,false,expert,Oliveira2014,,,
Katukina-401_bone-1-1,Katukina-401_bone-1,ʃau,398,false,expert,Oliveira2014,,,
Poyanawa-401_bone-1-1,Poyanawa-401_bone-1,haw,398,false,expert,Oliveira2014,,,
Amawaka-401_bone-1-1,Amawaka-401_bone-1,xaó_I,398,false,expert,Oliveira2014,,,
Kaxinawa-401_bone-1-1,Kaxinawa-401_bone-1,ʂau,398,false,expert,Oliveira2014,,,
Marinawa-401_bone-1-1,Marinawa-401_bone-1,ʂao,398,false,expert,Oliveira2014,,,
Yawanawa-401_bone-1-1,Yawanawa-401_bone-1,ʃau,398,false,expert,Oliveira2014,,,
Proto-Panoan-algodao-1-1,Proto-Panoan-algodao-1,ʂapo,399,false,expert,Oliveira2014,,,
Kakataibo-algodao-1-1,Kakataibo-algodao-1,ʂapo,399,false,expert,Oliveira2014,,,
ShipiboKonibo-kapokligeromullido-1-1,ShipiboKonibo-kapokligeromullido-1,ʂapo,399,false,expert,Oliveira2014,,,
Kapanawa-arboldealgodonvegetal-1-1,Kapanawa-arboldealgodonvegetal-1,ʂapo,399,false,expert,Oliveira2014,,,
Shanenawa-algodao-1-1,Shanenawa-algodao-1,ʂapu,399,false,expert,Oliveira2014,,,
Amawaka-algodao-1-1,Amawaka-algodao-1,xapó_I,399,false,expert,Oliveira2014,,,
Kaxinawa-algodao-1-1,Kaxinawa-algodao-1,ʂapu,399,false,expert,Oliveira2014,,,
Marinawa-algodon-1-1,Marinawa-algodon-1,ʂapo,399,false,expert,Oliveira2014,,,
Yawanawa-algodao-1-1,Yawanawa-algodao-1,ʂapu,399,false,expert,Oliveira2014,,,
Korubo-algodao-1-1,Korubo-algodao-1,ʃapu,399,false,expert,Oliveira2014,,,
Matis-algodaoutilizadoparaconfeccaodebolsasecomopartedometesuportedecacadazarabatana-1-1,Matis-algodaoutilizadoparaconfeccaodebolsasecomopartedometesuportedecacadazarabatana-1,ʂapu,399,false,expert,Oliveira2014,,,
Mayoruna-tipodearbolcuyasfibrasqueparecenconalgodoneranusadashacevariasgeneracionesparapreparardardosdecerbatanapucuna-1-1,Mayoruna-tipodearbolcuyasfibrasqueparecenconalgodoneranusadashacevariasgeneracionesparapreparardardosdecerbatanapucuna-1,ʂapu,399,false,expert,Oliveira2014,,,
Proto-Panoan-403_pestlestone-1-1,Proto-Panoan-403_pestlestone-1,ʂaʂo,400,false,expert,Oliveira2014,,,
Kakataibo-piedra-1-1,Kakataibo-piedra-1,ʂaʂo,400,false,expert,Oliveira2014,,,
ShipiboKonibo-403_pestlestone-1-1,ShipiboKonibo-403_pestlestone-1,ʂaʂo,400,false,expert,Oliveira2014,,,
Kapanawa-bandejademaderausadaparamoler-1-1,Kapanawa-bandejademaderausadaparamoler-1,ʂaʂo,400,false,expert,Oliveira2014,,,
Marubo-pedra-1-1,Marubo-pedra-1,ˈʃaʃu,400,false,expert,Oliveira2014,,,
Marubo-pedrapilaodemoermilho-1-1,Marubo-pedrapilaodemoermilho-1,ʂaʂo,400,false,expert,Oliveira2014,,,
Chakobo-artesaparamoler-1-1,Chakobo-artesaparamoler-1,ʂaʂo,400,false,expert,Oliveira2014,,,
Kaxarari-pedra-1-1,Kaxarari-pedra-1,ʂaˈʂu,400,false,expert,Oliveira2014,,,
Chaninawa-canoa-1-1,Chaninawa-canoa-1,ʃaʃo,400,false,expert,Oliveira2014,,,
Sharanawa-403_pestlestone-1-1,Sharanawa-403_pestlestone-1,ʂaʂo,400,false,expert,Oliveira2014,,,
Sharanawa-canoa-1-1,Sharanawa-canoa-1,ʂaʂon,400,false,expert,Oliveira2014,,,
Shanenawa-canoa-1-1,Shanenawa-canoa-1,ʂaʂu,400,false,expert,Oliveira2014,,,
Katukina-pilaodepamonha-1-1,Katukina-pilaodepamonha-1,ʂaˈʂoʔ,400,false,expert,Oliveira2014,,,
Amawaka-troncoahuecadousadoparamolermaiz-1-1,Amawaka-troncoahuecadousadoparamolermaiz-1,xaxo_I,400,false,expert,Oliveira2014,,,
Kaxinawa-canoamorterodemaderachato-1-1,Kaxinawa-canoamorterodemaderachato-1,ʂaʂu,400,false,expert,Oliveira2014,,,
Marinawa-canoa-2-1,Marinawa-canoa-2,ʂaʂo,400,false,expert,Oliveira2014,,,
Yawanawa-canoa-1-1,Yawanawa-canoa-1,ʂaʂu,400,false,expert,Oliveira2014,,,
Yawanawa-pedra-2-1,Yawanawa-pedra-2,maʂaʂɨ,400,false,expert,Oliveira2014,,,
Korubo-pedralima-1-1,Korubo-pedralima-1,ʃaʃkin,400,false,expert,Oliveira2014,,,
Matis-pedra-1-1,Matis-pedra-1,maʂaʂ,400,false,expert,Oliveira2014,,,
Proto-Panoan-404_speciesofgourd-2-1,Proto-Panoan-404_speciesofgourd-2,ʂata[n],401,false,expert,Oliveira2014,,,
ShipiboKonibo-404_speciesofgourd-2-1,ShipiboKonibo-404_speciesofgourd-2,ʂatán,401,false,expert,Oliveira2014,,,
ShipiboKonibo-cabezarapada-1-1,ShipiboKonibo-cabezarapada-1,ʂátaman,401,false,expert,Oliveira2014,,,
Kapanawa-calabaza-1-1,Kapanawa-calabaza-1,ʂatan,401,false,expert,Oliveira2014,,,
Chakobo-404_speciesofgourd-1-1,Chakobo-404_speciesofgourd-1,ʂaˈta,401,false,expert,Oliveira2014,,,
Chakobo-mate-1-1,Chakobo-mate-1,ʂaˈtano,401,false,expert,Oliveira2014,,,
Chakobo-404_speciesofgourd-2-1,Chakobo-404_speciesofgourd-2,ʂatáno,401,false,expert,Oliveira2014,,,
Sharanawa-404_speciesofgourd-2-1,Sharanawa-404_speciesofgourd-2,ʂata,401,false,expert,Oliveira2014,,,
Sharanawa-tutuma-1-1,Sharanawa-tutuma-1,ʂatan,401,false,expert,Oliveira2014,,,
Amawaka-404_speciesofgourd-2-1,Amawaka-404_speciesofgourd-2,xatã,401,false,expert,Oliveira2014,,,
Marinawa-404_speciesofgourd-2-1,Marinawa-404_speciesofgourd-2,ʂáta,401,false,expert,Oliveira2014,,,
Yawanawa-tinguidomato-1-1,Yawanawa-tinguidomato-1,ʂata,401,false,expert,Oliveira2014,,,
Proto-Panoan-405_speciesofmacaw-3-1,Proto-Panoan-405_speciesofmacaw-3,ʂawar,402,false,expert,Oliveira2014,,,
Kakataibo-guacamayo-1-1,Kakataibo-guacamayo-1,ʂɔɔ,402,false,expert,Oliveira2014,,,
ShipiboKonibo-405_speciesofmacaw-3-1,ShipiboKonibo-405_speciesofmacaw-3,ʂawã́,402,false,expert,Oliveira2014,,,
Kapanawa-405_speciesofmacaw-2-1,Kapanawa-405_speciesofmacaw-2,ʂawán,402,false,expert,Oliveira2014,,,
Marubo-arara-1-1,Marubo-arara-1,ˈʃawã,402,false,expert,Oliveira2014,,,
Chakobo-405_speciesofmacaw-4-1,Chakobo-405_speciesofmacaw-4,ʂawáni,402,false,expert,Oliveira2014,,,
Kaxarari-araravermelhaecaninde-1-1,Kaxarari-araravermelhaecaninde-1,ʃawaˈlɨ,402,false,expert,Oliveira2014,,,
Katukina-arara-1-1,Katukina-arara-1,ʃawan,402,false,expert,Oliveira2014,,,
Amawaka-405_speciesofmacaw-3-1,Amawaka-405_speciesofmacaw-3,xãã,402,false,expert,Oliveira2014,,,
Kaxinawa-405_speciesofmacaw-2-1,Kaxinawa-405_speciesofmacaw-2,ʂawã,402,false,expert,Oliveira2014,,,
Marinawa-405_speciesofmacaw-3-1,Marinawa-405_speciesofmacaw-3,ʂã́wã,402,false,expert,Oliveira2014,,,
Proto-Panoan-406_jabuti-1-1,Proto-Panoan-406_jabuti-1,ʂawɨ,403,false,expert,Oliveira2014,,,
Kakataibo-406_jabuti-1-1,Kakataibo-406_jabuti-1,ʂaɨ,403,false,expert,Oliveira2014,,,
ShipiboKonibo-406_jabuti-1-1,ShipiboKonibo-406_jabuti-1,ʂawɨ,403,false,expert,Oliveira2014,,,
Kapanawa-406_jabuti-1-1,Kapanawa-406_jabuti-1,ʂawɨ,403,false,expert,Oliveira2014,,,
Marubo-tartarugajabuti-1-1,Marubo-tartarugajabuti-1,ʃaˈwɨ,403,false,expert,Oliveira2014,,,
Kaxarari-406_jabuti-1-1,Kaxarari-406_jabuti-1,ʃaˈwɨ,403,false,expert,Oliveira2014,,,
Sharanawa-406_jabuti-1-1,Sharanawa-406_jabuti-1,ʂawɨ,403,false,expert,Oliveira2014,,,
Sharanawa-moteloespdetortugaterrestre-1-1,Sharanawa-moteloespdetortugaterrestre-1,ʂawɨn,403,false,expert,Oliveira2014,,,
Shanenawa-406_jabuti-1-1,Shanenawa-406_jabuti-1,ʂawɨ,403,false,expert,Oliveira2014,,,
Katukina-tartaruga-1-1,Katukina-tartaruga-1,waka-ʂawi,403,false,expert,Oliveira2014,,,
Poyanawa-406_jabuti-1-1,Poyanawa-406_jabuti-1,hauh,403,false,expert,Oliveira2014,,,
Kaxinawa-406_jabuti-1-1,Kaxinawa-406_jabuti-1,ʂawɨ,403,false,expert,Oliveira2014,,,
Amawaka-406_jabuti-1-1,Amawaka-406_jabuti-1,xaɨ́́_I,403,false,expert,Oliveira2014,,,
Marinawa-clasedetortuga-1-1,Marinawa-clasedetortuga-1,ʂawɨ,403,false,expert,Oliveira2014,,,
Yawanawa-406_jabuti-1-1,Yawanawa-406_jabuti-1,ʂauɨ,403,false,expert,Oliveira2014,,,
Matis-406_jabuti-1-1,Matis-406_jabuti-1,ʂawɨ,403,false,expert,Oliveira2014,,,
Mayoruna-tortugaterrestre-1-1,Mayoruna-tortugaterrestre-1,ʂowɨ,403,false,expert,Oliveira2014,,,
Proto-Panoan-407_sugarcane-1-1,Proto-Panoan-407_sugarcane-1,ʂawi,404,false,expert,Oliveira2014,,,
Kakataibo-407_sugarcane-1-1,Kakataibo-407_sugarcane-1,ʂai,404,false,expert,Oliveira2014,,,
ShipiboKonibo-407_sugarcane-1-1,ShipiboKonibo-407_sugarcane-1,ʂawi,404,false,expert,Oliveira2014,,,
Kapanawa-407_sugarcane-1-1,Kapanawa-407_sugarcane-1,ʂawi,404,false,expert,Oliveira2014,,,
Mayoruna-arbolusadoparaconstrucciontipodecanocerbatana-1-1,Mayoruna-arbolusadoparaconstrucciontipodecanocerbatana-1,ʂaˈwi,404,false,expert,Oliveira2014,,,
Proto-Panoan-tragar-2-1,Proto-Panoan-tragar-2,ʂɨʔa-,405,false,expert,Oliveira2014,,,
Kakataibo-beber-1-1,Kakataibo-beber-1,ʂɨa-,405,false,expert,Oliveira2014,,,
ShipiboKonibo-bebertragar-1-1,ShipiboKonibo-bebertragar-1,ʂia-,405,false,expert,Oliveira2014,,,
Kapanawa-beber-1-1,Kapanawa-beber-1,ʂɨʔa-,405,false,expert,Oliveira2014,,,
Marubo-engolir-1-1,Marubo-engolir-1,ʃɨa,405,false,expert,Oliveira2014,,,
Chakobo-tragar-1-1,Chakobo-tragar-1,ʂɨʔa,405,false,expert,Oliveira2014,,,
Yaminawa-tomarchupar-1-1,Yaminawa-tomarchupar-1,ʂɨa-kĩ,405,false,expert,Oliveira2014,,,
Sharanawa-tragar-2-1,Sharanawa-tragar-2,ʂɨai,405,false,expert,Oliveira2014,,,
Sharanawa-tragar-3-1,Sharanawa-tragar-3,ʂɨaa,405,false,expert,Oliveira2014,,,
Shanenawa-engolir-1-1,Shanenawa-engolir-1,ʂia,405,false,expert,Oliveira2014,,,
Katukina-engolir-1-1,Katukina-engolir-1,ʃia-ai,405,false,expert,Oliveira2014,,,
Amawaka-tragar-2-1,Amawaka-tragar-2,xɨʔa_I,405,false,expert,Oliveira2014,,,
Kaxinawa-tragarbeber-1-1,Kaxinawa-tragarbeber-1,ʂɨa-,405,false,expert,Oliveira2014,,,
Marinawa-tragar-1-1,Marinawa-tragar-1,ʂɨa,405,false,expert,Oliveira2014,,,
Marinawa-medicina-1-1,Marinawa-medicina-1,ʂɨ́́átí,405,false,expert,Oliveira2014,,,
Yawanawa-engolir-1-1,Yawanawa-engolir-1,ʃɨ,405,false,expert,Oliveira2014,,,
Matis-tersede-1-1,Matis-tersede-1,ʃema-kin,405,false,expert,Oliveira2014,,,
Mayoruna-tenersed-1-1,Mayoruna-tenersed-1,ʂɨˈma,405,false,expert,Oliveira2014,,,
Proto-Panoan-409_tothreshthecorn-1-1,Proto-Panoan-409_tothreshthecorn-1,ʂɨʔmɨ-,406,false,expert,Oliveira2014,,,
Kakataibo-409_tothreshthecorn-1-1,Kakataibo-409_tothreshthecorn-1,ʂɨmɨ-,406,false,expert,Oliveira2014,,,
ShipiboKonibo-409_tothreshthecorn-1-1,ShipiboKonibo-409_tothreshthecorn-1,ʂɨmɨ-,406,false,expert,Oliveira2014,,,
Kapanawa-409_tothreshthecorn-1-1,Kapanawa-409_tothreshthecorn-1,ʂɨʔmɨ-,406,false,expert,Oliveira2014,,,
Amawaka-409_tothreshthecorn-1-1,Amawaka-409_tothreshthecorn-1,xɨmɨ-,406,false,expert,Oliveira2014,,,
Kaxinawa-409_tothreshthecorn-1-1,Kaxinawa-409_tothreshthecorn-1,ʂɨmɨ-,406,false,expert,Oliveira2014,,,
Marinawa-409_tothreshthecorn-1-1,Marinawa-409_tothreshthecorn-1,ʂɨkitoʂɨmɨi,406,false,expert,Oliveira2014,,,
Proto-Panoan-espdepalmeira-3-1,Proto-Panoan-espdepalmeira-3,ʂɨβo[n],407,false,expert,Oliveira2014,,,
Kakataibo-espdepalmerashell1987-1-1,Kakataibo-espdepalmerashell1987-1,ʂɨβin,407,false,expert,Oliveira2014,,,
ShipiboKonibo-espdepalmeira-3-1,ShipiboKonibo-espdepalmeira-3,ʂɨβṍ,407,false,expert,Oliveira2014,,,
Kapanawa-espdepalmeira-3-1,Kapanawa-espdepalmeira-3,ʂɨβón,407,false,expert,Oliveira2014,,,
Sharanawa-espdepalmeira-2-1,Sharanawa-espdepalmeira-2,ʂɨɸo,407,false,expert,Oliveira2014,,,
Sharanawa-shapajaespdearbol-1-1,Sharanawa-shapajaespdearbol-1,ʂɨɸon,407,false,expert,Oliveira2014,,,
Amawaka-espdepalmeira-2-1,Amawaka-espdepalmeira-2,xɨwõ,407,false,expert,Oliveira2014,,,
Kaxinawa-espdepalmeira-3-1,Kaxinawa-espdepalmeira-3,ʂibu,407,false,expert,Oliveira2014,,,
Marinawa-espdepalmeira-2-1,Marinawa-espdepalmeira-2,ʂɨ́́ɸõ,407,false,expert,Oliveira2014,,,
Yawanawa-ouricuri-1-1,Yawanawa-ouricuri-1,ʂɨhu,407,false,expert,Oliveira2014,,,
Mayoruna-palmeragrandeshapaja-1-1,Mayoruna-palmeragrandeshapaja-1,ʂɨˈbin,407,false,expert,Oliveira2014,,,
Proto-Panoan-411_speciesoflizard-1-1,Proto-Panoan-411_speciesoflizard-1,ʂɨkɨCc,408,false,expert,Oliveira2014,,,
Kakataibo-411_speciesoflizard-1-1,Kakataibo-411_speciesoflizard-1,ʂɨkɨ́́,408,false,expert,Oliveira2014,,,
ShipiboKonibo-411_speciesoflizard-1-1,ShipiboKonibo-411_speciesoflizard-1,ʂɨkɨ́́,408,false,expert,Oliveira2014,,,
Kapanawa-411_speciesoflizard-1-1,Kapanawa-411_speciesoflizard-1,ʂɨkɨ́́,408,false,expert,Oliveira2014,,,
Chakobo-411_speciesoflizard-1-1,Chakobo-411_speciesoflizard-1,ʂɨˈkɨ,408,false,expert,Oliveira2014,,,
Chakobo-elpeniclasedelagarto-1-1,Chakobo-elpeniclasedelagarto-1,ʂɨˈkɨpa,408,false,expert,Oliveira2014,,,
Yaminawa-411_speciesoflizard-1-1,Yaminawa-411_speciesoflizard-1,ʂɨkɨ,408,false,expert,Oliveira2014,,,
Yaminawa-lagartija-1-1,Yaminawa-lagartija-1,ʂɨkɨpa,408,false,expert,Oliveira2014,,,
Amawaka-411_speciesoflizard-1-1,Amawaka-411_speciesoflizard-1,xɨkɨɨ_I,408,false,expert,Oliveira2014,,,
Kaxinawa-411_speciesoflizard-1-1,Kaxinawa-411_speciesoflizard-1,sɨkɨ,408,false,expert,Oliveira2014,,,
Marinawa-411_speciesoflizard-1-1,Marinawa-411_speciesoflizard-1,ʂɨ́́kɨ,408,false,expert,Oliveira2014,,,
Matis-tipodelagarto-1-1,Matis-tipodelagarto-1,ʂɨkɨd_kapɨd_wasa,408,false,expert,Oliveira2014,,,
Mayoruna-lagartijaterrestre-1-1,Mayoruna-lagartijaterrestre-1,ʂɨˈkɨd,408,false,expert,Oliveira2014,,,
Proto-Panoan-milho-1-1,Proto-Panoan-milho-1,ʂɨki,409,false,expert,Oliveira2014,,,
Kakataibo-milho-1-1,Kakataibo-milho-1,ʂɨki,409,false,expert,Oliveira2014,,,
ShipiboKonibo-milho-1-1,ShipiboKonibo-milho-1,ʂɨki,409,false,expert,Oliveira2014,,,
Kapanawa-milho-1-1,Kapanawa-milho-1,ʂɨki,409,false,expert,Oliveira2014,,,
Marubo-milho-1-1,Marubo-milho-1,ˈʃɨki,409,false,expert,Oliveira2014,,,
Chakobo-milho-1-1,Chakobo-milho-1,ʂɨki,409,false,expert,Oliveira2014,,,
Kaxarari-milho-1-1,Kaxarari-milho-1,ʃɨki,409,false,expert,Oliveira2014,,,
Yaminawa-milho-1-1,Yaminawa-milho-1,ʂiki,409,false,expert,Oliveira2014,,,
Yaminawa-milho-2-1,Yaminawa-milho-2,ʂikĩ,409,false,expert,Oliveira2014,,,
Chaninawa-milho-1-1,Chaninawa-milho-1,ʃɨki,409,false,expert,Oliveira2014,,,
Sharanawa-milho-1-1,Sharanawa-milho-1,ʂɨki,409,false,expert,Oliveira2014,,,
Sharanawa-milho-2-1,Sharanawa-milho-2,ʂɨkin,409,false,expert,Oliveira2014,,,
Shanenawa-milho-1-1,Shanenawa-milho-1,ʂɨki,409,false,expert,Oliveira2014,,,
Katukina-milho-1-1,Katukina-milho-1,ʂikɨ,409,false,expert,Oliveira2014,,,
Poyanawa-milho-1-1,Poyanawa-milho-1,hɨki,409,false,expert,Oliveira2014,,,
Amawaka-milho-1-1,Amawaka-milho-1,xɨkí_I,409,false,expert,Oliveira2014,,,
Kaxinawa-milho-1-1,Kaxinawa-milho-1,ʂɨki,409,false,expert,Oliveira2014,,,
Marinawa-milho-1-1,Marinawa-milho-1,ʂɨki,409,false,expert,Oliveira2014,,,
Yawanawa-milho-1-1,Yawanawa-milho-1,ʂɨki,409,false,expert,Oliveira2014,,,
Korubo-milho-1-1,Korubo-milho-1,ʃikʃu,409,false,expert,Oliveira2014,,,
Mayoruna-maiz-1-1,Mayoruna-maiz-1,ʂikʂu,409,false,expert,Oliveira2014,,,
Proto-Panoan-413_speciesofcaterpillar-1-1,Proto-Panoan-413_speciesofcaterpillar-1,ʂɨ[n]a,410,false,expert,Oliveira2014,,,
Kakataibo-413_speciesofcaterpillar-1-1,Kakataibo-413_speciesofcaterpillar-1,ʂɨna,410,false,expert,Oliveira2014,,,
ShipiboKonibo-413_speciesofcaterpillar-1-1,ShipiboKonibo-413_speciesofcaterpillar-1,ʂɨna,410,false,expert,Oliveira2014,,,
Kapanawa-413_speciesofcaterpillar-1-1,Kapanawa-413_speciesofcaterpillar-1,ʂina,410,false,expert,Oliveira2014,,,
Marubo-lagartodesamauma-1-1,Marubo-lagartodesamauma-1,ʃɨna,410,false,expert,Oliveira2014,,,
Chakobo-413_speciesofcaterpillar-1-1,Chakobo-413_speciesofcaterpillar-1,ʂɨna,410,false,expert,Oliveira2014,,,
Sharanawa-413_speciesofcaterpillar-1-1,Sharanawa-413_speciesofcaterpillar-1,ʂɨna,410,false,expert,Oliveira2014,,,
Sharanawa-gusano-1-1,Sharanawa-gusano-1,ʂɨnan,410,false,expert,Oliveira2014,,,
Shanenawa-lagartixaverme-2-1,Shanenawa-lagartixaverme-2,ʂɨna,410,false,expert,Oliveira2014,,,
Amawaka-413_speciesofcaterpillar-1-1,Amawaka-413_speciesofcaterpillar-1,xɨná_I,410,false,expert,Oliveira2014,,,
Kaxinawa-413_speciesofcaterpillar-1-1,Kaxinawa-413_speciesofcaterpillar-1,ʂɨna,410,false,expert,Oliveira2014,,,
Marinawa-413_speciesofcaterpillar-1-1,Marinawa-413_speciesofcaterpillar-1,ʂɨna,410,false,expert,Oliveira2014,,,
Yawanawa-lagarta-1-1,Yawanawa-lagarta-1,ʂɨna,410,false,expert,Oliveira2014,,,
Proto-Panoan-414_speciesoftree-1-1,Proto-Panoan-414_speciesoftree-1,ʂɨ[n]a[n],411,false,expert,Oliveira2014,,,
Kakataibo-414_speciesoftree-1-1,Kakataibo-414_speciesoftree-1,ʂɨnã́,411,false,expert,Oliveira2014,,,
ShipiboKonibo-414_speciesoftree-1-1,ShipiboKonibo-414_speciesoftree-1,ʂɨnã́,411,false,expert,Oliveira2014,,,
Kapanawa-414_speciesoftree-1-1,Kapanawa-414_speciesoftree-1,ʂɨnán,411,false,expert,Oliveira2014,,,
Marubo-inga-1-1,Marubo-inga-1,ʃɨna,411,false,expert,Oliveira2014,,,
Sharanawa-414_speciesoftree-1-1,Sharanawa-414_speciesoftree-1,ʂɨnan,411,false,expert,Oliveira2014,,,
Sharanawa-guabachimbillo-1-1,Sharanawa-guabachimbillo-1,ʂɨnapan,411,false,expert,Oliveira2014,,,
Katukina-inga-1-1,Katukina-inga-1,ʃina,411,false,expert,Oliveira2014,,,
Amawaka-414_speciesoftree-1-1,Amawaka-414_speciesoftree-1,xɨnã,411,false,expert,Oliveira2014,,,
Kaxinawa-414_speciesoftree-1-1,Kaxinawa-414_speciesoftree-1,ʂɨnã,411,false,expert,Oliveira2014,,,
Marinawa-414_speciesoftree-1-1,Marinawa-414_speciesoftree-1,ʂɨnã,411,false,expert,Oliveira2014,,,
Proto-Panoan-415_fatoil-1-1,Proto-Panoan-415_fatoil-1,ʂɨ[n]i,412,false,expert,Oliveira2014,,,
Kakataibo-415_fatoil-1-1,Kakataibo-415_fatoil-1,ʂɨni,412,false,expert,Oliveira2014,,,
ShipiboKonibo-415_fatoil-1-1,ShipiboKonibo-415_fatoil-1,ʂɨni,412,false,expert,Oliveira2014,,,
Kapanawa-415_fatoil-1-1,Kapanawa-415_fatoil-1,ʂɨni,412,false,expert,Oliveira2014,,,
Marubo-gordura-1-1,Marubo-gordura-1,ʃɨni,412,false,expert,Oliveira2014,,,
Chakobo-415_fatoil-1-1,Chakobo-415_fatoil-1,ʂɨni,412,false,expert,Oliveira2014,,,
Yaminawa-415_fatoil-1-1,Yaminawa-415_fatoil-1,ʂini,412,false,expert,Oliveira2014,,,
Yaminawa-aceite-1-1,Yaminawa-aceite-1,ʂinĩ,412,false,expert,Oliveira2014,,,
Chaninawa-415_fatoil-1-1,Chaninawa-415_fatoil-1,ʃɨdi,412,false,expert,Oliveira2014,,,
Chaninawa-415_fatoil-2-1,Chaninawa-415_fatoil-2,ʃidi,412,false,expert,Oliveira2014,,,
Chaninawa-415_fatoil-3-1,Chaninawa-415_fatoil-3,ʂidi,412,false,expert,Oliveira2014,,,
Sharanawa-gordo-1-1,Sharanawa-gordo-1,ʂɨni,412,false,expert,Oliveira2014,,,
Shanenawa-gordura-1-1,Shanenawa-gordura-1,ʂɨni,412,false,expert,Oliveira2014,,,
Katukina-gordo-1-1,Katukina-gordo-1,ʃɨnɨ,412,false,expert,Oliveira2014,,,
Poyanawa-banha-1-1,Poyanawa-banha-1,hãdi,412,false,expert,Oliveira2014,,,
Amawaka-415_fatoil-1-1,Amawaka-415_fatoil-1,xɨní_I,412,false,expert,Oliveira2014,,,
Kaxinawa-415_fatoil-1-1,Kaxinawa-415_fatoil-1,ʂɨni,412,false,expert,Oliveira2014,,,
Marinawa-415_fatoil-1-1,Marinawa-415_fatoil-1,ʂɨni,412,false,expert,Oliveira2014,,,
Yawanawa-oleo-1-1,Yawanawa-oleo-1,ʂɨni,412,false,expert,Oliveira2014,,,
Korubo-banhatripasgordo-1-1,Korubo-banhatripasgordo-1,ʃɨni,412,false,expert,Oliveira2014,,,
Matis-gordo-1-1,Matis-gordo-1,ʂɨni,412,false,expert,Oliveira2014,,,
Proto-Panoan-velho-1-1,Proto-Panoan-velho-1,ʂɨ[n]i,413,false,expert,Oliveira2014,,,
Kakataibo-viejo-1-1,Kakataibo-viejo-1,ʂɨni,413,false,expert,Oliveira2014,,,
Kapanawa-velho-1-1,Kapanawa-velho-1,ʂɨni,413,false,expert,Oliveira2014,,,
Marubo-velho-1-1,Marubo-velho-1,ʃɯ̄̃nĭ,413,false,expert,Oliveira2014,,,
Marubo-velhoenvelhecido-1-1,Marubo-velhoenvelhecido-1,ʃɨni-ya,413,false,expert,Oliveira2014,,,
Chakobo-eltocayoelhomonimomayordeedad-1-1,Chakobo-eltocayoelhomonimomayordeedad-1,ʂɨni,413,false,expert,Oliveira2014,,,
Yaminawa-velho-1-1,Yaminawa-velho-1,ʂini,413,false,expert,Oliveira2014,,,
Yaminawa-viejo-1-1,Yaminawa-viejo-1,ʂinĩ,413,false,expert,Oliveira2014,,,
Chaninawa-velho-1-1,Chaninawa-velho-1,ʃɨdi,413,false,expert,Oliveira2014,,,
Chaninawa-viejo-1-1,Chaninawa-viejo-1,ʃɨdɨ,413,false,expert,Oliveira2014,,,
Sharanawa-viejo-1-1,Sharanawa-viejo-1,ʂɨni,413,false,expert,Oliveira2014,,,
Katukina-velho-1-1,Katukina-velho-1,ʂɨni-a,413,false,expert,Oliveira2014,,,
Amawaka-velho-1-1,Amawaka-velho-1,xɨni,413,false,expert,Oliveira2014,,,
Kaxinawa-viejomuy-1-1,Kaxinawa-viejomuy-1,ʂɨni,413,false,expert,Oliveira2014,,,
Marinawa-velho-1-1,Marinawa-velho-1,ʂɨ́́ní,413,false,expert,Oliveira2014,,,
Yawanawa-velho-2-1,Yawanawa-velho-2,ʂɨni,413,false,expert,Oliveira2014,,,
Korubo-velhohomonimomaisvelho-1-1,Korubo-velhohomonimomaisvelho-1,ʂɨni,413,false,expert,Oliveira2014,,,
