ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Amawaka-esofago-1-1,Amawaka-esofago-1,tɨtõ_II,457,false,expert,,,,
Amawaka-pomodeadao-1-1,Amawaka-pomodeadao-1,tɨ́́ʃpí,457,false,expert,,,,
Kaxinawa-manzanadeadan-1-1,Kaxinawa-manzanadeadan-1,tɨtuku,457,false,expert,,,,
Marinawa-pomodeadao-1-1,Marinawa-pomodeadao-1,tɨ́ś_tõ,457,false,expert,,,,
Korubo-pescoco-2-1,Korubo-pescoco-2,tɨktun,457,false,expert,,,,
MattisList-pescoco-2-1,MattisList-pescoco-2,tɨtun,457,false,expert,,,,
Kakataibo-nominalizadordeinstrumento-1-1,Kakataibo-nominalizadordeinstrumento-1,-ti,458,false,expert,,,,
ShipiboKonibo-nominalizadordeinstrumento-1-1,ShipiboKonibo-nominalizadordeinstrumento-1,-ti,458,false,expert,,,,
Kapanawa-sufijoverbalnominalizador-1-1,Kapanawa-sufijoverbalnominalizador-1,-ti,458,false,expert,,,,
Marubo-nominalizadordeinstrumentoouobjeto-1-1,Marubo-nominalizadordeinstrumentoouobjeto-1,-ti,458,false,expert,,,,
Chakobo-sufijoverbalnominalizador-1-1,Chakobo-sufijoverbalnominalizador-1,tí,458,false,expert,,,,
Yaminawa-nominalizador-1-1,Yaminawa-nominalizador-1,-ti,458,false,expert,,,,
Sharanawa-nominalizador-1-1,Sharanawa-nominalizador-1,-ti,458,false,expert,,,,
Shanenawa-nominalizadorinstrumental-1-1,Shanenawa-nominalizadorinstrumental-1,-ti,458,false,expert,,,,
Katukina-sufixoclassificadordeobjetoinanimado-1-1,Katukina-sufixoclassificadordeobjetoinanimado-1,-ti,458,false,expert,,,,
Kaxinawa-nominalizadorpoder-1-1,Kaxinawa-nominalizadorpoder-1,-ti,458,false,expert,,,,
Marinawa-nominalizadordeinstrumento-1-1,Marinawa-nominalizadordeinstrumento-1,-ti,458,false,expert,,,,
Yawanawa-nominalizador-1-1,Yawanawa-nominalizador-1,-ti,458,false,expert,,,,
Korubo-nominalizadordeinstrumento-1-1,Korubo-nominalizadordeinstrumento-1,-te,458,false,expert,,,,
MattisList-nominalizadocomfuncaodeinstrumento-1-1,MattisList-nominalizadocomfuncaodeinstrumento-1,-te,458,false,expert,,,,
Mayoruna-instrumetnominalizer-1-1,Mayoruna-instrumetnominalizer-1,-te,458,false,expert,,,,
ShipiboKonibo-golpeargolpearlaurdimbrealtejer-1-1,ShipiboKonibo-golpeargolpearlaurdimbrealtejer-1,tima-,459,false,expert,,,,
ShipiboKonibo-golpearenelojo-1-1,ShipiboKonibo-golpearenelojo-1,βɨtí-,459,false,expert,,,,
Kapanawa-pegargolpearcomelpuno-1-1,Kapanawa-pegargolpearcomelpuno-1,tima-kin,459,false,expert,,,,
Chakobo-apinar-1-1,Chakobo-apinar-1,tima-,459,false,expert,,,,
Sharanawa-batergolpear-1-1,Sharanawa-batergolpear-1,timai,459,false,expert,,,,
Sharanawa-machacarmoler-1-1,Sharanawa-machacarmoler-1,timaa,459,false,expert,,,,
Kaxinawa-tejerropa-1-1,Kaxinawa-tejerropa-1,tima-,459,false,expert,,,,
Kaxinawa-batergolpear-1-1,Kaxinawa-batergolpear-1,tocar_con_el_codo,459,false,expert,,,,
Marinawa-moleralimentos-1-1,Marinawa-moleralimentos-1,tímá-,459,false,expert,,,,
Mayoruna-machacarbarbasco-1-1,Mayoruna-machacarbarbasco-1,tin,459,false,expert,,,,
Mayoruna-patearpisaralgoaplastandolo-1-1,Mayoruna-patearpisaralgoaplastandolo-1,tinka,459,false,expert,,,,
Mayoruna-pisarfuerte-1-1,Mayoruna-pisarfuerte-1,tinke,459,false,expert,,,,
ShipiboKonibo-escopetaloriotlauriaultday1993-1-1,ShipiboKonibo-escopetaloriotlauriaultday1993-1,tóoati,460,false,expert,,,,
ShipiboKonibo-escopetalaexplosiondeunarmadefuego-1-1,ShipiboKonibo-escopetalaexplosiondeunarmadefuego-1,toʔati,460,false,expert,,,,
Kapanawa-escopeta-1-1,Kapanawa-escopeta-1,tooʔaʔti,460,false,expert,,,,
Kapanawa-espingarda-1-1,Kapanawa-espingarda-1,toʔati,460,false,expert,,,,
Chakobo-escopeta-1-1,Chakobo-escopeta-1,tootí,460,false,expert,,,,
Yaminawa-disparaaescopeta-1-1,Yaminawa-disparaaescopeta-1,too-ak-i,460,false,expert,,,,
Sharanawa-espingarda-1-1,Sharanawa-espingarda-1,towɨti,460,false,expert,,,,
Sharanawa-espingarda-2-1,Sharanawa-espingarda-2,towɨtinin,460,false,expert,,,,
Amawaka-espingarda-1-1,Amawaka-espingarda-1,tooʔáti_II,460,false,expert,,,,
Amawaka-espingarda-2-1,Amawaka-espingarda-2,tóoʔti,460,false,expert,,,,
Marinawa-espingarda-1-1,Marinawa-espingarda-1,tówɨtí,460,false,expert,,,,
MattisList-espingarda-1-1,MattisList-espingarda-1,tonkate,460,false,expert,,,,
Mayoruna-dispararescopetapalmotear-1-1,Mayoruna-dispararescopetapalmotear-1,tonka,460,false,expert,,,,
Mayoruna-espingarda-1-1,Mayoruna-espingarda-1,mesmo_porque_to,460,false,expert,,,,
Mayoruna-espingarda-2-1,Mayoruna-espingarda-2,too,460,false,expert,,,,
Mayoruna-espingarda-3-1,Mayoruna-espingarda-3,ton_parece_com_o_barulho_da_arma,460,false,expert,,,,
Kakataibo-coador-1-1,Kakataibo-coador-1,toati,461,false,expert,,,,
ShipiboKonibo-coador-1-1,ShipiboKonibo-coador-1,toati,461,false,expert,,,,
Kapanawa-coador-1-1,Kapanawa-coador-1,toʔati,461,false,expert,,,,
Chakobo-coador-1-1,Chakobo-coador-1,toʔatí,461,false,expert,,,,
Sharanawa-coador-1-1,Sharanawa-coador-1,toati,461,false,expert,,,,
Sharanawa-cedazotamiz-1-1,Sharanawa-cedazotamiz-1,toatin,461,false,expert,,,,
Shanenawa-remo-1-1,Shanenawa-remo-1,tuanti,461,false,expert,,,,
Amawaka-coador-1-1,Amawaka-coador-1,toʔati_II,461,false,expert,,,,
Kaxinawa-coador-1-1,Kaxinawa-coador-1,tati,461,false,expert,,,,
Yawanawa-coador-1-1,Yawanawa-coador-1,tuati,461,false,expert,,,,
Kakataibo-estarprenadollevarfruto-1-1,Kakataibo-estarprenadollevarfruto-1,toa-,462,false,expert,,,,
Kakataibo-hijoadelamadre-1-1,Kakataibo-hijoadelamadre-1,toá,462,false,expert,,,,
ShipiboKonibo-engravidardaraluz-1-1,ShipiboKonibo-engravidardaraluz-1,toó-,462,false,expert,,,,
Kapanawa-estarprenado-1-1,Kapanawa-estarprenado-1,toʔo-,462,false,expert,,,,
Marubo-gravida-1-1,Marubo-gravida-1,toya,462,false,expert,,,,
Chakobo-estarprenado-1-1,Chakobo-estarprenado-1,toʔoyá,462,false,expert,,,,
Yaminawa-engravidardaraluz-1-1,Yaminawa-engravidardaraluz-1,too,462,false,expert,,,,
Yaminawa-huevo-1-1,Yaminawa-huevo-1,toõ,462,false,expert,,,,
Yaminawa-ponerhuevo-1-1,Yaminawa-ponerhuevo-1,too_ɸaki᷈,462,false,expert,,,,
Chaninawa-huevo-1-1,Chaninawa-huevo-1,too,462,false,expert,,,,
Sharanawa-engravidardaraluz-1-1,Sharanawa-engravidardaraluz-1,to,462,false,expert,,,,
Sharanawa-huevo-1-1,Sharanawa-huevo-1,ton,462,false,expert,,,,
Amawaka-engravidardaraluz-1-1,Amawaka-engravidardaraluz-1,toʔo-_II,462,false,expert,,,,
Kaxinawa-engravidardaraluz-1-1,Kaxinawa-engravidardaraluz-1,tuya-,462,false,expert,,,,
Marinawa-estarprenado-1-1,Marinawa-estarprenado-1,tó-,462,false,expert,,,,
Marinawa-huevo-1-1,Marinawa-huevo-1,tó,462,false,expert,,,,
MattisList-ovo-1-1,MattisList-ovo-1,tu,462,false,expert,,,,
Kakataibo-espderaousapo-1-1,Kakataibo-espderaousapo-1,toa,463,false,expert,,,,
ShipiboKonibo-espderaousapo-1-1,ShipiboKonibo-espderaousapo-1,toa,463,false,expert,,,,
Kapanawa-espderaousapo-1-1,Kapanawa-espderaousapo-1,toa,463,false,expert,,,,
Amawaka-espderaousapo-1-1,Amawaka-espderaousapo-1,towa_I,463,false,expert,,,,
Kaxinawa-espderaousapo-1-1,Kaxinawa-espderaousapo-1,tua,463,false,expert,,,,
Marinawa-espderaousapo-1-1,Marinawa-espderaousapo-1,toa,463,false,expert,,,,
Kakataibo-negro-1-1,Kakataibo-negro-1,tonã́,464,false,expert,,,,
ShipiboKonibo-uncardenalomoreton-1-1,ShipiboKonibo-uncardenalomoreton-1,tonã́,464,false,expert,,,,
Yaminawa-azul-1-1,Yaminawa-azul-1,nana,464,false,expert,,,,
Sharanawa-azul-1-1,Sharanawa-azul-1,tonan,464,false,expert,,,,
Shanenawa-verdeazul-1-1,Shanenawa-verdeazul-1,ʂɨnan,464,false,expert,,,,
Katukina-azul-1-1,Katukina-azul-1,punan,464,false,expert,,,,
Kaxinawa-plantacuyacortezamaceradatineeltejidodeazul-1-1,Kaxinawa-plantacuyacortezamaceradatineeltejidodeazul-1,tunã,464,false,expert,,,,
Marinawa-azul-1-1,Marinawa-azul-1,tóñã,464,false,expert,,,,
Yawanawa-azulouroxo-1-1,Yawanawa-azulouroxo-1,ʂunan,464,false,expert,,,,
Kakataibo-verruga-1-1,Kakataibo-verruga-1,toʂpi,465,false,expert,,,,
ShipiboKonibo-verruga-1-1,ShipiboKonibo-verruga-1,toʂpi,465,false,expert,,,,
Chakobo-verruga-1-1,Chakobo-verruga-1,toʂpi,465,false,expert,,,,
Yaminawa-bolitaverruga-1-1,Yaminawa-bolitaverruga-1,toʂpi,465,false,expert,,,,
Sharanawa-verruga-1-1,Sharanawa-verruga-1,toʂpi,465,false,expert,,,,
Sharanawa-verruga-2-1,Sharanawa-verruga-2,toʂpin,465,false,expert,,,,
Amawaka-verruga-1-1,Amawaka-verruga-1,toxpi_I,465,false,expert,,,,
Kaxinawa-verruga-1-1,Kaxinawa-verruga-1,tuʂpi,465,false,expert,,,,
Marinawa-verruga-1-1,Marinawa-verruga-1,toʂpi,465,false,expert,,,,
Mayoruna-verruga-1-1,Mayoruna-verruga-1,toʂpi,465,false,expert,,,,
Kakataibo-fazer-1-1,Kakataibo-fazer-1,-ɔ,466,false,expert,,,,
Chakobo-fazer-1-1,Chakobo-fazer-1,-wa,466,false,expert,,,,
Kaxinawa-fazer-1-1,Kaxinawa-fazer-1,wa-,466,false,expert,,,,
Kaxinawa-fazer-2-1,Kaxinawa-fazer-2,-wa,466,false,expert,,,,
ShipiboKonibo-fazer-1-1,ShipiboKonibo-fazer-1,wai,467,false,expert,,,,
Kapanawa-chacrajardin-1-1,Kapanawa-chacrajardin-1,wai,467,false,expert,,,,
Marubo-plantacaorocado-1-1,Marubo-plantacaorocado-1,wai,467,false,expert,,,,
Chakobo-chacrajardin-1-1,Chakobo-chacrajardin-1,wai,467,false,expert,,,,
Kaxarari-rocarocado-1-1,Kaxarari-rocarocado-1,waˈhi,467,false,expert,,,,
Shanenawa-roca-1-1,Shanenawa-roca-1,faj,467,false,expert,,,,
Katukina-roca-1-1,Katukina-roca-1,wai,467,false,expert,,,,
Poyanawa-rocado-1-1,Poyanawa-rocado-1,uay,467,false,expert,,,,
Amawaka-chacrajardin-1-1,Amawaka-chacrajardin-1,waí_I,467,false,expert,,,,
Kaxinawa-chacra-1-1,Kaxinawa-chacra-1,bai,467,false,expert,,,,
Kaxinawa-fazer-3-1,Kaxinawa-fazer-3,jardín,467,false,expert,,,,
Kaxinawa-fazer-4-1,Kaxinawa-fazer-4,trocha,467,false,expert,,,,
Marinawa-chacra-1-1,Marinawa-chacra-1,ɸai,467,false,expert,,,,
Marinawa-fazer-1-1,Marinawa-fazer-1,jardín,467,false,expert,,,,
Yawanawa-rocado-1-1,Yawanawa-rocado-1,uai,467,false,expert,,,,
Kakataibo-rioliquido-1-1,Kakataibo-rioliquido-1,βaka,468,false,expert,,,,
ShipiboKonibo-enjambredepeces-1-1,ShipiboKonibo-enjambredepeces-1,waka_nawa,468,false,expert,,,,
ShipiboKonibo-gente-1-1,ShipiboKonibo-gente-1,nawa,468,false,expert,,,,
Kapanawa-rio-1-1,Kapanawa-rio-1,waka,468,false,expert,,,,
Marubo-rio-2-1,Marubo-rio-2,ˈwaka,468,false,expert,,,,
Kaxarari-rio-1-1,Kaxarari-rio-1,waka_[waˈkaʔ],468,false,expert,,,,
Yaminawa-agua-2-1,Yaminawa-agua-2,ɸaka,468,false,expert,,,,
Shanenawa-rio-1-1,Shanenawa-rio-1,waka,468,false,expert,,,,
Katukina-agua-1-1,Katukina-agua-1,waka,468,false,expert,,,,
Poyanawa-rio-1-1,Poyanawa-rio-1,uaka,468,false,expert,,,,
Amawaka-riogrande-1-1,Amawaka-riogrande-1,waka_II,468,false,expert,,,,
Kaxinawa-pezterminogenerico-1-1,Kaxinawa-pezterminogenerico-1,baka,468,false,expert,,,,
Marinawa-aguario-1-1,Marinawa-aguario-1,ɸaka,468,false,expert,,,,
Yawanawa-rio-1-1,Yawanawa-rio-1,uaka,468,false,expert,,,,
Korubo-aguaigarape-1-1,Korubo-aguaigarape-1,waka,468,false,expert,,,,
MattisList-agua-1-1,MattisList-agua-1,waka,468,false,expert,,,,
Kakataibo-espdepeixe-4-1,Kakataibo-espdepeixe-4,βamɨ,469,false,expert,,,,
ShipiboKonibo-espdepeixe-5-1,ShipiboKonibo-espdepeixe-5,wamɨ,469,false,expert,,,,
Kapanawa-espdepeixe-2-1,Kapanawa-espdepeixe-2,wamɨ,469,false,expert,,,,
Sharanawa-lagartococrodilocaiman-1-1,Sharanawa-lagartococrodilocaiman-1,ɸaman,469,false,expert,,,,
Amawaka-espdepeixe-4-1,Amawaka-espdepeixe-4,wamɨ,469,false,expert,,,,
Kakataibo-pupunha-1-1,Kakataibo-pupunha-1,βaní,470,false,expert,,,,
ShipiboKonibo-pupunha-1-1,ShipiboKonibo-pupunha-1,waní,470,false,expert,,,,
Kapanawa-pupunha-1-1,Kapanawa-pupunha-1,wanín,470,false,expert,,,,
Marubo-pupunha-1-1,Marubo-pupunha-1,wani᷈,470,false,expert,,,,
Chakobo-pupunha-1-1,Chakobo-pupunha-1,wani,470,false,expert,,,,
Chakobo-chima-1-1,Chakobo-chima-1,waˈnima,470,false,expert,,,,
Chakobo-pupunha-2-1,Chakobo-pupunha-2,chonta_fina,470,false,expert,,,,
Kaxarari-pupunha-1-1,Kaxarari-pupunha-1,wanima_[waniˈma],470,false,expert,,,,
Katukina-pupunha-1-1,Katukina-pupunha-1,wanin,470,false,expert,,,,
Amawaka-pupunha-1-1,Amawaka-pupunha-1,wani_I,470,false,expert,,,,
Kaxinawa-pupunha-1-1,Kaxinawa-pupunha-1,bani,470,false,expert,,,,
MattisList-pupunhalatbactrisgasipaes-1-1,MattisList-pupunhalatbactrisgasipaes-1,wanin,470,false,expert,,,,
Mayoruna-palmeraespinosacultivada-1-1,Mayoruna-palmeraespinosacultivada-1,uanin,470,false,expert,,,,
Kakataibo-espdeabobora-1-1,Kakataibo-espdeabobora-1,βarã́,471,false,expert,,,,
ShipiboKonibo-espdeabobora-1-1,ShipiboKonibo-espdeabobora-1,warã́,471,false,expert,,,,
Kapanawa-espdeabobora-1-1,Kapanawa-espdeabobora-1,warán,471,false,expert,,,,
Sharanawa-espdeabobora-1-1,Sharanawa-espdeabobora-1,ɸaran,471,false,expert,,,,
Sharanawa-zapallocalabaza-1-1,Sharanawa-zapallocalabaza-1,ɸaraman,471,false,expert,,,,
Shanenawa-espdeabobora-1-1,Shanenawa-espdeabobora-1,waɾa,471,false,expert,,,,
Katukina-gerimun-1-1,Katukina-gerimun-1,waran,471,false,expert,,,,
Amawaka-espdeabobora-1-1,Amawaka-espdeabobora-1,wãrã_II,471,false,expert,,,,
Kaxinawa-espdeabobora-1-1,Kaxinawa-espdeabobora-1,barã,471,false,expert,,,,
Marinawa-espdeabobora-1-1,Marinawa-espdeabobora-1,ɸárã,471,false,expert,,,,
Korubo-mamao-1-1,Korubo-mamao-1,waɬa,471,false,expert,,,,
MattisList-mamao-1-1,MattisList-mamao-1,wata,471,false,expert,,,,
Mayoruna-papayapalabraantigualatcaricapapayafamcaricaceae-1-1,Mayoruna-papayapalabraantigualatcaricapapayafamcaricaceae-1,wada,471,false,expert,,,,
Kakataibo-espdemacaco-2-1,Kakataibo-espdemacaco-2,βasa,472,false,expert,,,,
ShipiboKonibo-espdemacaco-3-1,ShipiboKonibo-espdemacaco-3,wasa,472,false,expert,,,,
Kapanawa-espdemacaco-3-1,Kapanawa-espdemacaco-3,wasa,472,false,expert,,,,
Chakobo-elchichiloespdemono-1-1,Chakobo-elchichiloespdemono-1,wasa,472,false,expert,,,,
Sharanawa-espdemono-2-1,Sharanawa-espdemono-2,ɸasa,472,false,expert,,,,
Amawaka-espdemacaco-2-1,Amawaka-espdemacaco-2,wasa_I,472,false,expert,,,,
Kaxinawa-espdemacaco-3-1,Kaxinawa-espdemacaco-3,basa,472,false,expert,,,,
Marinawa-espdemacaco-3-1,Marinawa-espdemacaco-3,ɸasa,472,false,expert,,,,
Yawanawa-macacodecheiro-1-1,Yawanawa-macacodecheiro-1,wasa,472,false,expert,,,,
Kakataibo-rascarcomolohacelagallina-1-1,Kakataibo-rascarcomolohacelagallina-1,βasã́-,473,false,expert,,,,
ShipiboKonibo-frotar-1-1,ShipiboKonibo-frotar-1,wasã́-,473,false,expert,,,,
Kapanawa-barrerlimpiar-1-1,Kapanawa-barrerlimpiar-1,wasa-kin,473,false,expert,,,,
Chakobo-barrer-1-1,Chakobo-barrer-1,wasia,473,false,expert,,,,
Amawaka-suavizarlatierrarastrillar-1-1,Amawaka-suavizarlatierrarastrillar-1,wasa-_II,473,false,expert,,,,
Kaxinawa-hozar-1-1,Kaxinawa-hozar-1,basã-,473,false,expert,,,,
Kaxinawa-varrerciscar-1-1,Kaxinawa-varrerciscar-1,como_lo_hace_el_cerdo,473,false,expert,,,,
Kaxinawa-varrerciscar-2-1,Kaxinawa-varrerciscar-2,como_lo_hace_el_perro’,473,false,expert,,,,
Marinawa-varrerciscar-1-1,Marinawa-varrerciscar-1,ɸásã-,473,false,expert,,,,
Korubo-varrer-1-1,Korubo-varrer-1,βeska,473,false,expert,,,,
MattisList-varrer-1-1,MattisList-varrer-1,beska-kin,473,false,expert,,,,
Mayoruna-barrer-1-1,Mayoruna-barrer-1,beska_[besˈka],473,false,expert,,,,
Kakataibo-erva-1-1,Kakataibo-erva-1,βasi,474,false,expert,,,,
ShipiboKonibo-erva-1-1,ShipiboKonibo-erva-1,wási,474,false,expert,,,,
ShipiboKonibo-espdehierba-1-1,ShipiboKonibo-espdehierba-1,wasín,474,false,expert,,,,
Kapanawa-erva-1-1,Kapanawa-erva-1,wasi,474,false,expert,,,,
Marubo-ervacapim-1-1,Marubo-ervacapim-1,ˈwasi,474,false,expert,,,,
Chakobo-erva-1-1,Chakobo-erva-1,wasi,474,false,expert,,,,
Kaxarari-capim-1-1,Kaxarari-capim-1,waˈsai,474,false,expert,,,,
Yaminawa-hierba-1-1,Yaminawa-hierba-1,ɸasi,474,false,expert,,,,
Shanenawa-capim-1-1,Shanenawa-capim-1,wasi,474,false,expert,,,,
Katukina-capim-1-1,Katukina-capim-1,wasi,474,false,expert,,,,
Amawaka-erva-1-1,Amawaka-erva-1,wasí_I,474,false,expert,,,,
Marinawa-erva-1-1,Marinawa-erva-1,ɸasi,474,false,expert,,,,
Kaxinawa-erva-1-1,Kaxinawa-erva-1,basi,474,false,expert,,,,
Yawanawa-capim-1-1,Yawanawa-capim-1,uasi,474,false,expert,,,,
Mayoruna-pastohierba-1-1,Mayoruna-pastohierba-1,uasin_[waˈsin],474,false,expert,,,,
Mayoruna-hierbapastopronunciaalternativa-1-1,Mayoruna-hierbapastopronunciaalternativa-1,uesin_[weˈsin],474,false,expert,,,,
Kakataibo-telarana-1-1,Kakataibo-telarana-1,βaskṍ,475,false,expert,,,,
ShipiboKonibo-telarana-1-1,ShipiboKonibo-telarana-1,wasnṍ,475,false,expert,,,,
Marubo-aranha-1-1,Marubo-aranha-1,wasnõ,475,false,expert,,,,
Chakobo-teiadearanha-1-1,Chakobo-teiadearanha-1,βasnona,475,false,expert,,,,
Amawaka-aranatelarana-1-1,Amawaka-aranatelarana-1,wasnõ,475,false,expert,,,,
Kaxinawa-arana-1-1,Kaxinawa-arana-1,basnɨ,475,false,expert,,,,
Kaxinawa-neblinaespesaniebla-1-1,Kaxinawa-neblinaespesaniebla-1,basnu,475,false,expert,,,,
ShipiboKonibo-algodao-2-1,ShipiboKonibo-algodao-2,waʂmɨ,476,false,expert,,,,
Kapanawa-algodao-1-1,Kapanawa-algodao-1,waʂmɨ́́n,476,false,expert,,,,
Marubo-algodao-1-1,Marubo-algodao-1,waʂmɨ᷈,476,false,expert,,,,
Marubo-algodao-2-1,Marubo-algodao-2,ˈwaʃma,476,false,expert,,,,
Chakobo-algodao-1-1,Chakobo-algodao-1,waʂmɨ́́nɨ,476,false,expert,,,,
Chakobo-algodon-1-1,Chakobo-algodon-1,waʂmɨ,476,false,expert,,,,
Katukina-algodao-1-1,Katukina-algodao-1,waʃiman,476,false,expert,,,,
ShipiboKonibo-sufixoverbalimperativo-1-1,ShipiboKonibo-sufixoverbalimperativo-1,-wɨ,477,false,expert,,,,
Kapanawa-sufixoverbalimperativo-1-1,Kapanawa-sufixoverbalimperativo-1,-wɨ,477,false,expert,,,,
Marubo-modoimperativo-1-1,Marubo-modoimperativo-1,-wɨ,477,false,expert,,,,
Chakobo-sufixoverbalimperativo-1-1,Chakobo-sufixoverbalimperativo-1,-wɨ,477,false,expert,,,,
Kaxarari-imperativovalenzuelaoliveira2012-1-1,Kaxarari-imperativovalenzuelaoliveira2012-1,wɨ,477,false,expert,,,,
Yaminawa-imperativo-1-1,Yaminawa-imperativo-1,-ɸɨ,477,false,expert,,,,
Sharanawa-sufixoverbalimperativo-1-1,Sharanawa-sufixoverbalimperativo-1,-wɨ,477,false,expert,,,,
Sharanawa-imperativo-1-1,Sharanawa-imperativo-1,wɨn,477,false,expert,,,,
Shanenawa-imperativo-1-1,Shanenawa-imperativo-1,-wɨ,477,false,expert,,,,
Katukina-imperativo-1-1,Katukina-imperativo-1,wɨ,477,false,expert,,,,
Kaxinawa-sufixoverbalimperativo-1-1,Kaxinawa-sufixoverbalimperativo-1,-wɨ,477,false,expert,,,,
Marinawa-sufixoverbalimperativo-1-1,Marinawa-sufixoverbalimperativo-1,-wɨ,477,false,expert,,,,
Yawanawa-imperativo-1-1,Yawanawa-imperativo-1,-wɨ,477,false,expert,,,,
ShipiboKonibo-riachuelo-1-1,ShipiboKonibo-riachuelo-1,wɨá,478,false,expert,,,,
Kapanawa-riachuelogrande-1-1,Kapanawa-riachuelogrande-1,wɨán_ʔani,478,false,expert,,,,
Kakataibo-outro-1-1,Kakataibo-outro-1,βɨtsi,479,false,expert,,,,
ShipiboKonibo-outro-1-1,ShipiboKonibo-outro-1,wɨtsa,479,false,expert,,,,
Kapanawa-outro-1-1,Kapanawa-outro-1,wɨtsa,479,false,expert,,,,
Marubo-outro-1-1,Marubo-outro-1,ˈwɨtsa,479,false,expert,,,,
Chakobo-outro-1-1,Chakobo-outro-1,wɨtsa,479,false,expert,,,,
Yaminawa-otro-1-1,Yaminawa-otro-1,ɸɨtsa,479,false,expert,,,,
Sharanawa-otro-1-1,Sharanawa-otro-1,ɸɨtsa,479,false,expert,,,,
Katukina-outrodia-1-1,Katukina-outrodia-1,βaɾi-witsan,479,false,expert,,,,
Amawaka-outro-1-1,Amawaka-outro-1,wɨtsa_I,479,false,expert,,,,
Kaxinawa-outro-1-1,Kaxinawa-outro-1,bɨtsa,479,false,expert,,,,
Marinawa-outro-1-1,Marinawa-outro-1,ɸɨtsa,479,false,expert,,,,
Yawanawa-outro-1-1,Yawanawa-outro-1,wɨtsa_[wɨˈtsa],479,false,expert,,,,
MattisList-outro-1-1,MattisList-outro-1,wɨtsi,479,false,expert,,,,
Mayoruna-outro-1-1,Mayoruna-outro-1,utsi,479,false,expert,,,,
ShipiboKonibo-umnumeral-1-1,ShipiboKonibo-umnumeral-1,wɨstíora,480,false,expert,,,,
Kapanawa-uno-1-1,Kapanawa-uno-1,wɨstí,480,false,expert,,,,
Marubo-um-1-1,Marubo-um-1,wɨstisi_[wɨsˈtisiʔ],480,false,expert,,,,
Chakobo-umnumeral-1-1,Chakobo-umnumeral-1,wɨsti,480,false,expert,,,,
Chakobo-solouno-1-1,Chakobo-solouno-1,wɨstita,480,false,expert,,,,
Chakobo-umnumeral-2-1,Chakobo-umnumeral-2,wɨstita,480,false,expert,,,,
Kaxarari-um-1-1,Kaxarari-um-1,wɨspi,480,false,expert,,,,
Chaninawa-umnumeral-1-1,Chaninawa-umnumeral-1,ɸɨsti,480,false,expert,,,,
Sharanawa-uno-1-1,Sharanawa-uno-1,ɸɨsti,480,false,expert,,,,
Shanenawa-um-1-1,Shanenawa-um-1,wisti,480,false,expert,,,,
Katukina-um-1-1,Katukina-um-1,wɨsti,480,false,expert,,,,
Amawaka-umnumeral-1-1,Amawaka-umnumeral-1,-stii,480,false,expert,,,,
Kaxinawa-solamente-1-1,Kaxinawa-solamente-1,bɨsti,480,false,expert,,,,
Kaxinawa-umnumeral-1-1,Kaxinawa-umnumeral-1,bɨstitʃa,480,false,expert,,,,
Marinawa-umnumeral-1-1,Marinawa-umnumeral-1,ɸɨsti,480,false,expert,,,,
Yawanawa-um-1-1,Yawanawa-um-1,uɨsti,480,false,expert,,,,
Kakataibo-canelaparteinferiordaperna-1-1,Kakataibo-canelaparteinferiordaperna-1,itáʂ,481,false,expert,,,,
ShipiboKonibo-canelaparteinferiordaperna-1-1,ShipiboKonibo-canelaparteinferiordaperna-1,witáʂ,481,false,expert,,,,
Kapanawa-canelaparteinferiordaperna-1-1,Kapanawa-canelaparteinferiordaperna-1,wiʔtáʂ,481,false,expert,,,,
Marubo-canela-1-1,Marubo-canela-1,itaʂɨ_[iˈtaʂɨ],481,false,expert,,,,
Yaminawa-pierna-1-1,Yaminawa-pierna-1,ɸitaʂ,481,false,expert,,,,
Chaninawa-pantorrilla-1-1,Chaninawa-pantorrilla-1,witaʃ_dabi,481,false,expert,,,,
Sharanawa-canelaparteinferiordaperna-1-1,Sharanawa-canelaparteinferiordaperna-1,ɸitaʂi,481,false,expert,,,,
Sharanawa-espinillacanilla-1-1,Sharanawa-espinillacanilla-1,ɸitaʂin,481,false,expert,,,,
Katukina-musculodaperna-1-1,Katukina-musculodaperna-1,itaʃ_pustu,481,false,expert,,,,
Amawaka-canelaparteinferiordaperna-1-1,Amawaka-canelaparteinferiordaperna-1,witax_I,481,false,expert,,,,
Kaxinawa-canelaparteinferiordaperna-1-1,Kaxinawa-canelaparteinferiordaperna-1,bitaʂ,481,false,expert,,,,
Marinawa-canelaparteinferiordaperna-1-1,Marinawa-canelaparteinferiordaperna-1,ɸítaʂɨ,481,false,expert,,,,
Yawanawa-perna-1-1,Yawanawa-perna-1,βitaʃ,481,false,expert,,,,
Kakataibo-olordepez-1-1,Kakataibo-olordepez-1,ia,482,false,expert,,,,
ShipiboKonibo-olorgasosodelacarnes-1-1,ShipiboKonibo-olorgasosodelacarnes-1,wia,482,false,expert,,,,
Kapanawa-apestar-1-1,Kapanawa-apestar-1,wiapi,482,false,expert,,,,
Amawaka-cheiro-1-1,Amawaka-cheiro-1,wiya,482,false,expert,,,,
Kaxinawa-olordepezodesangre-1-1,Kaxinawa-olordepezodesangre-1,bia,482,false,expert,,,,
