ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
sufijoverbalnominalizador,sufijo verbal nominalizador,,,sufijo verbal nominalizador,nominalizador de instrumento,§458
nominalizadordeinstrumentoouobjeto,nominalizador de instrumento ou objeto,,,nominalizador de instrumento ou objeto,nominalizador de instrumento,§458
nominalizador,nominalizador,,,nominalizador,nominalizador de instrumento,§458
nominalizadorinstrumental,nominalizador instrumental,,,nominalizador instrumental,nominalizador de instrumento,§458
sufixoclassificadordeobjetoinanimado,sufixo classificador de objeto inanimado,,,sufixo classificador de objeto inanimado,nominalizador de instrumento,§458
nominalizadorpoder,"nominalizador,  “poder”",,,"nominalizador,  “poder”",nominalizador de instrumento,§458
nominalizadocomfuncaodeinstrumento,nominalizado com função de instrumento,,,nominalizado com função de instrumento,nominalizador de instrumento,§458
instrumetnominalizer,instrumet nominalizer,,,instrumet nominalizer,nominalizador de instrumento,§458
golpeargolpearlaurdimbrealtejer,"golpear,  golpear la urdimbre al tejer",,,"golpear,  golpear la urdimbre al tejer","bater,  golpear",§459
golpearenelojo,golpear en el ojo,,,golpear en el ojo,"bater,  golpear",§459
pegargolpearcomelpuno,"pegar,  golpear com el puño",,,"pegar,  golpear com el puño","bater,  golpear",§459
apinar,apiñar,,,apiñar,"bater,  golpear",§459
machacarmoler,"machacar,  moler",,,"machacar,  moler","bater,  golpear",§459
tejerropatocarconelcododedoopie,"tejer ropa, tocar con el codo, dedo o pie",,,"tejer ropa, tocar con el codo, dedo o pie","bater,  golpear",§459
moleralimentos,moler alimentos,,,moler alimentos,"bater,  golpear",§459
machacarbarbasco,machacar barbasco,,,machacar barbasco,"bater,  golpear",§459
patearpisaralgoaplastandolo,"patear,  pisar algo aplastandólo",,,"patear,  pisar algo aplastandólo","bater,  golpear",§459
pisarfuerte,pisar fuerte,,,pisar fuerte,"bater,  golpear",§459
escopetaloriotlauriaultday1993,"escopeta (LORIOT; LAURIAULT; DAY, 1993)",,,"escopeta (LORIOT; LAURIAULT; DAY, 1993)",espingarda,§460
escopetalaexplosiondeunarmadefuego,"escopeta,  la explosión de un arma de fuego",,,"escopeta,  la explosión de un arma de fuego",espingarda,§460
escopeta,escopeta,,,escopeta,espingarda,§460
disparaaescopeta,dispara a escopeta,,,dispara a escopeta,espingarda,§460
dispararescopetapalmotear,"disparar escopeta,  palmotear",,,"disparar escopeta,  palmotear",espingarda,§460
cedazotamiz,"cedazo,  tamiz",,,"cedazo,  tamiz",coador,§461
estarprenadollevarfruto,"estar preñado,  llevar fruto",,,"estar preñado,  llevar fruto","engravidar,  dar a luz",§462
hijoadelamadre,hijo(a) de la madre,,,hijo(a) de la madre,"engravidar,  dar a luz",§462
estarprenado,estar preñado,,,estar preñado,"engravidar,  dar a luz",§462
gravida,grávida,,,grávida,"engravidar,  dar a luz",§462
ponerhuevo,poner huevo,,,poner huevo,"engravidar,  dar a luz",§462
uncardenalomoreton,un cardenal o moretón,,,un cardenal o moretón,azul escuro,§464
azul,azul,,,azul,azul escuro,§464
verdeazul,"verde,  azul",,,"verde,  azul",azul escuro,§464
plantacuyacortezamaceradatineeltejidodeazul,planta cuya corteza macerada tiñe el tejido de azul,,,planta cuya corteza macerada tiñe el tejido de azul,azul escuro,§464
azulouroxo,azul ou roxo,,,azul ou roxo,azul escuro,§464
bolitaverruga,"bolita,  verruga",,,"bolita,  verruga",verruga,§465
chacrajardin,"chacra,  jardín",,,"chacra,  jardín",fazer,§467
plantacaorocado,"plantação,  roçado",,,"plantação,  roçado",fazer,§467
roca,roça,,,roça,fazer,§467
chacrajardintrochacorriente,"chacra, jardín, trocha, corriente",,,"chacra, jardín, trocha, corriente",fazer,§467
chacrajardinmaizal,"chacra, jardín, maizal",,,"chacra, jardín, maizal",fazer,§467
rioliquido,"río,  líquido",,,"río,  líquido","água,  rio",§468
enjambredepeces,enjambre de peces,,,enjambre de peces,"água,  rio",§468
pezterminogenerico,pez (término genérico),,,pez (término genérico),"água,  rio",§468
aguaigarape,"água,  igarapé",,,"água,  igarapé","água,  rio",§468
lagartococrodilocaiman,"lagarto,  cocrodilo;  caimán",,,"lagarto,  cocrodilo;  caimán",esp. depeixe,§469
chimachontafinachontadeloro,"chima, chonta fina, chonta de loro",,,"chima, chonta fina, chonta de loro",pupunha,§470
pupunhalatbactrisgasipaes,"pupunha, Lat. Bactris gasipaes",,,"pupunha, Lat. Bactris gasipaes",pupunha,§470
palmeraespinosacultivada,palmera espinosa cultivada,,,palmera espinosa cultivada,pupunha,§470
zapallocalabaza,"zapallo,  calabaza",,,"zapallo,  calabaza",esp. de abóbora,§471
gerimun,gerimun,,,gerimun,esp. de abóbora,§471
papayapalabraantigualatcaricapapayafamcaricaceae,"papaya (palabra antigua),  Lat. Carica papaya (Fam. caricaceae)",,,"papaya (palabra antigua),  Lat. Carica papaya (Fam. caricaceae)",esp. de abóbora,§471
elchichiloespdemono,el chichilo (esp. de mono),,,el chichilo (esp. de mono),esp.demacaco,§472
macacodecheiro,macaco de cheiro,,,macaco de cheiro,esp.demacaco,§472
rascarcomolohacelagallina,rascar como lo hace la gallina,,,rascar como lo hace la gallina,"varrer,  ciscar",§473
frotar,frotar,,,frotar,"varrer,  ciscar",§473
barrerlimpiar,"barrer,  limpiar",,,"barrer,  limpiar","varrer,  ciscar",§473
suavizarlatierrarastrillar,"suavizar (la tierra),  rastrillar",,,"suavizar (la tierra),  rastrillar","varrer,  ciscar",§473
hozarcomolohaceelcerdoescarbarcomolohaceelperro,"hozar, como lo hace el cerdo, escarbar, como lo hace el perro",,,"hozar, como lo hace el cerdo, escarbar, como lo hace el perro","varrer,  ciscar",§473
espdehierba,esp. de hierba,,,esp. de hierba,erva,§474
ervacapim,"erva,  capim",,,"erva,  capim",erva,§474
capim,capim,,,capim,erva,§474
hierba,hierba,,,hierba,erva,§474
pastohierba,"pasto,  hierba",,,"pasto,  hierba",erva,§474
hierbapastopronunciaalternativa,"hierba,  pasto (pronúncia alternativa)",,,"hierba,  pasto (pronúncia alternativa)",erva,§474
telarana,telaraña,,,telaraña,teia de aranha,§475
aranatelarana,"araña,  telaraña",,,"araña,  telaraña",teia de aranha,§475
neblinaespesaniebla,"neblina espesa,  niebla",,,"neblina espesa,  niebla",teia de aranha,§475
nomedemulher,nome de mulher,,,nome de mulher,algodão,§476
modoimperativo,modo imperativo,,,modo imperativo,sufixo verbal imperativo,§477
imperativovalenzuelaoliveira2012,"imperativo (VALENZUELA; OLIVEIRA, 2012)",,,"imperativo (VALENZUELA; OLIVEIRA, 2012)",sufixo verbal imperativo,§477
imperativo,imperativo,,,imperativo,sufixo verbal imperativo,§477
riachuelogrande,riachuelo grande,,,riachuelo grande,igarapé (?),§478
igarapecabraloliveira2010,"igarapé (CABRAL; OLIVEIRA, 2010)",,,"igarapé (CABRAL; OLIVEIRA, 2010)",igarapé (?),§478
igarapegrande,igarapé grande,,,igarapé grande,igarapé (?),§478
otro,otro,,,otro,outro,§479
outrodia,outro dia,,,outro dia,outro,§479
uno,uno,,,uno,um (numeral),§480
um,um,,,um,um (numeral),§480
solouno,"solo,  uno",,,"solo,  uno",um (numeral),§480
solamente,solamente,,,solamente,um (numeral),§480
canela,canela,,,canela,"canela,  parte inferior da perna",§481
pantorrilla,pantorrilla,,,pantorrilla,"canela,  parte inferior da perna",§481
espinillacanilla,"espinilla,  canilla",,,"espinilla,  canilla","canela,  parte inferior da perna",§481
musculodaperna,músculo da perna,,,músculo da perna,"canela,  parte inferior da perna",§481
perna,perna,,,perna,"canela,  parte inferior da perna",§481
olordepez,olor de pez,,,olor de pez,cheiro,§482
olorgasosodelacarnes,olor gasoso de la carnes,,,olor gasoso de la carnes,cheiro,§482
apestar,apestar,,,apestar,cheiro,§482
olordepezodesangre,olor de pez o de sangre,,,olor de pez o de sangre,cheiro,§482
canalete,canalete,,,canalete,remo,§483b
remocanalete,"remo, canalete",,,"remo, canalete",remo,§483b
remocanaletepaletademaderaparamezclar,"remo, canalete,  paleta de madera para mezclar",,,"remo, canalete,  paleta de madera para mezclar",remo,§483b
remopaletaparamezclarparacocinar,"remo,  paleta para mezclar (para cocinar)",,,"remo,  paleta para mezclar (para cocinar)",remo,§483b
llorar,llorar,,,llorar,remo,§484
lamentarsellevarduelo,"lamentarse,  llevar duelo",,,"lamentarse,  llevar duelo",remo,§484
sollozarelsonidodelavozdelmutun,"sollozar,  el sonido de la voz del mutún",,,"sollozar,  el sonido de la voz del mutún",remo,§484
chorar,chorar,,,chorar,remo,§484
llorarporunmuertolamentarseporunmuerto,"llorar por un muerto,  lamentarse por un muerto",,,"llorar por un muerto,  lamentarse por un muerto",remo,§484
cantarumpajaro,cantar (um pájaro),,,cantar (um pájaro),remo,§484
paudosvelhosedopaje,pau dos velhos e do pajé,,,pau dos velhos e do pajé,"borduna,  bastão",§485
cajadodepupunheira,cajado de pupunheira,,,cajado de pupunheira,"borduna,  bastão",§485
macanagarrote,"macana,  garrote",,,"macana,  garrote","borduna,  bastão",§485
pasar,pasar,,,pasar,passar,§486
pasarunacosaounlugar,pasar una cosa o un lugar,,,pasar una cosa o un lugar,passar,§486
vencer,vencer,,,vencer,passar,§486
piernadehombre,pierna de hombre,,,pierna de hombre,pantorrilha,§487
otorongonegro,otorongo negro,,,otorongo negro,negro,§488
espdemuenacaracterizadaportenerunacortezanegra,esp. de muena caracterizada por tener una corteza negra,,,esp. de muena caracterizada por tener una corteza negra,negro,§488
moradobiennegro,"morado,  bien negro",,,"morado,  bien negro",negro,§488
obscurooscuronegro,"obscuro, oscuro, negro",,,"obscuro, oscuro, negro",negro,§488
sujopreto,"sujo,  preto",,,"sujo,  preto",negro,§488
estrella,estrella,,,estrella,estrela,§489
formativodenomeseadjetivos,formativo de nomes e adjetivos,,,formativo de nomes e adjetivos,"com,  empossede",§490
concomplementodeasociacion,"con,  complemento de asociación",,,"con,  complemento de asociación","com,  empossede",§490
conpor,"con,  por",,,"con,  por","com,  empossede",§490
ter,ter,,,ter,"com,  empossede",§490
labroquelonaclasedegarrapatagrande,la broquelona (clase de garrapata grande),,,la broquelona (clase de garrapata grande),esp. de carrapato,§491
carrapto,carrapto,,,carrapto,esp. de carrapato,§491
garrapata,garrapata,,,garrapata,esp. de carrapato,§491
otratierraotraparteotrositio,"otra tierra, otra parte,  otro sitio",,,"otra tierra, otra parte,  otro sitio","cidade,  assentamento",§492
pueblociudadpais,"pueblo, ciudad,  país",,,"pueblo, ciudad,  país","cidade,  assentamento",§492
negativo,negativo,,,negativo,sufixo negativo,§493
no,no,,,no,sufixo negativo,§493
negacion,negación,,,negación,sufixo negativo,§493
negativoprohibitivo,negativo prohibitivo,,,negativo prohibitivo,sufixo negativo,§493
imperativonegativoprohibicion,"imperativo negativo,  prohibición",,,"imperativo negativo,  prohibición",sufixo negativo,§493
negacaogeral,negação geral,,,negação geral,sufixo negativo,§493
negacaodeimperativo,negação de imperativo,,,negação de imperativo,sufixo negativo,§493
naoternegativo,"não ter,  negativo",,,"não ter,  negativo",sufixo negativo,§493
nao,não,,,não,sufixo negativo,§493
assertivanegativa,assertiva negativa,,,assertiva negativa,sufixo negativo,§493
negacao,negação,,,negação,sufixo negativo,§493
negacaopassado,negação passado,,,negação passado,sufixo negativo,§493
negacaonaopassado,negação não passado,,,negação não passado,sufixo negativo,§493
marcadenegacaopassado,marca de negação passado,,,marca de negação passado,sufixo negativo,§493
morfemadenegacaoparatemponaopassado,morfema de negação para tempo não passado,,,morfema de negação para tempo não passado,sufixo negativo,§493
nocturnopasado,"nocturno,  pasado",,,"nocturno,  pasado","escuro,  noite",§494
noiteescurecer,"noite,  escurecer",,,"noite,  escurecer","escuro,  noite",§494
hachademetal,hacha de metal,,,hacha de metal,machado,§495
paneladosbrancos,panela dos brancos,,,panela dos brancos,machado,§495
cuchillograndemachetemetal,"cuchillo grande, machete, metal",,,"cuchillo grande, machete, metal",machado,§495
hachahierro,"hacha, hierro",,,"hacha, hierro",machado,§495
hachahachapequena,"hacha, hacha pequeña",,,"hacha, hacha pequeña",machado,§495
pezsemejantealasardina,pez semejante a la sardina,,,pez semejante a la sardina,peixe,§496
mojarra,mojarra,,,mojarra,peixe,§496
piaba,piaba,,,piaba,peixe,§496
pezpequeno,pez pequeño,,,pez pequeño,peixe,§496
huanganapecari,"huangana, pecarí",,,"huangana, pecarí",esp. de queixada (porco do mato),§498
chancho,chancho,,,chancho,esp. de queixada (porco do mato),§498
huanganajabali,"huangana,  jabalí",,,"huangana,  jabalí",esp. de queixada (porco do mato),§498
queixadabandodequeixada,"queixada,  bando de queixada",,,"queixada,  bando de queixada",esp. de queixada (porco do mato),§498
espdearmadilloocarachupa,esp. de armadillo o carachupa,,,esp. de armadillo o carachupa,esp. de tatu,§499
tatu,tatu,,,tatu,esp. de tatu,§499
armadillocarachupa,"armadillo,  carachupa",,,"armadillo,  carachupa",esp. de tatu,§499
armadillodekappler,armadillo de Kappler,,,armadillo de Kappler,esp. de tatu,§499
dizer,dizer,,,dizer,"dizer,  falar",§500
decir,decir,,,decir,"dizer,  falar",§500
decirhablaranunciarcomunicaravisar,"decir, hablar, anunciar, comunicar, avisar",,,"decir, hablar, anunciar, comunicar, avisar","dizer,  falar",§500
decirhablar,"decir, hablar",,,"decir, hablar","dizer,  falar",§500
dizercontar,"dizer, contar",,,"dizer, contar","dizer,  falar",§500
conversar,conversar,,,conversar,"dizer,  falar",§500
contaraalguiencontarsobrealguienalgocontaruncuentoaconsejarconsultarpreguntar,"contar a alguien, contar sobre alguien/algo, contar un cuento, aconsejar, consultar, preguntar",,,"contar a alguien, contar sobre alguien/algo, contar un cuento, aconsejar, consultar, preguntar","dizer,  falar",§500
animalcomestible,animal comestible,,,animal comestible,animal,§501
passaranimalcomestivel,"pássar,  animal comestível",,,"pássar,  animal comestível",animal,§501
calentarsealfuegooalsol,calentarse al fuego o al sol,,,calentarse al fuego o al sol,"calor,  quente",§502
tibidocaliente,"tibido,  caliente",,,"tibido,  caliente","calor,  quente",§502
calentarseparadoalrededordelfuego,calentarse (parado alrededor del fuego),,,calentarse (parado alrededor del fuego),"calor,  quente",§502
calentarse,calentarse,,,calentarse,"calor,  quente",§502
esquentar,esquentar,,,esquentar,"calor,  quente",§502
entibiarcalentar,"entibiar,  calentar",,,"entibiar,  calentar","calor,  quente",§502
entibiar,entibiar,,,entibiar,"calor,  quente",§502
calientecalurosocalor,"caliente, caluroso,  calor",,,"caliente, caluroso,  calor","calor,  quente",§502
calentaroahumarcarnesobreelfuego,calentar o ahumar carne sobre el fuego,,,calentar o ahumar carne sobre el fuego,"ter febre,  esquentar-se",§502a
fiebre,fiebre,,,fiebre,"ter febre,  esquentar-se",§502a
estarafiebradotenerfiebre,"estar afiebrado,  tener fiebre",,,"estar afiebrado,  tener fiebre","ter febre,  esquentar-se",§502a
malariafebre,"malária,  febre",,,"malária,  febre","ter febre,  esquentar-se",§502a
febre,febre,,,febre,"ter febre,  esquentar-se",§502a
calentar,calentar,,,calentar,"ter febre,  esquentar-se",§502a
hechicero,hechicero,,,hechicero,feiticeiro,§503
curanderobrujo,"curandero,  brujo",,,"curandero,  brujo",feiticeiro,§503
espiritumalo,espíritu malo,,,espíritu malo,feiticeiro,§503
aji,ají,,,ají,esp. de pimenta,§504
pimenta,pimenta,,,pimenta,esp. de pimenta,§504
preguntar,preguntar,,,preguntar,perguntar,§505
pedirpreguntaraveriguar,"pedir, preguntar, averiguar",,,"pedir, preguntar, averiguar",perguntar,§505
boquichicoespdepez,boquichico (esp. de pez),,,boquichico (esp. de pez),esp.depeixe,§506
espdepez,esp. de pez,,,esp. de pez,esp.depeixe,§506
robar,robar,,,robar,roubar,§508
robarrobo,"robar,  robo",,,"robar,  robo",roubar,§508
ladron,ladrón,,,ladrón,roubar,§508
bodyfleshskin,"body, flesh,  skin",,,"body, flesh,  skin","gente,  corpo humano",§509
cuerpogente,"cuerpo,  gente",,,"cuerpo,  gente","gente,  corpo humano",§509
pessoacorpo,"pessoa,  corpo",,,"pessoa,  corpo","gente,  corpo humano",§509
cuerpopersona,"cuerpo,  persona",,,"cuerpo,  persona","gente,  corpo humano",§509
cuerpogentepersonadelmismogrupoetnico,"cuerpo, gente,  persona del mismo grupo étnico",,,"cuerpo, gente,  persona del mismo grupo étnico","gente,  corpo humano",§509
cuerpogentepaisano,"cuerpo, gente,  paisano",,,"cuerpo, gente,  paisano","gente,  corpo humano",§509
pessoa,pessoa,,,pessoa,"gente,  corpo humano",§509
corpohumano,corpo humano,,,corpo humano,"gente,  corpo humano",§509
cuerpo,cuerpo,,,cuerpo,"gente,  corpo humano",§509
hombre,hombre,,,hombre,"gente,  corpo humano",§509
corpohomem,"corpo,  homem",,,"corpo,  homem","gente,  corpo humano",§509
cuerpotorsohombredesconocido,"cuerpo,  torso,  hombre desconocido",,,"cuerpo,  torso,  hombre desconocido","gente,  corpo humano",§509
antecesores,antecesores,,,antecesores,crescer,§510
ensinar,ensinar,,,ensinar,crescer,§510
crecer,crecer,,,crecer,crescer,§510
instruirconocimiento,"instruir,  conocimiento",,,"instruir,  conocimiento",crescer,§510
viejoancianoanimalmachoviejo,"viejo, anciano, animal macho viejo",,,"viejo, anciano, animal macho viejo",crescer,§510
reflexionespiritomalo,"reflexión,  espírito malo",,,"reflexión,  espírito malo",espírito,§511
espiritumaloreflexion,"espíritu malo,  reflexión",,,"espíritu malo,  reflexión",espírito,§511
demonioespiritu,"demonio,  espíritu",,,"demonio,  espíritu",espírito,§511
espiritumascara,"espíritu,  máscara",,,"espíritu,  máscara",espírito,§511
