ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource,Variants
Kaxarari-escuronoite-1,,Kaxarari,escuronoite,yamɨˈta,yamɨˈta,y a m ɨ t a,,Valenzuela2012,494,,^y a m ɨ ˈt a$,default,,,§494,Kax yamɨta [yamɨˈta] ~ [ya.mɨˈta] (VALENZUELA; OLIVEIRA;; 2012),ya.mɨˈta
Yaminawa-nocturnopasado-1,,Yaminawa,nocturnopasado,yamɨa,yamɨa,y a m ɨ a,,Faust2002,494,,^y a m ɨ a$,default,,,§494,Yam yamɨa ‘nocturno;;  pasado’ (FAUST; LOOS;; 2002),
Chaninawa-escuronoite-1,,Chaninawa,escuronoite,yabɨ,yabɨ,y a b ɨ,,,494,,^y a b ɨ$,default,,1,§494,Chan yabɨ,
Sharanawa-escuronoite-1,,Sharanawa,escuronoite,yamɨ,yamɨ,y a m ɨ,,,494,,^y a m ɨ$,default,,1,§494,"Shar yamɨ, yamɨn ‘noche’",
Sharanawa-noche-1,,Sharanawa,noche,yamɨn,yamɨn,y a m ɨ n,,,494,,^y a m ɨ n$,default,,,§494,"Shar yamɨ, yamɨn ‘noche’",
Shanenawa-noiteescurecer-1,,Shanenawa,noiteescurecer,yamɨ,yamɨ,y a m ɨ,,,494,,^y a m ɨ$,default,,,§494,Shan yamɨ ‘noite;;  escurecer’,
Katukina-noite-1,,Katukina,noite,yamɨ,yamɨ,y a m ɨ,,,494,,^y a m ɨ$,default,,,§494,Kat yamɨ ‘noite’,
Poyanawa-noite-1,,Poyanawa,noite,iãvu,iãvu,i ã v u,,,494,,^i ã v u$,default,,,§494,Poy iãvu ‘noite’,
Amawaka-escuronoite-1,,Amawaka,escuronoite,yamɨɨ II,yamɨɨ_II,y a m ɨɨ +,,,494,,^y a m ɨɨ _ II $,default,,1,§494,A yamɨɨ II,
Kaxinawa-escuronoite-1,,Kaxinawa,escuronoite,yamɨ,yamɨ,y a m ɨ,,,494,,^y a m ɨ$,default,,1,§494,Kn yamɨ,
Marinawa-noche-1,,Marinawa,noche,yámɨ,yámɨ,y á m ɨ,,,494,,^y á m ɨ$,default,,,§494,M yámɨ ‘noche’,
Yawanawa-noite-1,,Yawanawa,noite,iamɨ,iamɨ,i a m ɨ,,,494,,^i a m ɨ$,default,,,§494,Yaw iamɨ ‘noite’,
Korubo-noiteescuro-1,,Korubo,noiteescuro,imɨt,imɨt,i m ɨ t,,,494,,^i m ɨ t$,default,,,§494,Ko imɨt ‘noite;;  escuro’,
Matis-noite-1,,Matis,noite,imɨd,imɨd,i m ɨ d,,,494,,^i m ɨ d$,default,,,§494,Mt imɨd ‘noite’,
Proto-Panoan-machado-2,,Proto-Panoan,machado,yami,yami,y a m i,,Oliveira2014,495,,^y a m i$,default,,,§495,*yami ‘machado’ :,
ShipiboKonibo-machado-2,,ShipiboKonibo,machado,yami,yami,y a m i,,,495,,^y a m i$,default,,1,§495,SK yami,
Kapanawa-machado-2,,Kapanawa,machado,yami,yami,y a m i,,,495,,^y a m i$,default,,1,§495,Kp yami,
Yaminawa-hacha-1,,Yaminawa,hacha,yami,yami,y a m i,,Faust2002,495,,^y a m i$,default,,,§495,Yam yami ‘hacha’ (FAUST; LOOS;; 2002),
Chaninawa-machado-1,,Chaninawa,machado,yami,yami,y a m i,,,495,,^y a m i$,default,,1,§495,"Chan yami, yabi ‘hacha de metal’",
Chaninawa-hachademetal-1,,Chaninawa,hachademetal,yabi,yabi,y a b i,,,495,,^y a b i$,default,,,§495,"Chan yami, yabi ‘hacha de metal’",
Sharanawa-machado-1,,Sharanawa,machado,yami,yami,y a m i,,,495,,^y a m i$,default,,1,§495,"Shar yami, yamin ‘hacha’",
Sharanawa-hacha-1,,Sharanawa,hacha,yamin,yamin,y a m i n,,,495,,^y a m i n$,default,,,§495,"Shar yami, yamin ‘hacha’",
Poyanawa-paneladosbrancos-1,,Poyanawa,paneladosbrancos,iami᷈bapu,iami᷈bapu,i a m ĩ b a p u, (prov. iami᷈ + bapu,,495,,^i a m i᷈ b a p u$,default,,,§495,Poy iami᷈bapu ‘panela dos brancos’ (prov. iami᷈ + bapu),
Amawaka-cuchillograndemachetemetal-1,,Amawaka,cuchillograndemachetemetal,yami I,yami_I,y a m i +,,,495,,^y a m i _ I $,default,,,§495,A yami I ‘cuchillo grande;; machete;; metal’,
Kaxinawa-hachahierro-1,,Kaxinawa,hachahierro,yami,yami,y a m i,,,495,,^y a m i$,default,,,§495,Kn yami ‘hacha;; hierro’,
Marinawa-hachahachapequena-1,,Marinawa,hachahachapequena,yami,yami,y a m i,,,495,,^y a m i$,default,,,§495,M yami ‘hacha;; hacha pequeña’,
Proto-Panoan-peixe-1,,Proto-Panoan,peixe,yapa,yapa,y a p a,,Oliveira2014,496,,^y a p a$,default,,,§496,*yapa ‘peixe’ :,
Kakataibo-peixe-1,,Kakataibo,peixe,apɔɔ́́,apɔɔ́́,a p ɔɔ <?>,,,496,,^a p ɔɔ ́́$,default,,1,§496,Ksh apɔɔ́́,
ShipiboKonibo-peixe-1,,ShipiboKonibo,peixe,yapa,yapa,y a p a,,,496,,^y a p a$,default,,1,§496,SK yapa,
Kapanawa-peixe-1,,Kapanawa,peixe,yapa,yapa,y a p a,,,496,,^y a p a$,default,,1,§496,Kp yapa,
Marubo-peixe-1,,Marubo,peixe,yapa[ˈyapaʔ],yapa[ˈyapaʔ],y a p a y a p a ʔ,,Boutle1964,496,,^y a p a [ ˈy a p a ʔ ] $,default,,,§496,Mar yapa[ˈyapaʔ] ‘peixe’ (BOUTLE;; 1964),
Chakobo-pezsemejantealasardina-1,,Chakobo,pezsemejantealasardina,ˈyapa,ˈyapa,y a p a,,,496,,^ˈy a p a$,default,,,§496,Ch ˈyapa ‘pez semejante a la sardina’,
Sharanawa-peixe-1,,Sharanawa,peixe,yapa,yapa,y a p a,,,496,,^y a p a$,default,,1,§496,"Shar yapa, yapan ‘mojarra’",
Sharanawa-mojarra-1,,Sharanawa,mojarra,yapan,yapan,y a p a n,,,496,,^y a p a n$,default,,,§496,"Shar yapa, yapan ‘mojarra’",
Katukina-piaba-1,,Katukina,piaba,yapa,yapa,y a p a,,,496,,^y a p a$,default,,,§496,Kat yapa ‘piaba’,
Amawaka-peixe-1,,Amawaka,peixe,yapa II,yapa_II,y a p a +,,,496,,^y a p a _ II $,default,,1,§496,A yapa II,
Kaxinawa-peixe-1,,Kaxinawa,peixe,yapa,yapa,y a p a,,,496,,^y a p a$,default,,1,§496,Kn yapa,
Marinawa-pezpequeno-1,,Marinawa,pezpequeno,yápá,yápá,y á p á,,,496,,^y á p á$,default,,,§496,M yápá ‘pez pequeño,
Yawanawa-piaba-1,,Yawanawa,piaba,jaˈpa,jaˈpa,j a p a,,Souza2013,496,,^j a ˈp a$,default,,,§496,Yaw yapa [jaˈpa] ‘piaba’ (SOUZA;; 2013),
Matis-peixe-1,,Matis,peixe,tʃapa,tʃapa,tʃ a p a,,,496,,^tʃ a p a$,default,,1,§496,Mt tʃapa,
Proto-Panoan-tarde-1,,Proto-Panoan,tarde,yãtan,yãtan,y ã t a n,,Oliveira2014,497,,^y ã t a n$,default,,,§497,*yãtan ‘tarde’ :,
Kakataibo-tarde-1,,Kakataibo,tarde,atã́,atã́,a t ã́,,,497,,^a t ã́$,default,,1,§497,Ksh atã́,
ShipiboKonibo-tarde-1,,ShipiboKonibo,tarde,yãtã́,yãtã́,y ã t ã́,,,497,,^y ã t ã́$,default,,1,§497,SK yãtã́,
Kapanawa-tarde-1,,Kapanawa,tarde,yantán,yantán,y a n t á n,,,497,,^y a n t á n$,default,,1,§497,Kp yantán,
Chakobo-tarde-1,,Chakobo,tarde,yáta,yáta,y á t a,,,497,,^y á t a$,default,,1,§497,Ch yáta,
Kaxarari-dia-2,,Kaxarari,dia,ləˈtə,ləˈtə,l ə t ə,,Couto2005,497,,^l ə ˈt ə $,default,1,,§497,Kax **lɨtɨ [ləˈtə] ‘dia’ (COUTO;; 2005),
Yaminawa-tarde-1,,Yaminawa,tarde,yãta,yãta,y ã t a,,,497,,^y ã t a$,default,,,§497,Yam yãta ‘tarde’,
Sharanawa-tarde-1,,Sharanawa,tarde,yatan,yatan,y a t a n,,,497,,^y a t a n$,default,,,§497,Shar yatan ‘tarde’,
Amawaka-tarde-1,,Amawaka,tarde,yãtã II,yãtã_II,y ã t ã +,,,497,,^y ã t ã _ II $,default,,1,§497,A yãtã II,
Marinawa-tarde-1,,Marinawa,tarde,yátã,yátã,y á t ã,,,497,,^y á t ã$,default,,1,§497,M yátã,
Yawanawa-tarde-1,,Yawanawa,tarde,jãˈtã,jãˈtã,j ã t ã,,Souza2013,497,,^j ã ˈt ã$,default,,,§497,Yaw yantan [jãˈtã] (SOUZA;; 2013),
Korubo-dia-2,,Korubo,dia,nɨtɨn,nɨtɨn,n ɨ t ɨ n,,,497,,^n ɨ t ɨ n$,default,1,,§497,Ko **nɨtɨn ‘dia’,
Matis-dia-2,,Matis,dia,nɨtin,nɨtin,n ɨ t i n,,,497,,^n ɨ t i n$,default,1,,§497,Mt **nɨtin ‘dia’,
Proto-Panoan-espdequeixadaporcodomato-2,,Proto-Panoan,espdequeixadaporcodomato,yawa,yawa,y a w a,,Oliveira2014,498,,^y a w a$,default,,,§498,*yawa ‘esp. de queixada (porco do mato)’ :,
Kakataibo-espdequeixadaporcodomato-2,,Kakataibo,espdequeixadaporcodomato,ñɔɔ,ñɔɔ,ɲ ɔɔ,,,498,,^ñ ɔɔ$,default,,1,§498,"Ksh ñɔɔ, **o ‘huangana;; pecarí’ (SHELL;; 1987)",
Kakataibo-huanganapecari-1,,Kakataibo,huanganapecari,o,o,o,,Shell1987,498,,^o$,default,1,,§498,"Ksh ñɔɔ, **o ‘huangana;; pecarí’ (SHELL;; 1987)",
ShipiboKonibo-espdequeixadaporcodomato-2,,ShipiboKonibo,espdequeixadaporcodomato,yawa,yawa,y a w a,,,498,,^y a w a$,default,,1,§498,SK yawa,
Kapanawa-espdequeixadaporcodomato-2,,Kapanawa,espdequeixadaporcodomato,yawa,yawa,y a w a,,,498,,^y a w a$,default,,1,§498,Kp yawa,
Marubo-queixada-1,,Marubo,queixada,ˈyawa,ˈyawa,y a w a,,,498,,^ˈy a w a$,default,,,§498,Mar ˈyawa ‘queixada’,
Chakobo-espdequeixadaporcodomato-2,,Chakobo,espdequeixadaporcodomato,yawa,yawa,y a w a,,,498,,^y a w a$,default,,1,§498,Ch yawa,
Chaninawa-chancho-1,,Chaninawa,chancho,yawa,yawa,y a w a,,,498,,^y a w a$,default,,,§498,Chan yawa ‘chancho’,
Sharanawa-espdequeixadaporcodomato-2,,Sharanawa,espdequeixadaporcodomato,yawa,yawa,y a w a,,,498,,^y a w a$,default,,1,§498,"Shar yawa, yawan ‘huangana;;  jabalí’",
Sharanawa-huanganajabali-1,,Sharanawa,huanganajabali,yawan,yawan,y a w a n,,,498,,^y a w a n$,default,,,§498,"Shar yawa, yawan ‘huangana;;  jabalí’",
Katukina-queixada-1,,Katukina,queixada,yawa,yawa,y a w a,,,498,,^y a w a$,default,,,§498,Kat yawa ‘queixada’,
Poyanawa-espdequeixadaporcodomato-1,,Poyanawa,espdequeixadaporcodomato,iawa,iawa,i a w a,,,498,,^i a w a$,default,,1,§498,Poy iawa,
Amawaka-espdequeixadaporcodomato-2,,Amawaka,espdequeixadaporcodomato,yaa II,yaa_II,y aa +,,,498,,^y aa _ II $,default,,1,§498,A yaa II,
Kaxinawa-espdequeixadaporcodomato-2,,Kaxinawa,espdequeixadaporcodomato,yawa,yawa,y a w a,,,498,,^y a w a$,default,,1,§498,Kn yawa,
Marinawa-espdequeixadaporcodomato-2,,Marinawa,espdequeixadaporcodomato,yáwá,yáwá,y á w á,,,498,,^y á w á$,default,,1,§498,M yáwá,
Yawanawa-queixada-1,,Yawanawa,queixada,ja.wa,ja.wa,j a <?> w a,,,498,,^j a . w a$,default,,,§498,Yaw iaua [ja.wa] ‘queixada’,
Matis-queixadabandodequeixada-1,,Matis,queixadabandodequeixada,tʃawa,tʃawa,tʃ a w a,,,498,,^tʃ a w a$,default,,,§498,Mt tʃawa ‘queixada;;  bando de queixada’,
Proto-Panoan-espdetatu-2,,Proto-Panoan,espdetatu,yawis,yawis,y a w i s,,Oliveira2014,499,,^y a w i s$,default,,,§499,*yawis ‘esp. de tatu’ :,
Kakataibo-espdetatu-2,,Kakataibo,espdetatu,aís,aís,a í s,,,499,,^a í s$,default,,1,§499,"Ksh aís, **ais, **aɨs ‘esp. de armadillo o carachupa’ (SHELL;; 1987)",
Kakataibo-espdetatu-3,,Kakataibo,espdetatu,ais,ais,a i s,,,499,,^a i s$,default,1,1,§499,"Ksh aís, **ais, **aɨs ‘esp. de armadillo o carachupa’ (SHELL;; 1987)",
Kakataibo-espdearmadilloocarachupa-1,,Kakataibo,espdearmadilloocarachupa,aɨs,aɨs,a ɨ s,,Shell1987,499,,^a ɨ s$,default,1,,§499,"Ksh aís, **ais, **aɨs ‘esp. de armadillo o carachupa’ (SHELL;; 1987)",
ShipiboKonibo-espdetatu-2,,ShipiboKonibo,espdetatu,yawíʃ,yawíʃ,y a w í ʃ,,,499,,^y a w í ʃ$,default,,1,§499,SK yawíʃ,
Kapanawa-espdetatu-1,,Kapanawa,espdetatu,yawíʃ,yawíʃ,y a w í ʃ,,,499,,^y a w í ʃ$,default,,1,§499,Kp yawíʃ,
Marubo-tatu-1,,Marubo,tatu,yaˈviʃi,yaˈviʃi,y a v i ʃ i,,Anonby2010,499,,^y a ˈv i ʃ i$,default,,,§499,"Mar yaˈviʃi ‘tatu’ (ANONBY; HOLBROOK;; 2010), yawiʂ ‘tatu’ (CESARINO;; 2008)",
Marubo-tatu-2,,Marubo,tatu,yawiʂ,yawiʂ,y a w i ʂ,,Cesarino2008,499,,^y a w i ʂ$,default,,,§499,"Mar yaˈviʃi ‘tatu’ (ANONBY; HOLBROOK;; 2010), yawiʂ ‘tatu’ (CESARINO;; 2008)",
Kaxarari-tatu-1,,Kaxarari,tatu,yawaˈʃi,yawaˈʃi,y a w a ʃ i,,,499,,^y a w a ˈʃ i$,default,,,§499,Kax yawaˈʃi ‘tatu’,
Sharanawa-espdetatu-1,,Sharanawa,espdetatu,yawiʂi,yawiʂi,y a w i ʂ i,,,499,,^y a w i ʂ i$,default,,1,§499,"Shar yawiʂi, yawiʂinin ‘armadillo;;  carachupa’",
Sharanawa-armadillocarachupa-1,,Sharanawa,armadillocarachupa,yawiʂinin,yawiʂinin,y a w i ʂ i n i n,,,499,,^y a w i ʂ i n i n$,default,,,§499,"Shar yawiʂi, yawiʂinin ‘armadillo;;  carachupa’",
Shanenawa-tatu-1,,Shanenawa,tatu,yafiʂi,yafiʂi,y a f i ʂ i,,,499,,^y a f i ʂ i$,default,,,§499,Shan yafiʂi ‘tatu’,
Katukina-tatu-1,,Katukina,tatu,yawiʃi,yawiʃi,y a w i ʃ i,,,499,,^y a w i ʃ i$,default,,,§499,Kat yawiʃi ‘tatu’,
Poyanawa-tatu-1,,Poyanawa,tatu,iawiʃi,iawiʃi,i a w i ʃ i,,,499,,^i a w i ʃ i$,default,,,§499,Poy iawiʃi ‘tatu’,
Amawaka-espdetatu-2,,Amawaka,espdetatu,yaiʃ II,yaiʃ_II,y a i ʃ +,,,499,,^y a i ʃ _ II $,default,,1,§499,A yaiʃ II,
Kaxinawa-espdetatu-2,,Kaxinawa,espdetatu,yaiʃ,yaiʃ,y a i ʃ,,,499,,^y a i ʃ$,default,,1,§499,Kn yaiʃ,
Marinawa-espdetatu-2,,Marinawa,espdetatu,yáwiʃí,yáwiʃí,y á w i ʃ í,,,499,,^y á w i ʃ í$,default,,1,§499,M yáwiʃí,
Yawanawa-tatu-1,,Yawanawa,tatu,iauiʃi,iauiʃi,i a u i ʃ i,,,499,,^i a u i ʃ i$,default,,,§499,Yaw iauiʃi ‘tatu’,
Korubo-tatu-1,,Korubo,tatu,tsawes,tsawes,ts a w e s,,,499,,^ts a w e s$,default,,,§499,Ko tsawes ‘tatu’,
Matis-espdetatu-1,,Matis,espdetatu,tsawes,tsawes,ts a w e s,,,499,,^ts a w e s$,default,,,§499,Mt tsawes ‘esp. de tatu’,
Mayoruna-armadillodekappler-1,,Mayoruna,armadillodekappler,tsaˈwes,tsaˈwes,ts a w e s,,,499,,^ts a ˈw e s$,default,,,§499,My tsaues [tsaˈwes] ‘armadillo de Kappler’,
Proto-Panoan-dizerfalar-1,,Proto-Panoan,dizerfalar,yoʔi-,yoʔi-,y o ʔ i,,Oliveira2014,500,,^y o ʔ i -$,default,,,§500,*yoʔi- ‘dizer;;  falar’ :,
Kakataibo-dizerfalar-1,,Kakataibo,dizerfalar,ñɔi-,ñɔi-,ɲ ɔ i,,,500,,^ñ ɔ i -$,default,,1,§500,Ksh ñɔi-,
ShipiboKonibo-dizerfalar-1,,ShipiboKonibo,dizerfalar,yoi-,yoi-,y o i,,,500,,^y o i -$,default,,1,§500,SK yoi-,
Kapanawa-dizerfalar-1,,Kapanawa,dizerfalar,yoʔi-,yoʔi-,y o ʔ i,,,500,,^y o ʔ i -$,default,,1,§500,Kp yoʔi-,
Marubo-dizerfalar-1,,Marubo,dizerfalar,yuˈwãã ,yuˈwãã,y u w ãã,,Anonby2010,500,,^y u ˈw ãã$,default,,,§500,"Mar yuˈwãã (ANONBY; HOLBROOK;; 2010), yoi- ‘dizer’ (CESARINO;; 2008)",
Marubo-dizer-1,,Marubo,dizer,yoi-,yoi-,y o i,,Cesarino2008,500,,^y o i -$,default,,,§500,"Mar yuˈwãã (ANONBY; HOLBROOK;; 2010), yoi- ‘dizer’ (CESARINO;; 2008)",
Yaminawa-decir-1,,Yaminawa,decir,yoi-,yoi-,y o i,,Faust2002,500,,^y o i -$,default,,,§500,Yam yoi- ‘decir’ (FAUST; LOOS;; 2002),
Sharanawa-dizerfalar-1,,Sharanawa,dizerfalar,yoi,yoi,y o i,,,500,,^y o i$,default,,1,§500,"Shar yoi, yoia ‘decir;; hablar;; anunciar;; comunicar;; avisar’",
Sharanawa-decirhablaranunciarcomunicaravisar-1,,Sharanawa,decirhablaranunciarcomunicaravisar,yoia,yoia,y o i a,,,500,,^y o i a$,default,,,§500,"Shar yoi, yoia ‘decir;; hablar;; anunciar;; comunicar;; avisar’",
Shanenawa-dizer-1,,Shanenawa,dizer,yu,yu,y u,,,500,,^y u$,default,,,§500,Shan yu ‘dizer’,
Amawaka-dizerfalar-1,,Amawaka,dizerfalar,yoʔi- I,yoʔi-_I,y o ʔ i + +,,,500,,^y o ʔ i - _ I $,default,,1,§500,A yoʔi- I,
Kaxinawa-dizerfalar-1,,Kaxinawa,dizerfalar,yui-,yui-,y u i,,,500,,^y u i -$,default,,1,§500,Kn yui-,
Marinawa-decirhablar-1,,Marinawa,decirhablar,yóí,yóí,y ó í,,,500,,^y ó í$,default,,,§500,M yóí ‘decir;; hablar’,
Yawanawa-dizer-1,,Yawanawa,dizer,iui,iui,i u i,,,500,,^i u i$,default,,,§500,Yaw iui ‘dizer’,
Korubo-dizercontar-1,,Korubo,dizercontar,tʃui-,tʃui-,tʃ u i,,,500,,^tʃ u i -$,default,,,§500,Ko tʃui- ‘dizer;; contar’,
Matis-conversar-1,,Matis,conversar,tʂuikin,tʂuikin,ʈʂ u i k i n,,,500,,^tʂ u i k i n$,default,,,§500,Mt tʂuikin ‘conversar’,
Mayoruna-contaraalguiencontarsobrealguienalgocontaruncuentoaconsejarconsultarpreguntar-1,,Mayoruna,contaraalguiencontarsobrealguienalgocontaruncuentoaconsejarconsultarpreguntar,tʃui ~ tʃi,tʃui,tʃ u i,,,500,,^tʃ u i$,default,,,§500,My tʃui ~ tʃi ‘contar a alguien;; contar sobre alguien/algo;; contar un cuento;; aconsejar;; consultar;; preguntar’,
Proto-Panoan-animal-1,,Proto-Panoan,animal,yoʔi[n]a,yoʔi[n]a,y o ʔ i n|r a,,Oliveira2014,501,,^y o ʔ i [n] a$,default,,,§501,*yoʔi[n]a ‘animal’ :,
Kakataibo-animal-1,,Kakataibo,animal,ñoina,ñoina,ɲ o i n a,,,501,,^ñ o i n a$,default,,1,§501,Ksh ñoina,
ShipiboKonibo-animal-1,,ShipiboKonibo,animal,yoina,yoina,y o i n a,,,501,,^y o i n a$,default,,1,§501,SK yoina,
Kapanawa-animal-1,,Kapanawa,animal,yoʔina,yoʔina,y o ʔ i n a,,,501,,^y o ʔ i n a$,default,,1,§501,Kp yoʔina,
Marubo-animal-1,,Marubo,animal,yoi᷈,yoi᷈,y o ĩ,,Cesarino2008,501,,^y o i᷈ $,default,,,§501,Mar yoi᷈ ‘animal’ (CESARINO;; 2008),
Chakobo-animal-1,,Chakobo,animal,yoʔína,yoʔína,y o ʔ í n a,,,501,,^y o ʔ í n a$,default,,,§501,Ch yoʔína ‘animal’,
Sharanawa-animal-1,,Sharanawa,animal,yoina,yoina,y o i n a,,,501,,^y o i n a$,default,,1,§501,"Shar yoina, yoinan ‘animal comestible’",
Sharanawa-animalcomestible-1,,Sharanawa,animalcomestible,yoinan,yoinan,y o i n a n,,,501,,^y o i n a n$,default,,,§501,"Shar yoina, yoinan ‘animal comestible’",
Shanenawa-passaranimalcomestivel-1,,Shanenawa,passaranimalcomestivel,yuina,yuina,y u i n a,,,501,,^y u i n a$,default,,,§501,Shan yuina ‘pássar;;  animal comestível’,
Poyanawa-animal-1,,Poyanawa,animal,iu᷈i᷈da,iu᷈i᷈da,i ũ ĩ d a,,,501,,^i u᷈ i᷈ d a$,default,,,§501,Poy iu᷈i᷈da ‘animal’,
Amawaka-animal-1,,Amawaka,animal,yõʔina I,yõʔina_I,y õ ʔ i n a +,,,501,,^y õ ʔ i n a _ I $,default,,1,§501,A yõʔina I,
Kaxinawa-animalcomestible-1,,Kaxinawa,animalcomestible,yuina(ka),yuina,y u i n a,,Montag1981c,501,,^y u i n a$,default,,,§501,"Kn yuina(ka) ‘animal comestible’ (MONTAG;; 1981), yuina...",
Kaxinawa-animal-1,,Kaxinawa,animal,yuina...,yuina...,y u i n a <?> <?> <?>,,,501,,^y u i n a . . . $,default,,1,§501,"Kn yuina(ka) ‘animal comestible’ (MONTAG;; 1981), yuina...",
Marinawa-animal-1,,Marinawa,animal,yóíná,yóíná,y ó í n á,,,501,,^y ó í n á$,default,,1,§501,M yóíná,
Yawanawa-animal-1,,Yawanawa,animal,iuina,iuina,i u i n a,,,501,,^i u i n a$,default,,,§501,Yaw iuina ‘animal’,
Korubo-carne-1,,Korubo,carne,oen,oen,o e n,,,501,,^o e n$,default,1,,§501,Ko **oen ‘carne’,
Proto-Panoan-calorquente-1,,Proto-Panoan,calorquente,yoʔo,yoʔo,y o ʔ o,,Oliveira2014,502,,^y o ʔ o$,default,,,§502,*yoʔo ‘calor;;  quente’ :,
ShipiboKonibo-calentarsealfuegooalsol-1,,ShipiboKonibo,calentarsealfuegooalsol,yoó,yoó,y o ó,,,502,,^y o ó$,default,,,§502,SK yoó ‘calentarse al fuego o al sol’,
Kapanawa-tibidocaliente-1,,Kapanawa,tibidocaliente,yoʔo,yoʔo,y o ʔ o,,,502,,^y o ʔ o$,default,,,§502,Kp yoʔo ‘tibido;;  caliente’,
Chakobo-calentarseparadoalrededordelfuego-1,,Chakobo,calentarseparadoalrededordelfuego,yoʔo,yoʔo,y o ʔ o,,Zingg1998,502,,^y o ʔ o$,default,,,§502,Ch yoʔo ‘calentarse (parado alrededor del fuego)’ (ZINGG;; 1998),
Sharanawa-calorquente-1,,Sharanawa,calorquente,yooi,yooi,y oo i,,,502,,^y oo i$,default,,1,§502,"Shar yooi, yooa ‘calentarse’",
Sharanawa-calentarse-1,,Sharanawa,calentarse,yooa,yooa,y oo a,,,502,,^y oo a$,default,,,§502,"Shar yooi, yooa ‘calentarse’",
Katukina-esquentar-1,,Katukina,esquentar,yuu,yuu,y uu,,,502,,^y uu$,default,,,§502,Kat yuu ‘esquentar’,
Amawaka-calorquente-1,,Amawaka,calorquente,yoʔo- II,yoʔo-_II,y o ʔ o + +,,,502,,^y o ʔ o - _ II $,default,,1,§502,A yoʔo- II,
Kaxinawa-entibiarcalentar-1,,Kaxinawa,entibiarcalentar,yu-,yu-,y u," (raíz neutral, transitivizada por el sufijo -a, intransitivizada por el sufijo -i",,502,,^y u -$,default,,,§502,Kn yu- ‘entibiar;;  calentar’ (raíz neutral;; transitivizada por el sufijo -a;; intransitivizada por el sufijo -i),
Marinawa-entibiar-1,,Marinawa,entibiar,yóí,yóí,y ó í,,,502,,^y ó í$,default,,,§502,M yóí ‘entibiar’,
Mayoruna-calientecalurosocalor-1,,Mayoruna,calientecalurosocalor,tʃu,tʃu,tʃ u,,,502,,^tʃ u$,default,,,§502,My tʃu ‘caliente;; caluroso;;  calor’,
Proto-Panoan-terfebreesquentarse-1,,Proto-Panoan,terfebreesquentarse,yo[n]a-,yo[n]a-,y o n|r a,,Oliveira2014,502a,,^y o [n] a -$,default,,,§502a,*yo[n]a- ‘ter febre;;  esquentar-se’ :,
Kakataibo-calentaroahumarcarnesobreelfuego-1,,Kakataibo,calentaroahumarcarnesobreelfuego,ñonɔ́́ɔ-,ñonɔ́́ɔ-,ɲ o n ɔ́ ɔ, (= ñona- + -ɔ- <<hacer>>,,502a,,^ñ o n ɔ́́ ɔ -$,default,,,§502a,Ksh ñonɔ́́ɔ- ‘calentar o ahumar carne sobre el fuego’ (= ñona- + -ɔ- <<hacer>>),
ShipiboKonibo-terfebreesquentarse-1,,ShipiboKonibo,terfebreesquentarse,yoná,yoná,y o n á,,,502a,,^y o n á$,default,,1,§502a,"SK yoná, yonákan ‘fiebre’",
ShipiboKonibo-fiebre-1,,ShipiboKonibo,fiebre,yonákan,yonákan,y o n á k a n,,,502a,,^y o n á k a n$,default,,,§502a,"SK yoná, yonákan ‘fiebre’",
Kapanawa-estarafiebradotenerfiebre-1,,Kapanawa,estarafiebradotenerfiebre,yona-ti,yona-ti,y o n a + t i,,,502a,,^y o n a - t i$,default,,,§502a,Kp yona-ti ‘estar afiebrado;;  tener fiebre’,
Marubo-malariafebre-1,,Marubo,malariafebre,yoná,yoná,y o n á,,Cesarino2008,502a,,^y o n á$,default,,,§502a,Mar yoná ‘malária;;  febre’ (CESARINO;; 2008),
Yaminawa-tenerfiebre-1,,Yaminawa,tenerfiebre,yona-,yona-,y o n a,,,502a,,^y o n a -$,default,,,§502a,Yam yona- ‘tener fiebre’,
Chaninawa-fiebre-1,,Chaninawa,fiebre,yoda-,yoda-,y o d a,,,502a,,^y o d a -$,default,,,§502a,Chan yoda- ‘fiebre’,
Sharanawa-terfebreesquentarse-1,,Sharanawa,terfebreesquentarse,yonai,yonai,y o n a i,,,502a,,^y o n a i$,default,,1,§502a,"Shar yonai, yonaa ‘tener fiebre’",
Sharanawa-tenerfiebre-1,,Sharanawa,tenerfiebre,yonaa,yonaa,y o n aa,,,502a,,^y o n aa$,default,,,§502a,"Shar yonai, yonaa ‘tener fiebre’",
Katukina-febre-1,,Katukina,febre,yuna-tai,yuna-tai,y u n a + t a i,,,502a,,^y u n a - t a i$,default,,,§502a,Kat yuna-tai ‘febre’,
Kaxinawa-terfebreesquentarse-1,,Kaxinawa,terfebreesquentarse,yuna-,yuna-,y u n a,,,502a,,^y u n a -$,default,,1,§502a,Kn yuna-,
Mayoruna-calentar-1,,Mayoruna,calentar,ˈtʃu.wa,ˈtʃu.wa,t ʃ u <?> w a,,,502a,,^ˈt ʃ u . w a$,default,,,§502a,My tʃuua [ˈtʃu.wa] ‘calentar’,
