ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource
Marubo-cortar-1,,Marubo,cortar,ʃatɨ- [ˈʃātɯ̆] ,ʃatɨ- [ˈʃātɯ̆],,"COSTA, 1992",,393,,,,,,§393,Mar ʃatɨ- [ˈʃātɯ̆] (COSTA;; 1992)
Yaminawa-cortar-1,,Yaminawa,cortar,ʂatɨ,ʂatɨ,," (FAUST; LOOS, 2002",,393,,,,,,§393,Yam ʂatɨ ‘cortar’ (FAUST; LOOS;; 2002)
Chaninawa-cortar-1,,Chaninawa,cortar,ʃatɨ,ʃatɨ,,,,393,,,,,1,§393,Chan ʃatɨ
Sharanawa-cortar-2,,Sharanawa,cortar,ʂatɨi,ʂatɨi,,,,393,,,,,1,§393,"Shar ʂatɨi, ʂatɨa ‘cortar;;  trozar’"
Sharanawa-cortartrozar-1,,Sharanawa,cortartrozar,ʂatɨa,ʂatɨa,,,,393,,,,,,§393,"Shar ʂatɨi, ʂatɨa ‘cortar;;  trozar’"
Shanenawa-cortar-1,,Shanenawa,cortar,ʂatɨ,ʂatɨ,,,,393,,,,,,§393,Shan ʂatɨ ‘cortar’
Katukina-cortar-2,,Katukina,cortar,ʃati-ai,ʃati-ai,,,,393,,,,,,§393,Kat ʃati-ai ‘cortar’
Amawaka-cortar-2,,Amawaka,cortar,xatɨ- II,xatɨ- II,,,,393,,,,,1,§393,A xatɨ- II
Kaxinawa-cortar-2,,Kaxinawa,cortar,ʂatɨ-,ʂatɨ-,,,,393,,,,,1,§393,Kn ʂatɨ-
Marinawa-cortar-2,,Marinawa,cortar,ʂatɨ-,ʂatɨ-,,,,393,,,,,1,§393,M ʂatɨ-
Yawanawa-cortar-1,,Yawanawa,cortar,ʃatɨ-,ʃatɨ-,,,,393,,,,,,§393,Yaw ʃatɨ- ‘cortar’
Kakataibo-bocejar-1,,Kakataibo,bocejar,ʂaβa-,ʂaβa-,,,,394,,,,,1,§394,Ksh ʂaβa-
ShipiboKonibo-bocejar-1,,ShipiboKonibo,bocejar,ʂaβa-,ʂaβa-,,,,394,,,,,1,§394,SK ʂaβa-
Kapanawa-bocejar-1,,Kapanawa,bocejar,ʂaβa-,ʂaβa-,,,,394,,,,,1,§394,Kp ʂaβa-
Chaninawa-bocejar-1,,Chaninawa,bocejar,- --,- --,,,,394,,,,,1,§394,Chan - --
Sharanawa-bocejar-1,,Sharanawa,bocejar,ʂaɸain,ʂaɸain,,,,394,,,,,1,§394,"Shar ʂaɸain, ʂaɸaan ‘bostezar’"
Sharanawa-bostezar-1,,Sharanawa,bostezar,ʂaɸaan,ʂaɸaan,,,,394,,,,,,§394,"Shar ʂaɸain, ʂaɸaan ‘bostezar’"
Amawaka-bocejar-1,,Amawaka,bocejar,xawa- II,xawa- II,,,,394,,,,,1,§394,A xawa- II
Kaxinawa-bocejar-1,,Kaxinawa,bocejar,ʂaβa,ʂaβa,,,,394,,,,,1,§394,"Kn ʂaβa , ʂáɸá"
Kaxinawa-bocejar-2,,Kaxinawa,bocejar,ʂáɸá,ʂáɸá,,,,394,,,,,1,§394,"Kn ʂaβa , ʂáɸá"
Kakataibo-cascadearvorepele-1,,Kakataibo,cascadearvorepele,ʂaká,ʂaká,,,,395,,,,,1,§395,Ksh ʂaká
ShipiboKonibo-cascadearvorepele-1,,ShipiboKonibo,cascadearvorepele,ʂaká,ʂaká,,,,395,,,,,1,§395,SK ʂaká
Kapanawa-cascadearvorepele-1,,Kapanawa,cascadearvorepele,ʂaka,ʂaka,,,,395,,,,,1,§395,Kp ʂaka
Marubo-cascadearvore-1,,Marubo,cascadearvore,ˈiwiʃaka,ˈiwiʃaka,," (ANONBY; HOLBROOK, 2010",,395,,,,,,§395,"Mar ˈiwiʃaka ‘casca de árvore’ (ANONBY; HOLBROOK;; 2010), ʃaka ‘couro;;  carcaça’ (CESARINO;; 2008)"
Marubo-courocarcaca-1,,Marubo,courocarcaca,ʃaka,ʃaka,," (CESARINO, 2008",,395,,,,,,§395,"Mar ˈiwiʃaka ‘casca de árvore’ (ANONBY; HOLBROOK;; 2010), ʃaka ‘couro;;  carcaça’ (CESARINO;; 2008)"
Chakobo-piel-1,,Chakobo,piel,ʂakáta,ʂakáta,,,,395,,,,,,§395,"Ch ʂakáta ‘piel, corteza;;  cáscara’"
Chakobo-cascadearvorepele-1,,Chakobo,cascadearvorepele,"corteza,  cáscara’",corteza,,,,395,,,,,1,§395,"Ch ʂakáta ‘piel, corteza;;  cáscara’"
Sharanawa-cascadearvorepele-1,,Sharanawa,cascadearvorepele,ʂaka,ʂaka,,,,395,,,,,1,§395,"Shar ʂaka, ʂakan ‘cáscara’"
Sharanawa-cascara-1,,Sharanawa,cascara,ʂakan,ʂakan,,,,395,,,,,,§395,"Shar ʂaka, ʂakan ‘cáscara’"
Shanenawa-casca-1,,Shanenawa,casca,ʂaka,ʂaka,,,,395,,,,,,§395,Shan ʂaka ‘casca’
Katukina-vazio-1,,Katukina,vazio,ʂaka,ʂaka,,,,395,,,,,,§395,Kat ʂaka ‘vazio’
Poyanawa-casca-1,,Poyanawa,casca,haka,haka,,,,395,,,,,,§395,Poy haka ‘casca’
Amawaka-piel-1,,Amawaka,piel,xakaa I,xakaa I,,,,395,,,,,,§395,"A xakaa I ‘piel, corteza;;  cáscara’"
Amawaka-cascadearvorepele-1,,Amawaka,cascadearvorepele,"corteza,  cáscara’",corteza,,,,395,,,,,1,§395,"A xakaa I ‘piel, corteza;;  cáscara’"
Kaxinawa-cascadearvorepele-1,,Kaxinawa,cascadearvorepele,ʂaka,ʂaka,,,,395,,,,,1,§395,Kn ʂaka
Marinawa-vacio-1,,Marinawa,vacio,ʂákã,ʂákã,,,,395,,,,,,§395,M ʂákã ‘vacío’
Kakataibo-secarsemarchitarse-1,,Kakataibo,secarsemarchitarse,ʂana-,ʂana-,,,,396,,,,,,§396,Ksh ʂana- ‘secarse;;  marchitarse’
ShipiboKonibo-calientecalor-1,,ShipiboKonibo,calientecalor,ʂana,ʂana,,,,396,,,,,,§396,SK ʂana ‘caliente;;  calor’
Kapanawa-calientetemplado-1,,Kapanawa,calientetemplado,ʂana,ʂana,,,,396,,,,,,§396,Kp ʂana ‘caliente;;  templado’
Marubo-quente-1,,Marubo,quente,ˈʃana-ka,ˈʃana-ka,," (ANONBY; HOLBROOK, 2010",,396,,,,,,§396,"Mar ˈʃana-ka ‘quente’ (ANONBY; HOLBROOK;; 2010), ˈʃɐ̄᷈nă- ‘quente’ (COSTA;; 1992)"
Marubo-quente-2,,Marubo,quente,ˈʃɐ̄᷈nă-,ˈʃɐ̄᷈nă-,," (COSTA, 1992",,396,,,,,,§396,"Mar ˈʃana-ka ‘quente’ (ANONBY; HOLBROOK;; 2010), ˈʃɐ̄᷈nă- ‘quente’ (COSTA;; 1992)"
Yaminawa-caliente-1,,Yaminawa,caliente,ʂana,ʂana,,,,396,,,,,,§396,Yam ʂana ‘caliente’
Chaninawa-caliente-1,,Chaninawa,caliente,ʃada,ʃada,,,,396,,,,,,§396,Chan ʃada ‘caliente’
Sharanawa-caliente-1,,Sharanawa,caliente,ʂana,ʂana,,,,396,,,,,,§396,Shar ʂana ‘caliente’
Shanenawa-quente-1,,Shanenawa,quente,ʂana,ʂana,,,,396,,,,,,§396,Shan ʂana ‘quente’
Katukina-quente-1,,Katukina,quente,ʂana [ʂaˈnaʔ],ʂana [ʂaˈnaʔ],," (BARROS, 1987",,396,,,,,,§396,Kat ʂana [ʂaˈnaʔ] ‘quente’ (BARROS;; 1987)
Amawaka-secolistoparaquemarse-1,,Amawaka,secolistoparaquemarse,xanaa II,xanaa II,,,,396,,,,,,§396,A xanaa II ‘seco;;  listo para quemarse’
Kaxinawa-secocaliente-1,,Kaxinawa,secocaliente,ʃana,ʃana,,,,396,,,,,,§396,Kn ʃana ‘seco;;  caliente’
Marinawa-caliente-1,,Marinawa,caliente,ʂáná,ʂáná,,,,396,,,,,,§396,M ʂáná ‘caliente’
Yawanawa-quente-1,,Yawanawa,quente,ʂana,ʂana,,,,396,,,,,,§396,Yaw ʂana ‘quente’
MattisList-seco-1,,MattisList,seco,ʂana-dap,ʂana-dap,,,,396,,,,,,§396,Mt ʂana-dap ‘seco’
Kakataibo-esposamujer-1,,Kakataibo,esposamujer,ʂano,ʂano,,,,397,,,,,,§397,Ksh ʂano ‘esposa;;  mujer’
ShipiboKonibo-mujeranciana-1,,ShipiboKonibo,mujeranciana,ʂano,ʂano,,,,397,,,,,,§397,SK ʂano ‘mujer anciana’
Amawaka-mujer-1,,Amawaka,mujer,xano II,xano II,,,,397,,,,,,§397,A xano II ‘mujer’
Kaxinawa-abuelapaternaesposadelhermanomayor-1,,Kaxinawa,abuelapaternaesposadelhermanomayor,ʂanu,ʂanu,,,,397,,,,,,§397,Kn ʂanu ‘abuela paterna;;  esposa del hermano mayor’
Marinawa-abuelapaterna-1,,Marinawa,abuelapaterna,ʂánó,ʂánó,,,,397,,,,,,§397,M ʂánó ‘abuela (paterna)’
Korubo-esposaprimacruzadadehomem-1,,Korubo,esposaprimacruzadadehomem,ʂanu,ʂanu,,,,397,,,,,,§397,Ko ʂanu ‘esposa;;  prima cruzada de homem’
MattisList-cunhadamaisvelha-1,,MattisList,cunhadamaisvelha,ʂanu,ʂanu,,,,397,,,,,,§397,Mt ʂanu ‘cunhada mais velha’
Mayoruna-primacruzadadehombre-1,,Mayoruna,primacruzadadehombre,ʂanu,ʂanu,,,,397,,,,,,§397,My ʂanu ‘prima cruzada de hombre’
Kakataibo-osso-1,,Kakataibo,osso,ʂɔɔ,ʂɔɔ,,,,398,,,,,1,§398,"Ksh ʂɔɔ, (ʂo ‘hueso’ (SHELL;; 1987))"
ShipiboKonibo-osso-1,,ShipiboKonibo,osso,ʂao,ʂao,,,,398,,,,,1,§398,SK ʂao
Kapanawa-osso-1,,Kapanawa,osso,ʂao,ʂao,,,,398,,,,,1,§398,Kp ʂao
Marubo-osso-1,,Marubo,osso,ʃau ,ʃau,,"ANONBY; HOLBROOK, 2010",,398,,,,,,§398,Mar ʃau (ANONBY; HOLBROOK;; 2010)
Chakobo-osso-1,,Chakobo,osso,ʂao,ʂao,,,,398,,,,,1,§398,Ch ʂao
Kaxarari-osso-1,,Kaxarari,osso,ʂahu [ʂaˈhwu] ,ʂahu [ʂaˈhwu],,"LANES, 2005",,398,,,,,,§398,Kax ʂahu [ʂaˈhwu] (LANES;; 2005)
Yaminawa-osso-1,,Yaminawa,osso,ʂao,ʂao,,,,398,,,,,1,§398,"Yam ʂao, ʂaõ (EAKEN;; 2008)"
Yaminawa-osso-2,,Yaminawa,osso,ʂaõ ,ʂaõ,,"EAKEN, 2008",,398,,,,,,§398,"Yam ʂao, ʂaõ (EAKEN;; 2008)"
Chaninawa-osso-1,,Chaninawa,osso,ʃao,ʃao,,,,398,,,,,1,§398,"Chan ʃao, ʂao"
Chaninawa-osso-2,,Chaninawa,osso,ʂao,ʂao,,,,398,,,,,1,§398,"Chan ʃao, ʂao"
Sharanawa-osso-1,,Sharanawa,osso,ʂao,ʂao,,,,398,,,,,1,§398,"Shar ʂao, ʂaon"
Sharanawa-osso-2,,Sharanawa,osso,ʂaon,ʂaon,,,,398,,,,,1,§398,"Shar ʂao, ʂaon"
Shanenawa-osso-1,,Shanenawa,osso,ʂaw,ʂaw,,,,398,,,,,,§398,Shan ʂaw ‘osso’
Katukina-osso-1,,Katukina,osso,ʃau,ʃau,,,,398,,,,,1,§398,Kat ʃau
Poyanawa-osso-1,,Poyanawa,osso,haw,haw,,,,398,,,,,,§398,Poy haw ‘osso’
Amawaka-osso-1,,Amawaka,osso,xaó I,xaó I,,,,398,,,,,1,§398,A xaó I
Kaxinawa-osso-1,,Kaxinawa,osso,ʂau,ʂau,,,,398,,,,,1,§398,Kn ʂau
Marinawa-osso-1,,Marinawa,osso,ʂao,ʂao,,,,398,,,,,1,§398,M ʂao
Yawanawa-osso-1,,Yawanawa,osso,ʃau,ʃau,,,,398,,,,,1,§398,Yaw ʃau
Kakataibo-algodao-1,,Kakataibo,algodao,ʂapo,ʂapo,,,,399,,,,,1,§399,Ksh ʂapo
ShipiboKonibo-kapok-1,,ShipiboKonibo,kapok,ʂapo,ʂapo,,,,399,,,,,,§399,"SK ʂapo ‘kapok, ligero;;  mullido’"
ShipiboKonibo-algodao-1,,ShipiboKonibo,algodao,"ligero,  mullido’",ligero,,,,399,,,,,1,§399,"SK ʂapo ‘kapok, ligero;;  mullido’"
Kapanawa-arboldealgodonvegetal-1,,Kapanawa,arboldealgodonvegetal,ʂapo,ʂapo,,,,399,,,,,,§399,Kp ʂapo ‘árbol de algodón vegetal’
Sharanawa-algodao-1,,Sharanawa,algodao,- -,- -,,,,399,,,,,1,§399,Shar - -
Shanenawa-algodao-1,,Shanenawa,algodao,ʂapu,ʂapu,,,,399,,,,,,§399,Shan ʂapu ‘algodão’
Amawaka-algodao-1,,Amawaka,algodao,xapó I,xapó I,,,,399,,,,,1,§399,A xapó I
Kaxinawa-algodao-1,,Kaxinawa,algodao,ʂapu,ʂapu,,,,399,,,,,1,§399,Kn ʂapu
Marinawa-algodon-1,,Marinawa,algodon,ʂapo,ʂapo,,,,399,,,,,,§399,M ʂapo ‘algodón’
Yawanawa-algodao-1,,Yawanawa,algodao,ʂapu,ʂapu,,,,399,,,,,,§399,Yaw ʂapu ‘algodão’
Korubo-algodao-1,,Korubo,algodao,ʃapu,ʃapu,,,,399,,,,,,§399,Ko ʃapu ‘algodão’
MattisList-algodaoutilizadoparaconfeccaodebolsasecomopartedometesuportedecacadazarabatana-1,,MattisList,algodaoutilizadoparaconfeccaodebolsasecomopartedometesuportedecacadazarabatana,ʂapu,ʂapu,,,,399,,,,,,§399,Mt ʂapu ‘algodão;;  utilizado para confecção de bolsas e como parte do mete (suporte de caça da zarabatana)’
Mayoruna-tipodearbol-1,,Mayoruna,tipodearbol,ʂapu,ʂapu,,,,399,,,,,,§399,"My ʂapu ‘tipo de arbol, cuyas fibras, que parecen con algodón;;  eran usadas hace varias generaciones para preparar dardos de cerbatana (pucuna)’"
Mayoruna-algodao-1,,Mayoruna,algodao,cuyas fibras,cuyas fibras,,,,399,,,,,1,§399,"My ʂapu ‘tipo de arbol, cuyas fibras, que parecen con algodón;;  eran usadas hace varias generaciones para preparar dardos de cerbatana (pucuna)’"
Mayoruna-algodao-2,,Mayoruna,algodao,"que parecen con algodón,  eran usadas hace varias generaciones para preparar dardos de cerbatana ",que parecen con algodón,,pucuna)’,,399,,,,,,§399,"My ʂapu ‘tipo de arbol, cuyas fibras, que parecen con algodón;;  eran usadas hace varias generaciones para preparar dardos de cerbatana (pucuna)’"
Kakataibo-piedra-1,,Kakataibo,piedra,ʂaʂo,ʂaʂo,,,,400,,,,,,§400,Ksh ʂaʂo ‘piedra’
ShipiboKonibo-pilaopedra-1,,ShipiboKonibo,pilaopedra,ʂaʂo,ʂaʂo,,,,400,,,,,1,§400,SK ʂaʂo
Kapanawa-bandejademaderausadaparamoler-1,,Kapanawa,bandejademaderausadaparamoler,ʂaʂo,ʂaʂo,,,,400,,,,,,§400,Kp ʂaʂo ‘bandeja de madera usada para moler’
Marubo-pedra-1,,Marubo,pedra,ˈʃaʃu,ˈʃaʃu,," (ANONBY; HOLBROOK, 2010",,400,,,,,,§400,"Mar ˈʃaʃu ‘pedra’ (ANONBY; HOLBROOK;; 2010), ʂaʂo ‘pedra;;  pilão de moer milho’"
Marubo-pedrapilaodemoermilho-1,,Marubo,pedrapilaodemoermilho,ʂaʂo,ʂaʂo,,,,400,,,,,,§400,"Mar ˈʃaʃu ‘pedra’ (ANONBY; HOLBROOK;; 2010), ʂaʂo ‘pedra;;  pilão de moer milho’"
Chakobo-artesaparamoler-1,,Chakobo,artesaparamoler,ʂaʂo,ʂaʂo,,,,400,,,,,,§400,Ch ʂaʂo ‘artesa para moler’
Kaxarari-pedra-1,,Kaxarari,pedra,ʂaʂu [ʂaˈʂu],ʂaʂu [ʂaˈʂu],," (COUTO, 2005",,400,,,,,,§400,Kax ʂaʂu [ʂaˈʂu] ‘pedra’ (COUTO;; 2005)
Chaninawa-canoa-1,,Chaninawa,canoa,ʃaʃo,ʃaʃo,,,,400,,,,,,§400,Chan ʃaʃo ‘canoa’
Sharanawa-pilaopedra-1,,Sharanawa,pilaopedra,ʂaʂo,ʂaʂo,,,,400,,,,,1,§400,"Shar ʂaʂo, ʂaʂon ‘canoa’"
Sharanawa-canoa-1,,Sharanawa,canoa,ʂaʂon,ʂaʂon,,,,400,,,,,,§400,"Shar ʂaʂo, ʂaʂon ‘canoa’"
Shanenawa-canoa-1,,Shanenawa,canoa,ʂaʂu,ʂaʂu,,,,400,,,,,,§400,Shan ʂaʂu ‘canoa’
Katukina-pilaodepamonha-1,,Katukina,pilaodepamonha,ʂaʂu [ʂaˈʂoʔ],ʂaʂu [ʂaˈʂoʔ],,,,400,,,,,,§400,Kat ʂaʂu [ʂaˈʂoʔ] ‘pilão de pamonha’
Amawaka-troncoahuecadousadoparamolermaiz-1,,Amawaka,troncoahuecadousadoparamolermaiz,xaxo I,xaxo I,,,,400,,,,,,§400,A xaxo I ‘tronco ahuecado usado para moler maíz’
Kaxinawa-canoamorterodemaderachato-1,,Kaxinawa,canoamorterodemaderachato,ʂaʂu,ʂaʂu,,,,400,,,,,,§400,Kn ʂaʂu ‘canoa;;  mortero de madera chato’
Marinawa-canoa-2,,Marinawa,canoa,ʂaʂo,ʂaʂo,,,,400,,,,,,§400,M ʂaʂo ‘canoa’
Yawanawa-canoa-1,,Yawanawa,canoa,ʂaʂu,ʂaʂu,,,,400,,,,,,§400,"Yaw ʂaʂu ‘canoa’, maʂaʂɨ ‘pedra’"
Yawanawa-pedra-2,,Yawanawa,pedra,maʂaʂɨ,maʂaʂɨ,,,,400,,,,,,§400,"Yaw ʂaʂu ‘canoa’, maʂaʂɨ ‘pedra’"
Korubo-pedralima-1,,Korubo,pedralima,ʃaʃkin,ʃaʃkin,,,,400,,,,,,§400,Ko ʃaʃkin ‘pedra;;  lima’
MattisList-pedra-1,,MattisList,pedra,maʂaʂ,maʂaʂ,,,,400,,,,,,§400,Mt maʂaʂ ‘pedra’
Mayoruna-pedra-1,,Mayoruna,pedra,--. ,--.,,Ver também a etimologia 227,,400,,,,,,§400,My --. (Ver também a etimologia 227)
ShipiboKonibo-espdecabaca-2,,ShipiboKonibo,espdecabaca,ʂatán,ʂatán,,,,401,,,,,1,§401,"SK ʂatán, ʂátaman ‘cabeza rapada’"
ShipiboKonibo-cabezarapada-1,,ShipiboKonibo,cabezarapada,ʂátaman,ʂátaman,,,,401,,,,,,§401,"SK ʂatán, ʂátaman ‘cabeza rapada’"
Kapanawa-calabaza-1,,Kapanawa,calabaza,ʂatan,ʂatan,,,,401,,,,,,§401,Kp ʂatan ‘calabaza’
Chakobo-espdecabaca-1,,Chakobo,espdecabaca,ʂaˈta,ʂaˈta,,,,401,,,,,1,§401,"Ch ʂaˈta, ʂaˈtano ‘mate’, ʂatáno"
Chakobo-mate-1,,Chakobo,mate,ʂaˈtano,ʂaˈtano,,,,401,,,,,,§401,"Ch ʂaˈta, ʂaˈtano ‘mate’, ʂatáno"
Chakobo-espdecabaca-2,,Chakobo,espdecabaca,ʂatáno,ʂatáno,,,,401,,,,,1,§401,"Ch ʂaˈta, ʂaˈtano ‘mate’, ʂatáno"
Sharanawa-espdecabaca-2,,Sharanawa,espdecabaca,ʂata,ʂata,,,,401,,,,,1,§401,"Shar ʂata, ʂatan ‘tutuma’"
Sharanawa-tutuma-1,,Sharanawa,tutuma,ʂatan,ʂatan,,,,401,,,,,,§401,"Shar ʂata, ʂatan ‘tutuma’"
Amawaka-espdecabaca-2,,Amawaka,espdecabaca,xatã,xatã,,,,401,,,,,1,§401,A xatã
Marinawa-espdecabaca-2,,Marinawa,espdecabaca,ʂáta,ʂáta,,,,401,,,,,1,§401,M ʂáta
Yawanawa-tinguidomato-1,,Yawanawa,tinguidomato,ʂata,ʂata,,,,401,,,,,,§401,Yaw ʂata ‘tingui do mato’
Kakataibo-guacamayo-1,,Kakataibo,guacamayo,ʂɔɔɸ(ʂón,ʂɔɔɸ,," (SHELL, 1987",,402,,,,,,§402,Ksh ʂɔɔɸ(ʂón ‘guacamayo’ (SHELL;; 1987))
ShipiboKonibo-espdearara-3,,ShipiboKonibo,espdearara,ʂawã́,ʂawã́,,,,402,,,,,1,§402,SK ʂawã́
Kapanawa-espdearara-2,,Kapanawa,espdearara,ʂawán,ʂawán,,,,402,,,,,1,§402,Kp ʂawán
Marubo-arara-1,,Marubo,arara,ˈʃawã,ˈʃawã,," (ANONBY; HOLBROOK, 2010",,402,,,,,,§402,Mar ˈʃawã ‘arara’ (ANONBY; HOLBROOK;; 2010)
Chakobo-espdearara-4,,Chakobo,espdearara,ʂawáni,ʂawáni,,,,402,,,,,1,§402,Ch ʂawáni
Kaxarari-araravermelhaecaninde-1,,Kaxarari,araravermelhaecaninde,ʃawalɨ [ʃawaˈlɨ],ʃawalɨ [ʃawaˈlɨ],,,,402,,,,,,§402,Kax ʃawalɨ [ʃawaˈlɨ] ‘arara vermelha e canindé’
Katukina-arara-1,,Katukina,arara,ʃawan,ʃawan,,,,402,,,,,,§402,Kat ʃawan ‘arara’
Amawaka-espdearara-3,,Amawaka,espdearara,xãã II,xãã II,,,,402,,,,,1,§402,A xãã II
Kaxinawa-espdearara-2,,Kaxinawa,espdearara,ʂawã,ʂawã,,,,402,,,,,1,§402,Kn ʂawã
Marinawa-espdearara-3,,Marinawa,espdearara,ʂã́wã,ʂã́wã,,,,402,,,,,1,§402,M ʂã́wã
Kakataibo-jabuti-1,,Kakataibo,jabuti,ʂaɨ,ʂaɨ,,,,403,,,,,1,§403,Ksh ʂaɨ
ShipiboKonibo-jabuti-1,,ShipiboKonibo,jabuti,ʂawɨ,ʂawɨ,,,,403,,,,,1,§403,SK ʂawɨ
Kapanawa-jabuti-1,,Kapanawa,jabuti,ʂawɨ,ʂawɨ,,,,403,,,,,1,§403,Kp ʂawɨ
Marubo-tartarugajabuti-1,,Marubo,tartarugajabuti,ʃaˈwɨ,ʃaˈwɨ,,,,403,,,,,,§403,Mar ʃaˈwɨ ‘tartaruga;;  jabuti’
Kaxarari-jabuti-1,,Kaxarari,jabuti,ʃawɨ [ʃaˈwɨ],ʃawɨ [ʃaˈwɨ],,,,403,,,,,,§403,Kax ʃawɨ [ʃaˈwɨ] ‘jabuti’
Sharanawa-jabuti-1,,Sharanawa,jabuti,ʂawɨ,ʂawɨ,,,,403,,,,,1,§403,"Shar ʂawɨ, ʂawɨn ‘motelo (esp. de tortuga terrestre)’"
Sharanawa-moteloespdetortugaterrestre-1,,Sharanawa,moteloespdetortugaterrestre,ʂawɨn,ʂawɨn,,,,403,,,,,,§403,"Shar ʂawɨ, ʂawɨn ‘motelo (esp. de tortuga terrestre)’"
Shanenawa-jabuti-1,,Shanenawa,jabuti,ʂawɨ,ʂawɨ,,,,403,,,,,,§403,Shan ʂawɨ ‘jabuti’
Katukina-tartaruga-1,,Katukina,tartaruga,waka-ʂawi,waka-ʂawi,,,,403,,,,,,§403,Kat waka-ʂawi ‘tartaruga’
Poyanawa-jabuti-1,,Poyanawa,jabuti,hauh,hauh,,,,403,,,,,,§403,Poy hauh ‘jabuti’
Kaxinawa-jabuti-1,,Kaxinawa,jabuti,ʂawɨ,ʂawɨ,,,,403,,,,,1,§403,Kn ʂawɨ
Amawaka-jabuti-1,,Amawaka,jabuti,xaɨ́́ I,xaɨ́́ I,,,,403,,,,,1,§403,A xaɨ́́ I
Marinawa-clasedetortuga-1,,Marinawa,clasedetortuga,ʂawɨ,ʂawɨ,,,,403,,,,,,§403,M ʂawɨ ‘clase de tortuga’
Yawanawa-jabuti-1,,Yawanawa,jabuti,ʂauɨ,ʂauɨ,,,,403,,,,,,§403,Yaw ʂauɨ ‘jabuti’
MattisList-jabuti-1,,MattisList,jabuti,ʂawɨ,ʂawɨ,,,,403,,,,,,§403,Mt ʂawɨ ‘jabuti’
Mayoruna-tortugaterrestre-1,,Mayoruna,tortugaterrestre,ʂowɨ,ʂowɨ,,,,403,,,,,,§403,My ʂowɨ ‘tortuga terrestre’
Kakataibo-canadeacucar-1,,Kakataibo,canadeacucar,ʂai,ʂai,,,,404,,,,,1,§404,Ksh ʂai
ShipiboKonibo-canadeacucar-1,,ShipiboKonibo,canadeacucar,ʂawi,ʂawi,,,,404,,,,,1,§404,SK ʂawi
Kapanawa-canadeacucar-1,,Kapanawa,canadeacucar,ʂawi,ʂawi,,,,404,,,,,1,§404,Kp ʂawi
Mayoruna-arbolusadoparaconstruccion-1,,Mayoruna,arbolusadoparaconstruccion,ʂawi [ʂaˈwi],ʂawi [ʂaˈwi],,,,404,,,,,,§404,"My ʂawi [ʂaˈwi] ‘árbol usado para construcción, tipo de cano;;  cerbatana’"
Mayoruna-canadeacucar-1,,Mayoruna,canadeacucar,"tipo de cano,  cerbatana’",tipo de cano,,,,404,,,,,1,§404,"My ʂawi [ʂaˈwi] ‘árbol usado para construcción, tipo de cano;;  cerbatana’"
Kakataibo-beber-1,,Kakataibo,beber,ʂɨa-,ʂɨa-,, (posiblemente perdido y más tarde prestado del SC,,405,,,,,,§405,Ksh ʂɨa- ‘beber’ (posiblemente perdido y más tarde prestado del SC)
ShipiboKonibo-bebertragar-1,,ShipiboKonibo,bebertragar,ʂia-,ʂia-,,,,405,,,,,,§405,SK ʂia- ‘beber;;  tragar’
Kapanawa-beber-1,,Kapanawa,beber,ʂɨʔa-,ʂɨʔa-,,,,405,,,,,,§405,Kp ʂɨʔa- ‘beber’
Marubo-engolir-1,,Marubo,engolir,ʃɨa,ʃɨa,," (CESARINO, 2008",,405,,,,,,§405,Mar ʃɨa ‘engolir’ (CESARINO;; 2008)
Chakobo-tragar-1,,Chakobo,tragar,ʂɨʔa,ʂɨʔa,," (ZINGG, 1998",,405,,,,,,§405,Ch ʂɨʔa ‘tragar’ (ZINGG;; 1998)
Yaminawa-tomarchupar-1,,Yaminawa,tomarchupar,ʂɨa-ki᷈,ʂɨa-ki᷈,,,,405,,,,,,§405,Yam ʂɨa-ki᷈ ‘tomar;;  chupar’
Sharanawa-canadeacucar-1,,Sharanawa,canadeacucar,ʂɨai,ʂɨai,,,,405,,,,,1,§405,"Shar ʂɨai, ʂɨaa ‘tragar’"
Sharanawa-tragar-2,,Sharanawa,tragar,ʂɨaa,ʂɨaa,,,,405,,,,,,§405,"Shar ʂɨai, ʂɨaa ‘tragar’"
Shanenawa-engolir-1,,Shanenawa,engolir,ʂia,ʂia,,,,405,,,,,,§405,Shan ʂia ‘engolir’
Katukina-engolir-1,,Katukina,engolir,ʃia-ai,ʃia-ai,,,,405,,,,,,§405,Kat ʃia-ai ‘engolir’
Amawaka-tragar-2,,Amawaka,tragar,xɨʔa I,xɨʔa I,,,,405,,,,,,§405,A xɨʔa I ‘tragar’
Kaxinawa-tragarbeber-1,,Kaxinawa,tragarbeber,ʂɨa-,ʂɨa-,,,,405,,,,,,§405,Kn ʂɨa- ‘tragar;;  beber’
Marinawa-tragar-2,,Marinawa,tragar,ʂɨa,ʂɨa,,,,405,,,,,,§405,"M ʂɨa ‘tragar’, ʂɨ́́átí ‘medicina’"
Marinawa-medicina-1,,Marinawa,medicina,ʂɨ́́átí,ʂɨ́́átí,,,,405,,,,,,§405,"M ʂɨa ‘tragar’, ʂɨ́́átí ‘medicina’"
Yawanawa-engolir-1,,Yawanawa,engolir,ʃɨ,ʃɨ,,,,405,,,,,,§405,Yaw ʃɨ ‘engolir’
