ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource,GroupedSounds
Amawaka-447_root-1,,Amawaka,447_root,tapõ,tapõ,t a p o ∼,II,Oliveira2014,386,,,,t a p o ∼ ( - - - ),[],None,,§444,A tapõ II,"['t', 'a', 'p', 'o', '∼']"
Kaxinawa-447_root-1,,Kaxinawa,447_root,tapu,tapu,t a p u,None,Oliveira2014,386,,,,t a p u - ( - - - ),[],None,,§444,Kn tapu,"['t', 'a', 'p', 'u']"
Marinawa-447_root-1,,Marinawa,447_root,tápo,tápo,t !á/a p o,None,Oliveira2014,386,,,,t !á/a p o - ( - - - ),[],None,,§444,M tápo,"['t', '!á/a', 'p', 'o']"
Yawanawa-447_root-1,,Yawanawa,447_root,tapun,tapun,t a p u n,None,Oliveira2014,386,,,,t a p u n ( - - - ),[],None,,§444,Yaw tapun,"['t', 'a', 'p', 'u', 'n']"
Matis-447_root-1,,Matis,447_root,tapun,tapun,t a p u n,None,Oliveira2014,386,,,,t a p u n ( - - - ),[],None,,§444,Mt tapun ‘raíz’,"['t', 'a', 'p', 'u', 'n']"
Mayoruna-447_root-1,,Mayoruna,447_root,tapun,tapun,t a p u n,None,Oliveira2014,386,,,,t a p u n ( - - - ),[],None,,§444,My tapun ‘raíz (de cualquier planta o árbol)’,"['t', 'a', 'p', 'u', 'n']"
Proto-Panoan-448_oldstickrottenstick-1,,Proto-Panoan,448_oldstickrottenstick,taɽa,taɽa,t a ɽ a,None,Oliveira2014,387,,,,t a ɽ a ( - ),[],None,,§445,*taɽa ‘pau velho;;  pau podre’ :,"['t', 'a', 'ɽ', 'a']"
Kakataibo-448_oldstickrottenstick-1,,Kakataibo,448_oldstickrottenstick,tara,tara,t a r a,None,Oliveira2014,387,,,,t a r a ( - ),[],None,,§445,Ksh tara ‘tronco;; flotante;; tronco podrido’,"['t', 'a', 'r', 'a']"
Kapanawa-448_oldstickrottenstick-1,,Kapanawa,448_oldstickrottenstick,tara,tara,t a r a,None,Loos1998,387,,,,t a r a ( - ),[],None,,§445,Kp tara ‘palo podrido;; palo viejo’ (LOOS; LOOS;; 1998),"['t', 'a', 'r', 'a']"
Chakobo-448_oldstickrottenstick-1,,Chakobo,448_oldstickrottenstick,tara,tara,t a r a,None,Zingg1998,387,,,,t a r a ( - ),[],None,,§445,Ch tara ‘palo seco sin gajos y sin cáscara;; árbol seco y parado;; corazón de palo’ (ZINGG;; 1998),"['t', 'a', 'r', 'a']"
Sharanawa-448_oldstickrottenstick-1,,Sharanawa,448_oldstickrottenstick,tara,tara,t a r a,None,Oliveira2014,387,,,,t a r a ( - ),[],None,,§445,"Shar tara, taran ‘palizada’","['t', 'a', 'r', 'a']"
Sharanawa-448_oldstickrottenstick-2,,Sharanawa,448_oldstickrottenstick,taran,taran,t a r a n,None,Oliveira2014,387,,,,t a r a ( n ),[],None,,§445,"Shar tara, taran ‘palizada’","['t', 'a', 'r', 'a', 'n']"
Amawaka-448_oldstickrottenstick-1,,Amawaka,448_oldstickrottenstick,tara,tara,t a r a,II,Oliveira2014,387,,,,t a r a ( - ),[],None,,§445,A tara II ‘árbol caído’,"['t', 'a', 'r', 'a']"
Kaxinawa-448_oldstickrottenstick-1,,Kaxinawa,448_oldstickrottenstick,tada,tada,t a d a,None,Montag1981c,387,,,,t a d a ( - ),[],None,,§445,Kn tada ‘palizada’ (MONTAG;; 1981),"['t', 'a', 'd', 'a']"
Marinawa-448_oldstickrottenstick-1,,Marinawa,448_oldstickrottenstick,tárã́,tárã́,t !á/a r !á/a ∼,None,Oliveira2014,387,,,,t !á/a r !á/a ( ∼ ),[],None,,§445,M tárã́ ‘tronco flotante;; rama o tronco parcialmente sumergido’,"['t', '!á/a', 'r', '!á/a', '∼']"
Proto-Panoan-449_torun-3,,Proto-Panoan,449_torun,taɽá[n]-,taɽá[n]-,t a ɽ !á/a rⁿ,None,Oliveira2014,388,,,,t a ɽ !á/a rⁿ ( - - ),[],None,,§446,*taɽá[n]- ‘rodar’ :,"['t', 'a', 'ɽ', '!á/a', 'rⁿ']"
Kakataibo-449_torun-3,,Kakataibo,449_torun,tarã́,tarã́,t a r !á/a ∼,None,Oliveira2014,388,,,,t a r !á/a ∼ ( - - ),[],None,,§446,Ksh tarã́,"['t', 'a', 'r', '!á/a', '∼']"
ShipiboKonibo-449_torun-3,,ShipiboKonibo,449_torun,tarã́-,tarã́-,t a r !á/a ∼,None,Oliveira2014,388,,,,t a r !á/a ∼ ( - - ),[],None,,§446,SK tarã́-,"['t', 'a', 'r', '!á/a', '∼']"
Kapanawa-449_torun-4,,Kapanawa,449_torun,tarán,tarán,t a r !á/a n,None,Oliveira2014,388,,,,t a r !á/a n ( - - ),[],None,,§446,Kp tarán,"['t', 'a', 'r', '!á/a', 'n']"
Yaminawa-449_torun-2,,Yaminawa,449_torun,tara,tara,t a r a,None,Faust2002,388,,,,t a r a - ( - - ),[],None,,§446,Yam tara (FAUST; LOOS;; 2002),"['t', 'a', 'r', 'a']"
Sharanawa-449_torun-5,,Sharanawa,449_torun,tarai,tarai,t a r !ai/a,None,Oliveira2014,388,,,,t a r !ai/a - ( - - ),[],None,,§446,"Shar tarai, taraa ‘revolcar’, tarain, taraan ‘hacer girar’","['t', 'a', 'r', '!ai/a']"
Sharanawa-449_torun-6,,Sharanawa,449_torun,taraa,taraa,t a r a,None,Oliveira2014,388,,,,t a r a - ( - - ),[],None,,§446,"Shar tarai, taraa ‘revolcar’, tarain, taraan ‘hacer girar’","['t', 'a', 'r', 'a']"
Sharanawa-449_torun-7,,Sharanawa,449_torun,tarain,tarain,t a r !ai/a n,None,Oliveira2014,388,,,,t a r !ai/a n ( - - ),[],None,,§446,"Shar tarai, taraa ‘revolcar’, tarain, taraan ‘hacer girar’","['t', 'a', 'r', '!ai/a', 'n']"
Sharanawa-449_torun-8,,Sharanawa,449_torun,taraan,taraan,t a r a n,None,Oliveira2014,388,,,,t a r a n ( - - ),[],None,,§446,"Shar tarai, taraa ‘revolcar’, tarain, taraan ‘hacer girar’","['t', 'a', 'r', 'a', 'n']"
Amawaka-449_torun-1,,Amawaka,449_torun,tarã-_I,tarã-_I,t a r a ∼,None,Oliveira2014,388,,,,t a r a ∼ ( - - ),[],None,,§446,A tarã- I,"['t', 'a', 'r', 'a', '∼']"
Kaxinawa-449_torun-3,,Kaxinawa,449_torun,tadã-,tadã-,t a d a ∼,None,Oliveira2014,388,,,,t a d a ∼ ( - - ),[],None,,§446,Kn tadã-,"['t', 'a', 'd', 'a', '∼']"
Marinawa-449_torun-2,,Marinawa,449_torun,tárã-,tárã-,t !á/a r a ∼,None,Oliveira2014,388,,,,t !á/a r a ∼ ( - - ),[],None,,§446,M tárã- ‘rodar’,"['t', '!á/a', 'r', 'a', '∼']"
Mayoruna-449_torun-1,,Mayoruna,449_torun,tadanka,tadanka,t a d a n k a,None,Oliveira2014,388,,,,t a d a n ( k a ),[],None,,§446,My tadanka ‘hacer resbalar’,"['t', 'a', 'd', 'a', 'n', 'k', 'a']"
Proto-Panoan-450_clothes-1,,Proto-Panoan,450_clothes,taɽi,taɽi,t a ɽ i,None,Oliveira2014,389,,,,t a ɽ i,[],None,,§447,*taɽi ‘roupa’ :,"['t', 'a', 'ɽ', 'i']"
Kakataibo-449_torun-4,,Kakataibo,449_torun,tari,tari,t a r i,posiblemente perdido y más tarde prestado del SC,Oliveira2014,792,,,,t a r i - ( - - ),[],1,,§447,Ksh **tari  (posiblemente perdido y más tarde prestado del SC),"['t', 'a', 'r', 'i']"
ShipiboKonibo-450_clothes-1,,ShipiboKonibo,450_clothes,tari,tari,t a r i,None,Oliveira2014,389,,,,t a r i,[],None,,§447,SK tari,"['t', 'a', 'r', 'i']"
Kapanawa-450_clothes-1,,Kapanawa,450_clothes,tari,tari,t a r i,None,Oliveira2014,389,,,,t a r i,[],None,,§447,Kp tari ‘túnica’,"['t', 'a', 'r', 'i']"
Shanenawa-450_clothes-1,,Shanenawa,450_clothes,taɾi,taɾi,t a ɾ i,None,Oliveira2014,389,,,,t a ɾ i,[],None,,§447,Shan taɾi,"['t', 'a', 'ɾ', 'i']"
Katukina-450_clothes-1,,Katukina,450_clothes,taɾi,taɾi,t a ɾ i,None,Oliveira2014,389,,,,t a ɾ i,[],None,,§447,Kat taɾi,"['t', 'a', 'ɾ', 'i']"
Amawaka-450_clothes-1,,Amawaka,450_clothes,tarí_I,tarí_I,t a r !í/i,None,Oliveira2014,389,,,,t a r !í/i,[],None,,§447,A tarí I ‘túnica’,"['t', 'a', 'r', '!í/i']"
Kaxinawa-450_clothes-1,,Kaxinawa,450_clothes,tadi,tadi,t a d i,None,Oliveira2014,389,,,,t a d i,[],None,,§447,Kn tadi ‘ropa en general’,"['t', 'a', 'd', 'i']"
Marinawa-450_clothes-1,,Marinawa,450_clothes,tari,tari,t a r i,None,Oliveira2014,389,,,,t a r i,[],None,,§447,M tari ‘túnica’,"['t', 'a', 'r', 'i']"
Yawanawa-450_clothes-1,,Yawanawa,450_clothes,taɾi,taɾi,t a ɾ i,None,Oliveira2014,389,,,,t a ɾ i,[],None,,§447,Yaw taɾi,"['t', 'a', 'ɾ', 'i']"
Proto-Panoan-451_typeofbasket-2,,Proto-Panoan,451_typeofbasket,tasa,tasa,t a s a,None,Oliveira2014,390,,,,t a s a,[],None,,§448,*tasa ‘tipodecesto’ :,"['t', 'a', 's', 'a']"
Kakataibo-451_typeofbasket-2,,Kakataibo,451_typeofbasket,tasá,tasá,t a s !á/a,None,Oliveira2014,390,,,,t a s !á/a,[],None,,§448,Ksh tasá,"['t', 'a', 's', '!á/a']"
ShipiboKonibo-451_typeofbasket-1,,ShipiboKonibo,451_typeofbasket,tasá,tasá,t a s !á/a,None,Oliveira2014,390,,,,t a s !á/a,[],None,,§448,SK tasá,"['t', 'a', 's', '!á/a']"
Kapanawa-451_typeofbasket-1,,Kapanawa,451_typeofbasket,tasa,tasa,t a s a,None,Oliveira2014,390,,,,t a s a,[],None,,§448,Kp tasa,"['t', 'a', 's', 'a']"
Amawaka-451_typeofbasket-2,,Amawaka,451_typeofbasket,tasa,tasa,t a s a,II,Oliveira2014,390,,,,t a s a,[],None,,§448,A tasa II,"['t', 'a', 's', 'a']"
Proto-Panoan-452_salt-1,,Proto-Panoan,452_salt,taʃi,taʃi,t a ʃ i,None,Oliveira2014,391,,,,t a ʃ i,[],None,,§449,*taʃi ‘sal’ :,"['t', 'a', 'ʃ', 'i']"
Kakataibo-452_salt-1,,Kakataibo,452_salt,taʃi,taʃi,t a ʃ i,None,Oliveira2014,391,,,,t a ʃ i,[],None,,§449,Ksh taʃi,"['t', 'a', 'ʃ', 'i']"
ShipiboKonibo-452_salt-1,,ShipiboKonibo,452_salt,taʃi,taʃi,t a ʃ i,None,Oliveira2014,391,,,,t a ʃ i,[],None,,§449,SK taʃi,"['t', 'a', 'ʃ', 'i']"
Kapanawa-452_salt-1,,Kapanawa,452_salt,taʃi,taʃi,t a ʃ i,None,Oliveira2014,391,,,,t a ʃ i,[],None,,§449,Kp taʃi,"['t', 'a', 'ʃ', 'i']"
Amawaka-452_salt-1,,Amawaka,452_salt,taʃiI,taʃiI,t a ʃ i,None,Oliveira2014,391,,,,t a ʃ i,[],None,,§449,A taʃiI,"['t', 'a', 'ʃ', 'i']"
Kaxinawa-452_salt-1,,Kaxinawa,452_salt,taʃi,taʃi,t a ʃ i,"también tɨwɨ,  dɨsu",Oliveira2014,391,,,,t a ʃ i,[],None,,§449,Kn taʃi (también tɨwɨ;;  dɨsu),"['t', 'a', 'ʃ', 'i']"
Marinawa-452_salt-1,,Marinawa,452_salt,taʃi,taʃi,t a ʃ i,None,Oliveira2014,391,,,,t a ʃ i,[],None,,§449,M taʃi,"['t', 'a', 'ʃ', 'i']"
Proto-Panoan-453_branchesthathangintotheriver-1,,Proto-Panoan,453_branchesthathangintotheriver,taʂa,taʂa,t a ʂ a,None,Oliveira2014,393,,,,t a ʂ a,[],None,,§450,*taʂa ‘pauzada (amontoado de tronco que desce no rio)’ :,"['t', 'a', 'ʂ', 'a']"
ShipiboKonibo-453_branchesthathangintotheriver-1,,ShipiboKonibo,453_branchesthathangintotheriver,taʂa,taʂa,t a ʂ a,None,Oliveira2014,393,,,,t a ʂ a,[],None,,§450,SK taʂa ‘tronco flotante;;  árboles parcialmente sumergido’,"['t', 'a', 'ʂ', 'a']"
Kapanawa-453_branchesthathangintotheriver-1,,Kapanawa,453_branchesthathangintotheriver,taʂa,taʂa,t a ʂ a,None,Oliveira2014,393,,,,t a ʂ a,[],None,,§450,Kp taʂa ‘amontona- miento de troncos en el río’,"['t', 'a', 'ʂ', 'a']"
Amawaka-453_branchesthathangintotheriver-1,,Amawaka,453_branchesthathangintotheriver,taxa,taxa,t a x a,II,Oliveira2014,393,,,,t a x a,[],None,,§450,A taxa II ‘montón de troncos o palo’,"['t', 'a', 'x', 'a']"
Kaxinawa-453_branchesthathangintotheriver-1,,Kaxinawa,453_branchesthathangintotheriver,taxa,taxa,t a x a,None,Oliveira2014,393,,,,t a x a,[],None,,§450,Kn taxa ‘troncos o palos’,"['t', 'a', 'x', 'a']"
Proto-Panoan-454_bamboousedformakingarrows-1,,Proto-Panoan,454_bamboousedformakingarrows,tawa,tawa,t a w a,None,Oliveira2014,394,,,,( - - - - ) t a w a ( - ),[],None,,§451,*tawa ‘taboca utilizada para fazer flechas’ :,"['t', 'a', 'w', 'a']"
Kakataibo-454_bamboousedformakingarrows-1,,Kakataibo,454_bamboousedformakingarrows,tɔɔ,tɔɔ,t ɔ ɔ,None,Oliveira2014,394,,,,( - - - - ) t ɔ - ɔ ( - ),[],None,,§451,"Ksh tɔɔ, **to ‘caña brava’ (SHELL;; 1987)","['t', 'ɔ', 'ɔ']"
Kakataibo-454_bamboousedformakingarrows-2,,Kakataibo,454_bamboousedformakingarrows,to,to,t o,None,Shell1987,679,,,,( - - - - ) t o - - -,[],1,,§451,"Ksh tɔɔ, **to ‘caña brava’ (SHELL;; 1987)","['t', 'o']"
ShipiboKonibo-454_bamboousedformakingarrows-1,,ShipiboKonibo,454_bamboousedformakingarrows,tawa,tawa,t a w a,None,Oliveira2014,394,,,,( - - - - ) t a w a ( - ),[],None,,§451,SK tawa,"['t', 'a', 'w', 'a']"
Kapanawa-454_bamboousedformakingarrows-1,,Kapanawa,454_bamboousedformakingarrows,tawa,tawa,t a w a,None,Oliveira2014,394,,,,( - - - - ) t a w a ( - ),[],None,,§451,Kp tawa,"['t', 'a', 'w', 'a']"
Marubo-331_arrow-2,,Marubo,331_arrow,ˈtawa,ˈtawa,t a w a,None,Anonby2010,394,,,,( - - - - ) t a w a ( - ),[],None,,§451,Mar ˈtawa ‘flecha’ (ANONBY; HOLBROOK;; 2010),"['t', 'a', 'w', 'a']"
Chakobo-454_bamboousedformakingarrows-1,,Chakobo,454_bamboousedformakingarrows,tawa,tawa,t a w a,None,Oliveira2014,394,,,,( - - - - ) t a w a ( - ),[],None,,§451,Ch tawa ‘mango de flecha’,"['t', 'a', 'w', 'a']"
Sharanawa-454_bamboousedformakingarrows-1,,Sharanawa,454_bamboousedformakingarrows,tawa,tawa,t a w a,None,Oliveira2014,394,,,,( - - - - ) t a w a ( - ),[],None,,§451,"Shar tawa, tawan ‘caña de azúcar’","['t', 'a', 'w', 'a']"
Sharanawa-454_bamboousedformakingarrows-2,,Sharanawa,454_bamboousedformakingarrows,tawan,tawan,t a w a n,None,Oliveira2014,394,,,,( - - - - ) t a w a ( n ),[],None,,§451,"Shar tawa, tawan ‘caña de azúcar’","['t', 'a', 'w', 'a', 'n']"
Amawaka-454_bamboousedformakingarrows-1,,Amawaka,454_bamboousedformakingarrows,táá_I,táá_I,t !á/a !á/a,None,Oliveira2014,394,,,,( - - - - ) t !á/a - !á/a ( - ),[],None,,§451,A táá I,"['t', '!á/a', '!á/a']"
Kaxinawa-454_bamboousedformakingarrows-1,,Kaxinawa,454_bamboousedformakingarrows,tawa,tawa,t a w a,None,Oliveira2014,394,,,,( - - - - ) t a w a ( - ),[],None,,§451,Kn tawa,"['t', 'a', 'w', 'a']"
Marinawa-454_bamboousedformakingarrows-1,,Marinawa,454_bamboousedformakingarrows,ɸakátáwa,ɸakátáwa,ɸ a k !á/a t !á/a w a,None,Oliveira2014,394,,,,( ɸ a k !á/a ) t !á/a w a ( - ),[],None,,§451,M ɸakátáwa ‘clase de caña o bambú’,"['ɸ', 'a', 'k', '!á/a', 't', '!á/a', 'w', 'a']"
Korubo-454_bamboousedformakingarrows-1,,Korubo,454_bamboousedformakingarrows,tawa,tawa,t a w a,None,Oliveira2014,394,,,,( - - - - ) t a w a ( - ),[],None,,§451,Ko tawa ‘flecha;;  taboca usada para fazer flecha’,"['t', 'a', 'w', 'a']"
Matis-454_bamboousedformakingarrows-1,,Matis,454_bamboousedformakingarrows,tawa,tawa,t a w a,None,Oliveira2014,394,,,,( - - - - ) t a w a ( - ),[],None,,§451,Mt tawa ‘taboca;;  flecha’,"['t', 'a', 'w', 'a']"
Mayoruna-454_bamboousedformakingarrows-1,,Mayoruna,454_bamboousedformakingarrows,taua,taua,t a w a,None,Oliveira2014,394,,,,( - - - - ) t a w a ( - ),[],None,,§451,My taua ‘tipo de caña usada para hacer flechas (palabra antigua). C.L. caña brava. Lat. Gyneryum sagittatum (Fam. Graminae)’,"['t', 'a', 'w', 'a']"
Proto-Panoan-455_tobreak-1,,Proto-Panoan,455_tobreak,tɨʔk[ɨ]-,tɨʔk[ɨ]-,t ɨ ʔ k ɨ,None,Oliveira2014,395,,,,t ɨ ʔ k ɨ ( - - - - ),[],None,,§452,*tɨʔk[ɨ]- ‘quebrar’ :,"['t', 'ɨ', 'ʔ', 'k', 'ɨ']"
Kakataibo-455_tobreak-1,,Kakataibo,455_tobreak,tɨkɨ-́́,tɨkɨ-́́,t ɨ k !ɨ́/ɨ,None,Oliveira2014,395,,,,t ɨ - k !ɨ́/ɨ ( - - - - ),[],None,,§452,Ksh tɨkɨ-́́ ‘romper en dos partes’,"['t', 'ɨ', 'k', '!ɨ́/ɨ']"
ShipiboKonibo-455_tobreak-1,,ShipiboKonibo,455_tobreak,tɨkɨ,tɨkɨ,t ɨ k ɨ,None,Oliveira2014,395,,,,t ɨ - k ɨ ( - - - - ),[],None,,§452,SK tɨkɨ ‘palo de tejer que divide el hilo en dos partes para tejer’,"['t', 'ɨ', 'k', 'ɨ']"
Kapanawa-455_tobreak-1,,Kapanawa,455_tobreak,tɨʔkɨ-,tɨʔkɨ-,t ɨ ʔ k ɨ,None,Oliveira2014,395,,,,t ɨ ʔ k ɨ ( - - - - ),[],None,,§452,Kp tɨʔkɨ-,"['t', 'ɨ', 'ʔ', 'k', 'ɨ']"
Chakobo-455_tobreak-1,,Chakobo,455_tobreak,tɨkɨ,tɨkɨ,t ɨ k ɨ,None,Zingg1998,395,,,,t ɨ - k ɨ ( - - - - ),[],None,,§452,"Ch tɨkɨ ‘quebrarse’ (ZINGG;; 2008), tɨka- ‘dividir en dos partes’","['t', 'ɨ', 'k', 'ɨ']"
Chakobo-455_tobreak-2,,Chakobo,455_tobreak,tɨka-,tɨka-,t ɨ k a,None,Oliveira2014,395,,,,t ɨ - k a ( - - - - ),[],None,,§452,"Ch tɨkɨ ‘quebrarse’ (ZINGG;; 2008), tɨka- ‘dividir en dos partes’","['t', 'ɨ', 'k', 'a']"
Yaminawa-455_tobreak-1,,Yaminawa,455_tobreak,tɨka-kĩ,tɨka-kĩ,t ɨ k a + k !ĩ/i,None,Eakin2008,395,,,,t ɨ - k a ( - + k !ĩ/i ),[],None,,§452,Yam tɨka-kĩ ‘picar’ (EAKEN;; 2008),"['t', 'ɨ', 'k', 'a', '+', 'k', '!ĩ/i']"
Sharanawa-455_tobreak-1,,Sharanawa,455_tobreak,tɨkɨi,tɨkɨi,t ɨ k ɨ i,None,Oliveira2014,395,,,,t ɨ - k ɨ ( i - - - ),[],None,,§452,"Shar tɨkɨi, tɨkɨa ‘quebrar’","['t', 'ɨ', 'k', 'ɨ', 'i']"
Sharanawa-455_tobreak-2,,Sharanawa,455_tobreak,tɨkɨa,tɨkɨa,t ɨ k ɨ a,None,Oliveira2014,395,,,,t ɨ - k ɨ ( a - - - ),[],None,,§452,"Shar tɨkɨi, tɨkɨa ‘quebrar’","['t', 'ɨ', 'k', 'ɨ', 'a']"
Amawaka-455_tobreak-1,,Amawaka,455_tobreak,tɨkɨ-_I,tɨkɨ-_I,t ɨ k ɨ,None,Oliveira2014,395,,,,t ɨ - k ɨ ( - - - - ),[],None,,§452,A tɨkɨ- I ‘romper (p.ej. una flecha)’,"['t', 'ɨ', 'k', 'ɨ']"
Kaxinawa-455_tobreak-1,,Kaxinawa,455_tobreak,tɨkɨ-,tɨkɨ-,t ɨ k ɨ,None,Oliveira2014,395,,,,t ɨ - k ɨ ( - - - - ),[],None,,§452,Kn tɨkɨ- ‘romper cosas duras’,"['t', 'ɨ', 'k', 'ɨ']"
Matis-455_tobreak-1,,Matis,455_tobreak,ɨ́ḱ_ɨ...,ɨ́ḱ_ɨ...,!ɨ́/ɨ k ɨ,None,Oliveira2014,395,,,,- !ɨ́/ɨ - k ɨ ( - - - - ),[],None,,§452,Mt ɨ́ḱ ɨ... ‘romper’,"['!ɨ́/ɨ', 'k', 'ɨ']"
Proto-Panoan-456_blowgun-1,,Proto-Panoan,456_blowgun,tɨpi,tɨpi,t ɨ p i,None,Oliveira2014,396,,,,( - - - - - ) t ɨ p i ( - ),[],None,,§453,*tɨpi ‘zarabatana’ :,"['t', 'ɨ', 'p', 'i']"
ShipiboKonibo-456_blowgun-1,,ShipiboKonibo,456_blowgun,tɨpi,tɨpi,t ɨ p i,None,Oliveira2014,396,,,,( - - - - - ) t ɨ p i ( - ),[],None,,§453,SK tɨpi ‘cerbatana’,"['t', 'ɨ', 'p', 'i']"
Marubo-456_blowgun-1,,Marubo,456_blowgun,ˈmuka_təˈpi,ˈmuka_təˈpi,m u k a + t ə p i,None,Cabral2010,396,,,,( m u k a + ) t ə p i ( - ),[],None,,§453,Mar ˈmoka tɨˈpi [ˈmuka təˈpi] ‘zarabatana’ (CABRAL; OLIVEIRA;; 2010),"['m', 'u', 'k', 'a', '+', 't', 'ə', 'p', 'i']"
Sharanawa-456_blowgun-1,,Sharanawa,456_blowgun,tipi,tipi,t i p i,None,Oliveira2014,396,,,,( - - - - - ) t i p i ( - ),[],None,,§453,"Shar tipi, tipin ‘cerbatana’","['t', 'i', 'p', 'i']"
Sharanawa-456_blowgun-2,,Sharanawa,456_blowgun,tipin,tipin,t i p i n,None,Oliveira2014,396,,,,( - - - - - ) t i p i ( n ),[],None,,§453,"Shar tipi, tipin ‘cerbatana’","['t', 'i', 'p', 'i', 'n']"
Amawaka-456_blowgun-1,,Amawaka,456_blowgun,tɨpi,tɨpi,t ɨ p i,II,Oliveira2014,396,,,,( - - - - - ) t ɨ p i ( - ),[],None,,§453,A tɨpi II,"['t', 'ɨ', 'p', 'i']"
Kaxinawa-456_blowgun-1,,Kaxinawa,456_blowgun,tɨpi,tɨpi,t ɨ p i,None,Oliveira2014,396,,,,( - - - - - ) t ɨ p i ( - ),[],None,,§453,Kn tɨpi ‘instrumento para succionar tabaco por la nariz’,"['t', 'ɨ', 'p', 'i']"
Marinawa-456_blowgun-1,,Marinawa,456_blowgun,tipi,tipi,t i p i,None,Oliveira2014,396,,,,( - - - - - ) t i p i ( - ),[],None,,§453,M tipi ‘cerbatana’,"['t', 'i', 'p', 'i']"
Proto-Panoan-457_sprout-1,,Proto-Panoan,457_sprout,tɨʂka[n],tɨʂka[n],t ɨ ʂ k a rⁿ,None,Oliveira2014,397,,,,t ɨ ʂ k a rⁿ ( - - - ),[],None,,§454,*tɨʂka[n] ‘broto’ :,"['t', 'ɨ', 'ʂ', 'k', 'a', 'rⁿ']"
Kakataibo-457_sprout-1,,Kakataibo,457_sprout,tɨʂkã́,tɨʂkã́,t ɨ ʂ k !á/a ∼,None,Oliveira2014,397,,,,t ɨ ʂ k !á/a ∼ ( - - - ),[],None,,§454,Ksh tɨʂkã́,"['t', 'ɨ', 'ʂ', 'k', '!á/a', '∼']"
ShipiboKonibo-457_sprout-1,,ShipiboKonibo,457_sprout,tɨʂká,tɨʂká,t ɨ ʂ k !á/a,None,Oliveira2014,397,,,,t ɨ ʂ k !á/a - ( - - - ),[],None,,§454,SK tɨʂká,"['t', 'ɨ', 'ʂ', 'k', '!á/a']"
Kapanawa-457_sprout-1,,Kapanawa,457_sprout,tɨʂkán,tɨʂkán,t ɨ ʂ k !á/a n,None,Oliveira2014,397,,,,t ɨ ʂ k !á/a n ( - - - ),[],None,,§454,Kp tɨʂkán,"['t', 'ɨ', 'ʂ', 'k', '!á/a', 'n']"
Chakobo-457_sprout-1,,Chakobo,457_sprout,tɨʂˈka,tɨʂˈka,t ɨ ʂ k a,None,Oliveira2014,397,,,,t ɨ ʂ k a - ( - - - ),[],None,,§454,"Ch tɨʂˈka, tɨʂˈkata ‘racimo’","['t', 'ɨ', 'ʂ', 'k', 'a']"
Chakobo-457_sprout-2,,Chakobo,457_sprout,tɨʂˈkata,tɨʂˈkata,t ɨ ʂ k a t a,None,Oliveira2014,397,,,,t ɨ ʂ k a - ( t a - ),[],None,,§454,"Ch tɨʂˈka, tɨʂˈkata ‘racimo’","['t', 'ɨ', 'ʂ', 'k', 'a', 't', 'a']"
Sharanawa-457_sprout-1,,Sharanawa,457_sprout,tɨʂka,tɨʂka,t ɨ ʂ k a,None,Oliveira2014,397,,,,t ɨ ʂ k a - ( - - - ),[],None,,§454,"Shar tɨʂka, tɨʂkapan ‘racimo’","['t', 'ɨ', 'ʂ', 'k', 'a']"
Sharanawa-457_sprout-2,,Sharanawa,457_sprout,tɨʂkapan,tɨʂkapan,t ɨ ʂ k a p a n,None,Oliveira2014,397,,,,t ɨ ʂ k a - ( p a n ),[],None,,§454,"Shar tɨʂka, tɨʂkapan ‘racimo’","['t', 'ɨ', 'ʂ', 'k', 'a', 'p', 'a', 'n']"
Shanenawa-457_sprout-1,,Shanenawa,457_sprout,tuʂka,tuʂka,t u ʂ k a,None,Oliveira2014,397,,,,t u ʂ k a - ( - - - ),[],None,,§454,Shan tuʂka,"['t', 'u', 'ʂ', 'k', 'a']"
Amawaka-457_sprout-1,,Amawaka,457_sprout,tɨxkã,tɨxkã,t ɨ x k a ∼,II,Oliveira2014,397,,,,t ɨ x k a ∼ ( - - - ),[],None,,§454,A tɨxkã II,"['t', 'ɨ', 'x', 'k', 'a', '∼']"
Kaxinawa-457_sprout-1,,Kaxinawa,457_sprout,tiʂkã,tiʂkã,t i ʂ k a ∼,None,Oliveira2014,397,,,,t i ʂ k a ∼ ( - - - ),[],None,,§454,Kn tiʂkã,"['t', 'i', 'ʂ', 'k', 'a', '∼']"
Marinawa-457_sprout-1,,Marinawa,457_sprout,tɨ́́ʂkã,tɨ́́ʂkã,t !ɨ́/ɨ ʂ k a ∼,None,Oliveira2014,397,,,,t !ɨ́/ɨ ʂ k a ∼ ( - - - ),[],None,,§454,M tɨ́́ʂkã,"['t', '!ɨ́/ɨ', 'ʂ', 'k', 'a', '∼']"
Proto-Panoan-458_neck-1,,Proto-Panoan,458_neck,tɨʂo,tɨʂo,t ɨ ʂ o,None,Oliveira2014,398,,,,t ɨ ʂ o ( - - ),[],None,,§455,*tɨʂo ‘pescoço’ :,"['t', 'ɨ', 'ʂ', 'o']"
