ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,ProtoSet,EntryInSource,Variants,ConceptInSource
Yawanawa-outro-1,,Yawanawa,outro,wɨˈtsa,wɨˈtsa,w ɨ ts a,,Souza2013,424,,^w ɨ ˈts a $,default,,,§479,Yaw wɨtsa [wɨˈtsa] (SOUZA;; 2013),,outro
Matis-outro-1,,Matis,outro,wɨtsi,wɨtsi,w ɨ ts i,,,424,,^w ɨ ts i $,default,,,§479,Mt wɨtsi ‘outro’,,outro
Mayoruna-outro-1,,Mayoruna,outro,utsi,utsi,u ts i,,,424,,^u ts i $,default,,,§479,My utsi ‘outro’,,outro
Proto-Panoan-umnumeral-1,,Proto-Panoan,umnumeral,wɨsti,wɨsti,w ɨ s t i,,Oliveira2014,426,,^w ɨ s t i $,default,,,§480,*wɨsti ‘um (numeral)’ :,,um (numeral)
ShipiboKonibo-umnumeral-1,,ShipiboKonibo,umnumeral,wɨstíora,wɨstíora,w ɨ s t í/i o r a,,,426,,^w ɨ s t í o r a $,default,,1,§480,SK wɨstíora,,um (numeral)
Kapanawa-uno-1,,Kapanawa,uno,wɨstí,wɨstí,w ɨ s t í/i,,,426,,^w ɨ s t í $,default,,,§480,Kp wɨstí ‘uno’,,uno
Marubo-um-1,,Marubo,um,wɨsˈtisiʔ,wɨsˈtisiʔ,w ɨ s t i s i ʔ,,Boutle1964,426,,^w ɨ s ˈt i s i ʔ$,default,,,§480,Mar wɨstisi [wɨsˈtisiʔ] ‘um’ (BOUTLE;; 1964),,um
Chakobo-umnumeral-1,,Chakobo,umnumeral,wɨsti,wɨsti,w ɨ s t i,,,426,,^w ɨ s t i $,default,,1,§480,"Ch wɨsti, wɨstita ‘solo;;  uno’ (ZINGG;; 1998), wɨstita",,um (numeral)
Chakobo-solouno-1,,Chakobo,solouno,wɨstita,wɨstita,w ɨ s t i t a,,Zingg1998,426,,^w ɨ s t i t a $,default,,,§480,"Ch wɨsti, wɨstita ‘solo;;  uno’ (ZINGG;; 1998), wɨstita",,"solo, uno"
Chakobo-umnumeral-2,,Chakobo,umnumeral,wɨstita,wɨstita,w ɨ s t i t a,,,426,,^w ɨ s t i t a $,default,,1,§480,"Ch wɨsti, wɨstita ‘solo;;  uno’ (ZINGG;; 1998), wɨstita",,um (numeral)
Kaxarari-um-1,,Kaxarari,um,wɨspi,wɨspi,w ɨ s p i,,Valenzuela2012,426,,^w ɨ s p i $,default,,,§480,Kax wɨspi ‘um’ (VALENZUELA; OLIVEIRA;; 2012),,um
Chaninawa-umnumeral-1,,Chaninawa,umnumeral,ɸɨsti,ɸɨsti,ɸ ɨ s t i,,,426,,^ɸ ɨ s t i $,default,,1,§480,Chan ɸɨsti,,um (numeral)
Sharanawa-uno-1,,Sharanawa,uno,ɸɨsti,ɸɨsti,ɸ ɨ s t i,,,426,,^ɸ ɨ s t i $,default,,,§480,Shar ɸɨsti ‘uno’,,uno
Shanenawa-um-1,,Shanenawa,um,wisti,wisti,w i s t i,,,426,,^w i s t i $,default,,,§480,Shan wisti ‘um’,,um
Katukina-um-1,,Katukina,um,wɨsti,wɨsti,w ɨ s t i,,,426,,^w ɨ s t i $,default,,,§480,Kat wɨsti ‘um’,,um
Amawaka-umnumeral-1,,Amawaka,umnumeral,-stii,-stii,s t i i,,,426,,^- s t i i $,default,,1,§480,A -stii,,um (numeral)
Kaxinawa-solamente-1,,Kaxinawa,solamente,bɨsti,bɨsti,b ɨ s t i,,,426,,^b ɨ s t i $,default,,,§480,"Kn bɨsti ‘solamente’, bɨstitʃa",,solamente
Kaxinawa-umnumeral-1,,Kaxinawa,umnumeral,bɨstitʃa,bɨstitʃa,b ɨ s t i tʃ a,,,426,,^b ɨ s t i tʃ a $,default,,1,§480,"Kn bɨsti ‘solamente’, bɨstitʃa",,um (numeral)
Marinawa-umnumeral-1,,Marinawa,umnumeral,ɸɨsti,ɸɨsti,ɸ ɨ s t i,,,426,,^ɸ ɨ s t i $,default,,1,§480,M ɸɨsti,,um (numeral)
Yawanawa-um-1,,Yawanawa,um,uɨsti,uɨsti,u ɨ s t i,,,426,,^u ɨ s t i $,default,,,§480,Yaw uɨsti ‘um’,,um
Proto-Panoan-canelaparteinferiordaperna-1,,Proto-Panoan,canelaparteinferiordaperna,wiʔtaʂɨ,wiʔtaʂɨ,w i ʔ t a ʂ ɨ,,Oliveira2014,427,,^w i ʔ t a ʂ ɨ $,default,,,§481,*wiʔtaʂɨ ‘canela;;  parte inferior da perna’ :,,"canela, parte inferior da perna"
Kakataibo-canelaparteinferiordaperna-1,,Kakataibo,canelaparteinferiordaperna,itáʂ,itáʂ,i t á/a ʂ,,,427,,^ i t á ʂ$,default,,1,§481,Ksh itáʂ,,"canela, parte inferior da perna"
ShipiboKonibo-canelaparteinferiordaperna-1,,ShipiboKonibo,canelaparteinferiordaperna,witáʂ,witáʂ,w i t á/a ʂ,,,427,,^w i t á ʂ$,default,,1,§481,SK witáʂ,,"canela, parte inferior da perna"
Kapanawa-canelaparteinferiordaperna-1,,Kapanawa,canelaparteinferiordaperna,wiʔtáʂ,wiʔtáʂ,w i ʔ t á/a ʂ,,,427,,^w i ʔ t á ʂ$,default,,1,§481,Kp wiʔtáʂ,,"canela, parte inferior da perna"
Marubo-canela-1,,Marubo,canela,iˈtaʂɨ,iˈtaʂɨ,i t a ʂ ɨ,,Cabral2010,427,,^ i ˈt a ʂ ɨ $,default,,,§481,Mar itaʂɨ [iˈtaʂɨ] ‘canela’ (CABRAL; OLIVEIRA;; 2010),,canela
Yaminawa-pierna-1,,Yaminawa,pierna,ɸitaʂ,ɸitaʂ,ɸ i t a ʂ,,Faust2002,427,,^ɸ i t a ʂ$,default,,,§481,Yam ɸitaʂ ‘pierna’ (FAUST; LOOS;; 2002),,pierna
Chaninawa-pantorrilla-1,,Chaninawa,pantorrilla,witaʃ dabi,witaʃ_dabi,w i t a ʃ + d a b i,,,427,,^w i t a ʃ _ d a b i $,default,,,§481,Chan witaʃ dabi ‘pantorrilla’,,pantorrilla
Sharanawa-canelaparteinferiordaperna-1,,Sharanawa,canelaparteinferiordaperna,ɸitaʂi,ɸitaʂi,ɸ i t a ʂ i,,,427,,^ɸ i t a ʂ i $,default,,1,§481,"Shar ɸitaʂi, ɸitaʂin ‘espinilla;;  canilla’",,"canela, parte inferior da perna"
Sharanawa-espinillacanilla-1,,Sharanawa,espinillacanilla,ɸitaʂin,ɸitaʂin,ɸ i t a ʂ i n,,,427,,^ɸ i t a ʂ i n $,default,,,§481,"Shar ɸitaʂi, ɸitaʂin ‘espinilla;;  canilla’",,"espinilla, canilla"
Katukina-musculodaperna-1,,Katukina,musculodaperna,itaʃ pustu,itaʃ_pustu,i t a ʃ + p u s t u,,,427,,^ i t a ʃ _ p u s t u $,default,,,§481,Kat itaʃ pustu ‘músculo da perna’,,músculo da perna
Amawaka-canelaparteinferiordaperna-1,,Amawaka,canelaparteinferiordaperna,witax I,witax_I,w i t a x,,,427,,^w i t a x _I $,default,,1,§481,A witax I,,"canela, parte inferior da perna"
Kaxinawa-canelaparteinferiordaperna-1,,Kaxinawa,canelaparteinferiordaperna,bitaʂ,bitaʂ,b i t a ʂ,,,427,,^b i t a ʂ$,default,,1,§481,Kn bitaʂ,,"canela, parte inferior da perna"
Marinawa-canelaparteinferiordaperna-1,,Marinawa,canelaparteinferiordaperna,ɸítaʂɨ,ɸítaʂɨ,ɸ í/i t a ʂ ɨ,,,427,,^ɸ í t a ʂ ɨ $,default,,1,§481,M ɸítaʂɨ,,"canela, parte inferior da perna"
Yawanawa-perna-1,,Yawanawa,perna,βitaʃ,βitaʃ,β i t a ʃ,,,427,,^β i t a ʃ$,default,,,§481,Yaw βitaʃ ‘perna’,,perna
Proto-Panoan-cheiro-1,,Proto-Panoan,cheiro,wia,wia,w i a,,Oliveira2014,428,,^w i a $,default,,,§482,*wia ‘cheiro’ :,,cheiro
Kakataibo-olordepez-1,,Kakataibo,olordepez,ia,ia,i a,,,428,,^ i a $,default,,,§482,Ksh ia ‘olor de pez’,,olor de pez
ShipiboKonibo-olorgasosodelacarnes-1,,ShipiboKonibo,olorgasosodelacarnes,wia,wia,w i a,,,428,,^w i a $,default,,,§482,SK wia ‘olor gasoso de la carnes’,,olor gasoso de la carnes
Kapanawa-apestar-1,,Kapanawa,apestar,wiapi,wiapi,w i a p i,,Loos1998,428,,^w i a p i $,default,,,§482,Kp wiapi ‘apestar’ (LOOS; LOOS;; 1998),,apestar
Amawaka-cheiro-1,,Amawaka,cheiro,wiya,wiya,w i j a,,,428,,^w i y a $,default,,1,§482,A wiya,,cheiro
Kaxinawa-olordepezodesangre-1,,Kaxinawa,olordepezodesangre,bia,bia,b i a,,,428,,^b i a $,default,,,§482,Kn bia ‘olor de pez o de sangre’,,olor de pez o de sangre
Marinawa-cheiro-1,,Marinawa,cheiro,ɸia,ɸia,ɸ i a,,,428,,^ɸ i a $,default,,1,§482,M ɸia,,cheiro
Proto-Panoan-remar-1,,Proto-Panoan,remar,wi[n]a-,wi[n]a-,w i n|r/n a,,Oliveira2014,429,,^w i [n] a -$,default,,,§483a,*wi[n]a- ‘remar’ :,,remar
Kakataibo-remar-1,,Kakataibo,remar,ina-,ina-,i n a,,,429,,^ i n a -$,default,,,§483a,Ksh ina- ‘remar’,,remar
ShipiboKonibo-remar-1,,ShipiboKonibo,remar,wina-,wina-,w i n a,,,429,,^w i n a -$,default,,,§483a,SK wina- ‘remar’,,remar
Kapanawa-remar-1,,Kapanawa,remar,wina-,wina-,w i n a,,,429,,^w i n a -$,default,,,§483a,Kp wina- ‘remar’,,remar
Mayoruna-remar-1,,Mayoruna,remar,uŋˈka,uŋˈka,u ŋ k a,,,429,,^u ŋ ˈk a $,default,,,§483a,My unka [uŋˈka] ‘remar’,,remar
Proto-Panoan-remo-1,,Proto-Panoan,remo,winati,winati,w i n a t i,,Oliveira2014,430,,^w i n a t i $,default,,,§483b,*winati ‘remo’ :,,remo
Kakataibo-canalete-1,,Kakataibo,canalete,inati,inati,i n a t i,,,430,,^ i n a t i $,default,,,§483b,Ksh inati ‘canalete’,,canalete
ShipiboKonibo-remocanalete-1,,ShipiboKonibo,remocanalete,wɨti,wɨti,w ɨ t i,,,430,,^w ɨ t i $,default,,,§483b,SK wɨti ‘remo;; canalete’,,"remo, canalete"
Kapanawa-canalete-1,,Kapanawa,canalete,winti,winti,w i n t i,,,430,,^w i n t i $,default,,,§483b,Kp winti ‘canalete’,,canalete
Marubo-remo-1,,Marubo,remo,winati,winati,w i n a t i,,Anonby2010,430,,^w i n a t i $,default,,,§483b,Mar winati ‘remo’ (ANONBY; HOLBROOK;; 2010),,remo
Amawaka-remocanaletepaletademaderaparamezclar-1,,Amawaka,remocanaletepaletademaderaparamezclar,wɨti I,wɨti_I,w ɨ t i,,,430,,^w ɨ t i _I $,default,,,§483b,A wɨti I ‘remo;; canalete;;  paleta de madera para mezclar’,,"remo, canalete, paleta de madera para mezclar"
Kaxinawa-remopaletaparamezclarparacocinar-1,,Kaxinawa,remopaletaparamezclarparacocinar,binati,binati,b i n a t i,,,430,,^b i n a t i $,default,,,§483b,Kn binati ‘remo;;  paleta para mezclar (para cocinar)’,,"remo, paleta para mezclar (para cocinar)"
Proto-Panoan-llorar-1,,Proto-Panoan,llorar,wi[n]-,wi[n]-,w i n|r/n,,Oliveira2014,431,,^w i [n] -$,default,,,§484,*wi[n]- ‘llorar’ :,,llorar
Kakataibo-llorar-1,,Kakataibo,llorar,i-,i-,i,,,431,,^ i -$,default,,,§484,Ksh i- ‘llorar’,,llorar
ShipiboKonibo-llorar-1,,ShipiboKonibo,llorar,wini-,wini-,w i n i,,,431,,^w i n i -$,default,,,§484,SK wini- ‘llorar’,,llorar
Kapanawa-lamentarsellevarduelo-1,,Kapanawa,lamentarsellevarduelo,wini-,wini-,w i n i,,,431,,^w i n i -$,default,,,§484,Kp wini- ‘lamentarse;;  llevar duelo’,,"lamentarse, llevar duelo"
Chakobo-sollozarelsonidodelavozdelmutun-1,,Chakobo,sollozarelsonidodelavozdelmutun,wini-,wini-,w i n i,,Zingg1998,431,,^w i n i -$,default,,,§484,Ch wini- ‘sollozar;;  el sonido de la voz del mutún’ (ZINGG;; 1998),,"sollozar, el sonido de la voz del mutún"
Kaxarari-chorar-1,,Kaxarari,chorar,wiʃahi,wiʃahi,w i ʃ a h i,,Valenzuela2012,431,,^w i ʃ a h i $,default,,,§484,Kax wiʃahi ‘chorar’ (VALENZUELA; OLIVEIRA;; 2012),,chorar
Yaminawa-chorar-1,,Yaminawa,chorar,oia,oia,o i a,,Faust2002,431,,^o i a $,default,,,§484,Yam oia (FAUST; LOOS;; 2002),,chorar
Sharanawa-llorar-1,,Sharanawa,llorar,ɸini,ɸini,ɸ i n i,,,431,,^ɸ i n i $,default,,1,§484,"Shar ɸini, ɸinia ‘llorar por un muerto;;  lamentarse por un muerto’",,llorar
Sharanawa-llorarporunmuertolamentarseporunmuerto-1,,Sharanawa,llorarporunmuertolamentarseporunmuerto,ɸinia,ɸinia,ɸ i n i a,,,431,,^ɸ i n i a $,default,,,§484,"Shar ɸini, ɸinia ‘llorar por un muerto;;  lamentarse por un muerto’",,"llorar por un muerto, lamentarse por un muerto"
Amawaka-cantarumpajaro-1,,Amawaka,cantarumpajaro,wíniʔí,wíniʔí,w í/i n i ʔ í/i,,Hyde1980,431,,^w í n i ʔ í $,default,,,§484,A wíniʔí ‘cantar (um pájaro)’ (HYDE;; 1980),,cantar (um pájaro)
Korubo-chorar-1,,Korubo,chorar,win-,win-,w i n,,,431,,^w i n -$,default,,,§484,Ko win- ‘chorar’,,chorar
Matis-chorar-1,,Matis,chorar,win- kin,win-_kin,w i n + k i n,,,431,,^w i n -_ k i n $,default,,,§484,Mt win- kin ‘chorar’,,chorar
Mayoruna-llorar-1,,Mayoruna,llorar,win,win,w i n,,,431,,^w i n $,default,,,§484,My uin [win] ‘llorar’,,llorar
Proto-Panoan-bordunabastao-1,,Proto-Panoan,bordunabastao,wino,wino,w i n o,,Oliveira2014,432,,^w i n o $,default,,,§485,*wino ‘borduna;;  bastão’ :,,"borduna, bastão"
Kakataibo-bordunabastao-1,,Kakataibo,bordunabastao,ino,ino,i n o,,,432,,^ i n o $,default,,1,§485,Ksh ino,,"borduna, bastão"
ShipiboKonibo-bordunabastao-1,,ShipiboKonibo,bordunabastao,wino,wino,w i n o,,,432,,^w i n o $,default,,1,§485,SK wino,,"borduna, bastão"
Kapanawa-bordunabastao-1,,Kapanawa,bordunabastao,wino,wino,w i n o,,,432,,^w i n o $,default,,1,§485,Kp wino,,"borduna, bastão"
Marubo-paudosvelhosedopaje-1,,Marubo,paudosvelhosedopaje,ˈwino,ˈwino,w i n o,,Cabral2010,432,,^ˈw i n o $,default,,,§485,"Mar wino [ˈwino] ~ [ˈwĩndʊ] ‘pau dos velhos e do pajé’ (CABRAL; OLIVEIRA;; 2010), wino ‘cajado de pupunheira’ (CESARINO;; 2008)",ˈwĩndʊ,pau dos velhos e do pajé
Marubo-cajadodepupunheira-1,,Marubo,cajadodepupunheira,wino,wino,w i n o,,Cesarino2008,432,,^w i n o $,default,,,§485,"Mar wino [ˈwino] ~ [ˈwĩndʊ] ‘pau dos velhos e do pajé’ (CABRAL; OLIVEIRA;; 2010), wino ‘cajado de pupunheira’ (CESARINO;; 2008)",,cajado de pupunheira
Sharanawa-bordunabastao-1,,Sharanawa,bordunabastao,ɸino,ɸino,ɸ i n o,,,432,,^ɸ i n o $,default,,1,§485,"Shar ɸino, ɸinon ‘macana;;  garrote’",,"borduna, bastão"
Sharanawa-macanagarrote-1,,Sharanawa,macanagarrote,ɸinon,ɸinon,ɸ i n o n,,,432,,^ɸ i n o n $,default,,,§485,"Shar ɸino, ɸinon ‘macana;;  garrote’",,"macana, garrote"
Amawaka-bordunabastao-1,,Amawaka,bordunabastao,wino I,wino_I,w i n o,,,432,,^w i n o _I $,default,,1,§485,A wino I,,"borduna, bastão"
Kaxinawa-bordunabastao-1,,Kaxinawa,bordunabastao,binu,binu,b i n u,,,432,,^b i n u $,default,,1,§485,Kn binu,,"borduna, bastão"
Marinawa-bordunabastao-1,,Marinawa,bordunabastao,ɸino,ɸino,ɸ i n o,,,432,,^ɸ i n o $,default,,1,§485,M ɸino,,"borduna, bastão"
Proto-Panoan-passar-1,,Proto-Panoan,passar,wi[n]o-,wi[n]o-,w i n|r/n o,,Oliveira2014,433,,^w i [n] o -$,default,,,§486,*wi[n]o- ‘passar’ :,,passar
Kakataibo-passar-1,,Kakataibo,passar,ino,ino,i n o,,,433,,^ i n o $,default,,1,§486,Ksh ino,,passar
ShipiboKonibo-passar-1,,ShipiboKonibo,passar,wino-,wino-,w i n o,,,433,,^w i n o -$,default,,1,§486,SK wino-,,passar
Kapanawa-passar-1,,Kapanawa,passar,wino-,wino-,w i n o,,,433,,^w i n o -$,default,,1,§486,Kp wino-,,passar
Chakobo-passar-1,,Chakobo,passar,wino-,wino-,w i n o,,,433,,^w i n o -$,default,,1,§486,Ch wino-,,passar
Yaminawa-pasar-1,,Yaminawa,pasar,ɸinõɸa-kĩ,ɸinõɸa-kĩ,ɸ i n õ ɸ a + k ĩ,,Eakin2008,433,,^ɸ i n õ ɸ a - k ĩ $,default,,,§486,Yam ɸinõɸa-kĩ ‘pasar’ (EAKEN;; 2008),,pasar
Sharanawa-passar-1,,Sharanawa,passar,ɸinoin,ɸinoin,ɸ i n o i n,,,433,,^ɸ i n o i n $,default,,1,§486,"Shar ɸinoin, ɸinoan ‘pasar una cosa o un lugar’",,passar
Sharanawa-pasarunacosaounlugar-1,,Sharanawa,pasarunacosaounlugar,ɸinoan,ɸinoan,ɸ i n o a n,,,433,,^ɸ i n o a n $,default,,,§486,"Shar ɸinoin, ɸinoan ‘pasar una cosa o un lugar’",,pasar una cosa o un lugar
Yawanawa-vencer-1,,Yawanawa,vencer,uinun,uinun,u i n u n,,,433,,^u i n u n $,default,,,§486,Yaw uinun ‘vencer’,,vencer
Amawaka-passar-1,,Amawaka,passar,wino-,wino-,w i n o,II,,433,,^w i n o -$,default,,1,§486,A wino- II,,passar
Kaxinawa-passar-1,,Kaxinawa,passar,binu-,binu-,b i n u,,,433,,^b i n u -$,default,,1,§486,Kn binu-,,passar
Marinawa-passar-1,,Marinawa,passar,ɸínõ-,ɸínõ-,ɸ í/i n õ,,,433,,^ɸ í n õ -$,default,,1,§486,M ɸínõ-,,passar
Proto-Panoan-pantorrilha-1,,Proto-Panoan,pantorrilha,wipoko,wipoko,w i p o k o,,Oliveira2014,434,,^w i p o k o $,default,,,§487,*wipoko ‘pantorrilha’ :,,pantorrilha
Kakataibo-pantorrilha-1,,Kakataibo,pantorrilha,ipoko,ipoko,i p o k o,,,434,,^ i p o k o $,default,,1,§487,Ksh ipoko,,pantorrilha
ShipiboKonibo-pantorrilha-1,,ShipiboKonibo,pantorrilha,wipoko,wipoko,w i p o k o,,,434,,^w i p o k o $,default,,1,§487,SK wipoko,,pantorrilha
Chakobo-pantorrilla-1,,Chakobo,pantorrilla,wipoko,wipoko,w i p o k o,,,434,,^w i p o k o $,default,,,§487,"Ch wipoko ‘pantorrilla’, honí-wíko ‘pierna de hombre’",,pantorrilla
Chakobo-piernadehombre-1,,Chakobo,piernadehombre,honí-wíko,honí-wíko,h o n í/i + w í/i k o,,,434,,^h o n í - w í k o $,default,,,§487,"Ch wipoko ‘pantorrilla’, honí-wíko ‘pierna de hombre’",,pierna de hombre
Amawaka-pantorrilha-1,,Amawaka,pantorrilha,wipoko,wipoko,w i p o k o,II,,434,,^w i p o k o $,default,,1,§487,A wipoko II,,pantorrilha
Matis-perna-1,,Matis,perna,wipuku,wipuku,w i p u k u,,,434,,^w i p u k u $,default,,,§487,Mt wipuku ‘perna’,,perna
Proto-Panoan-negro-1,,Proto-Panoan,negro,wiso,wiso,w i s o,,Oliveira2014,435,,^w i s o $,default,,,§488,*wiso ‘negro’ :,,negro
Kakataibo-otorongonegro-1,,Kakataibo,otorongonegro,isu ʔino,isu_ʔino,i s u + ʔ i n o,,,435,,^ i s u _ ʔ i n o $,default,1,,§488,"Ksh **isu ʔino ‘otorongo negro’, **isu unu ‘esp. de muena caracterizada por tener una corteza negra’ (ZARIQUIEY;;  s.d.)",,otorongo negro
Kakataibo-espdemuenacaracterizadaportenerunacortezanegra-1,,Kakataibo,espdemuenacaracterizadaportenerunacortezanegra,isu unu,isu_unu,i s u + u n u,"(ZARIQUIEY,  s.d.",,435,,^ i s u _ u n u $,default,1,,§488,"Ksh **isu ʔino ‘otorongo negro’, **isu unu ‘esp. de muena caracterizada por tener una corteza negra’ (ZARIQUIEY;;  s.d.)",,esp. de muena caracterizada por tener una corteza negra
ShipiboKonibo-negro-1,,ShipiboKonibo,negro,wiso,wiso,w i s o,,,435,,^w i s o $,default,,1,§488,SK wiso,,negro
Kapanawa-negro-1,,Kapanawa,negro,wiso,wiso,w i s o,,,435,,^w i s o $,default,,1,§488,Kp wiso,,negro
Chakobo-moradobiennegro-1,,Chakobo,moradobiennegro,wiso,wiso,w i s o,,Zingg1998,435,,^w i s o $,default,,,§488,Ch wiso ‘morado;;  bien negro’ (ZINGG;; 1998),,"morado, bien negro"
Yaminawa-negro-1,,Yaminawa,negro,ɸiso,ɸiso,ɸ i s o,,,435,,^ɸ i s o $,default,,,§488,Yam ɸiso ‘negro’,,negro
Chaninawa-negro-1,,Chaninawa,negro,ɸiso,ɸiso,ɸ i s o,,,435,,^ɸ i s o $,default,,1,§488,Chan ɸiso,,negro
Sharanawa-obscurooscuronegro-1,,Sharanawa,obscurooscuronegro,ɸiso,ɸiso,ɸ i s o,,,435,,^ɸ i s o $,default,,,§488,Shar ɸiso ‘obscuro;; oscuro;; negro’,,"obscuro, oscuro, negro"
Marinawa-negro-1,,Marinawa,negro,ɸisso,ɸisso,ɸ i s s o,,,435,,^ɸ i s s o $,default,,1,§488,M ɸisso,,negro
Matis-sujopreto-1,,Matis,sujopreto,wisu,wisu,w i s u,,,435,,^w i s u $,default,,,§488,Mt wisu ‘sujo;;  preto’,,"sujo, preto"
Proto-Panoan-estrela-1,,Proto-Panoan,estrela,wis...,wis...,w i s,,Oliveira2014,436,,^w i s ...$,default,,,§489,*wis... ‘estrela’ :,,estrela
Kakataibo-estrela-1,,Kakataibo,estrela,ʔispa,ʔispa,ʔ i s p a,,,436,,^ʔ i s p a $,default,,1,§489,"Ksh ʔispa, ʔɨspa ‘estrella’",,estrela
Kakataibo-estrella-1,,Kakataibo,estrella,ʔɨspa,ʔɨspa,ʔ ɨ s p a,,,436,,^ʔ ɨ s p a $,default,,,§489,"Ksh ʔispa, ʔɨspa ‘estrella’",,estrella
ShipiboKonibo-estrela-1,,ShipiboKonibo,estrela,wiʃtí,wiʃtí,w i ʃ t í/i,,,436,,^w i ʃ t í $,default,,1,§489,SK wiʃtí,,estrela
Kapanawa-estrela-1,,Kapanawa,estrela,wiʃi,wiʃi,w i ʃ i,,,436,,^w i ʃ i $,default,,1,§489,Kp wiʃi,,estrela
Marubo-estrela-1,,Marubo,estrela,ˈiʃi,ˈiʃi,i ʃ i,,Anonby2010,436,,^ˈi ʃ i $,default,,,§489,Mar ˈiʃi ‘estrela’ (ANONBY; HOLBROOK;; 2010),,estrela
Chakobo-estrella-1,,Chakobo,estrella,wiʃtima,wiʃtima,w i ʃ t i m a,,,436,,^w i ʃ t i m a $,default,,,§489,Ch wiʃtima ‘estrella’,,estrella
Yaminawa-estrella-1,,Yaminawa,estrella,iʃti ɸɨro,iʃti_ɸɨro,i ʃ t i + ɸ ɨ r o,,Faust2002,436,,^ i ʃ t i _ ɸ ɨ r o $,default,,,§489,Yam iʃti ɸɨro ‘estrella’ (FAUST; LOOS;; 2002),,estrella
Chaninawa-estrella-1,,Chaninawa,estrella,iʃi,iʃi,i ʃ i,,,436,,^ i ʃ i $,default,,,§489,Chan iʃi ‘estrella’,,estrella
Sharanawa-estrela-1,,Sharanawa,estrela,ɸiʃi,ɸiʃi,ɸ i ʃ i,,,436,,^ɸ i ʃ i $,default,,1,§489,"Shar ɸiʃi, ɸiʃin ‘estrella’",,estrela
Sharanawa-estrella-1,,Sharanawa,estrella,ɸiʃin,ɸiʃin,ɸ i ʃ i n,,,436,,^ɸ i ʃ i n $,default,,,§489,"Shar ɸiʃi, ɸiʃin ‘estrella’",,estrella
Shanenawa-estrela-1,,Shanenawa,estrela,iʃtin,iʃtin,i ʃ t i n,,,436,,^ i ʃ t i n $,default,,1,§489,"Shan iʃtin, istin ‘estrela’",,estrela
Shanenawa-estrela-2,,Shanenawa,estrela,istin,istin,i s t i n,,,436,,^ i s t i n $,default,,,§489,"Shan iʃtin, istin ‘estrela’",,estrela
Katukina-estrela-1,,Katukina,estrela,iʃi,iʃi,i ʃ i,,Aguiar1994,436,,^ i ʃ i $,default,,,§489,"Kat iʃi ‘estrela’ (AGUIAR;; 1994), βiʃi ‘estrela’ (BARROS;; 1987)",,estrela
Katukina-estrela-2,,Katukina,estrela,βiʃi,βiʃi,β i ʃ i,,Barros1987,436,,^β i ʃ i $,default,,,§489,"Kat iʃi ‘estrela’ (AGUIAR;; 1994), βiʃi ‘estrela’ (BARROS;; 1987)",,estrela
Amawaka-estrela-1,,Amawaka,estrela,wiʃi I,wiʃi_I,w i ʃ i,,,436,,^w i ʃ i _I $,default,,1,§489,A wiʃi I,,estrela
Kaxinawa-estrela-1,,Kaxinawa,estrela,biʃi,biʃi,b i ʃ i,,,436,,^b i ʃ i $,default,,1,§489,Kn biʃi,,estrela
Marinawa-estrela-1,,Marinawa,estrela,ɸiʃi,ɸiʃi,ɸ i ʃ i,,,436,,^ɸ i ʃ i $,default,,1,§489,M ɸiʃi,,estrela
Yawanawa-estrela-1,,Yawanawa,estrela,iʃtin,iʃtin,i ʃ t i n,,,436,,^ i ʃ t i n $,default,,,§489,Yaw iʃtin ‘estrela’,,estrela
Korubo-estrela-1,,Korubo,estrela,wispa,wispa,w i s p a,,,436,,^w i s p a $,default,,,§489,Ko wispa ‘estrela’,,estrela
Matis-estrela-1,,Matis,estrela,wispa,wispa,w i s p a,,,436,,^w i s p a $,default,,,§489,Mt wispa ‘estrela’,,estrela
Mayoruna-estrela-1,,Mayoruna,estrela,wisˈpa,wisˈpa,w i s p a,,,436,,^w i s ˈp a $,default,,1,§489,My uispa [wisˈpa],,estrela
Proto-Panoan-comempossede-1,,Proto-Panoan,comempossede,-ya,-ya,j a,,Oliveira2014,438,,^- y a $,default,,,§490,*-ya ‘com;;  empossede’ :,,"com, em posse de"
Kakataibo-comempossede-1,,Kakataibo,comempossede,o,o,o,,,438,,^o$,default,,1,§490,"Ksh o, **-ño",,"com, em posse de"
Kakataibo-comempossede-2,,Kakataibo,comempossede,-ño,-ño,ɲ o,,,438,,^- ñ o $,default,1,1,§490,"Ksh o, **-ño",,"com, em posse de"
ShipiboKonibo-comempossede-1,,ShipiboKonibo,comempossede,-ya,-ya,j a,,,438,,^- y a $,default,,1,§490,SK -ya,,"com, em posse de"
Kapanawa-comempossede-1,,Kapanawa,comempossede,-ya,-ya,j a,,,438,,^- y a $,default,,1,§490,Kp -ya,,"com, em posse de"
Marubo-formativodenomeseadjetivos-1,,Marubo,formativodenomeseadjetivos,-ya,-ya,j a,,Costa1992,438,,^- y a $,default,,,§490,Mar -ya ‘formativo de nomes e adjetivos’ (COSTA;; 1992),,formativo de nomes e adjetivos
Chakobo-con-1,,Chakobo,con,ya-,ya-,j a,,Zingg1998,438,,^ y a -$,default,,,§490,Ch ya- ‘con’ (ZINGG;; 1998),,con
