ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource
Chakobo-rato-2,,Chakobo,rato,ˈʂoya,ˈʂoya,ʂ o j a,None,Zingg1998,376,,,,ʂ o j a ( - - ),[],None,,§435,"Ch ʂɨyapi ‘cachorro pequeño’, ˈʂoya ‘ratón’ (ZINGG;; 1998), ʂɨya, ʂoya"
Chakobo-rato-3,,Chakobo,rato,ʂɨya,ʂɨya,ʂ ɨ j a,None,,376,,,,ʂ ɨ j a ( - - ),[],None,,§435,"Ch ʂɨyapi ‘cachorro pequeño’, ˈʂoya ‘ratón’ (ZINGG;; 1998), ʂɨya, ʂoya"
Chakobo-rato-4,,Chakobo,rato,ʂoya,ʂoya,ʂ o j a,None,,376,,,,ʂ o j a ( - - ),[],None,,§435,"Ch ʂɨyapi ‘cachorro pequeño’, ˈʂoya ‘ratón’ (ZINGG;; 1998), ʂɨya, ʂoya"
Kaxarari-rato-1,,Kaxarari,rato,ʃujã,ʃujã,ʃ u j ã,None,Sousa2004,376,,,,ʃ u j ã ( - - ),[],None,,§435,Kax ʃuyã [ʃujã] (SOUSA;; 2004)
Yaminawa-rato-1,,Yaminawa,rato,ʂoya,ʂoya,ʂ o j a,None,Faust2002,376,,,,ʂ o j a ( - - ),[],None,,§435,Yam ʂoya (FAUST; LOOS;; 2002)
Sharanawa-rato-1,,Sharanawa,rato,ʂoya,ʂoya,ʂ o j a,None,,376,,,,ʂ o j a ( - - ),[],None,,§435,"Shar ʂoya, ʂoyã"
Sharanawa-rato-2,,Sharanawa,rato,ʂoyã,ʂoyã,ʂ o j ã,None,,376,,,,ʂ o j ã ( - - ),[],None,,§435,"Shar ʂoya, ʂoyã"
Amawaka-rato-2,,Amawaka,rato,xoya,xoya,x o j a,II,,376,,,,x o j a ( - - ),[],None,,§435,A xoya II
Kaxinawa-rato-2,,Kaxinawa,rato,ʂuya,ʂuya,ʂ u j a,None,Montag2008,376,,,,ʂ u j a ( - - ),[],None,,§435,Kn ʂuya ‘ratón’ (MONTAG;; 1998)
Matis-rato-1,,Matis,rato,ʂuia,ʂuia,ʂ u i a,None,,376,,,,ʂ u i a ( - - ),[],None,,§435,Mt ʂuia ‘rato’
Proto-Panoan-pe-1,,Proto-Panoan,pe,taʔɨ,taʔɨ,t a ʔ ɨ,None,Oliveira2014,377,,,,t a ʔ ɨ ( - ),[],None,,§436,*taʔɨ ‘pé’ :
Kakataibo-pe-1,,Kakataibo,pe,taɨ,taɨ,t a ɨ,None,,377,,,,t a - ɨ ( - ),[],None,,§436,"Ksh taɨ, **taɨ napaʂ ‘planta del pie’ (ver Cul abajo)"
Kakataibo-pe-2,,Kakataibo,pe,taɨ_napaʂ,taɨ_napaʂ,t a ɨ + n a p a ʂ,(ver Cul abajo,,703,,,,t a - ɨ ( + n a p a ʂ ),[],1,,§436,"Ksh taɨ, **taɨ napaʂ ‘planta del pie’ (ver Cul abajo)"
ShipiboKonibo-pe-1,,ShipiboKonibo,pe,taɨ,taɨ,t a ɨ,None,,377,,,,t a - ɨ ( - ),[],None,,§436,SK taɨ
Kapanawa-pe-1,,Kapanawa,pe,taʔɨ,taʔɨ,t a ʔ ɨ,None,,377,,,,t a ʔ ɨ ( - ),[],None,,§436,Kp taʔɨ
Marubo-pe-1,,Marubo,pe,ˈtaɨ,ˈtaɨ,t a ɨ,None,Anonby2010,377,,,,t a - ɨ ( - ),[],None,,§436,Mar ˈtaɨ (ANONBY; HOLBROOK;; 2010)
Chakobo-pe-1,,Chakobo,pe,taʔɨ,taʔɨ,t a ʔ ɨ,None,,377,,,,t a ʔ ɨ ( - ),[],None,,§436,Ch taʔɨ
Kaxarari-pe-1,,Kaxarari,pe,[taˈʔɨ],[taˈʔɨ],t a ʔ ɨ,None,Valenzuela2012,377,,,,t a ʔ ɨ ( - ),[],None,,§436,Kax [taˈʔɨ] (VALENZUELA; OLIVEIRA;; 2012)
Yaminawa-pe-1,,Yaminawa,pe,taɨ,taɨ,t a ɨ,None,,377,,,,t a - ɨ ( - ),[],None,,§436,"Yam taɨ, taɨ̃ (EAKEN;; 2008)"
Yaminawa-pe-2,,Yaminawa,pe,taɨ̃,taɨ̃,t a ɨ̃,None,Eakin2008,377,,,,t a - ɨ̃ ( - ),[],None,,§436,"Yam taɨ, taɨ̃ (EAKEN;; 2008)"
Chaninawa-pe-1,,Chaninawa,pe,taɨ,taɨ,t a ɨ,None,,377,,,,t a - ɨ ( - ),[],None,,§436,Chan taɨ
Sharanawa-pe-1,,Sharanawa,pe,taɨ,taɨ,t a ɨ,None,,377,,,,t a - ɨ ( - ),[],None,,§436,"Shar taɨ, taɨn"
Sharanawa-pe-2,,Sharanawa,pe,taɨn,taɨn,t a ɨ n,None,,377,,,,t a - ɨ ( n ),[],None,,§436,"Shar taɨ, taɨn"
Shanenawa-pe-1,,Shanenawa,pe,taɨ,taɨ,t a ɨ,None,,377,,,,t a - ɨ ( - ),[],None,,§436,Shan taɨ ‘pé;; perna;; garra’
Katukina-pe-1,,Katukina,pe,taɨ,taɨ,t a ɨ,None,,377,,,,t a - ɨ ( - ),[],None,,§436,Kat taɨ
Poyanawa-pe-1,,Poyanawa,pe,tay,tay,t a j,None,,377,,,,t a - j ( - ),[],None,,§436,Poy tay
Amawaka-pe-1,,Amawaka,pe,taʔɨ,taʔɨ,t a ʔ ɨ,II,,377,,,,t a ʔ ɨ ( - ),[],None,,§436,A taʔɨ II
Kaxinawa-pe-1,,Kaxinawa,pe,taɨ,taɨ,t a ɨ,None,,377,,,,t a - ɨ ( - ),[],None,,§436,Kn taɨ
Marinawa-pe-1,,Marinawa,pe,táɨ́́,táɨ́́,t !á/a !ɨ́/ɨ,None,,377,,,,t !á/a - !ɨ́/ɨ ( - ),[],None,,§436,M táɨ́́
Yawanawa-pe-1,,Yawanawa,pe,tai,tai,t a i,None,,377,,,,t a - i ( - ),[],None,,§436,Yaw tai
Korubo-pe-1,,Korubo,pe,taɨ,taɨ,t a ɨ,None,,377,,,,t a - ɨ ( - ),[],None,,§436,Ko taɨ ‘pé’
Matis-pe-1,,Matis,pe,taɨ,taɨ,t a ɨ,None,,377,,,,t a - ɨ ( - ),[],None,,§436,Mt taɨ ‘pé’
Mayoruna-joelho-2,,Mayoruna,joelho,taɨ,taɨ,t a ɨ,None,,377,,,,t a - ɨ ( - ),[],None,,§436,My taɨ ‘pie’
Proto-Panoan-tapiricasatemporaria-1,,Proto-Panoan,tapiricasatemporaria,taʔpas,taʔpas,t a ʔ p a s,None,Oliveira2014,378,,,,t a ʔ p a s - ( - ),[],None,,§437,*taʔpas‘tapiri;;  casa temporária’ :
ShipiboKonibo-tapiricasatemporaria-1,,ShipiboKonibo,tapiricasatemporaria,tapás,tapás,t a p á/a s,None,,378,,,,t a - p á/a s - ( - ),[],None,,§437,SK tapás ‘anaquel colgante’
Kapanawa-tapiricasatemporaria-1,,Kapanawa,tapiricasatemporaria,taʔpás,taʔpás,t a ʔ p á/a s,None,,378,,,,t a ʔ p á/a s - ( - ),[],None,,§437,Kp taʔpás
Chakobo-tapiricasatemporaria-1,,Chakobo,tapiricasatemporaria,tapása,tapása,t a p á/a s a,None,,378,,,,t a - p á/a s a ( - ),[],None,,§437,Ch tapása
Chaninawa-tapiricasatemporaria-1,,Chaninawa,tapiricasatemporaria,tapas,tapas,t a p a s,None,,378,,,,t a - p a s - ( - ),[],None,,§437,Chan tapas ‘tambo (sobre la playa)’
Sharanawa-tapiricasatemporaria-1,,Sharanawa,tapiricasatemporaria,tapasi,tapasi,t a p a s i,None,,378,,,,t a - p a s i ( - ),[],None,,§437,"Shar tapasi, tapasin ‘tambo;; albergue;;  refugio temporal’"
Sharanawa-tapiricasatemporaria-2,,Sharanawa,tapiricasatemporaria,tapasin,tapasin,t a p a s i n,None,,378,,,,t a - p a s i ( n ),[],None,,§437,"Shar tapasi, tapasin ‘tambo;; albergue;;  refugio temporal’"
Amawaka-tapiricasatemporaria-1,,Amawaka,tapiricasatemporaria,tapas_I,tapas_I,t a p a s,None,,378,,,,t a - p a s - ( - ),[],None,,§437,A tapas I ‘casa;;  techo’
Kaxinawa-tapiricasatemporaria-1,,Kaxinawa,tapiricasatemporaria,tapas,tapas,t a p a s,None,,378,,,,t a - p a s - ( - ),[],None,,§437,Kn tapas ‘vivienda’
Marinawa-tapiricasatemporaria-1,,Marinawa,tapiricasatemporaria,tápasɨ,tápasɨ,t á/a p a s ɨ,None,,378,,,,t á/a - p a s ɨ ( - ),[],None,,§437,M tápasɨ
Proto-Panoan-figado-1,,Proto-Panoan,figado,takwa,takwa,t a kʷ a,None,Oliveira2014,379,,,,t a kʷ a ( - ),[],None,,§438,*takwa ‘fígado’ :
Kakataibo-figado-1,,Kakataibo,figado,takwa,takwa,t a kʷ a,None,,379,,,,t a kʷ a ( - ),[],None,,§438,Ksh takwa
ShipiboKonibo-figado-1,,ShipiboKonibo,figado,taka,taka,t a k a,None,,379,,,,t a k a ( - ),[],None,,§438,SK taka
Kapanawa-figado-1,,Kapanawa,figado,taka,taka,t a k a,None,,379,,,,t a k a ( - ),[],None,,§438,Kp taka
Marubo-figado-1,,Marubo,figado,ˈtaka,ˈtaka,t a k a,None,Anonby2010,379,,,,t a k a ( - ),[],None,,§438,Mar ˈtaka (ANONBY; HOLBROOK;; 2010)
Chakobo-figado-1,,Chakobo,figado,táka,táka,t á/a k a,None,,379,,,,t á/a k a ( - ),[],None,,§438,Ch táka
Kaxarari-figado-1,,Kaxarari,figado,taˈka,taˈka,t a k a,None,Valenzuela2012,379,,,,t a k a ( - ),[],None,,§438,Kax taˈka (VALENZUELA; OLIVEIRA;; 2012)
Chaninawa-figado-1,,Chaninawa,figado,taka,taka,t a k a,None,,379,,,,t a k a ( - ),[],None,,§438,Chan taka
Sharanawa-figado-1,,Sharanawa,figado,taka,taka,t a k a,None,,379,,,,t a k a ( - ),[],None,,§438,"Shar taka, takan"
Sharanawa-figado-2,,Sharanawa,figado,takan,takan,t a k a n,None,,379,,,,t a k a ( n ),[],None,,§438,"Shar taka, takan"
Shanenawa-figado-1,,Shanenawa,figado,taka,taka,t a k a,None,,379,,,,t a k a ( - ),[],None,,§438,Shan taka
Katukina-figado-1,,Katukina,figado,taka,taka,t a k a,None,,379,,,,t a k a ( - ),[],None,,§438,Kat taka
Poyanawa-figado-1,,Poyanawa,figado,taka,taka,t a k a,None,,379,,,,t a k a ( - ),[],None,,§438,Poy taka
Amawaka-figado-1,,Amawaka,figado,taká_I,taká_I,t a k á/a,None,,379,,,,t a k á/a ( - ),[],None,,§438,A taká I
Kaxinawa-figado-1,,Kaxinawa,figado,taka,taka,t a k a,None,,379,,,,t a k a ( - ),[],None,,§438,Kn taka
Marinawa-figado-1,,Marinawa,figado,taka,taka,t a k a,None,,379,,,,t a k a ( - ),[],None,,§438,M taka
Yawanawa-figado-1,,Yawanawa,figado,taka,taka,t a k a,None,,379,,,,t a k a ( - ),[],None,,§438,Yaw taka
Korubo-figado-1,,Korubo,figado,takwa,takwa,t a kʷ a,None,,379,,,,t a kʷ a ( - ),[],None,,§438,Ko takwa ‘fígado’
Matis-figado-1,,Matis,figado,takua,takua,t a kʷ a,None,,379,,,,t a kʷ a ( - ),[],None,,§438,Mt takua ‘fígado’
Mayoruna-figado-1,,Mayoruna,figado,taˈkwa,taˈkwa,t a kʷ a,None,,379,,,,t a kʷ a ( - ),[],None,,§438,My takua [taˈkwa] ‘hígado’
Proto-Panoan-amendoim-1,,Proto-Panoan,amendoim,tama,tama,t a m a,None,Oliveira2014,380,,,,t a ( - ) m a ( - ),[],None,,§439,*tama ‘amendoim’ :
Kakataibo-amendoim-1,,Kakataibo,amendoim,tama,tama,t a m a,None,,380,,,,t a ( - ) m a ( - ),[],None,,§439,Ksh tama
ShipiboKonibo-amendoim-1,,ShipiboKonibo,amendoim,tama,tama,t a m a,None,,380,,,,t a ( - ) m a ( - ),[],None,,§439,SK tama
Kapanawa-amendoim-1,,Kapanawa,amendoim,taama,taama,t a a m a,None,,380,,,,t a ( a ) m a ( - ),[],None,,§439,Kp taama
Yaminawa-amendoim-1,,Yaminawa,amendoim,tama,tama,t a m a,None,Faust2002,380,,,,t a ( - ) m a ( - ),[],None,,§439,Yam tama (FAUST; LOOS;; 2002)
Sharanawa-amendoim-1,,Sharanawa,amendoim,tama,tama,t a m a,None,,380,,,,t a ( - ) m a ( - ),[],None,,§439,"Shar tama, taman"
Sharanawa-amendoim-2,,Sharanawa,amendoim,taman,taman,t a m a n,None,,380,,,,t a ( - ) m a ( n ),[],None,,§439,"Shar tama, taman"
Shanenawa-amendoim-1,,Shanenawa,amendoim,tama,tama,t a m a,None,,380,,,,t a ( - ) m a ( - ),[],None,,§439,Shan tama ‘amendoim’
Katukina-amendoim-1,,Katukina,amendoim,tama,tama,t a m a,None,,380,,,,t a ( - ) m a ( - ),[],None,,§439,Kat tama ‘amendoim’
Amawaka-amendoim-1,,Amawaka,amendoim,tamá_I,tamá_I,t a m á/a,None,,380,,,,t a ( - ) m á/a ( - ),[],None,,§439,A tamá I
Kaxinawa-amendoim-1,,Kaxinawa,amendoim,tama,tama,t a m a,None,,380,,,,t a ( - ) m a ( - ),[],None,,§439,Kn tama
Marinawa-amendoim-1,,Marinawa,amendoim,tama,tama,t a m a,None,,380,,,,t a ( - ) m a ( - ),[],None,,§439,M tama
Yawanawa-amendoim-1,,Yawanawa,amendoim,tama,tama,t a m a,None,,380,,,,t a ( - ) m a ( - ),[],None,,§439,Yaw tama ‘amendoim’
Proto-Panoan-bochecha-1,,Proto-Panoan,bochecha,tamβo,tamβo,t a m β o,None,Oliveira2014,382,,,,t a m β o ( - ),[],None,,§440,*tamβo ‘bochecha’ :
Kakataibo-bochecha-1,,Kakataibo,bochecha,tamo,tamo,t a m o,None,,382,,,,t a m - o ( - ),[],None,,§440,Ksh tamo
ShipiboKonibo-bochecha-1,,ShipiboKonibo,bochecha,tamo,tamo,t a m o,None,,382,,,,t a m - o ( - ),[],None,,§440,SK tamo
Kapanawa-bochecha-1,,Kapanawa,bochecha,tamo,tamo,t a m o,None,Loos1998,382,,,,t a m - o ( - ),[],None,,§440,Kp tamo (LOOS; LOOS;; 1998)
Marubo-bochecha-1,,Marubo,bochecha,tɐm̃_bo,tɐm̃_bo,t ɐ̃ m b o,None,Cabral2010,382,,,,t ɐ̃ m b o ( - ),[],None,,§440,Mar tamo [tɐm̃ bo] ‘bochecha’ (CABRAL; OLIVEIRA;; 2010)
Chakobo-bochecha-1,,Chakobo,bochecha,tamo,tamo,t a m o,None,,382,,,,t a m - o ( - ),[],None,,§440,Ch tamo
Kaxarari-bochecha-1,,Kaxarari,bochecha,taˈmu,taˈmu,t a m u,None,Valenzuela2012,382,,,,t a m - u ( - ),[],None,,§440,Kax tamu [taˈmu] ‘bochecha’ (VALENZUELA; OLIVEIRA;; 2012)
Yaminawa-bochecha-1,,Yaminawa,bochecha,tamo,tamo,t a m o,None,,382,,,,t a m - o ( - ),[],None,,§440,"Yam tamo, tamõ"
Yaminawa-bochecha-2,,Yaminawa,bochecha,tamõ,tamõ,t a m õ,None,,382,,,,t a m - õ ( - ),[],None,,§440,"Yam tamo, tamõ"
Sharanawa-bochecha-1,,Sharanawa,bochecha,tamo,tamo,t a m o,None,,382,,,,t a m - o ( - ),[],None,,§440,"Shar tamo, tamon ‘carrillo;;  mejilla’"
Sharanawa-bochecha-2,,Sharanawa,bochecha,tamon,tamon,t a m o n,None,,382,,,,t a m - o ( n ),[],None,,§440,"Shar tamo, tamon ‘carrillo;;  mejilla’"
Katukina-bochecha-1,,Katukina,bochecha,tamu,tamu,t a m u,None,,382,,,,t a m - u ( - ),[],None,,§440,Kat tamu ‘bochecha’
Poyanawa-bochecha-1,,Poyanawa,bochecha,tãbu,tãbu,t ã b u,None,,382,,,,t ã - b u ( - ),[],None,,§440,Poy tãbu ‘bochecha’
Amawaka-bochecha-1,,Amawaka,bochecha,tamó_I,tamó_I,t a m !ó/o,None,,382,,,,t a m - !ó/o ( - ),[],None,,§440,A tamó I
Kaxinawa-bochecha-1,,Kaxinawa,bochecha,tamu,tamu,t a m u,None,,382,,,,t a m - u ( - ),[],None,,§440,Kn tamu
Marinawa-bochecha-1,,Marinawa,bochecha,tamo,tamo,t a m o,None,,382,,,,t a m - o ( - ),[],None,,§440,M tamo
Mayoruna-bochecha-1,,Mayoruna,bochecha,tamˈbu,tamˈbu,t a m b u,(provavelmente tam <<mejilla>> + bu <<pêlo>>,,382,,,,t a m b u ( - ),[],None,,§440,My tambu [tamˈbu] ‘barba;;  pelos en la mejilla’ (provavelmente tam <<mejilla>> + bu <<pêlo>>)
Proto-Panoan-probar-1,,Proto-Panoan,probar,tara-,tara-,t a r a,None,Oliveira2014,383,,,,t a r a ( - - - - - ),[],None,,§441,*tara- ‘probar’ :
Kakataibo-probar-1,,Kakataibo,probar,tã-,tã-,t ã,None,,383,,,,t ã - - ( - - - - - ),[],None,,§441,Ksh tã- ‘probar;;  catar’
ShipiboKonibo-probar-1,,ShipiboKonibo,probar,tana-,tana-,t a n a,None,,383,,,,t a n a ( - - - - - ),[],None,,§441,"SK tana- ‘probar;; examinar;; catar’, natã́- ‘probar el centro’"
ShipiboKonibo-probar-2,,ShipiboKonibo,probar,natã́-,natã́-,n a t ã́/ã,None,,383,,,,n a t ã́/ã ( - - - - - ),[],None,,§441,"SK tana- ‘probar;; examinar;; catar’, natã́- ‘probar el centro’"
Kapanawa-probar-1,,Kapanawa,probar,tana-,tana-,t a n a,None,,383,,,,t a n a ( - - - - - ),[],None,,§441,Kp tana- ‘probar;; examinar;; catar’
Marubo-probar-1,,Marubo,probar,tana-,tana-,t a n a,None,,569,,,,t a n a ( - - - - - ),[],1,,§441,Mar **tana- ‘entender;;  saber’
Chakobo-probar-1,,Chakobo,probar,tana-,tana-,t a n a,None,,383,,,,t a n a ( - - - - - ),[],None,,§441,Ch tana- ‘catar;; probar;; examinar’
Kaxarari-probar-1,,Kaxarari,probar,taˈlahi,taˈlahi,t a l a h i,None,Couto2005,383,,,,t a l a ( h i - - - ),[],None,,§441,Kax talahi [taˈlahi] ~ [tələˈhi] ‘experimentar’ (COUTO;; 2005)
Sharanawa-probar-1,,Sharanawa,probar,tanai,tanai,t a n a i,None,,383,,,,t a n a ( - - i - - ),[],None,,§441,"Shar tanai, tanaa ‘seguir;; imitar;; atender’"
Sharanawa-probar-2,,Sharanawa,probar,tanaa,tanaa,t a n a a,None,,383,,,,t a n a ( - - a - - ),[],None,,§441,"Shar tanai, tanaa ‘seguir;; imitar;; atender’"
Katukina-conheceraprender-2,,Katukina,conheceraprender,tana,tana,t a n a,None,,383,,,,t a n a ( - - - - - ),[],None,,§441,Kat tana ‘saber’
Amawaka-probar-1,,Amawaka,probar,tana-,tana-,t a n a,II,,383,,,,t a n a ( - - - - - ),[],None,,§441,A tana- II ‘probar;; catar;; medir;; seguir;; imitar’
Kaxinawa-probar-1,,Kaxinawa,probar,tana-,tana-,t a n a,None,,383,,,,t a n a ( - - - - - ),[],None,,§441,Kn tana- ‘medir;; copiar;; seguir’
Marinawa-probar-1,,Marinawa,probar,tánã-,tánã-,t á/a n ã,None,,383,,,,t á/a n ã ( - - - - - ),[],None,,§441,M tánã- ‘medir’
Korubo-probar-1,,Korubo,probar,tan-,tan-,t a n,None,,383,,,,t a n - ( - - - - - ),[],None,,§441,Ko tan- ‘brincar;; experimentar;; imitar’
Matis-probar-1,,Matis,probar,tankin,tankin,t a n k i n,None,,383,,,,t a n - ( - - k i n ),[],None,,§441,Mt tankin ‘experimentar’
Mayoruna-probar-1,,Mayoruna,probar,tan,tan,t a n,None,,383,,,,t a n - ( - - - - - ),[],None,,§441,My tan ‘probar;; contar;; medir;; pesar;; imitar;; remedar;; rastrear;; seguir un río o un riachuelo’
Proto-Panoan-espdepalmeira-4,,Proto-Panoan,espdepalmeira,taoaCc,taoaCc,t a o a tʳ,None,Oliveira2014,384,,,,t a o a tʳ ( - - ),[],None,,§442,*taoaCc ‘esp. de palmeira’ :
Kakataibo-espdepalmeira-6,,Kakataibo,espdepalmeira,tɔ́́ɔ́́,tɔ́́ɔ́́,t ɔ́/ɔ ɔ́/ɔ,None,,384,,,,t ɔ́/ɔ ɔ́/ɔ - - ( - - ),[],None,,§442,"Ksh tɔ́́ɔ́́, **tó ‘pona (esp. de palmera)’ (SHELL;; 1987))"
Kakataibo-espdepalmeira-7,,Kakataibo,espdepalmeira,tó,tó,t ó/o,None,Shell1987,768,,,,t ó/o - - - ( - - ),[],1,,§442,"Ksh tɔ́́ɔ́́, **tó ‘pona (esp. de palmera)’ (SHELL;; 1987))"
ShipiboKonibo-espdepalmeira-4,,ShipiboKonibo,espdepalmeira,taó,taó,t a ó/o,None,,384,,,,t a ó/o - - ( - - ),[],None,,§442,SK taó
Kapanawa-espdepalmeira-4,,Kapanawa,espdepalmeira,tao,tao,t a o,None,,384,,,,t a o - - ( - - ),[],None,,§442,Kp tao
Chakobo-espdepalmeira-2,,Chakobo,espdepalmeira,taˈwawa,taˈwawa,t a w a w a,None,Zingg1998,384,,,,t a w a - ( w a ),[],None,,§442,Ch taˈwawa ‘esp. de chuchío’ (ZINGG;; 1998)
Yaminawa-espdepalmeira-2,,Yaminawa,espdepalmeira,tao,tao,t a o,None,,384,,,,t a o - - ( - - ),[],None,,§442,"Yam tao, taõ ‘pona (esp. de palmera)’"
Yaminawa-espdepalmeira-3,,Yaminawa,espdepalmeira,taõ,taõ,t a õ,None,,384,,,,t a õ - - ( - - ),[],None,,§442,"Yam tao, taõ ‘pona (esp. de palmera)’"
Sharanawa-espdepalmeira-5,,Sharanawa,espdepalmeira,tao,tao,t a o,None,,384,,,,t a o - - ( - - ),[],None,,§442,"Shar tao, taon ‘pona’"
Sharanawa-espdepalmeira-6,,Sharanawa,espdepalmeira,taon,taon,t a o n,None,,384,,,,t a o - - ( n - ),[],None,,§442,"Shar tao, taon ‘pona’"
Katukina-espdepalmeira-2,,Katukina,espdepalmeira,tau,tau,t a u,None,,384,,,,t a u - - ( - - ),[],None,,§442,Kat tau ‘ipaxiuba’
Amawaka-espdepalmeira-3,,Amawaka,espdepalmeira,tao_I,tao_I,t a o,None,,384,,,,t a o - - ( - - ),[],None,,§442,A tao I
Kaxinawa-espdepalmeira-4,,Kaxinawa,espdepalmeira,tau,tau,t a u,None,,384,,,,t a u - - ( - - ),[],None,,§442,Kn tau
Marinawa-espdepalmeira-4,,Marinawa,espdepalmeira,tao,tao,t a o,None,,384,,,,t a o - - ( - - ),[],None,,§442,M tao
Yawanawa-espdepalmeira-2,,Yawanawa,espdepalmeira,ˈtaw,ˈtaw,t a w,None,Souza2013,384,,,,t a w - - ( - - ),[],None,,§442,Yaw tau [ˈtaw] ‘paxiúba’ (SOUZA;; 2013)
Korubo-espdepalmeira-2,,Korubo,espdepalmeira,tawad,tawad,t a w a d,None,,384,,,,t a w a d ( - - ),[],None,,§442,Ko tawad ‘esp. de palmeira’
Matis-espdepalmeira-1,,Matis,espdepalmeira,tawad,tawad,t a w a d,None,,384,,,,t a w a d ( - - ),[],None,,§442,Mt tawad ‘paxiúba’
Proto-Panoan-ponteplataforma-1,,Proto-Panoan,ponteplataforma,tapo,tapo,t a p o,None,Oliveira2014,385,,,,t a p o ( - ),[],None,,§443,*tapo ‘ponte;;  plataforma’ :
Kakataibo-ponteplataforma-1,,Kakataibo,ponteplataforma,tapo,tapo,t a p o,None,,385,,,,t a p o ( - ),[],None,,§443,Ksh tapo ‘plataforma’
ShipiboKonibo-ponteplataforma-1,,ShipiboKonibo,ponteplataforma,tapo,tapo,t a p o,None,,385,,,,t a p o ( - ),[],None,,§443,SK tapo ‘anaquel;;  piso levantado’
Kapanawa-ponteplataforma-1,,Kapanawa,ponteplataforma,tapo,tapo,t a p o,None,,385,,,,t a p o ( - ),[],None,,§443,Kp tapo ‘plataforma de corteza de palmera’
Marubo-ponteplataforma-1,,Marubo,ponteplataforma,tapo,tapo,t a p o,None,,385,,,,t a p o ( - ),[],None,,§443,Mar tapo ‘casa (elevada?)’
Chakobo-ponteplataforma-1,,Chakobo,ponteplataforma,ˈtapo,ˈtapo,t a p o,None,Zingg1998,385,,,,t a p o ( - ),[],None,,§443,Ch ˈtapo ‘la chapapa (para asar carnes)’ (ZINGG;; 1998)
Sharanawa-ponteplataforma-1,,Sharanawa,ponteplataforma,tapo,tapo,t a p o,None,,385,,,,t a p o ( - ),[],None,,§443,"Shar tapo, tapon ‘puente;; barbacoa;;  plataforma que se hace en un árbol para esperar animales’"
Sharanawa-ponteplataforma-2,,Sharanawa,ponteplataforma,tapon,tapon,t a p o n,None,,385,,,,t a p o ( n ),[],None,,§443,"Shar tapo, tapon ‘puente;; barbacoa;;  plataforma que se hace en un árbol para esperar animales’"
Katukina-ponteplataforma-1,,Katukina,ponteplataforma,tapu,tapu,t a p u,None,,385,,,,t a p u ( - ),[],None,,§443,Kat tapu ‘jirau’
Amawaka-ponteplataforma-1,,Amawaka,ponteplataforma,tapo_I,tapo_I,t a p o,None,,385,,,,t a p o ( - ),[],None,,§443,A tapo I ‘anaquel’
Kaxinawa-ponteplataforma-1,,Kaxinawa,ponteplataforma,tapu,tapu,t a p u,None,,385,,,,t a p u ( - ),[],None,,§443,Kn tapu ‘mesa;; puente;; anaquel’
Marinawa-ponteplataforma-1,,Marinawa,ponteplataforma,tapo,tapo,t a p o,None,,385,,,,t a p o ( - ),[],None,,§443,M tapo ‘puente’
Yawanawa-ponteplataforma-1,,Yawanawa,ponteplataforma,tapu,tapu,t a p u,None,,385,,,,t a p u ( - ),[],None,,§443,Yaw tapu ‘ponte’
Mayoruna-ponteplataforma-1,,Mayoruna,ponteplataforma,tapu,tapu,t a p u,None,,385,,,,t a p u ( - ),[],None,,§443,My tapu ‘barbacoa (para ahumar carne);; plataforma para esperar animales;; plataforma para cortar árboles arriba de sus aletas;; puente’
Proto-Panoan-raiz-1,,Proto-Panoan,raiz,tapon,tapon,t a p o n,None,Oliveira2014,386,,,,t a p o n ( - - - - ),[],None,,§444,*tapon ‘raiz’ :
Kakataibo-raiz-1,,Kakataibo,raiz,tapṍ,tapṍ,t a p ṍ,None,,386,,,,t a p ṍ - ( - - - - ),[],None,,§444,Ksh tapṍ
ShipiboKonibo-raiz-1,,ShipiboKonibo,raiz,tapṍ,tapṍ,t a p ṍ,None,,386,,,,t a p ṍ - ( - - - - ),[],None,,§444,SK tapṍ
Kapanawa-raiz-1,,Kapanawa,raiz,tapón,tapón,t a p ó/o n,None,,386,,,,t a p ó/o n ( - - - - ),[],None,,§444,Kp tapón
Marubo-raiz-1,,Marubo,raiz,taˈpun,taˈpun,t a p u n,None,,386,,,,t a p u n ( - - - - ),[],None,,§444,Mar taˈpun
Chakobo-raiz-1,,Chakobo,raiz,tapóno,tapóno,t a p ó/o n o,None,,386,,,,t a p ó/o n ( o - - - ),[],None,,§444,Ch tapóno
Kaxarari-raiz-1,,Kaxarari,raiz,tʃipɯˈnɯ,tʃipɯˈnɯ,tʃ i p ɯ n ɯ,None,Lanes2005,755,,,,tʃ i p ɯ n ɯ ( - - - ),[],1,,§444,Kax **tʃipunu [tʃipɯˈnɯ] (LANES;; 2005)
Chaninawa-raiz-1,,Chaninawa,raiz,tapon,tapon,t a p o n,None,,386,,,,t a p o n ( - - - - ),[],None,,§444,Chan tapon
Sharanawa-raiz-1,,Sharanawa,raiz,tapon,tapon,t a p o n,None,,386,,,,t a p o n ( - - - - ),[],None,,§444,"Shar tapon, taponpan"
