ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource
ShipiboKonibo-399_cunhadaesposaprimacruzada-1,,ShipiboKonibo,399_cunhadaesposaprimacruzada,ʂano,ʂano,ʂ a n o,None,,333,,,,ʂ a n o,[],None,,§397,SK ʂano ‘mujer anciana’
Amawaka-9_mulheresposa-4,,Amawaka,9_mulheresposa,xano,xano,x a n o,II,,333,,,,x a n o,[],None,,§397,A xano II ‘mujer’
Kaxinawa-399_cunhadaesposaprimacruzada-1,,Kaxinawa,399_cunhadaesposaprimacruzada,ʂanu,ʂanu,ʂ a n u,None,,333,,,,ʂ a n u,[],None,,§397,Kn ʂanu ‘abuela paterna;;  esposa del hermano mayor’
Marinawa-399_cunhadaesposaprimacruzada-1,,Marinawa,399_cunhadaesposaprimacruzada,ʂánó,ʂánó,ʂ á/a n ó/o,None,,333,,,,ʂ á/a n ó/o,[],None,,§397,M ʂánó ‘abuela (paterna)’
Korubo-399_cunhadaesposaprimacruzada-1,,Korubo,399_cunhadaesposaprimacruzada,ʂanu,ʂanu,ʂ a n u,None,,333,,,,ʂ a n u,[],None,,§397,Ko ʂanu ‘esposa;;  prima cruzada de homem’
Matis-399_cunhadaesposaprimacruzada-1,,Matis,399_cunhadaesposaprimacruzada,ʂanu,ʂanu,ʂ a n u,None,,333,,,,ʂ a n u,[],None,,§397,Mt ʂanu ‘cunhada mais velha’
Mayoruna-399_cunhadaesposaprimacruzada-1,,Mayoruna,399_cunhadaesposaprimacruzada,ʂanu,ʂanu,ʂ a n u,None,,333,,,,ʂ a n u,[],None,,§397,My ʂanu ‘prima cruzada de hombre’
Proto-Panoan-400_osso-1,,Proto-Panoan,400_osso,ʂao,ʂao,ʂ a o,None,Oliveira2014,334,,,,ʂ a - o ( - ),[],None,,§398,*ʂao ‘osso’ :
Kakataibo-400_osso-1,,Kakataibo,400_osso,ʂɔɔ,ʂɔɔ,ʂ ɔ ɔ,None,,334,,,,ʂ ɔ - ɔ ( - ),[],None,,§398,"Ksh ʂɔɔ, **ʂo ‘hueso’ (SHELL;; 1987)"
Kakataibo-400_osso-2,,Kakataibo,400_osso,ʂo,ʂo,ʂ o,None,Shell1987,688,,,,ʂ - - o -,[],1,,§398,"Ksh ʂɔɔ, **ʂo ‘hueso’ (SHELL;; 1987)"
ShipiboKonibo-400_osso-1,,ShipiboKonibo,400_osso,ʂao,ʂao,ʂ a o,None,,334,,,,ʂ a - o ( - ),[],None,,§398,SK ʂao
Kapanawa-400_osso-1,,Kapanawa,400_osso,ʂao,ʂao,ʂ a o,None,,334,,,,ʂ a - o ( - ),[],None,,§398,Kp ʂao
Marubo-400_osso-1,,Marubo,400_osso,ʃau,ʃau,ʃ a u,None,Anonby2010,334,,,,ʃ a - u ( - ),[],None,,§398,Mar ʃau (ANONBY; HOLBROOK;; 2010)
Chakobo-400_osso-1,,Chakobo,400_osso,ʂao,ʂao,ʂ a o,None,,334,,,,ʂ a - o ( - ),[],None,,§398,Ch ʂao
Kaxarari-400_osso-1,,Kaxarari,400_osso,ʂaˈhwu,ʂaˈhwu,ʂ a hʷ u,None,Lanes2005,334,,,,ʂ a hʷ u ( - ),[],None,,§398,Kax ʂahu [ʂaˈhwu] (LANES;; 2005)
Yaminawa-400_osso-1,,Yaminawa,400_osso,ʂao,ʂao,ʂ a o,None,,334,,,,ʂ a - o ( - ),[],None,,§398,"Yam ʂao, ʂaõ (EAKEN;; 2008)"
Yaminawa-400_osso-2,,Yaminawa,400_osso,ʂaõ,ʂaõ,ʂ a õ,None,Eakin2008,334,,,,ʂ a - õ ( - ),[],None,,§398,"Yam ʂao, ʂaõ (EAKEN;; 2008)"
Chaninawa-400_osso-1,,Chaninawa,400_osso,ʃao,ʃao,ʃ a o,None,,334,,,,ʃ a - o ( - ),[],None,,§398,"Chan ʃao, ʂao"
Chaninawa-400_osso-2,,Chaninawa,400_osso,ʂao,ʂao,ʂ a o,None,,334,,,,ʂ a - o ( - ),[],None,,§398,"Chan ʃao, ʂao"
Sharanawa-400_osso-1,,Sharanawa,400_osso,ʂao,ʂao,ʂ a o,None,,334,,,,ʂ a - o ( - ),[],None,,§398,"Shar ʂao, ʂaon"
Sharanawa-400_osso-2,,Sharanawa,400_osso,ʂaon,ʂaon,ʂ a o n,None,,334,,,,ʂ a - o ( n ),[],None,,§398,"Shar ʂao, ʂaon"
Shanenawa-400_osso-1,,Shanenawa,400_osso,ʂaw,ʂaw,ʂ a w,None,,334,,,,ʂ a - w ( - ),[],None,,§398,Shan ʂaw ‘osso’
Katukina-400_osso-1,,Katukina,400_osso,ʃau,ʃau,ʃ a u,None,,334,,,,ʃ a - u ( - ),[],None,,§398,Kat ʃau
Poyanawa-400_osso-1,,Poyanawa,400_osso,haw,haw,h a w,None,,334,,,,h a - w ( - ),[],None,,§398,Poy haw ‘osso’
Amawaka-400_osso-1,,Amawaka,400_osso,xaó_I,xaó_I,x a !ó/o,None,,334,,,,x a - !ó/o ( - ),[],None,,§398,A xaó I
Kaxinawa-400_osso-1,,Kaxinawa,400_osso,ʂau,ʂau,ʂ a u,None,,334,,,,ʂ a - u ( - ),[],None,,§398,Kn ʂau
Marinawa-400_osso-1,,Marinawa,400_osso,ʂao,ʂao,ʂ a o,None,,334,,,,ʂ a - o ( - ),[],None,,§398,M ʂao
Yawanawa-400_osso-1,,Yawanawa,400_osso,ʃau,ʃau,ʃ a u,None,,334,,,,ʃ a - u ( - ),[],None,,§398,Yaw ʃau
Proto-Panoan-478_algodao-1,,Proto-Panoan,478_algodao,ʂapo,ʂapo,ʂ a p o,None,Oliveira2014,335,,,,ʂ a p o,[],None,,§399,*ʂapo ‘algodão’ :
Kakataibo-478_algodao-1,,Kakataibo,478_algodao,ʂapo,ʂapo,ʂ a p o,None,,335,,,,ʂ a p o,[],None,,§399,Ksh ʂapo
ShipiboKonibo-478_algodao-1,,ShipiboKonibo,478_algodao,ʂapo,ʂapo,ʂ a p o,None,,335,,,,ʂ a p o,[],None,,§399,SK ʂapo ‘kapok;; ligero;;  mullido’
Kapanawa-478_algodao-1,,Kapanawa,478_algodao,ʂapo,ʂapo,ʂ a p o,None,,335,,,,ʂ a p o,[],None,,§399,Kp ʂapo ‘árbol de algodón vegetal’
Shanenawa-478_algodao-1,,Shanenawa,478_algodao,ʂapu,ʂapu,ʂ a p u,None,,335,,,,ʂ a p u,[],None,,§399,Shan ʂapu ‘algodão’
Amawaka-478_algodao-1,,Amawaka,478_algodao,xapó_I,xapó_I,x a p !ó/o,None,,335,,,,x a p !ó/o,[],None,,§399,A xapó I
Kaxinawa-478_algodao-1,,Kaxinawa,478_algodao,ʂapu,ʂapu,ʂ a p u,None,,335,,,,ʂ a p u,[],None,,§399,Kn ʂapu
Marinawa-478_algodao-1,,Marinawa,478_algodao,ʂapo,ʂapo,ʂ a p o,None,,335,,,,ʂ a p o,[],None,,§399,M ʂapo ‘algodón’
Yawanawa-478_algodao-1,,Yawanawa,478_algodao,ʂapu,ʂapu,ʂ a p u,None,,335,,,,ʂ a p u,[],None,,§399,Yaw ʂapu ‘algodão’
Korubo-478_algodao-1,,Korubo,478_algodao,ʃapu,ʃapu,ʃ a p u,None,,335,,,,ʃ a p u,[],None,,§399,Ko ʃapu ‘algodão’
Matis-478_algodao-1,,Matis,478_algodao,ʂapu,ʂapu,ʂ a p u,None,,335,,,,ʂ a p u,[],None,,§399,Mt ʂapu ‘algodão;;  utilizado para confecção de bolsas e como parte do mete (suporte de caça da zarabatana)’
Mayoruna-478_algodao-1,,Mayoruna,478_algodao,ʂapu,ʂapu,ʂ a p u,None,,335,,,,ʂ a p u,[],None,,§399,My ʂapu ‘tipo de arbol;; cuyas fibras;; que parecen con algodón;; eran usadas hace varias generaciones para preparar dardos de cerbatana (pucuna)’
Proto-Panoan-402_pilaopedra-1,,Proto-Panoan,402_pilaopedra,ʂaʂo,ʂaʂo,ʂ a ʂ o,None,Oliveira2014,338,,,,( - - ) ʂ a ʂ o - ( - - - ),[],None,,§400,*ʂaʂo ‘pilão;;  pedra’ :
Kakataibo-402_pilaopedra-1,,Kakataibo,402_pilaopedra,ʂaʂo,ʂaʂo,ʂ a ʂ o,None,,338,,,,( - - ) ʂ a ʂ o - ( - - - ),[],None,,§400,Ksh ʂaʂo ‘piedra’
ShipiboKonibo-402_pilaopedra-1,,ShipiboKonibo,402_pilaopedra,ʂaʂo,ʂaʂo,ʂ a ʂ o,None,,338,,,,( - - ) ʂ a ʂ o - ( - - - ),[],None,,§400,SK ʂaʂo
Kapanawa-402_pilaopedra-1,,Kapanawa,402_pilaopedra,ʂaʂo,ʂaʂo,ʂ a ʂ o,None,,338,,,,( - - ) ʂ a ʂ o - ( - - - ),[],None,,§400,Kp ʂaʂo ‘bandeja de madera usada para moler’
Marubo-229_pedra-2,,Marubo,229_pedra,ˈʃaʃu,ˈʃaʃu,ʃ a ʃ u,None,Anonby2010,338,,,,( - - ) ʃ a ʃ u - ( - - - ),[],None,,§400,"Mar ˈʃaʃu ‘pedra’ (ANONBY; HOLBROOK;; 2010), ʂaʂo ‘pedra;;  pilão de moer milho’"
Marubo-402_pilaopedra-1,,Marubo,402_pilaopedra,ʂaʂo,ʂaʂo,ʂ a ʂ o,None,,338,,,,( - - ) ʂ a ʂ o - ( - - - ),[],None,,§400,"Mar ˈʃaʃu ‘pedra’ (ANONBY; HOLBROOK;; 2010), ʂaʂo ‘pedra;;  pilão de moer milho’"
Chakobo-402_pilaopedra-1,,Chakobo,402_pilaopedra,ʂaʂo,ʂaʂo,ʂ a ʂ o,None,,338,,,,( - - ) ʂ a ʂ o - ( - - - ),[],None,,§400,Ch ʂaʂo ‘artesa para moler’
Kaxarari-229_pedra-1,,Kaxarari,229_pedra,ʂaˈʂu,ʂaˈʂu,ʂ a ʂ u,None,Couto2005,338,,,,( - - ) ʂ a ʂ u - ( - - - ),[],None,,§400,Kax ʂaʂu [ʂaˈʂu] ‘pedra’ (COUTO;; 2005)
Chaninawa-297_canoa-1,,Chaninawa,297_canoa,ʃaʃo,ʃaʃo,ʃ a ʃ o,None,,338,,,,( - - ) ʃ a ʃ o - ( - - - ),[],None,,§400,Chan ʃaʃo ‘canoa’
Sharanawa-402_pilaopedra-1,,Sharanawa,402_pilaopedra,ʂaʂo,ʂaʂo,ʂ a ʂ o,None,,338,,,,( - - ) ʂ a ʂ o - ( - - - ),[],None,,§400,"Shar ʂaʂo, ʂaʂon ‘canoa’"
Sharanawa-297_canoa-1,,Sharanawa,297_canoa,ʂaʂon,ʂaʂon,ʂ a ʂ o n,None,,338,,,,( - - ) ʂ a ʂ o - ( - - n ),[],None,,§400,"Shar ʂaʂo, ʂaʂon ‘canoa’"
Shanenawa-297_canoa-1,,Shanenawa,297_canoa,ʂaʂu,ʂaʂu,ʂ a ʂ u,None,,338,,,,( - - ) ʂ a ʂ u - ( - - - ),[],None,,§400,Shan ʂaʂu ‘canoa’
Katukina-402_pilaopedra-1,,Katukina,402_pilaopedra,ʂaˈʂoʔ,ʂaˈʂoʔ,ʂ a ʂ o ʔ,None,,338,,,,( - - ) ʂ a ʂ o ʔ ( - - - ),[],None,,§400,Kat ʂaʂu [ʂaˈʂoʔ] ‘pilão de pamonha’
Amawaka-402_pilaopedra-1,,Amawaka,402_pilaopedra,xaxo_I,xaxo_I,x a x o,None,,338,,,,( - - ) x a x o - ( - - - ),[],None,,§400,A xaxo I ‘tronco ahuecado usado para moler maíz’
Kaxinawa-402_pilaopedra-1,,Kaxinawa,402_pilaopedra,ʂaʂu,ʂaʂu,ʂ a ʂ u,None,,338,,,,( - - ) ʂ a ʂ u - ( - - - ),[],None,,§400,Kn ʂaʂu ‘canoa;;  mortero de madera chato’
Marinawa-297_canoa-2,,Marinawa,297_canoa,ʂaʂo,ʂaʂo,ʂ a ʂ o,None,,338,,,,( - - ) ʂ a ʂ o - ( - - - ),[],None,,§400,M ʂaʂo ‘canoa’
Yawanawa-297_canoa-1,,Yawanawa,297_canoa,ʂaʂu,ʂaʂu,ʂ a ʂ u,None,,338,,,,( - - ) ʂ a ʂ u - ( - - - ),[],None,,§400,"Yaw ʂaʂu ‘canoa’, maʂaʂɨ ‘pedra’"
Yawanawa-229_pedra-2,,Yawanawa,229_pedra,maʂaʂɨ,maʂaʂɨ,m a ʂ a ʂ ɨ,None,,338,,,,( m a ) ʂ a ʂ ɨ - ( - - - ),[],None,,§400,"Yaw ʂaʂu ‘canoa’, maʂaʂɨ ‘pedra’"
Korubo-402_pilaopedra-1,,Korubo,402_pilaopedra,ʃaʃkin,ʃaʃkin,ʃ a ʃ k i n,None,,338,,,,( - - ) ʃ a ʃ - - ( k i n ),[],None,,§400,Ko ʃaʃkin ‘pedra;;  lima’
Matis-229_pedra-2,,Matis,229_pedra,maʂaʂ,maʂaʂ,m a ʂ a ʂ,None,,338,,,,( m a ) ʂ a ʂ - - ( - - - ),[],None,,§400,Mt maʂaʂ ‘pedra’
Proto-Panoan-403_espdecabaca-2,,Proto-Panoan,403_espdecabaca,ʂata[n],ʂata[n],ʂ a t a rⁿ,None,Oliveira2014,339,,,,ʂ a t a ( - - ) rⁿ ( - ),[],None,,§401,*ʂata[n] ‘esp. de cabaça’ :
ShipiboKonibo-403_espdecabaca-2,,ShipiboKonibo,403_espdecabaca,ʂatán,ʂatán,ʂ a t á/a n,None,,339,,,,ʂ a t á/a ( - - ) n ( - ),[],None,,§401,"SK ʂatán, ʂátaman ‘cabeza rapada’"
ShipiboKonibo-403_espdecabaca-3,,ShipiboKonibo,403_espdecabaca,ʂátaman,ʂátaman,ʂ á/a t a m a n,None,,339,,,,ʂ á/a t a ( m a ) n ( - ),[],None,,§401,"SK ʂatán, ʂátaman ‘cabeza rapada’"
Kapanawa-403_espdecabaca-2,,Kapanawa,403_espdecabaca,ʂatan,ʂatan,ʂ a t a n,None,,339,,,,ʂ a t a ( - - ) n ( - ),[],None,,§401,Kp ʂatan ‘calabaza’
Chakobo-403_espdecabaca-1,,Chakobo,403_espdecabaca,ʂaˈta,ʂaˈta,ʂ a t a,None,,339,,,,ʂ a t a ( - - ) - ( - ),[],None,,§401,"Ch ʂaˈta, ʂaˈtano ‘mate’, ʂatáno"
Chakobo-403_espdecabaca-2,,Chakobo,403_espdecabaca,ʂaˈtano,ʂaˈtano,ʂ a t a n o,None,,339,,,,ʂ a t a ( - - ) n ( o ),[],None,,§401,"Ch ʂaˈta, ʂaˈtano ‘mate’, ʂatáno"
Chakobo-403_espdecabaca-3,,Chakobo,403_espdecabaca,ʂatáno,ʂatáno,ʂ a t á/a n o,None,,339,,,,ʂ a t á/a ( - - ) n ( o ),[],None,,§401,"Ch ʂaˈta, ʂaˈtano ‘mate’, ʂatáno"
Sharanawa-403_espdecabaca-3,,Sharanawa,403_espdecabaca,ʂata,ʂata,ʂ a t a,None,,339,,,,ʂ a t a ( - - ) - ( - ),[],None,,§401,"Shar ʂata, ʂatan ‘tutuma’"
Sharanawa-403_espdecabaca-4,,Sharanawa,403_espdecabaca,ʂatan,ʂatan,ʂ a t a n,None,,339,,,,ʂ a t a ( - - ) n ( - ),[],None,,§401,"Shar ʂata, ʂatan ‘tutuma’"
Amawaka-403_espdecabaca-2,,Amawaka,403_espdecabaca,xatã,xatã,x a t ã,None,,339,,,,x a t ã ( - - ) - ( - ),[],None,,§401,A xatã
Marinawa-403_espdecabaca-2,,Marinawa,403_espdecabaca,ʂáta,ʂáta,ʂ á/a t a,None,,339,,,,ʂ á/a t a ( - - ) - ( - ),[],None,,§401,M ʂáta
Yawanawa-403_espdecabaca-1,,Yawanawa,403_espdecabaca,ʂata,ʂata,ʂ a t a,None,,339,,,,ʂ a t a ( - - ) - ( - ),[],None,,§401,Yaw ʂata ‘tingui do mato’
Proto-Panoan-168_espdearara-3,,Proto-Panoan,168_espdearara,ʂawar,ʂawar,ʂ a w a r,None,Oliveira2014,340,,,,ʂ a w a r ( - ),[],None,,§402,*ʂawar ‘esp. de arara’ :
Kakataibo-168_espdearara-3,,Kakataibo,168_espdearara,ʂɔɔ,ʂɔɔ,ʂ ɔ ɔ,None,Shell1987,340,,,,ʂ ɔ - ɔ - ( - ),[],None,,§402,Ksh ʂɔɔ(ʂón ‘guacamayo’ (SHELL;; 1987))
ShipiboKonibo-168_espdearara-3,,ShipiboKonibo,168_espdearara,ʂawã́,ʂawã́,ʂ a w ã́/ã,None,,340,,,,ʂ a w ã́/ã - ( - ),[],None,,§402,SK ʂawã́
Kapanawa-168_espdearara-2,,Kapanawa,168_espdearara,ʂawán,ʂawán,ʂ a w á/a n,None,,340,,,,ʂ a w á/a n ( - ),[],None,,§402,Kp ʂawán
Marubo-168_espdearara-3,,Marubo,168_espdearara,ˈʃawã,ˈʃawã,ʃ a w ã,None,Anonby2010,340,,,,ʃ a w ã - ( - ),[],None,,§402,Mar ˈʃawã ‘arara’ (ANONBY; HOLBROOK;; 2010)
Chakobo-168_espdearara-4,,Chakobo,168_espdearara,ʂawáni,ʂawáni,ʂ a w á/a n i,None,,340,,,,ʂ a w á/a n ( i ),[],None,,§402,Ch ʂawáni
Kaxarari-404_espdearara-1,,Kaxarari,404_espdearara,ʃawaˈlɨ,ʃawaˈlɨ,ʃ a w a l ɨ,None,,340,,,,ʃ a w a l ( ɨ ),[],None,,§402,Kax ʃawalɨ [ʃawaˈlɨ] ‘arara vermelha e canindé’
Katukina-168_espdearara-2,,Katukina,168_espdearara,ʃawan,ʃawan,ʃ a w a n,None,,340,,,,ʃ a w a n ( - ),[],None,,§402,Kat ʃawan ‘arara’
Amawaka-168_espdearara-3,,Amawaka,168_espdearara,xãã,xãã,x ã ã,II,,340,,,,x ã - ã - ( - ),[],None,,§402,A xãã II
Kaxinawa-168_espdearara-3,,Kaxinawa,168_espdearara,ʂawã,ʂawã,ʂ a w ã,None,,340,,,,ʂ a w ã - ( - ),[],None,,§402,Kn ʂawã
Marinawa-168_espdearara-3,,Marinawa,168_espdearara,ʂã́wã,ʂã́wã,ʂ ã́/ã w ã,None,,340,,,,ʂ ã́/ã w ã - ( - ),[],None,,§402,M ʂã́wã
Proto-Panoan-405_jabuti-1,,Proto-Panoan,405_jabuti,ʂawɨ,ʂawɨ,ʂ a w ɨ,None,Oliveira2014,341,,,,( - - - - - ) ʂ a w ɨ ( - ),[],None,,§403,* ʂawɨ ‘jabuti’ :
Kakataibo-405_jabuti-1,,Kakataibo,405_jabuti,ʂaɨ,ʂaɨ,ʂ a ɨ,None,,341,,,,( - - - - - ) ʂ a - ɨ ( - ),[],None,,§403,Ksh ʂaɨ
ShipiboKonibo-405_jabuti-1,,ShipiboKonibo,405_jabuti,ʂawɨ,ʂawɨ,ʂ a w ɨ,None,,341,,,,( - - - - - ) ʂ a w ɨ ( - ),[],None,,§403,SK ʂawɨ
Kapanawa-405_jabuti-1,,Kapanawa,405_jabuti,ʂawɨ,ʂawɨ,ʂ a w ɨ,None,,341,,,,( - - - - - ) ʂ a w ɨ ( - ),[],None,,§403,Kp ʂawɨ
Marubo-405_jabuti-1,,Marubo,405_jabuti,ʃaˈwɨ,ʃaˈwɨ,ʃ a w ɨ,None,,341,,,,( - - - - - ) ʃ a w ɨ ( - ),[],None,,§403,Mar ʃaˈwɨ ‘tartaruga;;  jabuti’
Kaxarari-405_jabuti-1,,Kaxarari,405_jabuti,ʃaˈwɨ,ʃaˈwɨ,ʃ a w ɨ,None,,341,,,,( - - - - - ) ʃ a w ɨ ( - ),[],None,,§403,Kax ʃawɨ [ʃaˈwɨ] ‘jabuti’
Sharanawa-405_jabuti-1,,Sharanawa,405_jabuti,ʂawɨ,ʂawɨ,ʂ a w ɨ,None,,341,,,,( - - - - - ) ʂ a w ɨ ( - ),[],None,,§403,"Shar ʂawɨ, ʂawɨn ‘motelo (esp. de tortuga terrestre)’"
Sharanawa-405_jabuti-2,,Sharanawa,405_jabuti,ʂawɨn,ʂawɨn,ʂ a w ɨ n,None,,341,,,,( - - - - - ) ʂ a w ɨ ( n ),[],None,,§403,"Shar ʂawɨ, ʂawɨn ‘motelo (esp. de tortuga terrestre)’"
Shanenawa-405_jabuti-1,,Shanenawa,405_jabuti,ʂawɨ,ʂawɨ,ʂ a w ɨ,None,,341,,,,( - - - - - ) ʂ a w ɨ ( - ),[],None,,§403,Shan ʂawɨ ‘jabuti’
Katukina-405_jabuti-1,,Katukina,405_jabuti,waka-ʂawi,waka-ʂawi,w a k a + ʂ a w i,None,,341,,,,( w a k a + ) ʂ a w i ( - ),[],None,,§403,Kat waka-ʂawi ‘tartaruga’
Poyanawa-405_jabuti-1,,Poyanawa,405_jabuti,hauh,hauh,h a u.h,None,,341,,,,( - - - - - ) h a u.h - ( - ),[],None,,§403,Poy hauh ‘jabuti’
Kaxinawa-405_jabuti-1,,Kaxinawa,405_jabuti,ʂawɨ,ʂawɨ,ʂ a w ɨ,None,,341,,,,( - - - - - ) ʂ a w ɨ ( - ),[],None,,§403,Kn ʂawɨ
Amawaka-405_jabuti-1,,Amawaka,405_jabuti,xaɨ́́_I,xaɨ́́_I,x a !ɨ́/ɨ,None,,341,,,,( - - - - - ) x a - !ɨ́/ɨ ( - ),[],None,,§403,A xaɨ́́ I
Marinawa-405_jabuti-1,,Marinawa,405_jabuti,ʂawɨ,ʂawɨ,ʂ a w ɨ,None,,341,,,,( - - - - - ) ʂ a w ɨ ( - ),[],None,,§403,M ʂawɨ ‘clase de tortuga’
Yawanawa-405_jabuti-1,,Yawanawa,405_jabuti,ʂauɨ,ʂauɨ,ʂ a w ɨ,None,,341,,,,( - - - - - ) ʂ a w ɨ ( - ),[],None,,§403,Yaw ʂauɨ ‘jabuti’
Matis-405_jabuti-1,,Matis,405_jabuti,ʂawɨ,ʂawɨ,ʂ a w ɨ,None,,341,,,,( - - - - - ) ʂ a w ɨ ( - ),[],None,,§403,Mt ʂawɨ ‘jabuti’
Mayoruna-405_jabuti-1,,Mayoruna,405_jabuti,ʂowɨ,ʂowɨ,ʂ o w ɨ,None,,341,,,,( - - - - - ) ʂ o w ɨ ( - ),[],None,,§403,My ʂowɨ ‘tortuga terrestre’
Proto-Panoan-406_canadeacucar-1,,Proto-Panoan,406_canadeacucar,ʂawi,ʂawi,ʂ a w i,None,Oliveira2014,342,,,,ʂ a w i,[],None,,§404,*ʂawi ‘canadeaçúcar(?)’ :
Kakataibo-406_canadeacucar-1,,Kakataibo,406_canadeacucar,ʂai,ʂai,ʂ a i,None,,342,,,,ʂ a - i,[],None,,§404,Ksh ʂai
ShipiboKonibo-406_canadeacucar-1,,ShipiboKonibo,406_canadeacucar,ʂawi,ʂawi,ʂ a w i,None,,342,,,,ʂ a w i,[],None,,§404,SK ʂawi
Kapanawa-406_canadeacucar-1,,Kapanawa,406_canadeacucar,ʂawi,ʂawi,ʂ a w i,None,,342,,,,ʂ a w i,[],None,,§404,Kp ʂawi
Mayoruna-406_canadeacucar-1,,Mayoruna,406_canadeacucar,ʂaˈwi,ʂaˈwi,ʂ a w i,None,,342,,,,ʂ a w i,[],None,,§404,My ʂawi [ʂaˈwi] ‘árbol usado para construcción;; tipo de cano;; cerbatana’
Proto-Panoan-10_tragar-2,,Proto-Panoan,10_tragar,ʂɨʔa-,ʂɨʔa-,ʂ ɨ ʔ a,None,Oliveira2014,343,,,,ʂ ɨ ʔ a ( - - - - ),[],None,,§405,*ʂɨʔa- ‘tragar’ :
Kakataibo-10_tragar-3,,Kakataibo,10_tragar,ʂɨa-,ʂɨa-,ʂ ɨ a,(posiblemente perdido y más tarde prestado del SC,,343,,,,ʂ ɨ - a ( - - - - ),[],None,,§405,Ksh ʂɨa- ‘beber’ (posiblemente perdido y más tarde prestado del SC)
ShipiboKonibo-10_tragar-1,,ShipiboKonibo,10_tragar,ʂia-,ʂia-,ʂ i a,None,,343,,,,ʂ i - a ( - - - - ),[],None,,§405,SK ʂia- ‘beber;;  tragar’
Kapanawa-10_tragar-2,,Kapanawa,10_tragar,ʂɨʔa-,ʂɨʔa-,ʂ ɨ ʔ a,None,,343,,,,ʂ ɨ ʔ a ( - - - - ),[],None,,§405,Kp ʂɨʔa- ‘beber’
Marubo-407_tragar-1,,Marubo,407_tragar,ʃɨa,ʃɨa,ʃ ɨ a,None,Cesarino2008,343,,,,ʃ ɨ - a ( - - - - ),[],None,,§405,Mar ʃɨa ‘engolir’ (CESARINO;; 2008)
Chakobo-10_tragar-2,,Chakobo,10_tragar,ʂɨʔa,ʂɨʔa,ʂ ɨ ʔ a,None,Zingg1998,343,,,,ʂ ɨ ʔ a ( - - - - ),[],None,,§405,Ch ʂɨʔa ‘tragar’ (ZINGG;; 1998)
Yaminawa-407_tragar-1,,Yaminawa,407_tragar,ʂɨa-kĩ,ʂɨa-kĩ,ʂ ɨ a + k ĩ,None,,343,,,,ʂ ɨ - a ( + k ĩ - ),[],None,,§405,Yam ʂɨa-kĩ ‘tomar;;  chupar’
Sharanawa-10_tragar-2,,Sharanawa,10_tragar,ʂɨai,ʂɨai,ʂ ɨ a i,None,,343,,,,ʂ ɨ - a ( - - i - ),[],None,,§405,"Shar ʂɨai, ʂɨaa ‘tragar’"
Sharanawa-10_tragar-3,,Sharanawa,10_tragar,ʂɨaa,ʂɨaa,ʂ ɨ a a,None,,343,,,,ʂ ɨ - a ( - - a - ),[],None,,§405,"Shar ʂɨai, ʂɨaa ‘tragar’"
Shanenawa-407_tragar-1,,Shanenawa,407_tragar,ʂia,ʂia,ʂ i a,None,,343,,,,ʂ i - a ( - - - - ),[],None,,§405,Shan ʂia ‘engolir’
Katukina-407_tragar-1,,Katukina,407_tragar,ʃia-ai,ʃia-ai,ʃ i a + a i,None,,343,,,,ʃ i - a ( + a i - ),[],None,,§405,Kat ʃia-ai ‘engolir’
Amawaka-10_tragar-3,,Amawaka,10_tragar,xɨʔa_I,xɨʔa_I,x ɨ ʔ a,None,,343,,,,x ɨ ʔ a ( - - - - ),[],None,,§405,A xɨʔa I ‘tragar’
Kaxinawa-407_tragar-1,,Kaxinawa,407_tragar,ʂɨa-,ʂɨa-,ʂ ɨ a,None,,343,,,,ʂ ɨ - a ( - - - - ),[],None,,§405,Kn ʂɨa- ‘tragar;;  beber’
Marinawa-10_tragar-2,,Marinawa,10_tragar,ʂɨa,ʂɨa,ʂ ɨ a,None,,343,,,,ʂ ɨ - a ( - - - - ),[],None,,§405,"M ʂɨa ‘tragar’, ʂɨ́́átí ‘medicina’"
Marinawa-352_remediomedicinatradicional-2,,Marinawa,352_remediomedicinatradicional,ʂɨ́́átí,ʂɨ́́átí,ʂ !ɨ́/ɨ !á/a t !í/i,None,,343,,,,ʂ !ɨ́/ɨ - !á/a ( - t !í/i - ),[],None,,§405,"M ʂɨa ‘tragar’, ʂɨ́́átí ‘medicina’"
Yawanawa-407_tragar-1,,Yawanawa,407_tragar,ʃɨ,ʃɨ,ʃ ɨ,None,,343,,,,ʃ ɨ - - ( - - - - ),[],None,,§405,Yaw ʃɨ ‘engolir’
Matis-407_tragar-1,,Matis,407_tragar,ʃema-kin,ʃema-kin,ʃ e m a + k i n,None,,343,,,,ʃ e m a ( + k i n ),[],None,,§405,Mt ʃema-kin ‘ter sede’
Mayoruna-407_tragar-1,,Mayoruna,407_tragar,ʂɨˈma,ʂɨˈma,ʂ ɨ m a,None,,343,,,,ʂ ɨ m a ( - - - - ),[],None,,§405,My ʂɨma [ʂɨˈma] ‘tener sed’
