ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource,Variants
Matis-varrer-1,,Matis,varrer,beska-kin,beska-kin,b e s k a + k i n,,,473,,^b e s k a - k i n$,default,,,§473,Mt beska-kin ‘varrer’,
Mayoruna-barrer-1,,Mayoruna,barrer,besˈka,besˈka,b e s k a,,,473,,^b e s ˈk a$,default,,,§473,My beska [besˈka] ‘barrer’,
Proto-Panoan-477_grass-1,,Proto-Panoan,477_grass,wasi,wasi,w a s i,,Oliveira2014,474,,^w a s i$,default,,,§474,*wasi ‘erva’ :,
Kakataibo-477_grass-1,,Kakataibo,477_grass,βasi,βasi,β a s i,,,474,,^β a s i$,default,,1,§474,Ksh βasi,
ShipiboKonibo-477_grass-1,,ShipiboKonibo,477_grass,wási,wási,w á/a s i,,,474,,^w á s i$,default,,1,§474,"SK wási, wasín ‘esp. de hierba’ (LORIOT; LAURIAULT; DAY;; 1993)",
ShipiboKonibo-espdehierba-1,,ShipiboKonibo,espdehierba,wasín,wasín,w a s í n,,Loriot1993,474,,^w a s í n$,default,,,§474,"SK wási, wasín ‘esp. de hierba’ (LORIOT; LAURIAULT; DAY;; 1993)",
Kapanawa-477_grass-1,,Kapanawa,477_grass,wasi,wasi,w a s i,,,474,,^w a s i$,default,,1,§474,Kp wasi,
Marubo-ervacapim-1,,Marubo,ervacapim,ˈwasi,ˈwasi,w a s i,,Anonby2010,474,,^ˈw a s i$,default,,,§474,Mar ˈwasi ‘erva;;  capim’ (ANONBY; HOLBROOK;; 2010),
Chakobo-477_grass-1,,Chakobo,477_grass,wasi,wasi,w a s i,,,474,,^w a s i$,default,,1,§474,Ch wasi,
Kaxarari-capim-1,,Kaxarari,capim,waˈsai,waˈsai,w a s a i,,SOUSA2004,474,,^w a ˈs a i$,default,,,§474,Kax waˈsai ‘capim’ (SOUSA;; 2004),
Yaminawa-hierba-1,,Yaminawa,hierba,ɸasi,ɸasi,ɸ a s i,,,474,,^ɸ a s i$,default,,,§474,Yam ɸasi ‘hierba’,
Shanenawa-capim-1,,Shanenawa,capim,wasi,wasi,w a s i,,,474,,^w a s i$,default,,,§474,Shan wasi ‘capim’,
Katukina-capim-1,,Katukina,capim,wasi,wasi,w a s i,,,474,,^w a s i$,default,,,§474,Kat wasi ‘capim’,
Amawaka-477_grass-1,,Amawaka,477_grass,wasí I,wasí_I,w a s í,,,474,,^w a s í _I $,default,,1,§474,A wasí I,
Marinawa-477_grass-1,,Marinawa,477_grass,ɸasi,ɸasi,ɸ a s i,,,474,,^ɸ a s i$,default,,1,§474,M ɸasi,
Kaxinawa-477_grass-1,,Kaxinawa,477_grass,basi,basi,b a s i,,,474,,^b a s i$,default,,1,§474,Kn basi,
Yawanawa-capim-1,,Yawanawa,capim,uasi,uasi,u a s i,,,474,,^u a s i$,default,,,§474,Yaw uasi ‘capim’,
Mayoruna-pastohierba-1,,Mayoruna,pastohierba,waˈsin,waˈsin,w a s i n,,,474,,^w a ˈs i n$,default,,,§474,"My uasin [waˈsin] ‘pasto;;  hierba’, uesin [weˈsin] ‘hierba;;  pasto (pronúncia alternativa)’",
Mayoruna-hierbapastopronunciaalternativa-1,,Mayoruna,hierbapastopronunciaalternativa,weˈsin,weˈsin,w e s i n,,,474,,^w e ˈs i n$,default,,,§474,"My uasin [waˈsin] ‘pasto;;  hierba’, uesin [weˈsin] ‘hierba;;  pasto (pronúncia alternativa)’",
Proto-Panoan-478_spiderweb-1,,Proto-Panoan,478_spiderweb,was[n]o[n],was[n]o[n],w a s n|r/n o n|r/n,,Oliveira2014,475,,^w a s [n] o [n] $,default,,,§475,*was[n]o[n] ‘teia de aranha’ :,
Kakataibo-telarana-1,,Kakataibo,telarana,βaskṍ,βaskṍ,β a s k ṍ,,,475,,^β a s k ṍ$,default,1,,§475,Ksh **βaskṍ ‘telaraña’,
ShipiboKonibo-telarana-1,,ShipiboKonibo,telarana,wasnṍ,wasnṍ,w a s n ṍ,,,475,,^w a s n ṍ$,default,,,§475,SK wasnṍ ‘telaraña’,
Marubo-aranha-1,,Marubo,aranha,wasnõ,wasnõ,w a s n õ,,Cesarino2008,475,,^w a s n õ$,default,,,§475,Mar wasnõ ‘aranha’ (CESARINO;; 2008),
Chakobo-478_spiderweb-1,,Chakobo,478_spiderweb,βasnona,βasnona,β a s n o n a,,,475,,^β a s n o n a$,default,,1,§475,Ch βasnona,
Amawaka-aranatelarana-1,,Amawaka,aranatelarana,wasnõ,wasnõ,w a s n õ,,,475,,^w a s n õ$,default,,,§475,A wasnõ ‘araña;;  telaraña’,
Kaxinawa-arana-1,,Kaxinawa,arana,basnɨ,basnɨ,b a s n ɨ,,,475,,^b a s n ɨ$,default,,,§475,"Kn basnɨ ‘araña’, basnu ‘neblina espesa;;  niebla’",
Kaxinawa-neblinaespesaniebla-1,,Kaxinawa,neblinaespesaniebla,basnu,basnu,b a s n u,,,475,,^b a s n u$,default,,,§475,"Kn basnɨ ‘araña’, basnu ‘neblina espesa;;  niebla’",
Proto-Panoan-algodao-2,,Proto-Panoan,algodao,waʂmɨ[n],waʂmɨ[n],w a ʂ m ɨ n|r/n,,Oliveira2014,476,,^w a ʂ m ɨ [n] $,default,,,§476,*waʂmɨ[n] ‘algodão’ :,
ShipiboKonibo-algodao-1,,ShipiboKonibo,algodao,waʂmɨ,waʂmɨ,w a ʂ m ɨ,,,476,,^w a ʂ m ɨ$,default,,1,§476,SK waʂmɨ,
Kapanawa-algodao-1,,Kapanawa,algodao,waʂmɨ́́n,waʂmɨ́́n,w a ʂ m ɨ́ n,,,476,,^w a ʂ m ɨ́́ n$,default,,1,§476,Kp waʂmɨ́́n,
Marubo-algodao-1,,Marubo,algodao,waʂmɨ̃ ,waʂmɨ̃,w a ʂ m ɨ̃,,Cesarino2008,476,,^w a ʂ m ɨ̃ $,default,,,§476,"Mar waʂmɨ̃ (CESARINO;; 2008), ˈwaʃma (ANONBY; HOLBROOK;; 2010)",
Marubo-algodao-2,,Marubo,algodao,ˈwaʃma ,ˈwaʃma,w a ʃ m a,,Anonby2010,476,,^ˈw a ʃ m a$,default,,,§476,"Mar waʂmɨ̃ (CESARINO;; 2008), ˈwaʃma (ANONBY; HOLBROOK;; 2010)",
Chakobo-algodao-1,,Chakobo,algodao,waʂmɨ́́nɨ,waʂmɨ́́nɨ,w a ʂ m ɨ́ n ɨ,,,476,,^w a ʂ m ɨ́́ n ɨ$,default,,1,§476,"Ch waʂmɨ́́nɨ, waʂmɨ ‘algodón’",
Chakobo-algodon-1,,Chakobo,algodon,waʂmɨ,waʂmɨ,w a ʂ m ɨ,,,476,,^w a ʂ m ɨ$,default,,,§476,"Ch waʂmɨ́́nɨ, waʂmɨ ‘algodón’",
Katukina-algodao-1,,Katukina,algodao,waʃiman,waʃiman,w a ʃ i m a n,,,476,,^w a ʃ i m a n$,default,,1,§476,Kat waʃiman,
Korubo-nomedemulher-1,,Korubo,nomedemulher,waʃmɨn,waʃmɨn,w a ʃ m ɨ n,,,476,,^w a ʃ m ɨ n$,default,1,,§476,Ko **waʃmɨn ‘nome de mulher’,
Proto-Panoan-480_verbalimperativesuffix-1,,Proto-Panoan,480_verbalimperativesuffix,-wɨ,-wɨ,w ɨ,,Oliveira2014,477,,^- w ɨ$,default,,,§477,*-wɨ ‘sufixo verbal imperativo’ :,
Kakataibo-algodao-2,,Kakataibo,algodao,-ɨ  ,-ɨ,ɨ,usado en las citas de historias antiguas,,477,,^- ɨ$,default,1,,§477,Ksh **-ɨ  (usado en las citas de historias antiguas),
ShipiboKonibo-480_verbalimperativesuffix-1,,ShipiboKonibo,480_verbalimperativesuffix,-wɨ,-wɨ,w ɨ,,,477,,^- w ɨ$,default,,1,§477,SK -wɨ,
Kapanawa-480_verbalimperativesuffix-1,,Kapanawa,480_verbalimperativesuffix,-wɨ,-wɨ,w ɨ,,,477,,^- w ɨ$,default,,1,§477,Kp -wɨ,
Marubo-modoimperativo-1,,Marubo,modoimperativo,-wɨ,-wɨ,w ɨ,,Kennell1978,477,,^- w ɨ$,default,,,§477,Mar -wɨ ‘modo imperativo’ (KENNEL JR.;; 1978),
Chakobo-480_verbalimperativesuffix-1,,Chakobo,480_verbalimperativesuffix,-wɨ,-wɨ,w ɨ,,,477,,^- w ɨ$,default,,1,§477,Ch -wɨ,
Kaxarari-imperativovalenzuelaoliveira2012-1,,Kaxarari,imperativovalenzuelaoliveira2012,wɨ,wɨ,w ɨ,,,477,,^w ɨ$,default,,,§477,Kax wɨ ‘imperativo (VALENZUELA; OLIVEIRA;; 2012),
Yaminawa-imperativo-1,,Yaminawa,imperativo,-ɸɨ,-ɸɨ,ɸ ɨ,,,477,,^- ɸ ɨ$,default,,,§477,Yam -ɸɨ ‘imperativo’,
Sharanawa-480_verbalimperativesuffix-1,,Sharanawa,480_verbalimperativesuffix,-wɨ,-wɨ,w ɨ,,,477,,^- w ɨ$,default,,1,§477,"Shar -wɨ, wɨn ‘imperativo’",
Sharanawa-imperativo-1,,Sharanawa,imperativo,wɨn,wɨn,w ɨ n,,,477,,^w ɨ n$,default,,,§477,"Shar -wɨ, wɨn ‘imperativo’",
Shanenawa-imperativo-1,,Shanenawa,imperativo,-wɨ,-wɨ,w ɨ,,,477,,^- w ɨ$,default,,,§477,Shan -wɨ ‘imperativo’,
Katukina-imperativo-1,,Katukina,imperativo,wɨ ~ wɨ̃,wɨ,w ɨ,,Mendes1996,477,,^w ɨ$,default,,,§477,Kat wɨ ~ wɨ̃ ‘imperativo’ (MENDES;; 1998),
Kaxinawa-480_verbalimperativesuffix-1,,Kaxinawa,480_verbalimperativesuffix,-wɨ,-wɨ,w ɨ,,,477,,^- w ɨ$,default,,1,§477,Kn -wɨ,
Marinawa-480_verbalimperativesuffix-1,,Marinawa,480_verbalimperativesuffix,-wɨ,-wɨ,w ɨ,,,477,,^- w ɨ$,default,,1,§477,M -wɨ,
Yawanawa-imperativo-1,,Yawanawa,imperativo,-wɨ,-wɨ,w ɨ,,,477,,^- w ɨ$,default,,,§477,Yaw -wɨ ‘imperativo’,
Proto-Panoan-481_igarape-1,,Proto-Panoan,481_igarape,wɨa,wɨa,w ɨ a,,Oliveira2014,478,,^w ɨ a$,default,,,§478,*wɨa ‘igarapé (?)’ :,
ShipiboKonibo-riachuelo-1,,ShipiboKonibo,riachuelo,wɨá,wɨá,w ɨ á,,,478,,^w ɨ á$,default,,,§478,SK wɨá ‘riachuelo’,
Kapanawa-riachuelogrande-1,,Kapanawa,riachuelogrande,wɨán ʔani,wɨán_ʔani,w ɨ á/a n + ʔ a n i,,,478,,^w ɨ á n _ ʔ a n i$,default,,,§478,Kp wɨán ʔani ‘riachuelo grande’,
Marubo-igarapecabraloliveira2010-1,,Marubo,igarapecabraloliveira2010,tɨã,tɨã,t ɨ ã,,,478,,^t ɨ ã$,default,1,,§478,Mar **tɨã ‘igarapé (CABRAL; OLIVEIRA;; 2010),
Katukina-igarapegrande-1,,Katukina,igarapegrande,tɨnan anipa,tɨnan_anipa,t ɨ n a n + a n i p a,,,478,,^t ɨ n a n _ a n i p a$,default,1,,§478,Kat **tɨnan anipa ‘igarapé grande’,
Proto-Panoan-482_other-1,,Proto-Panoan,482_other,wɨts[a],wɨts[a],w ɨ ts a,,Oliveira2014,479,,^w ɨ ts [ a ] $,default,,,§479,*wɨts[a] ‘outro’ :,
Kakataibo-482_other-1,,Kakataibo,482_other,βɨtsi,βɨtsi,β ɨ ts i,,,479,,^β ɨ ts i$,default,,1,§479,Ksh βɨtsi,
ShipiboKonibo-482_other-1,,ShipiboKonibo,482_other,wɨtsa,wɨtsa,w ɨ ts a,,,479,,^w ɨ ts a$,default,,1,§479,SK wɨtsa,
Kapanawa-482_other-1,,Kapanawa,482_other,wɨtsa,wɨtsa,w ɨ ts a,,,479,,^w ɨ ts a$,default,,1,§479,Kp wɨtsa,
Marubo-482_other-1,,Marubo,482_other,ˈwɨtsa ,ˈwɨtsa,w ɨ ts a,,Anonby2010,479,,^ˈw ɨ ts a$,default,,,§479,Mar ˈwɨtsa (ANONBY; HOLBROOK;; 2010),
Chakobo-482_other-1,,Chakobo,482_other,wɨtsa,wɨtsa,w ɨ ts a,,,479,,^w ɨ ts a$,default,,1,§479,Ch wɨtsa,
Yaminawa-otro-1,,Yaminawa,otro,ɸɨtsa,ɸɨtsa,ɸ ɨ ts a,,Faust2002,479,,^ɸ ɨ ts a$,default,,,§479,Yam ɸɨtsa ‘otro’ (FAUST; LOOS;; 2002),
Sharanawa-otro-1,,Sharanawa,otro,ɸɨtsa,ɸɨtsa,ɸ ɨ ts a,,,479,,^ɸ ɨ ts a$,default,,,§479,Shar ɸɨtsa ‘otro’,
Katukina-outrodia-1,,Katukina,outrodia,βaɾi-witsan,βaɾi-witsan,β a ɾ i + w i ts a n,,,479,,^β a ɾ i - w i ts a n$,default,,,§479,Kat βaɾi-witsan ‘outro dia’,
Amawaka-482_other-1,,Amawaka,482_other,wɨtsa I,wɨtsa_I,w ɨ ts a,,,479,,^w ɨ ts a _I $,default,,1,§479,A wɨtsa I,
Kaxinawa-482_other-1,,Kaxinawa,482_other,bɨtsa,bɨtsa,b ɨ ts a,,,479,,^b ɨ ts a$,default,,1,§479,Kn bɨtsa,
Marinawa-482_other-1,,Marinawa,482_other,ɸɨtsa,ɸɨtsa,ɸ ɨ ts a,,,479,,^ɸ ɨ ts a$,default,,1,§479,M ɸɨtsa,
Yawanawa-482_other-1,,Yawanawa,482_other,wɨˈtsa,wɨˈtsa,w ɨ ts a,,Souza2013,479,,^w ɨ ˈts a$,default,,,§479,Yaw wɨtsa [wɨˈtsa] (SOUZA;; 2013),
Matis-482_other-1,,Matis,482_other,wɨtsi,wɨtsi,w ɨ ts i,,,479,,^w ɨ ts i$,default,,,§479,Mt wɨtsi ‘outro’,
Mayoruna-482_other-1,,Mayoruna,482_other,utsi,utsi,u ts i,,,479,,^u ts i$,default,,,§479,My utsi ‘outro’,
Proto-Panoan-483_one-1,,Proto-Panoan,483_one,wɨsti,wɨsti,w ɨ s t i,,Oliveira2014,480,,^w ɨ s t i$,default,,,§480,*wɨsti ‘um (numeral)’ :,
ShipiboKonibo-483_one-1,,ShipiboKonibo,483_one,wɨstíora,wɨstíora,w ɨ s t í o r a,,,480,,^w ɨ s t í o r a$,default,,1,§480,SK wɨstíora,
Kapanawa-uno-1,,Kapanawa,uno,wɨstí,wɨstí,w ɨ s t í,,,480,,^w ɨ s t í$,default,,,§480,Kp wɨstí ‘uno’,
Marubo-um-1,,Marubo,um,wɨsˈtisiʔ,wɨsˈtisiʔ,w ɨ s t i s i ʔ,,Boutle1964,480,,^w ɨ s ˈt i s i ʔ$,default,,,§480,Mar wɨstisi [wɨsˈtisiʔ] ‘um’ (BOUTLE;; 1964),
Chakobo-483_one-1,,Chakobo,483_one,wɨsti,wɨsti,w ɨ s t i,,,480,,^w ɨ s t i$,default,,1,§480,"Ch wɨsti, wɨstita ‘solo;;  uno’ (ZINGG;; 1998), wɨstita",
Chakobo-solouno-1,,Chakobo,solouno,wɨstita,wɨstita,w ɨ s t i t a,,Zingg1998,480,,^w ɨ s t i t a$,default,,,§480,"Ch wɨsti, wɨstita ‘solo;;  uno’ (ZINGG;; 1998), wɨstita",
Chakobo-483_one-2,,Chakobo,483_one,wɨstita,wɨstita,w ɨ s t i t a,,,480,,^w ɨ s t i t a$,default,,1,§480,"Ch wɨsti, wɨstita ‘solo;;  uno’ (ZINGG;; 1998), wɨstita",
Kaxarari-um-1,,Kaxarari,um,wɨspi,wɨspi,w ɨ s p i,,Valenzuela2012,480,,^w ɨ s p i$,default,,,§480,Kax wɨspi ‘um’ (VALENZUELA; OLIVEIRA;; 2012),
Chaninawa-483_one-1,,Chaninawa,483_one,ɸɨsti,ɸɨsti,ɸ ɨ s t i,,,480,,^ɸ ɨ s t i$,default,,1,§480,Chan ɸɨsti,
Sharanawa-uno-1,,Sharanawa,uno,ɸɨsti,ɸɨsti,ɸ ɨ s t i,,,480,,^ɸ ɨ s t i$,default,,,§480,Shar ɸɨsti ‘uno’,
Shanenawa-um-1,,Shanenawa,um,wisti,wisti,w i s t i,,,480,,^w i s t i$,default,,,§480,Shan wisti ‘um’,
Katukina-um-1,,Katukina,um,wɨsti,wɨsti,w ɨ s t i,,,480,,^w ɨ s t i$,default,,,§480,Kat wɨsti ‘um’,
Amawaka-483_one-1,,Amawaka,483_one,-stii,-stii,s t ii,,,480,,^- s t ii$,default,,1,§480,A -stii,
Kaxinawa-solamente-1,,Kaxinawa,solamente,bɨsti,bɨsti,b ɨ s t i,,,480,,^b ɨ s t i$,default,,,§480,"Kn bɨsti ‘solamente’, bɨstitʃa",
Kaxinawa-483_one-1,,Kaxinawa,483_one,bɨstitʃa,bɨstitʃa,b ɨ s t i tʃ a,,,480,,^b ɨ s t i tʃ a$,default,,1,§480,"Kn bɨsti ‘solamente’, bɨstitʃa",
Marinawa-483_one-1,,Marinawa,483_one,ɸɨsti,ɸɨsti,ɸ ɨ s t i,,,480,,^ɸ ɨ s t i$,default,,1,§480,M ɸɨsti,
Yawanawa-um-1,,Yawanawa,um,uɨsti,uɨsti,u ɨ s t i,,,480,,^u ɨ s t i$,default,,,§480,Yaw uɨsti ‘um’,
Proto-Panoan-484_lowerpartofleg-1,,Proto-Panoan,484_lowerpartofleg,wiʔtaʂɨ,wiʔtaʂɨ,w i ʔ t a ʂ ɨ,,Oliveira2014,481,,^w i ʔ t a ʂ ɨ$,default,,,§481,*wiʔtaʂɨ ‘canela;;  parte inferior da perna’ :,
Kakataibo-484_lowerpartofleg-1,,Kakataibo,484_lowerpartofleg,itáʂ,itáʂ,i t á/a ʂ,,,481,,^i t á ʂ$,default,,1,§481,Ksh itáʂ,
ShipiboKonibo-484_lowerpartofleg-1,,ShipiboKonibo,484_lowerpartofleg,witáʂ,witáʂ,w i t á/a ʂ,,,481,,^w i t á ʂ$,default,,1,§481,SK witáʂ,
Kapanawa-484_lowerpartofleg-1,,Kapanawa,484_lowerpartofleg,wiʔtáʂ,wiʔtáʂ,w i ʔ t á/a ʂ,,,481,,^w i ʔ t á ʂ$,default,,1,§481,Kp wiʔtáʂ,
Marubo-canela-1,,Marubo,canela,iˈtaʂɨ,iˈtaʂɨ,i t a ʂ ɨ,,Cabral2010,481,,^i ˈt a ʂ ɨ$,default,,,§481,Mar itaʂɨ [iˈtaʂɨ] ‘canela’ (CABRAL; OLIVEIRA;; 2010),
Yaminawa-pierna-1,,Yaminawa,pierna,ɸitaʂ,ɸitaʂ,ɸ i t a ʂ,,Faust2002,481,,^ɸ i t a ʂ$,default,,,§481,Yam ɸitaʂ ‘pierna’ (FAUST; LOOS;; 2002),
Chaninawa-pantorrilla-1,,Chaninawa,pantorrilla,witaʃ dabi,witaʃ_dabi,w i t a ʃ + d a b i,,,481,,^w i t a ʃ _ d a b i$,default,,,§481,Chan witaʃ dabi ‘pantorrilla’,
Sharanawa-484_lowerpartofleg-1,,Sharanawa,484_lowerpartofleg,ɸitaʂi,ɸitaʂi,ɸ i t a ʂ i,,,481,,^ɸ i t a ʂ i$,default,,1,§481,"Shar ɸitaʂi, ɸitaʂin ‘espinilla;;  canilla’",
Sharanawa-espinillacanilla-1,,Sharanawa,espinillacanilla,ɸitaʂin,ɸitaʂin,ɸ i t a ʂ i n,,,481,,^ɸ i t a ʂ i n$,default,,,§481,"Shar ɸitaʂi, ɸitaʂin ‘espinilla;;  canilla’",
Katukina-musculodaperna-1,,Katukina,musculodaperna,itaʃ pustu,itaʃ_pustu,i t a ʃ + p u s t u,,,481,,^i t a ʃ _ p u s t u$,default,,,§481,Kat itaʃ pustu ‘músculo da perna’,
Amawaka-484_lowerpartofleg-1,,Amawaka,484_lowerpartofleg,witax I,witax_I,w i t a x,,,481,,^w i t a x _I $,default,,1,§481,A witax I,
Kaxinawa-484_lowerpartofleg-1,,Kaxinawa,484_lowerpartofleg,bitaʂ,bitaʂ,b i t a ʂ,,,481,,^b i t a ʂ$,default,,1,§481,Kn bitaʂ,
Marinawa-484_lowerpartofleg-1,,Marinawa,484_lowerpartofleg,ɸítaʂɨ,ɸítaʂɨ,ɸ í t a ʂ ɨ,,,481,,^ɸ í t a ʂ ɨ$,default,,1,§481,M ɸítaʂɨ,
Yawanawa-perna-1,,Yawanawa,perna,βitaʃ,βitaʃ,β i t a ʃ,,,481,,^β i t a ʃ$,default,,,§481,Yaw βitaʃ ‘perna’,
Proto-Panoan-cheiro-1,,Proto-Panoan,cheiro,wia,wia,w i a,,Oliveira2014,482,,^w i a$,default,,,§482,*wia ‘cheiro’ :,
Kakataibo-olordepez-1,,Kakataibo,olordepez,ia,ia,i a,,,482,,^i a$,default,,,§482,Ksh ia ‘olor de pez’,
ShipiboKonibo-olorgasosodelacarnes-1,,ShipiboKonibo,olorgasosodelacarnes,wia,wia,w i a,,,482,,^w i a$,default,,,§482,SK wia ‘olor gasoso de la carnes’,
Kapanawa-apestar-1,,Kapanawa,apestar,wiapi,wiapi,w i a p i,,Loos1998,482,,^w i a p i$,default,,,§482,Kp wiapi ‘apestar’ (LOOS; LOOS;; 1998),
Amawaka-cheiro-1,,Amawaka,cheiro,wiya,wiya,w i y a,,,482,,^w i y a$,default,,1,§482,A wiya,
Kaxinawa-olordepezodesangre-1,,Kaxinawa,olordepezodesangre,bia,bia,b i a,,,482,,^b i a$,default,,,§482,Kn bia ‘olor de pez o de sangre’,
Marinawa-cheiro-1,,Marinawa,cheiro,ɸia,ɸia,ɸ i a,,,482,,^ɸ i a$,default,,1,§482,M ɸia,
Proto-Panoan-486_torow-1,,Proto-Panoan,486_torow,wi[n]a-,wi[n]a-,w i n|r/n a,,Oliveira2014,483a,,^w i [n] a -$,default,,,§483a,*wi[n]a- ‘remar’ :,
Kakataibo-486_torow-1,,Kakataibo,486_torow,ina-,ina-,i n a,,,483a,,^i n a -$,default,,,§483a,Ksh ina- ‘remar’,
ShipiboKonibo-486_torow-1,,ShipiboKonibo,486_torow,wina-,wina-,w i n a,,,483a,,^w i n a -$,default,,,§483a,SK wina- ‘remar’,
Kapanawa-486_torow-1,,Kapanawa,486_torow,wina-,wina-,w i n a,,,483a,,^w i n a -$,default,,,§483a,Kp wina- ‘remar’,
Mayoruna-486_torow-1,,Mayoruna,486_torow,uŋˈka,uŋˈka,u ŋ k a,,,483a,,^u ŋ ˈk a$,default,,,§483a,My unka [uŋˈka] ‘remar’,
Proto-Panoan-remo-1,,Proto-Panoan,remo,winati,winati,w i n a t i,,Oliveira2014,483b,,^w i n a t i$,default,,,§483b,*winati ‘remo’ :,
Kakataibo-canalete-1,,Kakataibo,canalete,inati,inati,i n a t i,,,483b,,^i n a t i$,default,,,§483b,Ksh inati ‘canalete’,
ShipiboKonibo-remocanalete-1,,ShipiboKonibo,remocanalete,wɨti,wɨti,w ɨ t i,,,483b,,^w ɨ t i$,default,,,§483b,SK wɨti ‘remo;; canalete’,
Kapanawa-canalete-1,,Kapanawa,canalete,winti,winti,w i n t i,,,483b,,^w i n t i$,default,,,§483b,Kp winti ‘canalete’,
Marubo-remo-1,,Marubo,remo,winati,winati,w i n a t i,,Anonby2010,483b,,^w i n a t i$,default,,,§483b,Mar winati ‘remo’ (ANONBY; HOLBROOK;; 2010),
Amawaka-remocanaletepaletademaderaparamezclar-1,,Amawaka,remocanaletepaletademaderaparamezclar,wɨti I,wɨti_I,w ɨ t i,,,483b,,^w ɨ t i _I $,default,,,§483b,A wɨti I ‘remo;; canalete;;  paleta de madera para mezclar’,
Kaxinawa-remopaletaparamezclarparacocinar-1,,Kaxinawa,remopaletaparamezclarparacocinar,binati,binati,b i n a t i,,,483b,,^b i n a t i$,default,,,§483b,Kn binati ‘remo;;  paleta para mezclar (para cocinar)’,
Proto-Panoan-llorar-1,,Proto-Panoan,llorar,wi[n]-,wi[n]-,w i n|r/n,,Oliveira2014,484,,^w i [n] -$,default,,,§484,*wi[n]- ‘llorar’ :,
Kakataibo-llorar-1,,Kakataibo,llorar,i-,i-,i,,,484,,^i -$,default,,,§484,Ksh i- ‘llorar’,
ShipiboKonibo-llorar-1,,ShipiboKonibo,llorar,wini-,wini-,w i n i,,,484,,^w i n i -$,default,,,§484,SK wini- ‘llorar’,
Kapanawa-lamentarsellevarduelo-1,,Kapanawa,lamentarsellevarduelo,wini-,wini-,w i n i,,,484,,^w i n i -$,default,,,§484,Kp wini- ‘lamentarse;;  llevar duelo’,
Chakobo-sollozarelsonidodelavozdelmutun-1,,Chakobo,sollozarelsonidodelavozdelmutun,wini-,wini-,w i n i,,Zingg1998,484,,^w i n i -$,default,,,§484,Ch wini- ‘sollozar;;  el sonido de la voz del mutún’ (ZINGG;; 1998),
Kaxarari-chorar-1,,Kaxarari,chorar,wiʃahi,wiʃahi,w i ʃ a h i,,Valenzuela2012,484,,^w i ʃ a h i$,default,,,§484,Kax wiʃahi ‘chorar’ (VALENZUELA; OLIVEIRA;; 2012),
Yaminawa-chorar-1,,Yaminawa,chorar,oia ,oia,o i a,,Faust2002,484,,^o i a$,default,,,§484,Yam oia (FAUST; LOOS;; 2002),
Sharanawa-llorar-1,,Sharanawa,llorar,ɸini,ɸini,ɸ i n i,,,484,,^ɸ i n i$,default,,1,§484,"Shar ɸini, ɸinia ‘llorar por un muerto;;  lamentarse por un muerto’",
Sharanawa-llorarporunmuertolamentarseporunmuerto-1,,Sharanawa,llorarporunmuertolamentarseporunmuerto,ɸinia,ɸinia,ɸ i n i a,,,484,,^ɸ i n i a$,default,,,§484,"Shar ɸini, ɸinia ‘llorar por un muerto;;  lamentarse por un muerto’",
Amawaka-cantarumpajaro-1,,Amawaka,cantarumpajaro,wíniʔí,wíniʔí,w í n i ʔ í,,Hyde1980,484,,^w í n i ʔ í$,default,,,§484,A wíniʔí ‘cantar (um pájaro)’ (HYDE;; 1980),
Korubo-chorar-1,,Korubo,chorar,win-,win-,w i n,,,484,,^w i n -$,default,,,§484,Ko win- ‘chorar’,
Matis-chorar-1,,Matis,chorar,win- kin,win-_kin,w i n + k i n,,,484,,^w i n -_ k i n$,default,,,§484,Mt win- kin ‘chorar’,
Mayoruna-llorar-1,,Mayoruna,llorar,win,win,w i n,,,484,,^w i n$,default,,,§484,My uin [win] ‘llorar’,
Proto-Panoan-489_bordunawalkingstick-1,,Proto-Panoan,489_bordunawalkingstick,wino,wino,w i n o,,Oliveira2014,485,,^w i n o$,default,,,§485,*wino ‘borduna;;  bastão’ :,
Kakataibo-489_bordunawalkingstick-1,,Kakataibo,489_bordunawalkingstick,ino,ino,i n o,,,485,,^i n o$,default,,1,§485,Ksh ino,
ShipiboKonibo-489_bordunawalkingstick-1,,ShipiboKonibo,489_bordunawalkingstick,wino,wino,w i n o,,,485,,^w i n o$,default,,1,§485,SK wino,
Kapanawa-489_bordunawalkingstick-1,,Kapanawa,489_bordunawalkingstick,wino,wino,w i n o,,,485,,^w i n o$,default,,1,§485,Kp wino,
Marubo-paudosvelhosedopaje-1,,Marubo,paudosvelhosedopaje,ˈwino,ˈwino,w i n o,,Cabral2010,485,,^ˈw i n o$,default,,,§485,"Mar wino [ˈwino] ~ [ˈwĩndʊ] ‘pau dos velhos e do pajé’ (CABRAL; OLIVEIRA;; 2010), wino ‘cajado de pupunheira’ (CESARINO;; 2008)",ˈwĩndʊ
Marubo-cajadodepupunheira-1,,Marubo,cajadodepupunheira,wino,wino,w i n o,,Cesarino2008,485,,^w i n o$,default,,,§485,"Mar wino [ˈwino] ~ [ˈwĩndʊ] ‘pau dos velhos e do pajé’ (CABRAL; OLIVEIRA;; 2010), wino ‘cajado de pupunheira’ (CESARINO;; 2008)",
